word,count,trans
ጥቦትዚ, 1, Tbotzi
ደሴታትዶ, 1, däsetatdo
ክፍጽመልኩም, 1, kfṣmälkum
እተሰውኤን, 1, 'täsäw'en
ገንዘብኩምሲ, 1, gänzäbkumsi
ኽትዝክራ, 1, Ktzkra
ከቐምጥ, 1, käQämT
ቕዱስን, 1, Qdusn
ኸምጽኦስ, 1, Kämṣ'os
ሰራሒና, 1, säraħina
እናደረፋ, 1, 'nadäräfa
ብምብርታዕ, 1, bmbrtaʕ
ኣይንኣቱን, 1, 'ayn'atun
ይፈዅሱ, 1, yfäkʷsu
ይወርዋ, 1, ywärwa
ንየተር, 1, nyätär
ወሲኸልካ, 1, wäsiKälka
ባላን, 1, balan
ጹርያ, 1, ṣurya
ዔናይም, 1, ʕenaym
ኪዅንንዎን, 1, kikʷnnwon
ነጸጉ, 1, näṣägu
ከይዘብሉ, 1, käyzäblu
ኽተክል, 1, Ktäkl
ኣይከጥፍኣኩምን, 1, 'aykäTf'akumn
ንመስወእቲ, 1, nmäswä'ti
ግህሰት, 1, ghsät
ኽከላኸለላን, 1, KkälaKälälan
ከሕድጎም, 1, käħdgom
ብምውራዮም, 1, bmwrayom
ሓቛቚ, 1, ħaQʷaQʷi
ሽማርያ, 1, šmarya
ይጹርዎ, 1, yṣurwo
ኣይክትመውትን, 1, 'ayktmäwtn
ንማሕተም, 1, nmaħtäm
ጋራ, 1, gara
ኣዝዝዎም, 1, 'azzwom
ኤቕርብ, 1, 'eQrb
ኣይጠፍኣን, 1, 'ayTäf'an
ነመንዝራ, 1, nämänzra
ኪብተኑ, 1, kibtänu
ዝኣዘዝኩ, 1, z'azäzku
እትጭብጭብ, 1, 'tČbČb
ልበስዎ, 1, lbäswo
ማሃራይ, 1, maharay
ምለስየን, 1, mläsyän
ኣንጽሆ, 1, 'anṣho
ንምስጢራት, 1, nmsTirat
የግልሱ, 1, yäglsu
ቤትዳጎንን, 1, betdagonn
ይፍድፍዳ, 1, yfdfda
ጰኑኤልን, 1, Pänu'eln
የጋጥምዎ, 1, yägaTmwo
ይጸፍጽፉ, 1, yṣäfṣfu
ከብቍል, 1, käbqʷl
ትፍንጥራ, 1, tfnTra
ሐልዩሎም, 1, ħälyulom
ብዓለባውን, 1, bʕaläbawn
ኪነዓቕ, 1, kinäʕaQ
ኩኒ, 1, kuni
ደሊባ, 1, däliba
ኣይትስረቑ, 1, 'aytsräQu
ንጐረባብተይ, 1, ngʷäräbabtäy
እተወለድናሉ, 1, 'täwälädnalu
ኣይእክባን, 1, 'ay'kban
ንኣሒታም, 1, n'aħitam
ይሆሻፋጥ, 1, yhošafaT
ኣእዳውኩምውን, 1, 'a'dawkumwn
ኽይጠፍአናስ, 1, KyTäf'änas
ይኸልኦም, 1, yKäl'om
ከጽድቐካ, 1, käṣdQäka
እተሓድሩስ, 1, 'täħadrus
ዘይከበረ, 1, zäykäbärä
ቀርንኺ, 1, qärnKi
ኸይሰድዕ, 1, Käysädʕ
ቃንዛይ, 1, qanzay
ኽትኰዓት, 1, Ktkʷäʕat
ራማታዊ, 1, ramatawi
ብዂናት, 1, bkʷinat
ንብጽህና, 1, nbṣhna
ኺፈድያ, 1, Kifädya
ኺህበናን, 1, Kihbänan
ቅቡእካውን, 1, qbu'kawn
ኣትሒዘ, 1, 'atħizä
በትኑ, 1, bätnu
ዘይምእዛዞም, 1, zäym'zazom
ዓለውትን, 1, ʕaläwtn
ኣናግፎ, 1, 'anagfo
ዓዛርያውን, 1, ʕazaryawn
ኤጲስቆጶሳትን, 1, 'ePisqoPosatn
ኺድርብዩሉ, 1, Kidrbyulu
ጒንጒነ, 1, gʷingʷinä
ጋሳን, 1, gasan
ኪህብኹም, 1, kihbKum
ይገብራ, 1, ygäbra
በደልኩኸ, 1, bädälkuKä
እተመርመርና, 1, 'tämärmärna
ኬገልግሉንስ, 1, kegälgluns
ዘምጻእኩምላ, 1, zämṣa'kumla
በነብራቅን, 1, bänäbraqn
ተሀንዲደኩም, 1, tähändidäkum
ኣይኣመኑንን, 1, 'ay'amänunn
ዚልምልም, 1, zilmlm
ኪስቀን, 1, kisqän
ንባርያኻስ, 1, nbaryaKas
ኣፍንጫኽን, 1, 'afnČaKn
ዝለኣኽካኒውን, 1, zlä'aKkaniwn
በሊዑኒ, 1, bäliʕuni
ዘይባህርየን, 1, zäybahryän
ኣይጭድርን, 1, 'ayČdrn
ወቒዖምዎ, 1, wäQiʕomwo
ንዘይእዙዛት, 1, nzäy'zuzat
ኸጸልምታ, 1, Käṣälmta
ተሓጉሱ, 1, täħagusu
እተኸድነሎም, 1, 'täKädnälom
ትጽውዕኒ, 1, tṣwʕni
መቕደስኩም, 1, mäQdäskum
ንዓብዪ, 1, nʕabyi
ኢልካዮ, 1, 'ilkayo
ፍራሳታውን, 1, frasatawn
ንዝህብኻ, 1, nzhbKa
ተሰርየ, 1, täsäryä
ንራሓም, 1, nraħam
ነዊሑ, 1, näwiħu
ኽንገብረላ, 1, Kngäbräla
ኪኽሕድዎ, 1, kiKħdwo
ኽትበልዕን, 1, Ktbälʕn
ኣበላሽይዎ, 1, 'abälašywo
የጨንቑኒ, 1, yäČänQuni
የድሕንን, 1, yädħnn
እተሐልፍ, 1, 'täħälf
ንሓዘን, 1, nħazän
ዝኣተዉልካ, 1, z'atäwulka
የስሕቖም, 1, yäsħQom
ድንኳነይውን, 1, dnkʷanäywn
ዳህሲሱ, 1, dahsisu
ዚኣቢውን, 1, zi'abiwn
ምዱብን, 1, mdubn
ፈለይዎ, 1, fäläywo
ኣይትእመኑኒ, 1, 'ayt'mänuni
ዓልዮም, 1, ʕalyom
ንገንዘብኩም, 1, ngänzäbkum
ኺደርዝን, 1, Kidärzn
ዘከረሎም, 1, zäkärälom
የፍርስዋ, 1, yäfrswa
ሃዋርያኹም, 1, hawaryaKum
ስጋንዶ, 1, sgando
ለሚነዮምሲ, 1, läminäyomsi
ኼጥርዮስ, 1, KeTryos
ብቐስታ, 1, bQästa
ንኣብርሃምሲ, 1, n'abrhamsi
ወጾም3, 1, wäṣom3
ተልሓርሻን, 1, tälħaršan
ሓጋጊ, 1, ħagagi
ዚገብራኦ, 1, zigäbra'o
መተኣስርተይ, 1, mätä'asrtäy
ነበረ60, 1, näbärä60
ቀንኡሎም, 1, qän'ulom
ኽንሰምዖ, 1, Knsämʕo
ለውዝን, 1, läwzn
ኣይተገብረሉን, 1, 'aytägäbrälun
ዝቘላሕታኤን, 1, zQʷälaħta'en
ይመሳሰል, 1, ymäsasäl
ስብርትን, 1, sbrtn
ኣይነቕፈንን, 1, 'aynäQfänn
እትበኽየሉ, 1, 'tbäKyälu
እተደበሰ, 1, 'tädäbäsä
መፈንጠራኦም, 1, mäfänTära'om
ይዐቚሮ, 1, yʕäQʷiro
ንጰኑኤል, 1, nPänu'el
ይሀብክን, 1, yhäbkn
ብዝሩእ, 1, bzru'
የብሎ26, 1, yäblo26
ኣስራዚዶ, 1, 'asrazido
እንስሳኦምን, 1, 'nssa'omn
ዅድኵዶታት, 1, kʷdkʷdotat
ንኣያሎንን, 1, n'ayalonn
ዝኸበደና, 1, zKäbädäna
ንጸምእን, 1, nṣäm'n
ብቝርን, 1, bQʷrn
መዓልቲኺ, 1, mäʕaltiKi
ክኽሕሰኩም, 1, kKħsäkum
ኣሰንዮምኒ, 1, 'asänyomni
ሓንቲኳ, 1, ħantikʷa
ተሐልዮም, 1, täħälyom
ጠጥቓ, 1, TäTQa
ፋጥን, 1, faTn
ዝደርበየትሉ, 1, zdärbäyätlu
እተረኽበት, 1, 'täräKbät
ጭከናኡ, 1, Čkäna'u
ባጽሊት, 1, baṣlit
ክኣጕድ, 1, k'agʷd
ተጸናንዔ, 1, täṣänanʕe
ረገቢትን, 1, rägäbitn
ሕካኽ, 1, ħkaK
ንፈታዊኻ, 1, nfätawiKa
ጕዳየይ, 1, gʷdayäy
ከምጽኣላ, 1, kämṣ'ala
ዝአዘዘሎም, 1, z'äzäzälom
ብኽፍትታ, 1, bKftta
ዝምብዛሁ, 1, zmbzahu
በብሒደት, 1, bäbħidät
እተዛረብክሉ, 1, 'täzaräbklu
ተባርራ, 1, täbarra
ባድማ, 1, badma
እተወለድካላ, 1, 'täwälädkala
ኣይተራእየካን, 1, 'aytära'yäkan
መጥሐለና, 1, mäTħäläna
ሐመዂስቲ, 1, ħämäkʷisti
እትልእኽ, 1, 'tl'K
ሓሻብ, 1, ħašab
ብሙማቱ, 1, bmumatu
ይምግቦን, 1, ymgbon
ጐይተትኩም, 1, gʷäytätkum
ምኽፋቱ, 1, mKfatu
ዝቐንዓሉ, 1, zQänʕalu
ኰንካስ, 1, kʷänkas
ንሴምን, 1, nsemn
ቚራስ, 1, Qʷiras
ዜስጥሞ, 1, zesTmo
ኪበኽዩሉ, 1, kibäKyulu
ዝበለትኒ, 1, zbälätni
ምኳን, 1, mkʷan
ዘንብረሉ, 1, zänbrälu
መፍጋእትን, 1, mäfga'tn
ይሕነቑ, 1, yħnäQu
ውሉዶ, 1, wludo
ተሰማምዑ, 1, täsämamʕu
መጻኒ2, 1, mäṣani2
መስሓቕን, 1, mäsħaQn
ተይ, 1, täy
ዝኣተወስ, 1, z'atäwäs
ይዓዪ27, 1, yʕayi27
ዘረባኡስ, 1, zäräba'us
ይጸንሖ, 1, yṣänħo
እተራእያ, 1, 'tära'ya
እተጥፍኣሉ, 1, 'täTf'alu
ጸጋምኪ, 1, ṣägamki
ጨጨውቱ, 1, ČäČäwtu
ኣፍልጡኒ, 1, 'aflTuni
ሐለቑ, 1, ħäläQu
ንምጽዋት, 1, nmṣwat
ትሐምዮ, 1, tħämyo
ዚመልአ, 1, zimäl'ä
ጵላያ, 1, Playa
ተበጃዊኡን, 1, täbäǧawi'un
ዘዐቀዮ, 1, zäʕäqäyo
መገቦ, 1, mägäbo
ተለቁ, 1, täläqu
ንምትንሳኡ, 1, nmtnsa'u
ድምጸይን, 1, dmṣäyn
ፍለይወን, 1, fläywän
ኽተረኽቡ, 1, KtäräKbu
ዘይደየቡ, 1, zäydäyäbu
ዘይፈተወትከ, 1, zäyfätäwätkä
ረኸብካኒዶ, 1, räKäbkanido
ኣፍለጥክዎም, 1, 'afläTkwom
ዘይምርቕ, 1, zäymrQ
ጐቢጣ, 1, gʷäbiTa
ብዜሐጕሶ, 1, bzeħägʷso
ዳ, 1, da
እትሀድን, 1, 'thädn
ዘይጨንዉ, 1, zäyČänwu
ኣይኪወቕዓካን, 1, 'aykiwäQʕakan
ኣይመስሎን, 1, 'aymäslon
ምራኹትውን, 1, mraKutwn
ኤውሮክሊዶን, 1, 'ewroklidon
ዚኽሶም, 1, ziKsom
ኪረኽበኩም, 1, kiräKbäkum
ተቐበሉኹም, 1, täQäbäluKum
እትሐጥእ, 1, 'tħäT'
ዂድዂዶታት, 1, kʷidkʷidotat
ዜብልካስ, 1, zeblkas
ከሕፍረኩም, 1, käħfräkum
ንብንያምውን, 1, nbnyamwn
ዝሰብኮ, 1, zsäbko
ኪመልከኪ, 1, kimälkäki
ሰደድክዎ, 1, sädädkwo
ከይቐትልዎ, 1, käyQätlwo
ኪላጽዩልኪ, 1, kilaṣyulki
ኣለቅሓኒ, 1, 'aläqħani
ንኸባቢኡ, 1, nKäbabi'u
ኣበየቶ, 1, 'abäyäto
ከይብለካ, 1, käybläka
ኤሉጹር, 1, 'eluṣur
ኸይበጽሓንስ, 1, Käybäṣħans
ዚግትሩሉ, 1, zigtrulu
ቃርቃዓ, 1, qarqaʕa
እትፍንጥራለን, 1, 'tfnTralän
ጐደቦኦም, 1, gʷädäbo'om
ኸየልዕልሲ, 1, Käyälʕlsi
ኣርእስተን, 1, 'ar'stän
ኣግራብን, 1, 'agrabn
ሞሳ, 1, mosa
ኣሓጎስዎም, 1, 'aħagoswom
ተሰሪዖም, 1, täsäriʕom
ዚዐጥነላ, 1, ziʕäTnäla
ኣሳናቢቱ, 1, 'asanabitu
ኼምልጡስ, 1, KemlTus
ዐሪቕካስ, 1, ʕäriQkas
ኣዳልየልካ, 1, 'adalyälka
ሃዳር, 1, hadar
በጺሑና, 1, bäṣiħuna
ዘይፈርድ, 1, zäyfärd
ዝሐገገሎም, 1, zħägägälom
ምሰደድካለይ, 1, msädädkaläy
ንዕሽነቱ, 1, nʕšnätu
ቕቱል, 1, Qtul
ንምምራኽኩም, 1, nmmraKkum
ይሕደርኩም, 1, yħdärkum
ክትቈሙስ, 1, ktqʷämus
ኽሕዘካን, 1, Kħzäkan
ኩላቶምን, 1, kulatomn
እቶኑ, 1, 'tonu
ኣእተዉዎ, 1, 'a'täwuwo
ኽንዐዪ, 1, Knʕäyi
ከስምብደኩም, 1, käsmbdäkum
ዝተጸላእኩ, 1, ztäṣäla'ku
ንመሪርሲ, 1, nmärirsi
ሰራሒኡ, 1, säraħi'u
ካባካትኩምውን, 1, kabakatkumwn
መሺሌሚት, 1, mäšilemit
ኣቐምጦም, 1, 'aQämTom
ሀንዲሶም, 1, händisom
ዘድሐንካና, 1, zädħänkana
ኸይትመጻኩምሲ, 1, Käytmäṣakumsi
ትርጕሙ, 1, trgʷmu
ዓሌቱውን, 1, ʕaletuwn
በለስዶ, 1, bäläsdo
ዘይደልየን, 1, zäydälyän
ዘይንሰግደሉ, 1, zäynsägdälu
ብኸውለ, 1, bKäwlä
ይብጀዋ, 1, ybǧäwa
ዘይፈጠሩ, 1, zäyfäTäru
መንፋስ, 1, mänfas
ምውሓዙ, 1, mwħazu
ቅተልወን, 1, qtälwän
ምድረባዳ, 1, mdräbada
ንቚራጽ, 1, nQʷiraṣ
ዜመርራ, 1, zemärra
ድምጽስ, 1, dmṣs
ንምጽንናዕኩም, 1, nmṣnnaʕkum
ብራካን, 1, brakan
ኣተቐመጡን, 1, 'atäQämäTun
ተኸፈት, 1, täKäfät
ንሬስን, 1, nresn
ብዘጽንት, 1, bzäṣnt
መዓይይትና, 1, mäʕayytna
ወርቒ, 1, wärQi
ኣንበሮ5, 1, 'anbäro5
ስለም, 1, släm
ዘሕርሮ, 1, zäħrro
ጕየ, 1, gʷyä
ሕሙማትውን, 1, ħmumatwn
እተነኽሰ, 1, 'tänäKsä
እትሰርሑለይ, 1, 'tsärħuläy
መብልዕሲ, 1, mäblʕsi
ዘምላጥኩ, 1, zämlaTku
ደማስቆዶ, 1, dämasqodo
ኸተጥፍኡሉ, 1, KätäTf'ulu
እተባህለሉስ, 1, 'täbahlälus
ትወልድዶ, 1, twälddo
ኪሰግደሎምን, 1, kisägdälomn
ኺስለማ, 1, Kisläma
ብምኽባርን, 1, bmKbarn
እተመደብኩ, 1, 'tämädäbku
ኣኼባኻን, 1, 'aKebaKan
አውጽኤ, 1, 'äwṣ'e
ገስጾ, 1, gäsṣo
ይረኽበሉ, 1, yräKbälu
ዝለገበ, 1, zlägäbä
ተሐጺቦም, 1, täħäṣibom
ዚሰቕልዎ, 1, zisäQlwo
ህልዊ, 1, hlwi
ውልዶታቱ, 1, wldotatu
ይኸቡኒ, 1, yKäbuni
ከደንናካ, 1, kädännaka
ዝሐሎና, 1, zħälona
ህድኢ, 1, hd'i
ኣዳለኹልኩም, 1, 'adaläKulkum
ቀባሕብሓ, 1, qäbaħbħa
ዘንበብካያ, 1, zänbäbkaya
ከይባረኽካንስ, 1, käybaräKkans
ንሰይፍን, 1, nsäyfn
የሰቅቕዎም, 1, yäsäqQwom
ተመርኲሳ, 1, tämärkʷisa
ኵስኵስትታቱን, 1, kʷskʷsttatun
ኣንጽፍ, 1, 'anṣf
ደኽየስ, 1, däKyäs
ኸፈቶ, 1, Käfäto
ብሃብትኻ, 1, bhabtKa
ኪዘምቶም, 1, kizämtom
ከይኣሰረ, 1, käy'asärä
ኣውድቖ, 1, 'awdQo
ይውለዱ, 1, ywlädu
ክትጒሕፎን, 1, ktgʷiħfon
ኣይሀብኩን, 1, 'ayhäbkun
ወረኛ, 1, wäräña
ቐቲላቶ, 1, Qätilato
በረኽተይ, 1, bäräKtäy
ንጕድኣቶም, 1, ngʷd'atom
ጠዋያት, 1, Täwayat
ነነዌውን, 1, nänäwewn
ኣብታቶም, 1, 'abtatom
ብምሰላኡ, 1, bmsäla'u
ዚውለድሲ, 1, ziwlädsi
ስመራግድ, 1, smäragd
ኣጶልዮን, 1, 'aPolyon
ብምግፋሑ, 1, bmgfaħu
ንዮሴፍን, 1, nyosefn
ዝነቐፍዎ, 1, znäQäfwo
ሰፋራድ, 1, säfarad
እናፈተኖ, 1, 'nafätäno
ሐለወኒ, 1, ħäläwäni
ሳፊር, 1, safir
ኸይመስል, 1, Käymäsl
ናይዛ, 1, nayza
ዜግብእ, 1, zegb'
ነዳኖታታን, 1, nädanotatan
ሲሶኹም, 1, sisoKum
ዚዅንንከ, 1, zikʷnnkä
ኪቐድሓላ, 1, kiQädħala
ሕላቑ, 1, ħlaQu
ኣይትጸምበሩ, 1, 'aytṣämbäru
ክትጠሚ, 1, ktTämi
ቐልጥፍ, 1, QälTf
ክትቅድሶውን, 1, ktqdsown
ኣቕረብና, 1, 'aQräbna
ኣፍልሓሎም, 1, 'aflħalom
ኪሰጉኻዶ, 1, kisäguKado
ጥበብካስ, 1, Tbäbkas
ቤትኤጽል, 1, bet'eṣl
ዓሽትራታዊ, 1, ʕaštratawi
ኣለቅሑ, 1, 'aläqħu
ንዚእመኑ, 1, nzi'mänu
ዝተረፉኺውን, 1, ztäräfuKiwn
ኪርእዩስ, 1, kir'yus
ረኸብካዮ, 1, räKäbkayo
ሓባእናስ, 1, ħaba'nas
ኣይኪወርደኩምን, 1, 'aykiwärdäkumn
ኸጸልምቶ, 1, Käṣälmto
ንመኸርትኺ, 1, nmäKärtKi
ዚፈልጣኦ, 1, zifälTa'o
ውላደን, 1, wladän
ሰውእዎም, 1, säw'wom
ረዲእካንን, 1, rädi'kann
ኣይትንሓፎ, 1, 'aytnħafo
ዝወቕዖምዶ, 1, zwäQʕomdo
ኣቕሪቦ, 1, 'aQribo
ከይትፈርሆዶ, 1, käytfärhodo
ተኣርኒብልኩም, 1, tä'arniblkum
ሓወልትታትካን, 1, ħawälttatkan
ጭዋን, 1, Čwan
ልበስዋ, 1, lbäswa
ቀተለስ, 1, qätäläs
ሰንኪተ, 1, sänkitä
ሲካር, 1, sikar
እተለገበን, 1, 'tälägäbän
ፊልጶስውን, 1, filPoswn
ካርማውያን, 1, karmawyan
ንዘይተዋህቡዎምን, 1, nzäytäwahbuwomn
ዚድሕነሉ, 1, zidħnälu
ዓይነታ, 1, ʕaynäta
ጌርካለይ, 1, gerkaläy
ዓዛምን, 1, ʕazamn
ኣይምገበርካዮንዶ, 1, 'aymgäbärkayondo
ዘገልገለኒውን, 1, zägälgäläniwn
ትምለሶ, 1, tmläso
ብርጭቕ, 1, brČQ
ውድቀቶም, 1, wdqätom
ኣምጻኣዮ, 1, 'amṣa'ayo
ኽነሰንሲ, 1, Knäsänsi
ይጐዩን, 1, ygʷäyun
ከይተገልግልዎምን, 1, käytägälglwomn
ዝሰጐጕክዋን, 1, zsägʷägʷkwan
አዘዘኒ, 1, 'äzäzäni
ኪባልዑ, 1, kibalʕu
ከለኹ, 1, käläKu
እንሳሕ, 1, 'nsaħ
ኣይሕለሉን, 1, 'ayħlälun
ኣይፈቐድኩልካን, 1, 'ayfäQädkulkan
ዘሮኽዎምን, 1, zäroKwomn
ብመስፈ, 1, bmäsfä
ብመከራና, 1, bmäkärana
እዋሕሰ, 1, 'waħsä
ይበኽያ, 1, ybäKya
ተዐመት, 1, täʕämät
ጸባኻውን, 1, ṣäbaKawn
ሸጐረ, 1, šägʷärä
ወዳእና, 1, wäda'na
ኣርኣየ, 1, 'ar'ayä
ልግጫኦም, 1, lgČa'om
ዜዳልው, 1, zedalw
ኣንቀጥቀጦም, 1, 'anqäTqäTom
ዝማህመነት, 1, zmahmänät
ዝመኣዝና, 1, zmä'azna
ብዝፋነይ, 1, bzfanäy
ኣይክትርእዮን, 1, 'ayktr'yon
ቐበርኩዋ, 1, Qäbärkuwa
ፀናፍር, 1, ṩänafr
ኣይትዘርፍካ, 1, 'aytzärfka
ቈራሪስካ, 1, qʷärariska
ከየላስ, 1, käyälas
ኣድሐነትኒ, 1, 'adħänätni
ይስልሞም, 1, yslmom
ዙሮም, 1, zurom
ዝመልሶም, 1, zmälsom
ንቚስለይ, 1, nQʷisläy
ገደዳ, 1, gädäda
ተወሀብና, 1, täwähäbna
ኤሐጕሶ, 1, 'eħägʷso
መኺሮምልካ, 1, mäKiromlka
ከየድህቡ, 1, käyädhbu
ሓጋዚ, 1, ħagazi
ሐሊፉስ, 1, ħälifus
ኣይወሰኹለይን, 1, 'aywäsäKuläyn
ዕንክሊሉን, 1, ʕnklilun
እትንዕቁ, 1, 'tnʕqu
ኬንኲዖ, 1, kenkʷiʕo
ኢሎኹ, 1, 'iloKu
ሸሽር, 1, šäšr
ትኣምኖዶ, 1, t'amnodo
ከይትጸርፉስ, 1, käytṣärfus
ዚጽግዑ, 1, ziṣgʕu
ነኮ, 1, näko
ንጵለታውያንን, 1, nPlätawyann
ቐጥቂጥዎ, 1, QäTqiTwo
ሰረቐቶ, 1, säräQäto
ዘይትተርፍ, 1, zäyttärf
ኬብሎም, 1, keblom
ሀቦ22, 1, häbo22
ዚዀኖን, 1, zikʷänon
ተዛሪቡኸ, 1, täzaribuKä
ከተብዝሑ, 1, kätäbzħu
ራዕምሌስ, 1, raʕmles
ብጸላእትኹም, 1, bṣäla'tKum
ኽጽውዓሉ, 1, Kṣwʕalu
ነበሩ13, 1, näbäru13
ጣኣታቱ, 1, Ta'atatu
መቓበር, 1, mäQabär
የጽግበኒ, 1, yäṣgbäni
ክትፈሪ, 1, ktfäri
በላዕክዎ, 1, bälaʕkwo
ኣብዚኣቶም, 1, 'abzi'atom
ንነብሪ, 1, nnäbri
ዓምራምኡኤል, 1, ʕamram'u'el
ገዲፎምዎ, 1, gädifomwo
ንግዝኦ, 1, ngz'o
ብዘይሰባኺኸ, 1, bzäysäbaKiKä
ንዕስራ, 1, nʕsra
ፈተነ, 1, fätänä
ጸሞም, 1, ṣämom
ነባይትና, 1, näbaytna
ንረብሳቁ, 1, nräbsaqu
ኣይኪጠቕማን, 1, 'aykiTäQman
ንመጨነቒ, 1, nmäČänäQi
ኣይተፈጥረን, 1, 'aytäfäTrän
ንጰርሜናስን, 1, nPärmenasn
ብንጽህናኡ, 1, bnṣhna'u
ኣዝኑ, 1, 'aznu
ቀደደን, 1, qädädän
ክዝርግሖ, 1, kzrgħo
ኣይኪረኽቦምን, 1, 'aykiräKbomn
ንቤላዕ, 1, nbelaʕ
ዀሬኹሉ, 1, kʷäreKulu
ምለስዎም, 1, mläswom
ከጣጥሖ, 1, käTaTħo
ኺውርዱ, 1, Kiwrdu
በብሚእቲን, 1, bäbmi'tin
ዚዕጠቖ, 1, ziʕTäQo
ዚረክብውን, 1, ziräkbwn
ዝረብሖኦ, 1, zräbħo'o
ትፈርህንስ, 1, tfärhns
ይሰላልዕዎም, 1, ysälalʕwom
ይድገመኒ, 1, ydgämäni
ይሕረዩ, 1, yħräyu
ዘይፈራህካ, 1, zäyfärahka
ናዝራውን, 1, nazrawn
ወራኡ, 1, wära'u
ብምስጋናኡ, 1, bmsgana'u
ኽንቘጽር, 1, KnQʷäṣr
ዚጻናጸኑ, 1, ziṣanaṣänu
ሐነኽና, 1, ħänäKna
ተነሳሕውን, 1, tänäsaħwn
ንቅድስተ, 1, nqdstä
ዚጸግቡ, 1, ziṣägbu
ኣይክህሉን, 1, 'aykhlun
እተስትዮ, 1, 'tästyo
ክንከብር, 1, knkäbr
ተደቚሰት, 1, tädäQʷisät
ይደለብ, 1, ydäläb
መኣድታት, 1, mä'adtat
ዕንውቲ, 1, ʕnwti
ነበሩ10, 1, näbäru10
ረብሓውን, 1, räbħawn
ዚበኽዩሉ, 1, zibäKyulu
ንጻላእቱ, 1, nṣala'tu
ዘበልካ, 1, zäbälka
ኪትክዙ, 1, kitkzu
ተረትዑ, 1, tärätʕu
ተናኸስኩምን, 1, tänaKäskumn
ኸይትዕንቀፉ, 1, Käytʕnqäfu
ኪሐድገልና, 1, kiħädgälna
ድምጽኻኸ, 1, dmṣKaKä
ንዘይሐተቱለይውን, 1, nzäyħätätuläywn
ግድና, 1, gdna
ንንኡስን, 1, nn'usn
በሎም6, 1, bälom6
ብኽንድዚ, 1, bKndzi
ኣህድኦ, 1, 'ahd'o
ኸይትወድቁስ, 1, Käytwädqus
እተጠመቕናዶ, 1, 'täTämäQnado
ትኽውሎ, 1, tKwlo
ሕምባሻን, 1, ħmbašan
ኪቕበለና, 1, kiQbäläna
ዘበልኩ, 1, zäbälku
ይጠምታ, 1, yTämta
ንተሰብረ, 1, ntäsäbrä
ኣርጎብርን, 1, 'argobrn
ብምቕታል, 1, bmQtal
ንያኖኣን, 1, nyano'an
ኣይትንሕፋን, 1, 'aytnħfan
ዘሚቶምወን, 1, zämitomwän
ዚቕድሱን, 1, ziQdsun
ይዂነን, 1, ykʷinän
ሐረድዎምን, 1, ħärädwomn
ኣይትእተዎ, 1, 'ayt'täwo
ስደትዶ, 1, sdätdo
ኣቀማምጣ, 1, 'aqämamTa
ኣቕረብኩምሲ, 1, 'aQräbkumsi
ብጲስድያ, 1, bPisdya
ሐደግኩኹም, 1, ħädägkuKum
መኳንንተይን, 1, mäkʷanntäyn
ምህላውካ, 1, mhlawka
ቒሞም, 1, Qimom
ኣይሐጸበን, 1, 'ayħäṣäbän
ዝፈዲ, 1, zfädi
ተላዕሉኒ, 1, tälaʕluni
ኣዕቤኽዎምን, 1, 'aʕbeKwomn
በጃኣ, 1, bäǧa'a
ኸመልኣ, 1, Kämäl'a
ምስካርን, 1, mskarn
ይተዐጠነሉ, 1, ytäʕäTänälu
ኣይትጕድኣዮ, 1, 'aytgʷd'ayo
ምስሌኔታትን, 1, mslenetatn
መሕመዪ, 1, mäħmäyi
ክልቲኣቶምዶኸ, 1, klti'atomdoKä
ኣይክትወጽእን, 1, 'ayktwäṣ'n
ልዝብቲ, 1, lzbti
ሕብኣያ, 1, ħb'aya
ክትግብረሎም, 1, ktgbrälom
ብልሽውነት, 1, blšwnät
ተሰቀዩ, 1, täsäqäyu
ከየበልካዮ, 1, käyäbälkayo
ደራፎን, 1, därafon
ኣከብኩ, 1, 'akäbku
ዘይነሐፎም, 1, zäynäħäfom
ኪውድኣኩምን, 1, kiwd'akumn
ፍጹማን, 1, fṣuman
ንምግጣሙ, 1, nmgTamu
ማሕደራትካን, 1, maħdäratkan
ኣሕሳእና, 1, 'aħsa'na
ኣሳእናን, 1, 'asa'nan
ከይሰቴኹም, 1, käysäteKum
ተጸባበዩ, 1, täṣäbabäyu
ምዕባይ, 1, mʕbay
ንራሕቢ, 1, nraħbi
ኳንካ, 1, kʷanka
መኺሩልኩም, 1, mäKirulkum
ኣሚንካስ, 1, 'aminkas
ሐዘኑ, 1, ħäzänu
ተሰኪምዎ, 1, täsäkimwo
ዘየእተዋ, 1, zäyä'täwa
ምኽባብ, 1, mKbab
ዘውደቐቶም, 1, zäwdäQätom
ዚሻየጥ, 1, zišayäT
ዝመሃርዎን, 1, zmäharwon
ደፍኣላ, 1, däf'ala
ኺልወጥ, 1, KilwäT
ብጥቓኦም, 1, bTQa'om
ንእራባት, 1, n'rabat
ኲሎምውን, 1, kʷilomwn
ብብርኮም, 1, bbrkom
ሰሚዕኩምሲ, 1, sämiʕkumsi
ንዘለአለምነት, 1, nzälä'älämnät
ሰሪሖምዋ, 1, säriħomwa
ቀተልኩም, 1, qätälkum
ለኣኽኩም, 1, lä'aKkum
ማሐደር, 1, maħädär
ነዕሩኹን, 1, näʕruKun
ዜስቈርቊርን, 1, zesqʷärqʷirn
ንዝኸሐደኒ, 1, nzKäħädäni
