list, Map1
נֹשְׂאֵי, noS'ey
בַּת־שְׁנָתָה, bat־šnatah
וּנְאֻם, n'um
לַעֲבֹר, laɣavor
אָרָה־לִי, 'arah־liy
שָׁלוֹֹם, šalwom
אֲחֻזַת, 'aħuzat
רוּחַ־קִנְאָה, rħa־qin'ah
מִנֶגֶב, minegev
אֶת־נַחֲלַת, 'et־naħalat
טַפֵּנוּ, ṭapen
אֶת־הָאֱמֹרִי, 'et־ha'emoriy
בֶּן־בְּעוֹֹר, ben־bɣwor
וַתֹאמֶר, wato'mer
סְבִיבֹתֵיהֶם, sviyvoteyhem
אַחִים, 'aħiym
גָבֶר, gaver
אֶל־הַקִיר, 'el־haqiyr
עַל־רֹאשׁוֹֹ, ɣal־ro'šwo
וְאַחֲרֵי, w'aħarey
וַתֵעָצַר, wateɣaṣar
וּדְבַר, dvar
וְדִבֶּר, wdiber
בְּקִרְבְּכֶם, bqirbxem
דֹבְרֹת, dovrot
דִבַּרְתָ, dibarta
הֵן, hen
אֲשֶׁר־יְדַבֵּר, 'ašer־ydaber
פְּתִיל, ptiyl
פָּתִיל, patiyl
בְּעָרֵי, bɣarey
מִכְסֵהוּ, mixseh
וְזַרְעוֹֹ, wzarɣwo
עַל־מִדְיָן, ɣal־midyan
יִפָּקֵד, yipaqed
יִפְקֹד, yifqod
וּמִשְׁמַרְתָם, mišmartam
וּמִן־הַצֹאן, min־haṣo'n
אֶפֶס, 'efes
יָדַעְתִי, yadaɣtiy
יַעַן, yaɣan
שְׁתֻם, štum
חָמֵשׁ, ħameš
וַיִלְכֹּד, wayilkod
גֵר, ger
מִיַעֲקֹב, miyaɣaqov
כֹפֶר, xofer
עֲמָלֵק, ɣamaleq
נַחֲלָתָם, naħalatam
עַל־דִגְלוֹֹ, ɣal־diglwo
רָאִינוּ, ra'iyn
בֶּן־פְּדָה־צוּר, ben־pdah־ṣr
חַג, ħag
חָג, ħag
עַמְרָם, ɣamram
וָאָלֶף, wa'alef
וָאֶלֶף, wa'elef
מַעֲשֵׂה, maɣaSeh
מַעֲשֶׂה, maɣaSeh
וְאִיתָמָר, w'iytamar
שְׁקָלִים, šqaliym
וַיְשַׁלְחוּ, wayšalħ
וִישַׁלְחוּ, wiyšalħ
וְיָנֻסוּ, wyanus
וַיְנַסוּ, waynas
תִתֵן, titen
כַּפּוֹֹת, kapwot
וְטִהַרְתָ, wṭiharta
עָלֵינוּ, ɣaleyn
אֲשֶׁר־נַעֲבֹר, 'ašer־naɣavor
מָה, mah
מֶה, meh
אֶת־קָרְבַּן, 'et־qarban
גֹרֶן, goren
וְהוֹֹרַשְׁתֶם, whworaštem
אֶת־בִּלְעָם, 'et־bilɣam
בְנֵי־יְהוּדָה, vney־yhdah
נַעֲבֹר, naɣavor
פָּקְדוּ, paqd
וְנָסַב, wnasav
לַאֲשֶׁר, la'ašer
לְאָשֵׁר, l'ašer
פְּקֻדַת, pqudat
הָרָעָה, haraɣah
לְפַלֵא־נֶדֶר, lfale'־neder
לָעֵדָה, laɣedah
יִדֹר, yidor
אָמְרוּ, 'amr
לִרְאוֹֹת, lir'wot
אֶשְׁכּוֹֹל, 'eškwol
וַיָרָץ, wayaraṣ
לֹא־יִקְרַב, lo'־yiqrav
בַּסֵפֶר, basefer
בְּסֵפֶר, bsefer
הַחֹנִים, haħoniym
הַכִּפֻּרִים, hakipuriym
אָחִינוּ, 'aħiyn
אַחֵינוּ, 'aħeyn
רַב, rav
וְתִרְצָה, wtirṣah
נֵלֵךְ, nelex
בֶּן־רְעוּאֵל, ben־rɣ'el
וּגְלוּי, gly
אֲכַבֶּדְךָ, 'axabedxa
לַעֲלוֹֹת, laɣalwot
עַל־הַמַחֲנֶה, ɣal־hamaħaneh
וְאֶת־בָּנָיו, w'et־banayw
וְנֹעָה, wnoɣah
הַמוּשִׁי, hamšiy
וְנִקָה, wniqah
וְנַקֵה, wnaqeh
עַמוֹֹן, ɣamwon
לְבֹא, lvo'
וְלֹא־הָיָה, wlo'־hayah
מִנְחָתָם, minħatam
וִיתֵדֹתָם, wiytedotam
כֶּבֶשׂ, keveS
אוֹֹ־הִשְׁלִיךְ, 'wo־hišliyx
טְמֵאִים, ṭme'iym
מַשָׂא, maSa'
וַיֵאָכֵל, waye'axel
וַיֹאכַל, wayo'xal
יְקִימֶנוּ, yqiymen
תַעַר, taɣar
תַעַר, taɣar
אִם־כָּלֵב, 'im־kalev
יָרִימוּ, yariym
בֶּן־מָכִיר, ben־maxiyr
וַיְדַבְּרוּ, waydabr
הַבָּאִים, haba'iym
לִקְרָאתָם, liqra'tam
אֲשֶׁר־אֲדַבֵּר, 'ašer־'adaber
אֶת־לֵב, 'et־lev
וְלַמְעַט, wlamɣaṭ
לָקֹב, laqov
הִקְדַשְׁתִי, hiqdaštiy
וְטָהֵר, wṭaher
וְזִקְנֵי, wziqney
מִמֶנִי, mimeniy
עַם, ɣam
הַמָאוֹֹר, hama'wor
יְרֵשָׁה, yrešah
מֵאֹבֹת, me'ovot
סִיחוֹֹן, siyħwon
כְּמִשְׁפָּטָם, kmišpaṭam
לְכָל־קָדְשֵׁי, lxal־qadšey
עַל־הָאָרֶץ, ɣal־ha'areṣ
בֶּחָלָל, beħalal
בֶחָלָל, veħalal
לַשָׁנָה, lašanah
לָנֻס, lanus
לְנֵס, lnes
אָסַף, 'asaf
אֱסֹף, 'esof
מִשְׁפָּט, mišpaṭ
כְּסוּי, ksy
ויירש, wyyrש
וַיִירַשׁ, wayiyraš
מְקוֹֹם, mqwom
תְנָה־לָנוּ, tnah־lan
שָׂטִית, Saṭiyt
כְּתוֹֹעֲפֹת, ktwoɣafot
הַשַׁבָּת, hašabat
וְכָל־הָעֵדָה, wxal־haɣedah
לָאִישׁ, la'iyš
לְאִישׁ, l'iyš
וְעִשָׂרוֹֹן, wɣiSarwon
עַמָה, ɣamah
אַחֲרָיו, 'aħarayw
אֶת־אֵלֶה, 'et־'eleh
וְחָגְלָה, wħaglah
מִן־הַחֲמִשִׁים, min־haħamišiym
הַחֶבְרֹנִי, haħevroniy
אֶת־בְּנֵי־יִשְׂרָאֵל, 'et־bney־yiSra'el
אֶתְהֶן, 'ethen
יָשִׂים, yaSiym
פְקֻדָיו, fqudayw
פְּקֻדָיו, pqudayw
אֹיְבַי, 'oyvay
תִפְקְדוּ, tifqd
וְאֶת־כָּל־עַמוֹֹ, w'et־kal־ɣamwo
חֵלֶף, ħelef
כָּל־טָהוֹֹר, kal־ṭahwor
שֵׁכָר, šexar
וְגִלַח, wgilaħ
כִסָה, xisah
כִּסָה, kisah
שְׂרֵפַת, Srefat
לְבִתוֹֹ, lvitwo
רְבִיעִת, rviyɣit
בַּרְנֵעַ, barneɣa
וּבַחֲמִשָׁה, vaħamišah
כָּל־בְּכֹר, kal־bxor
עֵצִים, ɣeṣiym
חֲרוֹֹן, ħarwon
לִמְרָרִי, limrariy
יִשְׁכֹּן, yiškon
עַל־עֹלַת, ɣal־ɣolat
תִשָׂא, tiSa'
תִשָׂא, tiSa'
יָמִין, yamiyn
בַּהֲרִימְכֶם, bahariymxem
אֶל־פְּנֵי, 'el־pney
חֲמָת, ħamat
וְאוֹֹנָן, w'wonan
מַה־הִוא, mah־hiw'
מַה־הוּא, mah־h'
יַעַבְרוּ, yaɣavr
לְאָבִיו, l'aviyw
הָראוּבֵנִי, har'veniy
הָרֻאוּבֵנִי, haru'veniy
וַאֲכַלֶה, wa'axaleh
וַאַכַלֶה, wa'axaleh
חָדְשֵׁיכֶם, ħadšeyxem
שְׁמֹנָה, šmonah
שַׁמְנָה, šamnah
הַנֶגֶב, hanegev
מַצָה, maṣah
אֶל־כֶּלִי, 'el־keliy
אֶל־כְּלֵי, 'el־kley
אֲשֶׁר־יַקְרִיבוּ, 'ašer־yaqriyv
כָּל־הָעָם, kal־haɣam
קַרְשֵׁי, qaršey
אַרְנֹן, 'arnon
וְאֶל־אֶלְעָזָר, w'el־'elɣazar
יְכַבֵּס, yxabes
מִזִקְנֵי, miziqney
גַם־הֵם, gam־hem
גַם־הֵם, gam־hem
וַיִתְנַבְּאוּ, wayitnab'
לִקְרָאתִי, liqra'tiy
לְבִלְעָם, lvilɣam
דָתָן, datan
הַגֶבֶר, hagever
וּבְרִיחָיו, vriyħayw
לָנוּס, lans
וַתֵט, wateṭ
אֶת־הַמַיִם, 'et־hamayim
אֶת־הַמָיִם, 'et־hamayim
בְּיַעֲקֹב, byaɣaqov
הַצֹאן, haṣo'n
הֲצֹאן, haṣo'n
בְּכֹל, bxol
שָׁכַב, šaxav
לִשְׁתוֹֹת, lištwot
הֵחֵל, heħel
שְׁלֹשׁ־מֵאוֹֹת, šloš־me'wot
בְּמֹשֶׁה, bmošeh
בְמֹשֶׁה, vmošeh
בְּמָקוֹֹם, bmaqwom
קְנָאֹת, qna'ot
וְהָכֵן, whaxen
מַשָׂאָם, maSa'am
אֶת־עֵין, 'et־ɣeyn
וַיְמַלֵא, waymale'
וְיִמָלֵא, wyimale'
הַקְנָאֹת, haqna'ot
וְכֵן, wxen
מִן־הָאֲנָשִׁים, min־ha'anašiym
מַחֲזֵה, maħazeh
אֶת־הָאָתוֹֹן, 'et־ha'atwon
הַמִצְוֺת, hamiṣwot
הַמַצוֹֹת, hamaṣwot
וַתִפְתַח, watiftaħ
וְהִשְׁקָה, whišqah
וְהִשְׁקָה, whišqah
נָשֵׁינוּ, našeyn
תְתָאוּ, tta'
עַל־מַטֵה, ɣal־maṭeh
טוֹֹב, ṭwov
מַטֵהוּ, maṭeh
עִמָכֶם, ɣimaxem
וְזָהָב, wzahav
עַל־עֹלָתֶךָ, ɣal־ɣolatexa
וַאֲרוֹֹן, wa'arwon
לֶחֶם, leħem
מִדְבַּר־צִן, midbar־ṣin
מִבֵּין, mibeyn
הִתְיַצֵב, hityaṣev
וְכָלֵב, wxalev
הַמֶלֶךְ, hamelex
אָמֵן, 'amen
וּבָנִים, vaniym
לְגֵרְשׁוֹֹן, lgeršwon
לְצֵאתָם, lṣe'tam
וַתֹאכַל, wato'xal
וּמַדוּעַ, madɣa
קְטֹרֶתפַּר, qṭoretpar
בְקָבֶר, vqaver
בַקָבֶר, vaqaver
וְאִם־הָפֵר, w'im־hafer
אֶת־הָעֵדָה, 'et־haɣedah
לִבְנֵי־גָד, livney־gad
בְּעִיֵי, bɣiyey
נָשָׂאתִי, naSa'tiy
וְרָאָה, wra'ah
וּרְאֵה, r'eh
וַיִתְפַּלֵל, wayitpalel
מֵבִיא, meviy'
הַמִדְבָּר, hamidbar
הַמַחְלִי, hamaħliy
אֵלֵךְ, 'elex
קֶצֶף, qeṣef
תִתְנֶחָלוּ, titneħal
תִתְנַחֲלוּ, titnaħal
אֶת־כְּהֻנַתְכֶם, 'et־khunatxem
גְבוּלֶךָ, gvlexa
גְבוּלֶךָ, gvlexa
בָרוּךְ, varx
לְשַׁכֵּן, lšaken
לִשְׁכֹּן, liškon
עֵינָיִם, ɣeynayim
מִצְבָא, miṣva'
יָפֵר, yafer
הָעָיִן, haɣayin
מִבְטָא, mivṭa'
כָּל־הָעֹבֵד, kal־haɣoved
שְׁלָחָנִי, šlaħaniy
שְׁלָחַנִי, šlaħaniy
בְּלֹא, blo'
הַנְשִׂיאִם, hanSiy'im
מַסְעֵי, masɣey
וְנִכְבְּשָׁה, wnixbšah
יָמִית, yamiyt
וּמֵיתְרֵיהֶם, meytreyhem
הַתְרוּמָה, hatrmah
וְיֹדֵעַ, wyodeɣa
וְיֹדַע, wyodaɣ
הַכְּנַעֲנִי, haknaɣaniy
וּשְׂמֹאול, Smo'wl
לְבֵית־אֲבֹתָיו, lveyt־'avotayw
לְמִשְׁפְּחֹתָיו, lmišpħotayw
לְכָל־עֲבֹדָתָם, lxal־ɣavodatam
וְיָתֻרוּ, wyatur
וַיָתֻרוּ, wayatur
בְּמִדְיָן, bmidyan
אוֹֹ־יֹמַיִם, 'wo־yomayim
אוֹֹ־יָמִים, 'wo־yamiym
לִפְנֵיכֶם, lifneyxem
אֲלֵיכֶם, 'aleyxem
הָרוּחַ, harħa
וּגְדֵרֹת, gderot
וְגִדְרֹת, wgidrot
יְשָׁרְתוּ, yšart
וְנוֹֹעֲדוּ, wnwoɣad
הַמִדְבָּרָה, hamidbarah
אֲשֶׁר־נָתַן, 'ašer־natan
וְהִקְרַבְתָ, whiqravta
אֶל־הַקֹדֶשׁ, 'el־haqodeš
גוֹֹיִם, gwoyim
עַל־עֲבֹדָתוֹֹ, ɣal־ɣavodatwo
אֶת־הַמִדְיָנִית, 'et־hamidyaniyt
יָד, yad
יַד, yad
הַשׁוּחָמִי, hašħamiy
בְמִדְבַּר־צִן, vmidbar־ṣin
בְּמִדְבַּר־צִן, bmidbar־ṣin
כִּי־יָמוּת, kiy־yamt
וְאָמְרוּ, w'amr
מִלִבִּי, milibiy
לְחֶצְרֹן, lħeṣron
מֵעָוֺן, meɣawon
מְעוֹֹן, mɣwon
מִמִדְבַּר־צִן, mimidbar־ṣin
מֵאֵן, me'en
הַגוֹֹרָל, hagworal
בַדֶבֶר, vadever
בִּדְבַר, bidvar
אֲדַבֶּר־בּוֹֹ, 'adaber־bwo
וְהֵנַפְתָ, whenafta
סְבִיבוֹֹת, sviyvwot
נִשְׁבַּעְתִי, nišbaɣtiy
הָקִים, haqiym
הֵקִים, heqiym
גַם, gam
לְמָכִיר, lmaxiyr
בַּעֲדַת־קֹרַח, baɣadat־qoraħ
הֹרֵג, horeg
הָרֹג, harog
מִנַחֲלַת, minaħalat
וְאֶת־בֵּית, w'et־beyt
תִטְמָא, tiṭma'
תְטַמֵא, tṭame'
נְתוּנִם, ntnim
רֵאשִׁית, re'šiyt
קוּם, qm
הַמַקְרִיב, hamaqriyv
אֶל־אָחִיו, 'el־'aħiyw
אֶל־אֶחָיו, 'el־'eħayw
יָמָה, yamah
וַיִקָר, wayiqar
וִידַעְתֶם, wiydaɣtem
וַיִצְעַק, wayiṣɣaq
אֶת־הַמַחְתֹת, 'et־hamaħtot
עֲבָדֶיךָ, ɣavadeyxa
יָמוּת, yamt
הָרְבִיעִי, harviyɣiy
לְהָבִיא, lhaviy'
לְנַחֲלָה, lnaħalah
וּשְׁלֹשֶׁת, šlošet
אֶת־כָּל־הָעֵדָה, 'et־kal־haɣedah
וְאֶת־כָּל־כְּלֵי, w'et־kal־kley
בֵיתוֹֹ, veytwo
שְׁאֹלָה, š'olah
וְחַרְבּוֹֹ, wħarbwo
וְהִשְׁבִּיעַ, whišbiyɣa
בְּרִית, briyt
הָאֵיפָה, ha'eyfah
בְּנֵה־לִי, bneh־liy
אָמַרְתִי, 'amartiy
וְאֶת־עֲטָרֹת, w'et־ɣaṭarot
וְאֶת־עַטְרֹת, w'et־ɣaṭrot
וּפְקוּדֵי, fqdey
אֶרְאֶנוּ, 'er'en
נוּכַל, nxal
אֶת־אַרְצוֹֹ, 'et־'arṣwo
שְׂאוּ, S'
הַמַחֲנֹת, hamaħanot
לֹא־זֹרַק, lo'־zoraq
אֶת־עֲוֺן, 'et־ɣawon
אֶל־הַמִדְבָּר, 'el־hamidbar
תָאֹר, ta'or
תָאֹר, ta'or
תוֹֹרָה, tworah
וְהָאֲנָשִׁים, wha'anašiym
קָבָה־לִי, qavah־liy
לְפָנָיו, lfanayw
יִטְהָר, yiṭhar
לִגְבֻלֹתֶיהָ, ligvuloteyha
לֹא־יָדְעוּ, lo'־yadɣ
אֲחֵי, 'aħey
וַיִלֹנוּ, wayilon
פִּתְאֹם, pit'om
וַיִלָחֶם, wayilaħem
אָבִינוּ, 'aviyn
וּמִלְכָּה, milkah
וְעֹלַת, wɣolat
וְאֶל, w'el
בְּמֹעֲדוֹֹ, bmoɣadwo
לִקְרַאת, liqra't
מֵעֵינֵי, meɣeyney
וָחָי, waħay
אֶל־עַמֶיךָ, 'el־ɣameyxa
וְיֵשׁ, wyeš
בְתוֹֹכָה, vtwoxah
בְּתוֹֹכָה, btwoxah
צִפּוּי, ṣipy
מוֹֹשְׁבֹתֵיכֶם, mwošvoteyxem
וְהִיא, whiy'
אֶת־יְדֵיהֶם, 'et־ydeyhem
כָּזְבִּי, kazbiy
אַף, 'af
תִתְחַטְאוּ, titħaṭ'
תִתְחַטָאוּ, titħaṭa'
וָהָלְאָה, wahal'ah
הַגִדְגָד, hagidgad
מִלְמָעְלָה, milmaɣlah
וַאֲדָנָיו, wa'adanayw
כְּרָגַע, kragaɣ
הַמְנוֹֹרָה, hamnworah
הָעֲנָק, haɣanaq
תַעֲבִירוּ, taɣaviyr
בְאַרְצֶךָ, v'arṣexa
הַבָּשָׁן, habašan
הָאָרֹן, ha'aron
הָעֲמָלֵקִי, haɣamaleqiy
תַקְרִיב, taqriyv
אֶת־הַמַטֶה, 'et־hamaṭeh
תָשֻׁבוּ, tašuv
תֵשְׁבוּ, tešv
עַל־הַמוֹֹט, ɣal־hamwoṭ
שְׂדֵה, Sdeh
שָׂדֶה, Sadeh
יַעֲקָן, yaɣaqan
לְמִקְלָט, lmiqlaṭ
וּבְיָד, vyad
וּבְיַד, vyad
תַרְבּוּ, tarb
וְעֻזִיאֵל, wɣuziy'el
נִמְרָה, nimrah
הָאַשְׁבֵּלִי, ha'ašbeliy
הַקִשֻׁאִים, haqišu'iym
אֶת־יְמֵי, 'et־ymey
יֵרֵד, yered
וּפְדוּיָו, fdyaw
לְפַלוּא, lfal'
תַרְבּוּת, tarbt
כִּי־אֵשׁ, kiy־'eš
כַּמַרְאֶה, kamar'eh
לְאָזְנִי, l'azniy
וְכָל־אִשָׁה, wxal־'išah
וַיַנַח, wayanaħ
וּמִי, miy
בֶּעָנָן, beɣanan
וּכְשׁוֹֹק, xšwoq
בְּיָדָם, byadam
מַלְכּוֹֹ, malkwo
וְאָצַלְתִי, w'aṣaltiy
אָחֻז, 'aħuz
מִגֹאֵל, migo'el
מִפָּנֶיךָ, mipaneyxa
עֲלוּ, ɣal
אַמָה, 'amah
בַּמִשְׁמָר, bamišmar
הַתְרוּעָה, hatrɣah
וְגָדֵר, wgader
בְיוֹֹם־הַמַגֵפָה, vywom־hamagefah
מְבֹרָךְ, mvorax
סְבִיבֹת, sviyvot
לִזְנוֹֹת, liznwot
לְמָחָר, lmaħar
אִם־אֶל־אַרְצִי, 'im־'el־'arṣiy
הַמִזְבֵּחָה, hamizbeħah
וְהַחוֹֹנִם, whaħwonim
רַבָּה, rabah
וְנֹאחֲזוּ, wno'ħaz
הָעֲשִׂירִי, haɣaSiyriy
וְהֵשִׁיב, whešiyv
בֶּן־צִפֹּר, ben־ṣipor
מֵחֲרָדָה, meħaradah
רְפָא, rfa'
וּפָרַע, faraɣ
וְהוֹֹקַע, whwoqaɣ
וְלִצְנִינִם, wliṣniynim
הַצֹרֵר, haṣorer
לְזִכָּרוֹֹן, lzikarwon
הַיַחְלְאֵלִי, hayaħl'eliy
הִתְקַדְשׁוּ, hitqadš
לְטַפְּכֶם, lṭapxem
הִנֶנוּ, hinen
וְנֵדֶר, wneder
מִן־אֲרָם, min־'aram
מַטוֹֹת־אֲבֹתָם, maṭwot־'avotam
עַל־יְדֵי, ɣal־ydey
חָיוּ, ħay
וְאִם־הַחֲרֵשׁ, w'im־haħareš
וְכָל־נְשִׂיאֵי, wxal־nSiy'ey
עֻגוֹֹת, ɣugwot
וְכִבַּסְתֶם, wxibastem
עֶלְיוֹֹן, ɣelywon
וּלְאִמוֹֹ, l'imwo
עַל־מִשְׁפְּחֹתָם, ɣal־mišpħotam
וְסַל, wsal
וַיִקְצֹף, wayiqṣof
אָוֶן, 'awen
שׁוּבָה, švah
הַגוֹֹיִם, hagwoyim
הָיְתָה, haytah
אֶת־תְרוּמַת, 'et־trmat
כָּתִית, katiyt
מִמִזְרַח, mimizraħ
וְהַמָן, whaman
מִדָפְקָה, midafqah
לְצֵאת, lṣe't
מַה־יְצַוֶּה, mah־yṣaeh
עַד־עָמְדוֹֹ, ɣad־ɣamdwo
עִמָהֶם, ɣimahem
הָאֶזְרָח, ha'ezraħ
לַפָּרֹכֶת, laparoxet
וּבְמֹשֶׁה, vmošeh
רִאשֹׁנָה, ri'šonah
וְלֹא־יִתֵן, wlo'־yiten
וְשָׁכַב, wšaxav
הַמְנֹרָה, hamnorah
יְכַסֶנוּ, yxasen
בְּסוּפָה, bsfah
הַשְׁמֵנָה, hašmenah
זֹנִים, zoniym
לְאֹהֶל, l'ohel
וַתִקְרֶאןָ, watiqre'na
פֶּן־בַּחֶרֶב, pen־baħerev
וְאֶת־מִגְרְשֵׁיהֶן, w'et־migršeyhen
הַפְקֵד, hafqed
[וְהָיוּ], [whay]
מָצָא, maṣa'
אֶת־עַמְרָם, 'et־ɣamram
וְאִם־בְּפֶתַע, w'im־bfetaɣ
לְחַגִי, lħagiy
עֵינֵיכֶם, ɣeyneyxem
נֹבַח, novaħ
הַבְּדֹלַח, habdolaħ
מוּם, mm
אַרְדְ, 'ard
בְּנָסְעָם, bnasɣam
וְאֶת־בָּתֵיהֶם, w'et־bateyhem
הָאֲחִירָמִי, ha'aħiyramiy
עַל־פִּרְשָׁה, ɣal־piršah
שַׁלְמֵיכֶם, šalmeyxem
לַאֲבֹתָם, la'avotam
קִנֵא, qine'
כְּמִנְחַת, kminħat
נִדְרוֹֹ, nidrwo
וּשְׁנִיִם, šniyim
לַשׁוֹֹר, lašwor
הִכִּיתָ, hikiyta
אִם־רַע, 'im־raɣ
עַל־הַנָהָר, ɣal־hanahar
וַהֲבִיאֹתִיו, wahaviy'otiyw
לֹא־יַעֲנֶה, lo'־yaɣaneh
מֵעֲפַר, meɣafar
וְחֶבְרוֹֹן, wħevrwon
אוֹֹ־עָבַר, 'wo־ɣavar
אָבִיו, 'aviyw
וְגַם־הוּא, wgam־h'
עַל־הָעֵדָה, ɣal־haɣedah
אֶת־כָּל־הַשָׁלָל, 'et־kal־hašalal
וְאֶת־כָּל־כֵּלֶיהָ, w'et־kal־keleyha
לְבֶלַע, lvelaɣ
אֶת־מִשְׁכַּן, 'et־miškan
וַיְנִעֵם, wayniɣem
בְּקִנְאָתִי, bqin'atiy
נִתְנָה, nitnah
יַעַמְדוּ, yaɣamd
וְעַמוּדָיו, wɣamdayw
עֵץ־יָד, ɣeṣ־yad
הַשֻׁתַלְחִי, hašutalħiy
מִשֻׂמוֹֹ, miSumwo
כִּזְרַע־גַד, kizraɣ־gad
לַטָמֵא, laṭame'
מִשְׁמַרְתְךָ, mišmartxa
תִמְצָא, timṣa'
וְלַאֲבֹתֵינוּ, wla'avoteyn
לַאֲחֵי, la'aħey
שֵׁשׁ־הֶעָרִים, šeš־heɣariym
בְעֵינֵינוּ, vɣeyneyn
וּבְתוֹֹךְ, vtwox
הָשֵׁב, hašev
תַמְנוּ, tamn
אֶת־הַדָגָה, 'et־hadagah
מִנֶגֶד, mineged
גְדֹלֹת, gdolot
קֹלֵנוּ, qolen
הַכַּפּוֹֹת, hakapwot
אֶת־דָמָם, 'et־damam
אֶל־הָאֹהֶל, 'el־ha'ohel
הֶאָנֹכִי, he'anoxiy
מַטֵה־אַהֲרֹן, maṭeh־'aharon
מֵאֵלֶה, me'eleh
שָׂאֵהוּ, Sa'eh
וּשְׁלִישִׁת, šliyšit
וְעַל־הַנְפָשׁוֹֹת, wɣal־hanfašwot
כָּל־קְהַל, kal־qhal
הַיֹבֵל, hayovel
וְהַחֲרַמְתִי, whaħaramtiy
עָשִׂיתִי, ɣaSiytiy
וְהָאֹהֶל, wha'ohel
עַל־יַם־סוּף, ɣal־yam־sf
וְעַמֻדֵי, wɣamudey
חֹתֵן, ħoten
וּמִגֹרַל, migoral
אֶל־זִקְנֵי, 'el־ziqney
פַּלְטִיאֵל, palṭiy'el
הִנָקִי, hinaqiy
מֵרֵאשִׁית, mere'šiyt
עַד־מְלֹאת, ɣad־mlo't
בְּהִקָהֵל, bhiqahel
אֶת־הַכְּנַעֲנִי, 'et־haknaɣaniy
יָאֵר, ya'er
וְקָם, wqam
הַחַטָאִים, haħaṭa'iym
וְיָרַשׁ, wyaraš
יִפְרָח, yifraħ
אֵשֶׁת, 'ešet
רְאוֹֹת, r'wot
יָאִירוּ, ya'iyr
אִמוֹֹ, 'imwo
וַעֲנַן, waɣanan
בַּת־לֵוִי, bat־lewiy
כָּל־מַשְׂכִּיֹתָם, kal־maSkiyotam
יָנוּס, yans
שְׁלֻפָה, šlufah
הֲרָפֶה, harafeh
בְּמֹתוֹֹ, bmotwo
וַיִלְכְּדוּ, wayilkd
הַמַלְקוֹֹחַ, hamalqwoħa
אֲשֶׁר־רָבוּ, 'ašer־rav
צֹעַן, ṣoɣan
וּרְבִיעִת, rviyɣit
כָּרַע, karaɣ
שֶׁפִי, šefiy
קְרִאֵי, qri'ey
לִשְׁאֵרוֹֹ, liš'erwo
וּבְנֻחֹה, vnuħoh
לְפֶרֶץ, lfereṣ
לַאֲרוֹֹד, la'arwod
אֲרֹן, 'aron
רָעָתוֹֹ, raɣatwo
וְנִשְׁקָפָה, wnišqafah
אֲשֶׁר־הֵם, 'ašer־hem
הַתַחַשׁ, hataħaš
נָהָר, nahar
חָגְלָה, ħaglah
עִם־מֹשֶׁה, ɣim־mošeh
צָר, ṣar
וְקַח, wqaħ
חֲמוֹֹר, ħamwor
וְשִׁחַתֶם, wšiħatem
אֶת־חַוֺּתֵיהֶם, 'et־ħaoteyhem
עַד־בִּלְתִי, ɣad־biltiy
וְאֶת־אֹתֹתַי, w'et־'ototay
הֲרַגְתִיךְ, haragtiyx
וְחֵפֶר, wħefer
כָּל־הָאֹהֶל, kal־ha'ohel
לְאִשְׁתוֹֹ, l'ištwo
צִיץ, ṣiyṣ
הִנֵה־בָאתִי, hineh־va'tiy
עֵקֶב, ɣeqev
לֹא־יַעֲבֹר, lo'־yaɣavor
וְעַל־כָּל־הַכֵּלִים, wɣal־kal־hakeliym
לְכַסֹת, lxasot
וְנֶעְלַם, wneɣlam
תְבָרֲכוּ, tvarax
כִּי־עַז, kiy־ɣaz
לְשׁוּנִי, lšniy
הִקְהִילוּ, hiqhiyl
עוֹֹלָה, ɣwolah
בַּמְדֹכָה, bamdoxah
בִּרְפִידִם, birfiydim
לִשְׁמוֹֹת, lišmwot
אֵלֵינוּ, 'eleyn
וְכִתְבוּאַת, wxitv'at
וְאֶת־הָאִשָׁה, w'et־ha'išah
הֵנִיא, heniy'
אִם־לִקְרֹא, 'im־liqro'
תְבָרֲכֶנוּ, tvaraxen
בָּאנוּ, ba'n
וְסָמַכְתָ, wsamaxta
מוֹֹצִיאוֹֹ, mwoṣiy'wo
[קְרִיאֵי], [qriy'ey]
וַיַעֲלֵהוּ, wayaɣaleh
אֶל־מַלְאַךְ, 'el־mal'ax
שְׁנֵי־אֲנָשִׁים, šney־'anašiym
אַחֲרִיתִי, 'aħariytiy
מֵעֶצְיוֹֹן, meɣeṣywon
אוֹֹתָה, 'wotah
לֹא־הָלַכְתָ, lo'־halaxta
וְלִשְׁבֻעָה, wlišvuɣah
בַת־צוּר, vat־ṣr
אֲשֶׁר־בְּתוֹֹכְכֶם, 'ašer־btwoxxem
אֲחִיהוּד, 'aħiyhd
פְּתוֹֹרָה, ptworah
יוֹֹכֶבֶד, ywoxeved
וְאֶת־הָעָם, w'et־haɣam
וְיָפֻצוּ, wyafuṣ
דִבַּת־הָאָרֶץ, dibat־ha'areṣ
אֶת־כָּל־עַמוֹֹ, 'et־kal־ɣamwo
עַל־אֲתֹנוֹֹ, ɣal־'atonwo
יְכֹלֶת, yxolet
וְאֵשׁ, w'eš
לְיַעֲקֹב, lyaɣaqov
אָרוּר, 'arr
מֵאָדָם, me'adam
הַקְלֹקֵל, haqloqel
הַחִיִיתֶם, haħiyiytem
מִפּוּנֹן, mipnon
תִתְנַשְׂאוּ, titnaS'
פָּדֹה, padoh
