list, Map1
בְּנֶפֶשׁ, bnefeš
תַרְשִׁיעֵנִי, taršiyɣeniy
הֲתֹצִיא, hatoṣiy'
וּמִקְנֵהוּ, miqneh
בְּחֵמָה, bħemah
אֶל־אֱלִיפַז, 'el־'eliyfaz
אַל־יִדְרְשֵׁהוּ, 'al־yidršeh
וְאֶעֱנֶה, w'eɣeneh
תֵדָע, tedaɣ
וְעוֹֹד, wɣwod
לִי־הוּא, liy־h'
עֲמֻקוֹֹת, ɣamuqwot
גַם־חֹם, gam־ħom
כְּדוּד, kdd
גָדִישׁ, gadiyš
שִׁמְעָה־לִי, šimɣah־liy
לַהֲמוֹֹן, lahamwon
וּבִגְדֵי, vigdey
יְזֹרֶה, yzoreh
מִשְׁלֵי־אֵפֶר, mišley־'efer
כַּזַיִת, kazayit
אִם־כִּרְאוֹֹת, 'im־kir'wot
מֵאֲבוֹֹתָם, me'avwotam
[חֳמַרְמְרוּ], [ħamarmr]
יִשְׁתֶה־לַעַג, yišteh־laɣag
תְסַמֵר, tsamer
עַל־יָתוֹֹם, ɣal־yatwom
יִסוֹֹר, yiswor
יְזֹרְבוּ, yzorv
וַיָמוּתוּ, wayamt
הִקִיפוּ, hiqiyf
יָרִיחַ, yariyħa
וַתְסִיתֵנִי, watsiyteniy
נִתְקוּ, nitq
עוּגָב, ɣgav
יֵשׁ־בֵּינֵינוּ, yeš־beyneyn
אֶת־בָּנָיו, 'et־banayw
תַתִיכֵנִי, tatiyxeniy
[שַׁדוּן, [šadn
תָעֻפָה, taɣufah
חַי־אֵל, ħay־'el
וְיָתוֹֹם, wyatwom
תְסֻלֶה, tsuleh
הִשָׁמֶר, hišamer
אַחֶיךָ, 'aħeyxa
גַם־הוּא, gam־h'
יַחְלְמוּ, yaħlm
מִנוּ־לִי, min־liy
וְיִבָשׁוּ, wyivaš
לִבְלִי־אֹכֶל, livliy־'oxel
צַעֲקַת־דָל, ṣaɣaqat־dal
צֵל, ṣel
כְמוֹֹ־אָרֶז, xmwo־'arez
לְדִבְרֵיכֶם, ldivreyxem
יִשְׁכָּחֵהוּ, yiškaħeh
וַיְפַרְפְּרֵנִי, wayfarpreniy
הֶאָח, he'aħ
וְאֵלַי, w'elay
וּמִגֵז, migez
לְחֵקֶר, lħeqer
עַד־רַחֲבֵי־אָרֶץ, ɣad־raħavey־'areṣ
לְמָרֵי, lmarey
אֶל־פִּיהוּ, 'el־piyh
הַחֵקֶר, haħeqer
אֶת־מִי, 'et־miy
וְיַעֲבֹדוּ, wyaɣavod
כִּי־מַעֲשֵׂה, kiy־maɣaSeh
מָחַץ, maħaṣ
וְלֹא־עֹזֵר, wlo'־ɣozer
לִצְפּוּנָיו, liṣpnayw
וַעְצֹר, waɣṣor
[בִּקְדֹשָׁיו], [biqdošayw]
צָרָה, ṣarah
בְּסוֹֹד, bswod
וְרַעַם, wraɣam
מָלֵאתָ, male'ta
בְּעָלֶיהָ, bɣaleyha
מֵחַוֺּת, meħaot
כַּגֶפֶן, kagefen
מַפַּח־נָפֶשׁ, mapaħ־nafeš
וַיְקַלֵל, wayqalel
מֵעֲוֺנֶךָ, meɣawonexa
וְיָסִירוּ, wyasiyr
כְּצִיץ, kṣiyṣ
בָּחַרְתָ, baħarta
שְׂמֹאול, Smo'wl
אָכֵן, 'axen
כְּחֹמֶר, kħomer
אָרָבְתִי, 'aravtiy
וְיִרְוַח־לִי, wyirwaħ־liy
לֹא־כֵן, lo'־xen
יַד־אֱלוֹֹהַ, yad־'elwoha
לְשׁוֹֹנוֹֹ, lšwonwo
אִם־אָוֶן, 'im־'awen
שִׁפְרָה, šifrah
הַמְעַט, hamɣaṭ
לֹא־תִשְׁעֶה, lo'־tišɣeh
בְּמוּצָק, bmṣaq
כָל־חָצִיר, xal־ħaṣiyr
אֵין־שָׂרִיד, 'eyn־Sariyd
בְּמָתְנֵיהֶם, bmatneyhem
כָּל־בְּנֵי, kal־bney
אַיָלוֹֹת, 'ayalwot
בָּרֶחֶם, bareħem
יַלְדֵיהֶן, yaldeyhen
חֹרְשֵׁי, ħoršey
וּזְכוֹֹכִית, zxwoxiyt
הֲפָכָם, hafaxam
וְהָלְכוּ, whalx
וַיַעֲשׂוּנִי, wayaɣaSniy
מְשַׁוֵּעַ, mšaeɣa
וַיַסַע, wayasaɣ
תַגְדִילוּ, tagdiyl
יִלְטוֹֹשׁ, yilṭwoš
בְּבִטְנוֹֹ, bviṭnwo
יַשְׂבִּעַנִי, yaSbiɣaniy
לֹא־תִקְצַר, lo'־tiqṣar
הֱכִינָה, hexiynah
מַלוּחַ, malħa
מַאֲכַל, ma'axal
יְחַלֵץ, yħaleṣ
עֹזְרֵי, ɣozrey
יחדל, yħdl
וְיִתְיַצְבוּ, wyityaṣv
וַתִשָׁבֵר, watišaver
הַאֵל, ha'el
שְׂבַע, Svaɣ
נֶשֶׁף, nešef
יַחְפֹּץ, yaħpoṣ
שָׂאוּנִי, Sa'niy
מוֹֹרָשֵׁי, mworašey
וַעֲבֻדָה, waɣavudah
קִנְאָה, qin'ah
מֵחֹמֶר, meħomer
יֶחֱרַד, yeħerad
יְשַׂחֲקוּ־שָׁם, ySaħaq־šam
וַעֲרָפֶל, waɣarafel
וְיֻדַד, wyudad
וּתְמֹגְגֵנִי, tmoggeniy
יָבֹאוּ, yavo'
וְנֹצָה, wnoṣah
הֲלֹא־נִסַע, halo'־nisaɣ
נִקַר, niqar
תִרְנֶה, tirneh
אַל־תִירָא, 'al־tiyra'
פֶּן־תֹאמְרוּ, pen־to'mr
וַיִתֵן, wayiten
כָּכֶם, kaxem
דֹרוֹֹת, dorwot
מֵחֻקִי, meħuqiy
וּמְצוּקָה, mṣqah
אַיוֹֹ, 'aywo
אֱלִל, 'elil
מִי־שִׁלַח, miy־šilaħ
בְּלִי־פָחַד, bliy־faħad
עֵינֶךָ, ɣeynexa
לְדִבְרֵי־רוּחַ, ldivrey־rħa
וּמִמַעַל, mimaɣal
אִם־יָשִׂים, 'im־yaSiym
הַקָרַח, haqaraħ
מִדָרוֹֹם, midarwom
אִם־בְּשָׂרִי, 'im־bSariy
וְתַחַת־שְׂעֹרָה, wtaħat־Sɣorah
בְּהַשְׁקִט, bhašqiṭ
וּבַאֲשֶׁר, va'ašer
גִידֵי, giydey
מִבְּשָׂרוֹֹ, mibSarwo
שִׁבְטוֹֹ, šivṭwo
וְיַחֲלֹף, wyaħalof
הֲתֻלִים, hatuliym
וַתִבָּהֵל, watibahel
וּתְשׁוּבֹתֵיכֶם, tšvoteyxem
לַחֹמֶר, laħomer
מִתְהַפֵּךְ, mithapex
לְמַסַת, lmasat
יַשִׂיגוּ, yaSiyg
בְּפִיד, bfiyd
דְעוּ־אֵפוֹֹ, dɣ־'efwo
מָצָאתִי, maṣa'tiy
שָׂגְבוּ, Sagv
לִקְחִי, liqħiy
תִלְבָּשׁ, tilbaš
אִם־תָשִׂים, 'im־taSiym
לֵילוֹֹת, leylwot
חֲלִיפוֹֹת, ħaliyfwot
וַתִקָחֵם, watiqaħem
תְפַלֵט, tfaleṭ
וְשׁוּר, wšr
חָרוּץ, ħarṣ
יְסַלֵף, ysalef
לֹא־יַבְרִיחֶנוּ, lo'־yavriyħen
וְנָהָר, wnahar
לִפְנֵי־שָׁמֶשׁ, lifney־šameš
וַאֲדַבְּרָה־אָנִי, wa'adabrah־'aniy
מִגֵוָה, migewah
חֻבְּאוּ, ħub'
וַיָנֻדוּ, wayanud
כְּרָמִים, kramiym
הַמַעְתִיק, hamaɣtiyq
הַכְנִיעֵהוּ, haxniyɣeh
הֵן־תֹחַלְתוֹֹ, hen־toħaltwo
וְאֹנוֹֹ, w'onwo
יַחְמֹס, yaħmos
אִתִי, 'itiy
לַפִּידִים, lapiydiym
אֱלֵי־חָרֶב, 'eley־ħarev
יִתָקֵעַ, yitaqeɣa
מַעְלִים, maɣliym
יִלְעַג־לָמוֹֹ, yilɣag־lamwo
גַם־בְּנֵי, gam־bney
שֹׁפָר, šofar
וְיִשָׁעֵן, wyišaɣen
כִּי־תַעֲזֹב, kiy־taɣazov
קָצִיר, qaṣiyr
וְעֹלָתָה, wɣolatah
הֲלִיכֹת, haliyxot
וְאָבִינָה, w'aviynah
לַשֶׂכְוִי, laSexwiy
לְנֶאֱמָנִים, lne'emaniym
וַהֲשִׁיבֵנִי, wahašiyveniy
וְרָבַצְתָ, wravaṣta
אִם־יִצְבֹּר, 'im־yiṣbor
הָהְפַּךְ, hahpax
[פַחֲדָיו], [faħadayw]
וּתְבוּנָה, tvnah
בְּעָבָיו, bɣavayw
תַלְבִּישֵׁנִי, talbiyšeniy
גַבֵּיכֶם, gabeyxem
יִלָבֵב, yilavev
יַשְׁכִּיב, yaškiyv
בַּבֹּקֶר, baboqer
סֶלַע, selaɣ
כְאֵלֶה, x'eleh
מִפִּיךָ, mipiyxa
מַה־תֵדָע, mah־tedaɣ
מִשֹׁרֶשׁ, mišoreš
מִפִּיהֶם, mipiyhem
צֹאן, ṣo'n
יָשֹׁמוּ, yašom
וַיִשְׁלַח, wayišlaħ
ושפי, wשfy
הַבֵּט, habeṭ
שֵׁבֶט, ševeṭ
מְרוֹֹרַת, mrworat
הֹדִיעֵנִי, hodiyɣeniy
רֶחֶם, reħem
מַשְׂגִיא, maSgiy'
רֵעוֹֹ, reɣwo
לְהִתְגָרֵד, lhitgared
וְאוֹֹר, w'wor
שֹׁכְנֵי, šoxney
כִּי־אָמַרְתִי, kiy־'amartiy
לֹא־אֵדַע, lo'־'edaɣ
וְיֹאבֵדוּ, wyo'ved
חֳרָבוֹֹת, ħaravwot
אֶעֱשֶׂה, 'eɣeSeh
עֲלֵי־כָסֶל, ɣaley־xasel
במו־[בְמֵי־], vmw־[vmey־]
לַמוּסָר, lamsar
וְאָמַרְתִי, w'amartiy
קִוּוּ־לָמוֹֹ, qi־lamwo
וַתַחַשׁ, wataħaš
עַל־עוֹֹלֶה, ɣal־ɣwoleh
וּבְאִמְרֵיכֶם, v'imreyxem
וּמֵעָפָר, meɣafar
בְּאָזְנָיו, b'aznayw
יַשְׁקִט, yašqiṭ
כִּי־רוּחַ, kiy־rħa
וּמַשְׁגֶה, mašgeh
עַד־אָן, ɣad־'an
וְהִשְׁכִּים, whiškiym
יִנְהָגוּ, yinhag
אֵמִים, 'emiym
וַיַעֲנֵהוּ, wayaɣaneh
הוֹֹחַלְתִי, hwoħaltiy
אֶת־פְּנֵי, 'et־pney
לְשֵׁמַע־אֹזֶן, lšemaɣ־'ozen
יֹעִילוּ, yoɣiyl
לָמָה־פָנֶיךָ, lamah־faneyxa
בִּבְלִי־דַעַת, bivliy־daɣat
כִּי־אֱנוֹֹשׁ, kiy־'enwoš
לֹא־תְסֻלֶה, lo'־tsuleh
וַיִצְמָאוּ, wayiṣma'
מְסִבּוֹֹת, msibwot
כֶּן־הִיא, ken־hiy'
דַרְכֵי־אֵל, darxey־'el
יִמְאָס, yim'as
הֲתָצוּד, hataṣd
בְּחֶרְפָּה, bħerpah
אֲרֻכָּה, 'arukah
בַּאֲשֻׁרוֹֹ, ba'ašurwo
וְלֹא־יָדַע, wlo'־yadaɣ
בָּנָה, banah
לִפְנֵי־רוּחַ, lifney־rħa
לְמַלְקוֹֹשׁ, lmalqwoš
מִבְּלִי־לוֹֹ, mibliy־lwo
לַפִּסֵחַ, lapiseħa
מַה־תִקְוַת, mah־tiqwat
כְּרָקָב, kraqav
לֹא־יַעֲנֶנוּ, lo'־yaɣanen
תְבוֹֹאֶנוּ, tvwo'en
יִכְרוּ, yixr
כֹּחִי, koħiy
בְלִי־פָשַׁע, vliy־fašaɣ
כִּי־הִשָׁה, kiy־hišah
יִתְצֵנִי, yitṣeniy
הֲתָרִים, hatariym
אִם־שַׂמְתִי, 'im־Samtiy
[וּבִתְבוּנָתוֹֹ], [vitvnatwo]
עָשׁ, ɣaš
וְאָחוֹֹר, w'aħwor
הִנוֹֹ, hinwo
וְכָל־חַיַת, wxal־ħayat
נָעוּ, naɣ
תִבְכֶּינָה, tivkeynah
כִּי־יֵשׁ, kiy־yeš
רָעָתְךָ, raɣatxa
פְּדָעֵהוּ, pdaɣeh
הַר־נוֹֹפֵל, har־nwofel
וְשָׁלֵיו, wšaleyw
אֶחְבֹּל, 'eħbol
אַלְלַי, 'allay
וְכֵפִים, wxefiym
לֹא־יִצְמַח, lo'־yiṣmaħ
אַנְחֶנָה, 'anħenah
מִצָפוֹֹן, miṣafwon
צָפַנְתִי, ṣafantiy
כִּי־עֲדַת, kiy־ɣadat
מִי־יַגִיד, miy־yagiyd
אִם־הֲנִיפוֹֹתִי, 'im־haniyfwotiy
כִּי־יִרְבֶּה, kiy־yirbeh
מְקוֹֹם־סַפִּיר, mqwom־sapiyr
וּלְנַחֲמוֹֹ, lnaħamwo
בְּצַוָּארוֹֹ, bṣaa'rwo
יֶחְשְׁכוּ, yeħšx
עַל־בְּתוּלָה, ɣal־btlah
יִתְחַטָאוּ, yitħaṭa'
אִם־חָטָאתָ, 'im־ħaṭa'ta
תְנַחֲמוּנִי, tnaħamniy
וְלֹא־יִבָּצֵר, wlo'־yibaṣer
[כְּנָפָיו], [knafayw]
יִשְׁתֶה, yišteh
וְכִי־תָשִׁית, wxiy־tašiyt
וַתְבַלְעֵנִי, watvalɣeniy
יֶהְדְפֻהוּ, yehdfuh
וַיָרִיעוּ, wayariyɣ
וּלְכָל־תַכְלִית, lxal־taxliyt
יֵשֶׁל, yešel
יֹשֶׁר־לִבִּי, yošer־libiy
גָזַל, gazal
יבלו, yvlw
מִנְלָם, minlam
בַּטֻחוֹֹת, baṭuħwot
גַנָתוֹֹ, ganatwo
וּבִטְנָם, viṭnam
יָמוּתוּ, yamt
רֻקִי, ruqiy
לְמִלָה, lmilah
וַתִירָאוּ, watiyra'
נְדִבָתִי, ndivatiy
וְנֶעֶלְמָה, wneɣelmah
לָרֹב, larov
וּבְנֵי, vney
וְתֶרֶב, wterev
לַחְמָם, laħmam
וַיַגֵד, wayaged
וְהִתְבּוֹֹנֵן, whitbwonen
יְשׁוּרֶנוּ, yšren
אֶת־כָּל־אֲשֶׁר, 'et־kal־'ašer
וְאֶרֶץ, w'ereṣ
כִּי־אָנֹכִי, kiy־'anoxiy
גַבֵּי, gabey
עַד־שׁוּב, ɣad־šv
בַּחֲמוּדוֹֹ, baħamdwo
מֵאוֹֹר, me'wor
בְּרִבָם, brivam
וְנִחַמְתִי, wniħamtiy
תָמֹת, tamot
חָמָס, ħamas
נְתִיבָתִי, ntiyvatiy
נָבוֹֹא, navwo'
הֲקֵץ, haqeṣ
וַתִתְבֹּנֶן, watitbonen
הְתַרְעִישֶׁנוּ, htarɣiyšen
עַל־עַבְדִי, ɣal־ɣavdiy
הֶן־הוּא, hen־h'
תְנַכֵּרוּ, tnaker
עַל־גַל, ɣal־gal
וְעַל־גָדִישׁ, wɣal־gadiyš
מַפְּלֵי, mapley
וַאֲסַלְדָה, wa'asaldah
מִי־יֹאמַר, miy־yo'mar
נָגְעָה, nagɣah
אִם־צָדַקְתָ, 'im־ṣadaqta
וּמִבְּלִי, mibliy
וְגָדוֹֹל, wgadwol
לֶעָרִיץ, leɣariyṣ
הֵן־אַתֶם, hen־'atem
מָה־אֹעִיל, mah־'oɣiyl
יִשָׁעֵן, yišaɣen
תְרוּעָה, trɣah
אִם־לְשֵׁבֶט, 'im־lševeṭ
לְקַשׁ, lqaš
צִוִּיתָ, ṣiiyta
וְעַל־גוֹֹי, wɣal־gwoy
לֹא־יֵחָשֵׂךְ, lo'־yeħaSex
וּבִשְׁתַיִם, vištayim
אַחֲרֵי־זֹאת, 'aħarey־zo't
פִּטְדַת־כּוּשׁ, piṭdat־kš
שִׁבְעָה־פָרִים, šivɣah־fariym
לְאִשְׁתִי, l'ištiy
עָשִׁיר, ɣašiyr
לִבְנוֹֹת, livnwot
יִשְׁכָּן־אוֹֹר, yiškan־'wor
וְסַפִּיר, wsapiyr
לְמִשְׁפָּט, lmišpaṭ
בְחִילָה, vħiylah
הַלְהוֹֹכַח, halhwoxaħ
עִם־אֱלוֹֹהַ, ɣim־'elwoha
אֶחֱשָׂךְ, 'eħeSax
וְתֹם, wtom
עִתִים, ɣitiym
אֲשֶׁר־בִּשְׂעָרָה, 'ašer־biSɣarah
יָסֹבּוּ, yasob
יִשְׁמְרֵנִי, yišmreniy
לִימֵי, liymey
מִשְׁכָּבִי, miškaviy
אִם־בַּסֵתֶר, 'im־baseter
חֲבָלִים, ħavaliym
יְסֻכֻּהוּ, ysukuh
וּבְרֶגַע, vregaɣ
וַיְקַדְשֵׁם, wayqadšem
מִן־הַשָׁמַיִם, min־hašamayim
וּלְחַטָאתִי, lħaṭa'tiy
מָגִנָיו, maginayw
וְחוּג, wħg
וּמֹסְרוֹֹת, mosrwot
כָעָשׁ, xaɣaš
לַכִּסֵא, lakise'
מִצְוַת, miṣwat
אֲשֶׁר־עָשִׂיתִי, 'ašer־ɣaSiytiy
בְּשׁוֹֹט, bšwoṭ
מִשִׁכְמָה, mišixmah
וְסֵתֶר, wseter
זְנָבוֹֹ, znavwo
מַה־יַמְרִיצְךָ, mah־yamriyṣxa
מִפָּחַד, mipaħad
וְלֹא־שָׁוָה, wlo'־šawah
עַל־שָׁרְשֵׁי, ɣal־šaršey
וְרֶסֶן, wresen
בִּשְׂפָתָיו, biSfatayw
הֲכִימֵי, haxiymey
בְּרָקִים, braqiym
כֶחָלָב, xeħalav
אוֹֹרָם, 'woram
גַם־שָׂב, gam־Sav
תַחַת־צֶאֱלִים, taħat־ṣe'eliym
יֻטָל, yuṭal
אִם־תוּכַל, 'im־txal
תְהָתֵלוּ, thatel
כִּי־שְׁאַל־נָא, kiy־š'al־na'
בַּגְדוּד, bagdd
נְקִיִם, nqiyim
לֹא־יִגַע, lo'־yigaɣ
לְלֹא, llo'
וְלַהַב, wlahav
כִּי־אֲנִי, kiy־'aniy
לָבַשְׁתִי, lavaštiy
שֹׂנְאֶיךָ, Son'eyxa
חִבְּקוּ־צוּר, ħibq־ṣr
לֹא־תֵבֹשׁוּ, lo'־tevoš
תַפִּילוּ, tapiyl
הַבֹּנִים, haboniym
וְזֹרְעֵי, wzorɣey
בְּרִיר, briyr
שֻׁבוּ־נָא, šuv־na'
אִם־אָמְנָם, 'im־'amnam
וַאֲשֶׁר, wa'ašer
נִגָרוֹֹת, nigarwot
וְעֵינָיו, wɣeynayw
עַל־אַנְחָתִי, ɣal־'anħatiy
בָּגְדוּ, bagd
כַּבִּירִים, kabiyriym
אִם־לָאֵל, 'im־la'el
יִטְעַם־לוֹֹ, yiṭɣam־lwo
יְעַוֵּת, yɣaet
מוֹֹצָא, mwoṣa'
רִיבִי, riyviy
זְקֵנִים־הֵמָה, zqeniym־hemah
מֵחֶזְיֹנוֹֹת, meħezyonwot
עַל־בֵּיתוֹֹ, ɣal־beytwo
אִתָךְ, 'itax
הֲמִיִרְאָתְךָ, hamiyir'atxa
לַמוּצָק, lamṣaq
תִתְחַקֶה, titħaqeh
והיתי, whyty
בְּחֻמוֹֹ, bħumwo
חֵלֶק, ħeleq
תִתְהַפֵּךְ, tithapex
וְהָיִיתָ, whayiyta
הֶן־כָּל־אֵלֶה, hen־kal־'eleh
תִזְכֹּר, tizkor
עֲשׂוֹֹת, ɣaSwot
מַחְשְׁבוֹֹת, maħšvwot
יִשְׁכָּבוּן, yiškavn
אִם־לְאַרְצוֹֹ, 'im־l'arṣwo
אֲשֶׁר־חָשַׂכְתִי, 'ašer־ħaSaxtiy
תְאַמֵץ, t'ameṣ
לְפִי, lfiy
יֹדִיעוּ, yodiyɣ
וּכְרֹאשׁ, xro'š
תַסְתִיר, tastiyr
מִזֶה, mizeh
וָאֶתְמַשֵׁל, wa'etmašel
יִשְׁאַף־צֵל, yiš'af־ṣel
[וְשֻׁפּוּ], [wšup]
גָפְרִית, gafriyt
אַתֶם־עָם, 'atem־ɣam
וְשִׂמְחַת, wSimħat
[וְהוּא], [wh']
לִשְׁאֹל, liš'ol
אֶבֲחַר, 'evaħar
וְיִפְתַח, wyiftaħ
יְתֹמִים, ytomiym
עַל־דַעְתְךָ, ɣal־daɣtxa
אִם־פָּנָיו, 'im־panayw
הֲתִתֵן, hatiten
כִּי־יְשֻׁבוּן, kiy־yšuvn
בָּאָה, ba'ah
לַשֶׁלַג, lašelag
נָוְךָ, nawxa
רִיבוֹֹתָ, riyvwota
וְלֹא־נָתַן, wlo'־natan
קַמְתִי, qamtiy
כְּעֶבֶד, kɣeved
אָבִין, 'aviyn
תִשְׁכָּח, tiškaħ
וְיִגְוְעוּ, wyigwɣ
מִטְרוֹֹת, miṭrwot
וְכִימֵי, wxiymey
וַיַחְשְׁבֵנִי, wayaħšveniy
מָצָאנוּ, maṣa'n
מְתֵי־אָוֶן, mtey־'awen
אֲחֵרִין, 'aħeriyn
בִּעֲתֻהוּ, biɣatuh
צָרִי, ṣariy
רַגְלוֹֹ, raglwo
וְכַגְבִנָה, wxagvinah
רוּחַ־הִיא, rħa־hiy'
יְשַׁלְמֶנָה, yšalmenah
שַׂמְתַנִי, Samtaniy
וְשֹׁלֵחַ, wšoleħa
עֲלֵי־אֹכֶל, ɣaley־'oxel
הִגַדְתִי, higadtiy
יַחֲלִיף, yaħaliyf
אִם־יְדַבֵּר, 'im־ydaber
יָרוּץ, yarṣ
דְרָכָיו, draxayw
מִי־גֶבֶר, miy־gever
עֲרָפֶל, ɣarafel
מַה־מִנִי, mah־miniy
נוֹֹרָא, nwora'
תִכְסֹף, tixsof
וּבַר, var
בַּמְרוֹֹמִים, bamrwomiym
אֲלֵהֶם, 'alehem
וּפַחְדוֹֹ, faħdwo
וְהוֹֹד, whwod
וְאָמַרְתָ, w'amarta
עֲנִיֵי־אָרֶץ, ɣaniyey־'areṣ
שִׁמְעָה־זֹאת, šimɣah־zo't
כְּיַיִן, kyayin
חִטָה, ħiṭah
עִמָם, ɣimam
נִשְׁאַר־מָעַל, niš'ar־maɣal
הֲלֹא־בַבֶּטֶן, halo'־vabeṭen
בַּצֹאן, baṣo'n
יַחְשְׁבֵנִי, yaħšveniy
בְּצֶקֶת, bṣeqet
מְשׁוּגָתִי, mšgatiy
מִידֵי, miydey
יְסֻבָּכוּ, ysubax
כִּדְוֵי, kidwey
וּבָשָׂר, vaSar
עַל־מִרְמָה, ɣal־mirmah
הֲכִינוֹֹתָ, haxiynwota
קֹרֵא, qore'
וְעֵינֵיהוּ, wɣeyneyh
אֲבַדוֹֹן, 'avadwon
כִּי־שָׁלוֹֹם, kiy־šalwom
מֶנְהוּ, menh
וּכְפֹר, xfor
לִישׁוּעָה, liyšɣah
מִדָה, midah
מִי־הִקְשָׁה, miy־hiqšah
וְשֹׁכְנֵיהֶם, wšoxneyhem
זָקֵן, zaqen
הוֹֹאִילוּ, hwo'iyl
עָרוֹֹד, ɣarwod
לְבוּשִׁי, lvšiy
לֹא־יְעַוֵּת, lo'־yɣaet
]וַיַעַן, ]wayaɣan
וְכוֹֹכָבִים, wxwoxaviym
בְּתֻמָתֶךָ, btumatexa
וּשְׁמַרְתָנִי, šmartaniy
תְסֹכְכֵנִי, tsoxxeniy
הִתְבֹּנַנְתָ, hitbonanta
וְכֶרֶם, wxerem
לָאַט, la'aṭ
אֵין־עַל־עָפָר, 'eyn־ɣal־ɣafar
וְאִם־שַׁדַי, w'im־šaday
מֵעִיר, meɣiyr
אֹהָלִים, 'ohaliym
יִצְפֹּן־לְבָנָיו, yiṣpon־lvanayw
וָמָוֶת, wamawet
תָלַן, talan
עֹזֵר, ɣozer
וְאַל־יְהִי, w'al־yhiy
יוֹֹם־חֹשֶׁךְ, ywom־ħošex
פִּיו, piyw
תַחְמֹסוּ, taħmos
לַקֶבֶר, laqever
יָעִיר, yaɣiyr
בֵּין־שׁוּרֹתָם, beyn־šrotam
מֵעַצְמוֹֹתָי, meɣaṣmwotay
מַה־תִתֶן־לוֹֹ, mah־titen־lwo
קְחוּ־לָכֶם, qħ־laxem
תחתו, tħtw
קְרָב, qrav
אֶתֵן־צֶדֶק, 'eten־ṣedeq
לְבַדָם, lvadam
נִזְעָכוּ, nizɣax
לֹא־בְעִי, lo'־vɣiy
גְבֻלוֹֹת, gvulwot
יִגְאָלֻהוּ, yig'aluh
כְּאֹבוֹֹת, k'ovwot
ואפרחו, w'frħw
וְתַעֲבִיר, wtaɣaviyr
לַלֶחֶם, laleħem
וְיָשִׂישׂ, wyaSiyS
וְלֹא־נֶכֶד, wlo'־nexed
אֶת־הַדְבָרִים, 'et־hadvariym
קוֹֹל־נְגִידִים, qwol־ngiydiym
יִפְעַל־אֵל, yifɣal־'el
וְגָבִישׁ, wgaviyš
יִתְגַבָּרוּ, yitgabar
עֲמֹד, ɣamod
וְעַל־פְּנֵיכֶם, wɣal־pneyxem
וְאַחֲרָיו, w'aħarayw
כָּרַתִי, karatiy
וְאֶזְרֹעִי, w'ezroɣiy
מִנִי־אָרֶץ, miniy־'areṣ
יַרְשִׁיעֵנִי, yaršiyɣeniy
עִם־קִנִי, ɣim־qiniy
דַעַת־רוּחַ, daɣat־rħa
מֵרֶשַׁע, merešaɣ
יָגוּרוּ, yagr
וְאֶלֶף־צֶמֶד, w'elef־ṣemed
כְּחֶזְיוֹֹן, kħezywon
יַהֲרוֹֹס, yaharwos
אִם־אֲקַוֶּה, 'im־'aqaeh
הָרְפָאִים, harfa'iym
וְאִם־אֲסוּרִים, w'im־'asriym
חַדוּדֵי, ħaddey
עַל־רֵיעֲכֶם, ɣal־reyɣaxem
אֵילִים, 'eyliym
יְצוּעָי, yṣɣay
כְּתֶבֶן, kteven
כַּמֶרְקָחָה, kamerqaħah
וְנִבְלֵי, wnivley
מֻצָק, muṣaq
יָסֵר, yaser
עִם־אֱלֹהִים, ɣim־'elohiym
מְשׂוֹֹשׂ, mSwoS
נָשְׂאוּ, naS'
בְּמִדָה, bmidah
וְשָׂהֲדִי, wSahadiy
יִתְעַנָג, yitɣanag
מִמוּם, mimm
עַל־בְּלִילוֹֹ, ɣal־bliylwo
תִגַע, tigaɣ
וּכְשָׂכִיר, xSaxiyr
נַחֲלָה, naħalah
שַׂעֲרַת, Saɣarat
חֲמָתָם, ħamatam
כִּסְלוֹֹ, kislwo
עִם־כַּלְבֵי, ɣim־kalvey
יִינָק, yiynaq
מִי־יָרָה, miy־yarah
קָלוֹֹן, qalwon
בַּפַּשׁ, bapaš
קָטֹן, qaṭon
כִּי־תַשְׂגִיא, kiy־taSgiy'
[יְכַלוּ], [yxal]
נְגִינָתָם, ngiynatam
וְאַיוֹֹ, w'aywo
אֶצְדָק, 'eṣdaq
אַף־לְזֹאת, 'af־lzo't
גַלֶיךָ, galeyxa
וַיָשֶׁב, wayašev
[אַתָה], ['atah]
וּלְכוּ, lx
וּלְבֶן־אָדָם, lven־'adam
אֶת־עֲוֺנִי, 'et־ɣawoniy
חַף, ħaf
לֹא־יָבוֹֹא, lo'־yavwo'
בִּדְבָרִים, bidvariym
וְיָסוּר, wyasr
יֵחָתוּ, yeħat
וּבֵרֲכוּ, verax
אֵלִים, 'eliym
הַבָּקָר, habaqar
תָקוּם, taqm
וְהִתְעֹרַרְתִי, whitɣorartiy
אִם־שׁוֹֹט, 'im־šwoṭ
דָעַת, daɣat
יַחֲלֹף, yaħalof
בְּעַפְעַפֵּי־שָׁחַר, bɣafɣapey־šaħar
וּמַה־נוֹֹעִיל, mah־nwoɣiyl
אַשְׁלִיךְ, 'ašliyx
אָח, 'aħ
יֶחֱזֶה, yeħezeh
שַׂגִיא־כֹחַ, Sagiy'־xoħa
בְּשׂוּמִי, bSmiy
יְצַוֵּם, yṣaem
וּרְגָבִים, rgaviym
וְחָפַרְתָ, wħafarta
וַתִפֹּל, watipol
לָאֲבַדוֹֹן, la'avadwon
