list, Map1
אֶת־פְּנֵי, 'et־pney
רַךְ, rax
אַל־תֵרֶא, 'al־tere'
נָכוֹֹנוּ, naxwon
כִּי־יִתֵן, kiy־yiten
בְלַחֲמִי, vlaħamiy
תָנוּחַ, tanħa
לְשַׁחֵר, lšaħer
אֵטוּן, 'eṭn
פֶּן־יִרְאֶה, pen־yir'eh
יַשְׁבִּית, yašbiyt
רַב־תְבוּנָה, rav־tvnah
יוֹֹשֵׁב, ywošev
וְאַל־תִמְכֹּר, w'al־timkor
נֶגַע־וְקָלוֹֹן, negaɣ־wqalwon
יִקְרָאוּ, yiqra'
אֲדַבֵּר, 'adaber
וְצוּקָה, wṣqah
ומדונים, wmdwnym
וְאֹהֲבֶיהָ, w'ohaveyha
פֶּן־יְקַלֶלְךָ, pen־yqalelxa
יִתְהַלָל, yithalal
זַרְזִיר, zarziyr
אִם־חָכַם, 'im־ħaxam
אַל־תַחְמֹד, 'al־taħmod
יְלָדֶךָ, yladexa
תְיַבֶּשׁ־גָרֶם, tyabeš־garem
צְעָדֶיהָ, ṣɣadeyha
נָעוּ, naɣ
הַתְשׁוּעָה, hatšɣah
כִּי־יֵשׁ, kiy־yeš
שָׁוְא, šaw'
הַעֹזֶבֶת, haɣozevet
לַצֹרֵף, laṣoref
שְׂפַת־יֶתֶר, Sfat־yeter
יַעֲשֶׂנָה, yaɣaSenah
וּבְאָבְדָם, v'avdam
שְׁפַל־רוּחַ, šfal־rħa
יְרָא־אֶת־יְהוָה, yra'־'et־yhwah
נִיר, niyr
יִשְׁתֶה, yišteh
קֹנֶה־לֵב, qoneh־lev
כִּי־שָׂנְאוּ, kiy־San'
לַאֲמָרַי, la'amaray
וְתַאֲוַת, wta'awat
יָמוּתוּ, yamt
[הֲתָעִיף], [hataɣiyf]
בְּרַגְלַיִם, braglayim
וְעֵץ, wɣeṣ
עַד־בּוֹֹר, ɣad־bwor
כַּפֶּיךָ, kapeyxa
לָרִב, lariv
אֵידוֹֹ, 'eydwo
תִכְבֶּה־אֵשׁ, tixbeh־'eš
כָּל־בֹּצֵעַ, kal־boṣeɣa
מַתָנֹת, matanot
וְרַב, wrav
בְּךָ, bxa
וַעֲצָבֶיךָ, waɣaṣaveyxa
לַחְמָם, laħmam
וִיהַלְלוּהָ, wiyhallha
וָאָרֶץ, wa'areṣ
שִׁנָיו, šinayw
וְתוֹֹרַת־חֶסֶד, wtworat־ħesed
עַד־כִּכַּר, ɣad־kikar
עַל־גַרְגְרֹתֶךָ, ɣal־gargrotexa
בְּפִי־אֱוִיל, bfiy־'ewiyl
תֻמַת, tumat
יַחְדָו, yaħdaw
וּבִמְקוֹֹם, vimqwom
תְאֵהֲבוּ, t'ehav
וְנֹזְלִים, wnozliym
עֵד־חִנָם, ɣed־ħinam
כְּעָב, kɣav
וּתְבוּאָתִי, tv'atiy
הַבָּא, haba'
חֵילֶךָ, ħeylexa
וְאַרְגָמָן, w'argaman
הַחֲזֵק, haħazeq
יִקְרָאֻנְנִי, yiqra'unniy
לִשְׁפָּךְ־דָם, lišpax־dam
בְּכָל־דְרָכָיו, bxal־draxayw
תוֹֹעֶה, twoɣeh
נַפְתִי, naftiy
עָבַרְתִי, ɣavartiy
עֲנוֹֹשׁ, ɣanwoš
יקצור־[יִקְצָר־], yqṣwr־[yiqṣar־]
אוֹֹפָן, 'wofan
בַּל־יִפָּקֶד, bal־yipaqed
וּמַקְשֶׁה, maqšeh
יְשֻׂגָב, ySugav
דָם, dam
יָהִיר, yahiyr
מִי־יֹאמַר, miy־yo'mar
בַּשִׂמְלָה, baSimlah
שִׁלַמְתִי, šilamtiy
אֶת־אִישׁ, 'et־'iyš
יְדֵי־אָדָם, ydey־'adam
אִם־בְּהִתְגַלוֹֹת, 'im־bhitgalwot
וְשָׁכַבְתָ, wšaxavta
אַל־תַחֲרֹשׁ, 'al־taħaroš
בְּרַגְלָו, braglaw
וּלְזוּת, lzt
עַל־פְּעָמָיו, ɣal־pɣamayw
וְהוּא־יוֹֹשֵׁב, wh'־ywošev
לֹא־יֵצַר, lo'־yeṣar
נָקָם, naqam
בְּעָשְׁרוֹֹ, bɣašrwo
תוּגַת, tgat
מַקְשֶׁה־עֹרֶף, maqšeh־ɣoref
כִּצְרוֹֹר, kiṣrwor
מַעֲשֶׂיהָ, maɣaSeyha
יַחְקְרֶנוּ, yaħqren
לַאֲשֻׁרוֹֹ, la'ašurwo
לִוְיַת־חֵן, liwyat־ħen
כַּמַיִם, kamayim
מִשְׁכָּבִי, miškaviy
אֲבָנָיו, 'avanayw
בְּמַעְגְלֵי־יֹשֶׁר, bmaɣgley־yošer
יָדָיו, yadayw
קָרָאתִי, qara'tiy
הֵעֵזָה, heɣezah
מֵאוֹֹצָר, me'woṣar
בְּרָשִׁים, brašiym
דַיֶךָּ, dayeka
אִם־תִקַח, 'im־tiqaħ
תְחִלַת, tħilat
בְּעַד, bɣad
הַרְבּוֹֹת, harbwot
בְּלֶב־חֹרְשֵׁי, blev־ħoršey
וְעַפְעַפָּיו, wɣafɣapayw
יַנְחֶנוּ, yanħen
בְּמַשָׁאוֹֹן, bmaša'won
וְכַמַטְמוֹֹנִים, wxamaṭmwoniym
וּבְהַוַּת, vhaat
רוּחוֹֹת, rħwot
לֶעָנִי, leɣaniy
בְּלֹא־דַעַת, blo'־daɣat
מַשָׁאוֹֹת, maša'wot
וְאֶל־רְפָאִים, w'el־rfa'iym
וּמֵעָלָיו, meɣalayw
בִּרְכַּת, birkat
חֶרְפָּה, ħerpah
כָּל־בָּאֶיהָ, kal־ba'eyha
וּבְפִי, vfiy
תָצוּד, taṣd
תִשָׂרַפְנָה, tiSarafnah
קַח־בִּגְדוֹֹ, qaħ־bigdwo
בִּלְשׁוֹֹנוֹֹ, bilšwonwo
וְחֹסֶה, wħoseh
וְתִפאַרְתוֹֹ, wtif'artwo
מֵאָז, me'az
בְּהֵיכְלֵי, bheyxley
וְיֶאֱהָבֶךָּ, wye'ehaveka
יְהֻלַל־אִישׁ, yhulal־'iyš
תְדַשֶׁן־עָצֶם, tdašen־ɣaṣem
כָּל־גְבַה־לֵב, kal־gvah־lev
כִּי־תִשְׁמְרֵם, kiy־tišmrem
וְסָעַד, wsaɣad
יָקוּשׁ, yaqš
תַעֲנוּג, taɣang
עָלָיו, ɣalayw
וְאַשֵׁר, w'ašer
אַחֲרֶיהָ, 'aħareyha
מְבַקְשִׁים, mvaqšiym
חוֹֹלֵק, ħwoleq
בָּז, baz
ועיף, wɣyf
חסידו, ħsydw
יְמֵי, ymey
יִתְהַלֵךְ, yithalex
עַזוֹֹת, ɣazwot
הוּא־יָלִיץ, h'־yaliyṣ
וְאָשָׁמְתָ, w'ašamta
ורְמִיָה, wrmiyah
חָלָק, ħalaq
מַהֵר, maher
אַל־תִתְאָו, 'al־tit'aw
לִנְוֵה, linweh
וְהָיִיתָ, whayiyta
לִקְרָאתוֹֹ, liqra'two
כָּסוּ, kas
לְמוֹֹתוֹֹ, lmwotwo
תְבֹרָךְ, tvorax
לְפִי, lfiy
תְרוּמוֹֹת, trmwot
שְׂפַת־שָׁקֶר, Sfat־šaqer
[וּמִדְיָנִים], [midyaniym]
תִלְעַג, tilɣag
וַיָכִינוּ, wayaxiyn
פִּתְחוֹֹ, pitħwo
צוּר, ṣr
יִסְחוּ, yisħ
מִבְטָח, mivṭaħ
וְחוּצוֹֹת, wħṣwot
גֶבֶר־חָכָם, gever־ħaxam
וְשֹׁנֶה, wšoneh
וְאִם־תָרוּץ, w'im־tarṣ
בָאָה, va'ah
תִתְהַלָל, tithalal
בֶּאֱמֶת, be'emet
עַווֹֹנוֹֹתָיו, ɣawwonwotayw
וְאַל־תְדַכֵּא, w'al־tdake'
וְלֹא־שָׁמַעְתִי, wlo'־šamaɣtiy
לְלַחְמְךָ, llaħmxa
נְתִיבָה, ntiyvah
נְעוּרֶךָ, nɣrexa
יִנְאַץ, yin'aṣ
רְצוֹֹן־מֶלֶךְ, rṣwon־melex
שַׂכִּין, Sakiyn
הֲפַכְפַּךְ, hafaxpax
בְהִתְנַשֵׂא, vhitnaSe'
שְׂנֵאֻהוּ, Sne'uh
יִרְעֲפוּ־טָל, yirɣaf־ṭal
אֲרִי־נֹהֵם, 'ariy־nohem
וְאֹהֲבוֹֹ, w'ohavwo
אֶצְלוֹֹ, 'eṣlwo
וּבַל־יָדַעְתָ, val־yadaɣta
אָרְחֹתֵיהֶם, 'arħoteyhem
רָב־אָדָם, rav־'adam
כִּי־יָבִין, kiy־yaviyn
הֹמִיוֹֹת, homiywot
זִבְחֵי, zivħey
לַהֲשִׁיבָה, lahašiyvah
כִּי־אָכַף, kiy־'axaf
יְכֻפַּר, yxupar
כָּל־אַבְנֵי־כִיס, kal־'avney־xiys
כָּל־בְּנֵי־עֹנִי, kal־bney־ɣoniy
בְּמַעֲנֵה־פִיו, bmaɣaneh־fiyw
וְאָמַרְתָ, w'amarta
וּכְצִפּוֹֹר, xṣipwor
מַעֲשֵׂהוּ, maɣaSeh
רָאִיתָ, ra'iyta
הֲלָמוּנִי, halamniy
אִם־עָרַבְתָ, 'im־ɣaravta
תִגוֹֹף, tigwof
יִמָלֵא־פִיהוּ, yimale'־fiyh
מִמְסָךְ, mimsax
לְאוֹֹבֵד, l'woved
הֲלֹא־חָכְמָה, halo'־ħaxmah
אֶת־מוֹֹשֵׁל, 'et־mwošel
פֶּן־יִשְׂבְּעוּ, pen־yiSbɣ
וּבְחַבְלֵי, vħavley
קָרִים, qariym
וּמִצֹאָתוֹֹ, miṣo'atwo
פֶּן־יִשְׂנָאֶךָּ, pen־yiSna'eka
כָּל־יְמֵי, kal־ymey
וְחֶרֶב, wħerev
וְכֶעָשָׁן, wxeɣašan
גָרֵשׁ, gareš
שַׁעֲשֻׁעִים, šaɣašuɣiym
אֱלֹהֶיהָ, 'eloheyha
אֲחֹתִי, 'aħotiy
עַמִים, ɣamiym
[שֹׂנֵא], [Sone']
כִּי־חַיִים, kiy־ħayiym
חָמַד, ħamad
וּמִיץ, miyṣ
יֶחְכַּם־פֶּתִי, yeħkam־petiy
עֹשֶׁר־וְכָבוֹֹד, ɣošer־wxavwod
וַעֲרוּמִים, waɣarmiym
אֲסָמֶיךָ, 'asameyxa
וְלֹא־רָע, wlo'־raɣ
לַבָּאִים, laba'iym
וּתְחַבֵּק, tħabeq
וּשְׁחָקִים, šħaqiym
תִוָּדֵעַ, tiadeɣa
וְסוֹֹד, wswod
הַעֹזְבִים, haɣozviym
וָמָוֶת, wamawet
אֲהָלִים, 'ahaliym
טהור־[טְהָר־], ṭhwr־[ṭhar־]
וְרַחֲמֵי, wraħamey
כִּשְׂחוֹֹק, kiSħwoq
יִסַח, yisaħ
וְגַם־רָשָׁע, wgam־rašaɣ
יִשְׁכְּנוּ, yiškn
נַעֲרֹתֶיהָ, naɣaroteyha
אֶחָד, 'eħad
בְּזֹלֲלֵי, bzolaley
בָּרְשָׁעִים, baršaɣiym
וְדֹב, wdov
וּדְבַר־כָּזָב, dvar־kazav
לְלֶחֶם, lleħem
דָמִים, damiym
כִּי־נְגִידִים, kiy־ngiydiym
לְנָקִי, lnaqiy
אֶת־הַגוֹֹרָל, 'et־hagworal
וְעֹשֵׁק, wɣošeq
וְזַךְ, wzax
וְנִגְזְלָה, wnigzlah
לִשְׁקֹד, lišqod
כְּבֵדוֹֹ, kvedwo
וְעָרִיצִים, wɣariyṣiym
מַה־בְּרִי, mah־briy
רְחֹבוֹֹת, rħovwot
נוֹֹתֵן, nwoten
נִשְׁקָפְתִי, nišqaftiy
שִׁבְעָתָיִם, šivɣatayim
אַל־תִמְנַע־טוֹֹב, 'al־timnaɣ־ṭwov
בְּבֵיתוֹֹ, bveytwo
]מַלְוֵה, ]malweh
בְלֶב־נָעַר, vlev־naɣar
שֹׁטֵר, šoṭer
וטוֹֹבִים, wṭwoviym
הֹקַר, hoqar
שַׁחַל, šaħal
שֶׁמֶן, šemen
גֵהָה, gehah
זִמַת, zimat
וּמִפָּז, mipaz
טָהוֹֹר, ṭahwor
וַיָשֶׁב, wayašev
כִּי־סֹבֵא, kiy־sove'
מַחְשְׁבֹתֶיךָ, maħšvoteyxa
מְשִׁיבֵי, mšiyvey
אִם־יְהַלֵךְ, 'im־yhalex
כָּל־אִמְרֵי־פִי, kal־'imrey־fiy
[תָמוּשׁ], [tamš]
כְּאֵשׁ, k'eš
יְשִׁיבֶנָה, yšiyvenah
התעוף, htɣwf
יַרְשִׁיעַ, yaršiyɣa
וּכְטַל, xṭal
רַב־פָּשַׁע, rav־pašaɣ
בִּדְבָרִים, bidvariym
בְּשָׂרְךָ, bSarxa
וְכָל־הָרֵעַ, wxal־hareɣa
אַלְמָנָה, 'almanah
נַחַל, naħal
קִלְלַת, qillat
ויסתר, wystr
לְבַעַל, lvaɣal
וְחֵן, wħen
פֶּן־יִשְׁתֶה, pen־yišteh
קְשׁוּרָה, qšrah
צוּף־דְבַשׁ, ṣf־dvaš
וְשִׁפְחָה, wšifħah
נֹכַח, noxaħ
יִבְטָח, yivṭaħ
שָׂנֵא, Sane'
[מְבֹהֶלֶת], [mvohelet]
וְחֹק, wħoq
תְמִימֵי, tmiymey
בּוֹֹצֵעַ, bwoṣeɣa
וְאַל־כְּסִיל, w'al־ksiyl
אֶת־בַּעַל, 'et־baɣal
בָּא, ba'
הַקוֹֹנֶה, haqwoneh
תְחוֹֹלֵל, tħwolel
כָּל־מַעְגַל־טוֹֹב, kal־maɣgal־ṭwov
תְכָכִים, txaxiym
וּבִתְבוּאַת, vitv'at
תמריק, tmryq
זֹאת, zo't
תֶחְסָר, teħsar
בְּמַשְׂכִּיוֹֹת, bmaSkiywot
יַשְׁקִיט, yašqiyṭ
בִרְכַּת־טוֹֹב, virkat־ṭwov
נֵרוֹֹ, nerwo
תָקַעְתָ, taqaɣta
חֲטֻבוֹֹת, ħaṭuvwot
יוּטַל, yṭal
הַסְתֵר, haster
גוֹֹלֶה־סוֹֹד, gwoleh־swod
וְכָל־אֱוִיל, wxal־'ewiyl
תֵיטִיב, teyṭiyv
יִפְשַׁע־גָבֶר, yifšaɣ־gaver
וְכָל־חֲפָצֶיךָ, wxal־ħafaṣeyxa
וְהֵמָה, whemah
בְיַד־שִׁכּוֹֹר, vyad־šikwor
יְסוֹֹד, yswod
מוֹֹתָר, mwotar
מַתְעֶה, matɣeh
תִגָלֶה, tigaleh
בָּאָרֶץ, ba'areṣ
זִמָה, zimah
לְנַפְשֹׁתָם, lnafšotam
בֶן־דָוִד, ven־dawid
וְקָבַע, wqavaɣ
תָרוּם, tarm
בְּעֶבְרַת, bɣevrat
אֲמַלֵא, 'amale'
עַתוּדִים, ɣatdiym
פְּעֻלַת, pɣulat
אַל־יַלִיזוּ, 'al־yaliyz
אַל־תַעֲזֹבוּ, 'al־taɣazov
אֵפוֹֹא, 'efwo'
אַל־תרוב, 'al־trwv
יֵינָה, yeynah
כִּי־תֹאמַר, kiy־to'mar
כְּחֶרֶב, kħerev
וְנֶעֱנָשׁוּ, wneɣenaš
חֲשֻׁכִּים, ħašukiym
מָלְאוּ, mal'
יָרָק, yaraq
וְאַל־תְאַשֵׁר, w'al־t'ašer
לַאֲחֵרִים, la'aħeriym
לְרֵעֶךָ, lreɣexa
[יָגִיל], [yagiyl]
בְּדַם־נָפֶשׁ, bdam־nafeš
עִזִים, ɣiziym
וְיֶחְכַּם־עוֹֹד, wyeħkam־ɣwod
ישוב, yשwv
אַל־תִגְזָל־דָל, 'al־tigzal־dal
בְּלֵב, blev
פֶּן־יִשְׂבָּעֲךָ, pen־yiSbaɣaxa
חַיֵי, ħayey
וְדֵי, wdey
גְבִרְתָה, gvirtah
וְאֶת־אִישׁ, w'et־'iyš
וְחֹשֵׂךְ, wħoSex
בְּאֵידְכֶם, b'eydxem
יִשְׂנְאוּ־תָם, yiSn'־tam
בְּשׂוּמוֹֹ, bSmwo
וַעֲבוֹֹר, waɣavwor
יִצֹר, yiṣor
אַל־תוֹֹסְףְ, 'al־twosf
עַל־פְּנֵי, ɣal־pney
מַעְצָר, maɣṣar
לֹא־אָבוּ, lo'־'av
יבא־[וּבָא־], yv'־[va'־]
אַל־תִשָׂא, 'al־tiSa'
יִנְחַל־רוּחַ, yinħal־rħa
עָרְכָה, ɣarxah
בַּל־עִמָךְ, bal־ɣimax
עַל־קֵאוֹֹ, ɣal־qe'wo
נִמְצָא, nimṣa'
בְּאוֹֹר־פְּנֵי־מֶלֶךְ, b'wor־pney־melex
סֹחֵף, soħef
לְמַשְׂכִּיל, lmaSkiyl
יְכַפְּרֶנָה, yxaprenah
פָּגוֹֹשׁ, pagwoš
מְזִמָה, mzimah
עַל־שְׂפָתֶיךָ, ɣal־Sfateyxa
בְּכָל־דְרָכֶיךָ, bxal־draxeyxa
וּמוֹֹדֶה, mwodeh
וְשׁוֹֹמֵר, wšwomer
כָּל־פִּנָה, kal־pinah
וְצָפוּן, wṣafn
לֹא־אָמְרָה, lo'־'amrah
מְדַבֵּר, mdaber
לְבֵית, lveyt
וּבַעַל, vaɣal
וּלְשׁוֹֹנוֹֹ, lšwonwo
יֶאֱרֹבוּ, ye'erov
אוֹֹסִיף, 'wosiyf
נָחַת, naħat
בְּשָׁכְבְּךָ, bšaxbxa
לֹא־יָבוּזוּ, lo'־yavz
לֵב־אִישׁ, lev־'iyš
וִישַׁנֶה, wiyšaneh
גַם־תְפִלָתוֹֹ, gam־tfilatwo
ישאל, yש'l
בִּן־יָקֶה, bin־yaqeh
וְחֵץ, wħeṣ
מִבֵּיתוֹֹ, mibeytwo
וְיָחִיד, wyaħiyd
יִרְעָב, yirɣav
יִכְלֶה, yixleh
וַחֲגוֹֹר, waħagwor
בְּאָזְנֵי, b'azney
וּתְנוּמָה, tnmah
יִפְרֹצוּ, yifroṣ
דֶרֶךְ־אֳנִיָה, derex־'aniyah
עוֹֹכֵר, ɣwoxer
נוֹֹדֵד, nwoded
וִירֵא, wiyre'
תִקְצֹרְנָה, tiqṣornah
סַלְסְלֶהָ, salsleha
הִתְאַוָּה, hit'aah
לַעֲלוּקָה, laɣalqah
וְאָח, w'aħ
בשפתו, vשftw
לְעָשִׁיר, lɣašiyr
אֲמָר־לְךָ, 'amar־lxa
וְנַפְשׁוֹֹ, wnafšwo
מַגְבִּיהַ, magbiyha
כַּפָּה, kapah
וְשִׁחַתָ, wšiħata
תְאֵנָה, t'enah
וְאִשְׁרוּ, w'išr
אַלְקוּם, 'alqm
וְנֹפֶת, wnofet
בְּתוֹֹכֵנוּ, btwoxen
מֵהוֹֹנֶךָ, mehwonexa
כִּי־רָשָׁע, kiy־rašaɣ
מִזָבַח, mizavaħ
תַצִילֵם, taṣiylem
מִמֶרְחָק, mimerħaq
נִשְׂגָבָה, niSgavah
וְעֹזֵב, wɣozev
לִקְרָאתֶךָ, liqra'texa
[תַמְרוּק], [tamrq]
בְּרָעָתוֹֹ, braɣatwo
וְלֵץ, wleṣ
עַד־נְכוֹֹן, ɣad־nxwon
שָׁאַלְתִי, ša'altiy
לְחוֹֹנֵן, lħwonen
יִנְחֲלוּ־טוֹֹב, yinħal־ṭwov
[וְנִסְתָר], [wnistar]
אָמוּת, 'amt
יָתֵר, yater
נָלוֹֹז, nalwoz
הָרֵעַ, hareɣa
לְאַכְזָרִי, l'axzariy
[שָׁלִישִׁים], [šaliyšiym]
אוֹֹצָר, 'woṣar
בְּעַפְעַפֶּיהָ, bɣafɣapeyha
יִמְלֹכוּ, yimlox
[גִיל], [giyl]
מִקִרְיַת־עֹז, miqiryat־ɣoz
[וְאַרְבָּעָה], [w'arbaɣah]
אֶת־רֵעֵהוּ, 'et־reɣeh
יִשְׁתוּ, yišt
אֶקְרָא, 'eqra'
הָרְחֹבוֹֹת, harħovwot
מִסְחַר־כָּסֶף, misħar־kasef
שָׁחָה, šaħah
לֹא־יָבִין, lo'־yaviyn
שְׁמַע־אַתָה, šmaɣ־'atah
פְּנֵי־רֵעֵהוּ, pney־reɣeh
כְּאִישׁוֹֹן, k'iyšwon
עָשְׁרוֹֹ, ɣašrwo
וְכָל־אָץ, wxal־'aṣ
חֹנֵן, ħonen
לֹא־יִתְעָרַב, lo'־yitɣarav
מְבַקְשֵׁי־מָוֶת, mvaqšey־mawet
תִשְׁבָּר־גָרֶם, tišbar־garem
מַעְיָן, maɣyan
תַחְתָיו, taħtayw
רָגְזָה, ragzah
וַתָקָם, wataqam
מִבְטֶחָה, mivṭeħah
עִינוֹֹת, ɣiynwot
וְהוֹֹלִיכוֹֹ, whwoliyxwo
לֹא־יַחֲרֹשׁ, lo'־yaħaroš
בְּעֵינָו, bɣeynaw
נִפְתָל, niftal
בְּשִׂפְתֵי, bSiftey
פְּנֵי־מוֹֹשֵׁל, pney־mwošel
יִשְׂרָאֵל, yiSra'el
לִתְבוּנָתִי, litvnatiy
נִשְׁפָּט, nišpaṭ
עַל־כֻּלָנָה, ɣal־kulanah
שׁוֹֹנֶה, šwoneh
מְסֻתָרֶת, msutaret
וְנָבוֹֹן, wnavwon
נֹתֵן, noten
וְסֹרָרֶת, wsoraret
הוֹֹדַע, hwodaɣ
וְנֵר, wner
וְשָׁר, wšar
וְהוֹֹן־אָדָם, whwon־'adam
לִפְתָאיִם, lifta'yim
בִּנְתִיבוֹֹתֶיהָ, bintiyvwoteyha
וּלְכָל־בְּשָׂרוֹֹ, lxal־bSarwo
מִבְטַח־עֹז, mivṭaħ־ɣoz
כִלְיוֹֹתָי, xilywotay
וְשֹׁחַד, wšoħad
כֵּן־צְדָקָה, ken־ṣdaqah
וְלֹא־יִשְׂמַח, wlo'־yiSmaħ
יְגוֹֹרֵם, ygworem
אָבִינָה, 'aviynah
וּקְנוֹֹת, qnwot
עִקֶשׁ־לֵב, ɣiqeš־lev
רֵקִים, reqiym
כָּל־מְשָׁרְתָיו, kal־mšartayw
כְּמַהֵר, kmaher
אֱלוֹֹהַ, 'elwoha
חֵץ, ħeṣ
יְשׁוּבוּן, yšvn
אֱרָב־דָם, 'erav־dam
וְנֹצֵר, wnoṣer
וְיֹשַׁע, wyošaɣ
בּוֹֹגְדִים, bwogdiym
וְאַל־תִקָחֲךָ, w'al־tiqaħaxa
וְאֶת־צַדִיקִים, w'et־ṣadiyqiym
מַה־שְׁמוֹֹ, mah־šmwo
תְאַבְּדֵם, t'abdem
תַרְדֵמָה, tardemah
וּמִיץ־אַף, miyṣ־'af
כַּשֶׁלֶג, kašeleg
וַתְאַמֵץ, wat'ameṣ
וְנֶאֶסְפוּ, wne'esf
פִּי־צַדִיק, piy־ṣadiyq
עֲלֵיהֶם, ɣaleyhem
כָל־בֵּיתָה, xal־beytah
שְׁפָט־צֶדֶק, šfaṭ־ṣedeq
מַעֲנֶה־רַךְ, maɣaneh־rax
וַתֹאמַר, wato'mar
וְדֶלֶף, wdelef
שְׂנֹאת, Sno't
וּמַה־בַּר־בִּטְנִי, mah־bar־biṭniy
[יָדְךָ], [yadxa]
אַל־תַעַן, 'al־taɣan
פֶּן־יִהְיֶה, pen־yihyeh
גְמָלְךָ, gmalxa
מָרַת, marat
מְלָכִין, mlaxiyn
עַל־פָּשַׁע, ɣal־pašaɣ
רָאִיתִי, ra'iytiy
נוֹֹצֵר, nwoṣer
מַלְוֶה, malweh
בְמֵבִין, vmeviyn
מַעְיָנוֹֹת, maɣyanwot
אַחֲרַי, 'aħaray
צֹאנֶךָ, ṣo'nexa
יֵחָלֵצוּ, yeħaleṣ
עַל־רֹאשׁוֹֹ, ɣal־ro'šwo
תְבוּאָתָה, tv'atah
עֵץ־חַיִים, ɣeṣ־ħayiym
בְסֹבְאֵי־יָיִן, vsov'ey־yayin
אַיֶלֶת, 'ayelet
כִּי־לְנָדִיב, kiy־lnadiyv
וַתִקָחֵהוּ, watiqaħeh
נטע, nṭɣ
וּדְבַר־שְׂפָתַיִם, dvar־Sfatayim
אִישׁ־אֹהֵב, 'iyš־'ohev
כִּצְבִי, kiṣviy
וַחֲקָרוֹֹ, waħaqarwo
וּבְקִרְבּוֹֹ, vqirbwo
יְיַשֵׁר, yyašer
הַשְׁכֵּים, haškeym
מַחֲלִיק, maħaliyq
פָנֶיהָ, faneyha
יִכְאַב־לֵב, yix'av־lev
וּמָחָר, maħar
לֹא־יַרְעִיב, lo'־yarɣiyv
תִשְׁמוּרֵם, tišmrem
וְיוֹֹסִיפוּ, wywosiyf
יִקְנֶה־דָעַת, yiqneh־daɣat
כַּדְרוֹֹר, kadrwor
בָּעִיר, baɣiyr
שׁוֹֹמֵעַ, šwomeɣa
וְאַחֲרִיתוֹֹ, w'aħariytwo
צוֹֹפִיָה, ṣwofiyah
הֲלֹא, halo'
עָשָׂה־לִי, ɣaSah־liy
נֹאֵף, no'ef
אֲהַלֵך, 'ahalex
רִבְצוֹֹ, rivṣwo
בְּאַחֲרִיתָה, b'aħariytah
וְרַגְלָיו, wraglayw
תַרְבֶּה־שֹׁחַד, tarbeh־šoħad
יַעַבְרוּ־פִיו, yaɣavr־fiyw
תרצנה, trṣnh
שְׁנָתָם, šnatam
חוֹֹנֵן, ħwonen
וּמְהוּמָה, mhmah
עִם־שׁוֹֹנִים, ɣim־šwoniym
מְבַקֵשׁ, mvaqeš
בְּתֵבֵל, btevel
בְּמַתַת־שָׁקֶר, bmatat־šaqer
מִיֹשֶׁר, miyošer
לָכֶת, laxet
בַּעֲזוֹֹז, baɣazwoz
שֵׁן, šen
בֵּיתִי, beytiy
שַׁכּוּל, šakl
יִזְכָּר־עוֹֹד, yizkar־ɣwod
וּמַיִם, mayim
וַעֲצֻמִים, waɣaṣumiym
גַם־אוֹֹיְבָיו, gam־'woyvayw
כַּעֲבוֹֹר, kaɣavwor
שְׁפַנִים, šfaniym
נִזְעָמִים, nizɣamiym
פְּקַח, pqaħ
יִנָכֵר, yinaxer
בְּבִרְכַּת, bvirkat
מָתְנֶיהָ, matneyha
רֵישׁ, reyš
כָּל־אִמְרַת, kal־'imrat
לְאָבִיךָ, l'aviyxa
[מָצָא], [maṣa']
צֹפְנֶיהָ, ṣofneyha
מְקַצֶה, mqaṣeh
בְנוֹֹ, vnwo
יַעַן, yaɣan
וּכְחוֹֹמָה, xħwomah
בִּשְׁחוּתוֹֹ, bišħtwo
ופני, wfny
חַטָאתוֹֹ, ħaṭa'two
בְּמַרְגֵמָה, bmargemah
הלוך, hlwx
שְׁלָמִים, šlamiym
וְכִחַשְׁתִי, wxiħaštiy
זֵד, zed
יְבַקֶשׁ־דָעַת, yvaqeš־daɣat
אִם־בַּעַל, 'im־baɣal
יִצְפְּנוּ, yiṣpn
כשאוה, xש'wh
זָרִים, zariym
מִדְרָכָיו, midraxayw
ובתרבית, wvtrvyt
וְאַל־תֵט, w'al־teṭ
יָרוּן, yarn
יְשַׁחֲרֻנְנִי, yšaħarunniy
פְּנֵי־רָשָׁע, pney־rašaɣ
הֲיַחְתֶה, hayaħteh
לְנָבָל, lnaval
אֱמוּנוֹֹת, 'emnwot
בְלִבֶּךָ, vlibexa
וּבָנִיתָ, vaniyta
וְהוֹֹלֵךְ, whwolex
עִם־זִקְנֵי־אָרֶץ, ɣim־ziqney־'areṣ
כַּאֲשֶׁר, ka'ašer
גַאֲוָה, ga'awah
וְאֶבְיוֹֹנִים, w'evywoniym
וּמַאֲכָלוֹֹת, ma'axalwot
יַשְׁחִת, yašħit
לְדָם, ldam
נֹשֵׂא, noSe'
וַיְאַשְׁרוּהָ, way'ašrha
פִּנָה, pinah
כִּי־אֱמֶת, kiy־'emet
בְּאֵין־תְהֹמוֹֹת, b'eyn־thomwot
וּמוֹֹצִא, mwoṣi'
יִרְקָב, yirqav
כִּי־רַבִּים, kiy־rabiym
בְרִיב, vriyv
תְרַדֵף, tradef
מְצֻפֶּה, mṣupeh
