list, Map1
בַּבֹּקֶר, baboqer
יֵחָבֶל, yeħavel
בַּחֵיק, baħeyq
יֶהֶרְסֶנָה, yehersenah
אַל־תְּגָל, 'al־tgal
רָחַם, raħam
וָאוֹֹר, wa'wor
חֲכַם־לֵב, ħaxam־lev
חֲרָבוֹֹת, ħaravwot
מַחֲזִיק, maħaziyq
לַמוּסָר, lamusar
סוֹֹד, swod
וְאָמַרְתִּי, w'amartiy
יִגְבַּה, yigbah
שֻׁלְחָנָה, šulħanah
סוֹֹחֵר, swoħer
מִבְטַחֶךָ, mivṭaħexa
אַל־תֵּלֵךְ, 'al־telex
אֹרְחוֹֹתָם, 'orħwotam
וּבְכָל־קִנְיָנְךָ, uvxal־qinyanxa
וְתָפַשְׂתִּי, wtafastiy
וַאֲפֵלָה, wa'afelah
אֶת־פְּנֵי, 'et־pney
רַךְ, rax
אַל־תֵּרֶא, 'al־tere'
נָכוֹֹנוּ, naxwonu
כִּי־יִתֵּן, kiy־yiten
בְלַחֲמִי, vlaħamiy
תָּנוּחַ, tanuħa
לְשַׁחֵר, lšaħer
אֵטוּן, 'eṭun
פֶּן־יִרְאֶה, pen־yir'eh
יַשְׁבִּית, yašbiyt
רַב־תְּבוּנָה, rav־tvunah
יוֹֹשֵׁב, ywošev
וְאַל־תִּמְכֹּר, w'al־timkor
נֶגַע־וְקָלוֹֹן, negaʕ־wqalwon
יִקְרָאוּ, yiqra'u
אֲדַבֵּר, 'adaber
וְצוּקָה, wt͡suqah
ומדונים, wmdwnym
וְאֹהֲבֶיהָ, w'ohaveyha
פֶּן־יְקַלֶלְךָ, pen־yqalelxa
יִתְהַלָל, yithalal
זַרְזִיר, zarziyr
אִם־חָכַם, 'im־ħaxam
אַל־תַּחְמֹד, 'al־taħmod
יְלָדֶךָ, yladexa
תְּיַבֶּשׁ־גָּרֶם, tyabeš־garem
צְעָדֶיהָ, t͡sʕadeyha
נָעוּ, naʕu
הַתְּשׁוּעָה, hatšuʕah
כִּי־יֵשׁ, kiy־yeš
שָׁוְא, šaw'
הַעֹזֶבֶת, haʕozevet
לַצֹרֵף, lat͡soref
שְׂפַת־יֶתֶר, sfat־yeter
יַעֲשֶׂנָה, yaʕasenah
וּבְאָבְדָם, uv'avdam
שְׁפַל־רוּחַ, šfal־ruħa
יְרָא־אֶת־יְהוָה, yra'־'et־yhwah
נִיר, niyr
יִשְׁתֶּה, yišteh
קֹנֶה־לֵב, qoneh־lev
כִּי־שָׂנְאוּ, kiy־san'u
לַאֲמָרַי, la'amaray
וְתַאֲוַת, wta'awat
יָמוּתוּ, yamutu
[הֲתָעִיף], [hataʕiyf]
בְּרַגְלַיִם, braglayim
וְעֵץ, wʕet͡s
עַד־בּוֹֹר, ʕad־bwor
כַּפֶּיךָ, kapeyxa
לָרִב, lariv
אֵידוֹֹ, 'eydwo
תִּכְבֶּה־אֵשׁ, tixbeh־'eš
כָּל־בֹּצֵעַ, kal־bot͡seʕa
מַתָּנֹת, matanot
וְרַב, wrav
בְּךָ, bxa
וַעֲצָבֶיךָ, waʕat͡saveyxa
לַחְמָם, laħmam
וִיהַלְלוּהָ, wiyhalluha
וָאָרֶץ, wa'aret͡s
שִׁנָיו, šinayw
וְתוֹֹרַת־חֶסֶד, wtworat־ħesed
עַד־כִּכַּר, ʕad־kikar
עַל־גַּרְגְּרֹתֶךָ, ʕal־gargrotexa
בְּפִי־אֱוִיל, bfiy־'ewiyl
תֻּמַת, tumat
יַחְדָּו, yaħdaw
וּבִמְקוֹֹם, uvimqwom
תְּאֵהֲבוּ, t'ehavu
וְנֹזְלִים, wnozliym
עֵד־חִנָם, ʕed־ħinam
כְּעָב, kʕav
וּתְבוּאָתִי, utvu'atiy
הַבָּא, haba'
חֵילֶךָ, ħeylexa
וְאַרְגָּמָן, w'argaman
הַחֲזֵק, haħazeq
יִקְרָאֻנְנִי, yiqra'unniy
לִשְׁפָּךְ־דָּם, lišpax־dam
בְּכָל־דְּרָכָיו, bxal־draxayw
תּוֹֹעֶה, twoʕeh
נַפְתִּי, naftiy
עָבַרְתִּי, ʕavartiy
עֲנוֹֹשׁ, ʕanwoš
יקצור־[יִקְצָר־], yqt͡swr־[yiqt͡sar־]
אוֹֹפָן, 'wofan
בַּל־יִפָּקֶד, bal־yipaqed
וּמַקְשֶׁה, umaqšeh
יְשֻׂגָּב, ysugav
דָם, dam
יָהִיר, yahiyr
מִי־יֹאמַר, miy־yo'mar
בַּשִׂמְלָה, basimlah
שִׁלַמְתִּי, šilamtiy
אֶת־אִישׁ, 'et־'iyš
יְדֵי־אָדָם, ydey־'adam
אִם־בְּהִתְגַּלוֹֹת, 'im־bhitgalwot
וְשָׁכַבְתָּ, wšaxavta
אַל־תַּחֲרֹשׁ, 'al־taħaroš
בְּרַגְלָו, braglaw
וּלְזוּת, ulzut
עַל־פְּעָמָיו, ʕal־pʕamayw
וְהוּא־יוֹֹשֵׁב, whu'־ywošev
לֹא־יֵצַר, lo'־yet͡sar
נָקָם, naqam
בְּעָשְׁרוֹֹ, bʕašrwo
תּוּגַת, tugat
מַקְשֶׁה־עֹרֶף, maqšeh־ʕoref
כִּצְרוֹֹר, kit͡srwor
מַעֲשֶׂיהָ, maʕaseyha
יַחְקְרֶנוּ, yaħqrenu
לַאֲשֻׁרוֹֹ, la'ašurwo
לִוְיַת־חֵן, liwyat־ħen
כַּמַיִם, kamayim
מִשְׁכָּבִי, miškaviy
אֲבָנָיו, 'avanayw
בְּמַעְגְּלֵי־יֹשֶׁר, bmaʕgley־yošer
יָדָיו, yadayw
קָרָאתִי, qara'tiy
הֵעֵזָה, heʕezah
מֵאוֹֹצָר, me'wot͡sar
בְּרָשִׁים, brašiym
דַּיֶךָּ, dayeka
אִם־תִּקַח, 'im־tiqaħ
תְּחִלַת, tħilat
בְּעַד, bʕad
הַרְבּוֹֹת, harbwot
בְּלֶב־חֹרְשֵׁי, blev־ħoršey
וְעַפְעַפָּיו, wʕafʕapayw
יַנְחֶנוּ, yanħenu
בְּמַשָׁאוֹֹן, bmaša'won
וְכַמַטְמוֹֹנִים, wxamaṭmwoniym
וּבְהַוַּת, uvhauat
רוּחוֹֹת, ruħwot
לֶעָנִי, leʕaniy
בְּלֹא־דַעַת, blo'־daʕat
מַשָׁאוֹֹת, maša'wot
וְאֶל־רְפָאִים, w'el־rfa'iym
וּמֵעָלָיו, umeʕalayw
בִּרְכַּת, birkat
חֶרְפָּה, ħerpah
כָּל־בָּאֶיהָ, kal־ba'eyha
וּבְפִי, uvfiy
תָצוּד, tat͡sud
תִשָׂרַפְנָה, tisarafnah
קַח־בִּגְדוֹֹ, qaħ־bigdwo
בִּלְשׁוֹֹנוֹֹ, bilšwonwo
וְחֹסֶה, wħoseh
וְתִפאַרְתּוֹֹ, wtif'artwo
מֵאָז, me'az
בְּהֵיכְלֵי, bheyxley
וְיֶאֱהָבֶךָּ, wye'ehaveka
יְהֻלַל־אִישׁ, yhulal־'iyš
תְּדַשֶׁן־עָצֶם, tdašen־ʕat͡sem
כָּל־גְּבַה־לֵב, kal־gvah־lev
כִּי־תִשְׁמְרֵם, kiy־tišmrem
וְסָעַד, wsaʕad
יָקוּשׁ, yaquš
תַּעֲנוּג, taʕanug
עָלָיו, ʕalayw
וְאַשֵׁר, w'ašer
אַחֲרֶיהָ, 'aħareyha
מְבַקְשִׁים, mvaqšiym
חוֹֹלֵק, ħwoleq
בָּז, baz
ועיף, wʕyf
חסידו, ħsydw
יְמֵי, ymey
יִתְהַלֵךְ, yithalex
עַזוֹֹת, ʕazwot
הוּא־יָלִיץ, hu'־yaliyt͡s
וְאָשָׁמְתָּ, w'ašamta
ורְמִיָה, wrmiyah
חָלָק, ħalaq
מַהֵר, maher
אַל־תִּתְאָו, 'al־tit'aw
לִנְוֵה, linweh
וְהָיִיתָ, whayiyta
לִקְרָאתוֹֹ, liqra'two
כָּסוּ, kasu
לְמוֹֹתוֹֹ, lmwotwo
תְבֹרָךְ, tvorax
לְפִי, lfiy
תְּרוּמוֹֹת, trumwot
שְׂפַת־שָׁקֶר, sfat־šaqer
[וּמִדְיָנִים], [umidyaniym]
תִּלְעַג, tilʕag
וַיָכִינוּ, wayaxiynu
פִּתְחוֹֹ, pitħwo
צוּר, t͡sur
יִסְחוּ, yisħu
מִבְטָח, mivṭaħ
וְחוּצוֹֹת, wħut͡swot
גֶּבֶר־חָכָם, gever־ħaxam
וְשֹׁנֶה, wšoneh
וְאִם־תָּרוּץ, w'im־tarut͡s
בָאָה, va'ah
תִתְהַלָל, tithalal
בֶּאֱמֶת, be'emet
עַווֹֹנוֹֹתָיו, ʕawwonwotayw
וְאַל־תְּדַכֵּא, w'al־tdake'
וְלֹא־שָׁמַעְתִּי, wlo'־šamaʕtiy
לְלַחְמְךָ, llaħmxa
נְתִיבָה, ntiyvah
נְעוּרֶךָ, nʕurexa
יִנְאַץ, yin'at͡s
רְצוֹֹן־מֶלֶךְ, rt͡swon־melex
שַׂכִּין, sakiyn
הֲפַכְפַּךְ, hafaxpax
בְהִתְנַשֵׂא, vhitnase'
שְׂנֵאֻהוּ, sne'uhu
יִרְעֲפוּ־טָל, yirʕafu־ṭal
אֲרִי־נֹהֵם, 'ariy־nohem
וְאֹהֲבוֹֹ, w'ohavwo
אֶצְלוֹֹ, 'et͡slwo
וּבַל־יָדַעְתָּ, uval־yadaʕta
אָרְחֹתֵיהֶם, 'arħoteyhem
רָב־אָדָם, rav־'adam
כִּי־יָבִין, kiy־yaviyn
הֹמִיוֹֹת, homiywot
זִבְחֵי, zivħey
לַהֲשִׁיבָה, lahašiyvah
כִּי־אָכַף, kiy־'axaf
יְכֻפַּר, yxupar
כָּל־אַבְנֵי־כִיס, kal־'avney־xiys
כָּל־בְּנֵי־עֹנִי, kal־bney־ʕoniy
בְּמַעֲנֵה־פִיו, bmaʕaneh־fiyw
וְאָמַרְתָּ, w'amarta
וּכְצִפּוֹֹר, uxt͡sipwor
מַעֲשֵׂהוּ, maʕasehu
רָאִיתָ, ra'iyta
הֲלָמוּנִי, halamuniy
אִם־עָרַבְתָּ, 'im־ʕaravta
תִגּוֹֹף, tigwof
יִמָלֵא־פִיהוּ, yimale'־fiyhu
מִמְסָךְ, mimsax
לְאוֹֹבֵד, l'woved
הֲלֹא־חָכְמָה, halo'־ħaxmah
אֶת־מוֹֹשֵׁל, 'et־mwošel
פֶּן־יִשְׂבְּעוּ, pen־yisbʕu
וּבְחַבְלֵי, uvħavley
קָרִים, qariym
וּמִצֹאָתוֹֹ, umit͡so'atwo
פֶּן־יִשְׂנָאֶךָּ, pen־yisna'eka
כָּל־יְמֵי, kal־ymey
וְחֶרֶב, wħerev
וְכֶעָשָׁן, wxeʕašan
גָּרֵשׁ, gareš
שַׁעֲשֻׁעִים, šaʕašuʕiym
אֱלֹהֶיהָ, 'eloheyha
אֲחֹתִי, 'aħotiy
עַמִים, ʕamiym
[שֹׂנֵא], [sone']
כִּי־חַיִים, kiy־ħayiym
חָמַד, ħamad
וּמִיץ, umiyt͡s
יֶחְכַּם־פֶּתִי, yeħkam־petiy
עֹשֶׁר־וְכָבוֹֹד, ʕošer־wxavwod
וַעֲרוּמִים, waʕarumiym
אֲסָמֶיךָ, 'asameyxa
וְלֹא־רָע, wlo'־raʕ
לַבָּאִים, laba'iym
וּתְחַבֵּק, utħabeq
וּשְׁחָקִים, ušħaqiym
תִּוָּדֵעַ, tiuadeʕa
וְסוֹֹד, wswod
הַעֹזְבִים, haʕozviym
וָמָוֶת, wamawet
אֲהָלִים, 'ahaliym
טהור־[טְהָר־], ṭhwr־[ṭhar־]
וְרַחֲמֵי, wraħamey
כִּשְׂחוֹֹק, kisħwoq
יִסַח, yisaħ
וְגַם־רָשָׁע, wgam־rašaʕ
יִשְׁכְּנוּ, yišknu
נַעֲרֹתֶיהָ, naʕaroteyha
אֶחָד, 'eħad
בְּזֹלֲלֵי, bzolaley
בָּרְשָׁעִים, baršaʕiym
וְדֹב, wdov
וּדְבַר־כָּזָב, udvar־kazav
לְלֶחֶם, lleħem
דָמִים, damiym
כִּי־נְגִידִים, kiy־ngiydiym
לְנָקִי, lnaqiy
אֶת־הַגּוֹֹרָל, 'et־hagworal
וְעֹשֵׁק, wʕošeq
וְזַךְ, wzax
וְנִגְזְלָה, wnigzlah
לִשְׁקֹד, lišqod
כְּבֵדוֹֹ, kvedwo
וְעָרִיצִים, wʕariyt͡siym
מַה־בְּרִי, mah־briy
רְחֹבוֹֹת, rħovwot
נוֹֹתֵן, nwoten
נִשְׁקָפְתִּי, nišqaftiy
שִׁבְעָתָיִם, šivʕatayim
אַל־תִּמְנַע־טוֹֹב, 'al־timnaʕ־ṭwov
בְּבֵיתוֹֹ, bveytwo
]מַלְוֵה, ]malweh
בְלֶב־נָעַר, vlev־naʕar
שֹׁטֵר, šoṭer
וטוֹֹבִים, wṭwoviym
הֹקַר, hoqar
שַׁחַל, šaħal
שֶׁמֶן, šemen
גֵּהָה, gehah
זִמַת, zimat
וּמִפָּז, umipaz
טָהוֹֹר, ṭahwor
וַיָשֶׁב, wayašev
כִּי־סֹבֵא, kiy־sove'
מַחְשְׁבֹתֶיךָ, maħšvoteyxa
מְשִׁיבֵי, mšiyvey
אִם־יְהַלֵךְ, 'im־yhalex
כָּל־אִמְרֵי־פִי, kal־'imrey־fiy
[תָמוּשׁ], [tamuš]
כְּאֵשׁ, k'eš
יְשִׁיבֶנָה, yšiyvenah
התעוף, htʕwf
יַרְשִׁיעַ, yaršiyʕa
וּכְטַל, uxṭal
רַב־פָּשַׁע, rav־pašaʕ
בִּדְבָרִים, bidvariym
בְּשָׂרְךָ, bsarxa
וְכָל־הָרֵעַ, wxal־hareʕa
אַלְמָנָה, 'almanah
נַחַל, naħal
קִלְלַת, qillat
ויסתר, wystr
לְבַעַל, lvaʕal
וְחֵן, wħen
פֶּן־יִשְׁתֶּה, pen־yišteh
קְשׁוּרָה, qšurah
צוּף־דְּבַשׁ, t͡suf־dvaš
וְשִׁפְחָה, wšifħah
נֹכַח, noxaħ
יִבְטָח, yivṭaħ
שָׂנֵא, sane'
[מְבֹהֶלֶת], [mvohelet]
וְחֹק, wħoq
תְּמִימֵי, tmiymey
בּוֹֹצֵעַ, bwot͡seʕa
וְאַל־כְּסִיל, w'al־ksiyl
אֶת־בַּעַל, 'et־baʕal
בָּא, ba'
הַקוֹֹנֶה, haqwoneh
תְּחוֹֹלֵל, tħwolel
כָּל־מַעְגַּל־טוֹֹב, kal־maʕgal־ṭwov
תְּכָכִים, txaxiym
וּבִתְבוּאַת, uvitvu'at
תמריק, tmryq
זֹאת, zo't
תֶּחְסָר, teħsar
בְּמַשְׂכִּיוֹֹת, bmaskiywot
יַשְׁקִיט, yašqiyṭ
בִרְכַּת־טוֹֹב, virkat־ṭwov
נֵרוֹֹ, nerwo
תָּקַעְתָּ, taqaʕta
חֲטֻבוֹֹת, ħaṭuvwot
יוּטַל, yuṭal
הַסְתֵּר, haster
גּוֹֹלֶה־סוֹֹד, gwoleh־swod
וְכָל־אֱוִיל, wxal־'ewiyl
תֵּיטִיב, teyṭiyv
יִפְשַׁע־גָּבֶר, yifšaʕ־gaver
וְכָל־חֲפָצֶיךָ, wxal־ħafat͡seyxa
וְהֵמָה, whemah
בְיַד־שִׁכּוֹֹר, vyad־šikwor
יְסוֹֹד, yswod
מוֹֹתָר, mwotar
מַתְעֶה, matʕeh
תִּגָּלֶה, tigaleh
בָּאָרֶץ, ba'aret͡s
זִמָה, zimah
לְנַפְשֹׁתָם, lnafšotam
בֶן־דָּוִד, ven־dawid
וְקָבַע, wqavaʕ
תָּרוּם, tarum
בְּעֶבְרַת, bʕevrat
אֲמַלֵא, 'amale'
עַתּוּדִים, ʕatudiym
פְּעֻלַת, pʕulat
אַל־יַלִיזוּ, 'al־yaliyzu
אַל־תַּעֲזֹבוּ, 'al־taʕazovu
אֵפוֹֹא, 'efwo'
אַל־תרוב, 'al־trwv
יֵינָה, yeynah
כִּי־תֹאמַר, kiy־to'mar
כְּחֶרֶב, kħerev
וְנֶעֱנָשׁוּ, wneʕenašu
חֲשֻׁכִּים, ħašukiym
מָלְאוּ, mal'u
יָרָק, yaraq
וְאַל־תְּאַשֵׁר, w'al־t'ašer
לַאֲחֵרִים, la'aħeriym
לְרֵעֶךָ, lreʕexa
[יָגִיל], [yagiyl]
בְּדַם־נָפֶשׁ, bdam־nafeš
עִזִים, ʕiziym
וְיֶחְכַּם־עוֹֹד, wyeħkam־ʕwod
ישוב, yשwv
אַל־תִּגְזָל־דָּל, 'al־tigzal־dal
בְּלֵב, blev
פֶּן־יִשְׂבָּעֲךָ, pen־yisbaʕaxa
חַיֵי, ħayey
וְדֵי, wdey
גְּבִרְתָּה, gvirtah
וְאֶת־אִישׁ, w'et־'iyš
וְחֹשֵׂךְ, wħosex
בְּאֵידְכֶם, b'eydxem
יִשְׂנְאוּ־תָם, yisn'u־tam
בְּשׂוּמוֹֹ, bsumwo
וַעֲבוֹֹר, waʕavwor
יִצֹר, yit͡sor
אַל־תּוֹֹסְףְ, 'al־twosf
עַל־פְּנֵי, ʕal־pney
מַעְצָר, maʕt͡sar
לֹא־אָבוּ, lo'־'avu
יבא־[וּבָא־], yv'־[uva'־]
אַל־תִּשָׂא, 'al־tisa'
יִנְחַל־רוּחַ, yinħal־ruħa
עָרְכָה, ʕarxah
בַּל־עִמָךְ, bal־ʕimax
עַל־קֵאוֹֹ, ʕal־qe'wo
נִמְצָא, nimt͡sa'
בְּאוֹֹר־פְּנֵי־מֶלֶךְ, b'wor־pney־melex
סֹחֵף, soħef
לְמַשְׂכִּיל, lmaskiyl
יְכַפְּרֶנָה, yxaprenah
פָּגוֹֹשׁ, pagwoš
מְזִמָה, mzimah
עַל־שְׂפָתֶיךָ, ʕal־sfateyxa
בְּכָל־דְּרָכֶיךָ, bxal־draxeyxa
וּמוֹֹדֶה, umwodeh
וְשׁוֹֹמֵר, wšwomer
כָּל־פִּנָה, kal־pinah
וְצָפוּן, wt͡safun
לֹא־אָמְרָה, lo'־'amrah
מְדַבֵּר, mdaber
לְבֵית, lveyt
וּבַעַל, uvaʕal
וּלְשׁוֹֹנוֹֹ, ulšwonwo
יֶאֱרֹבוּ, ye'erovu
אוֹֹסִיף, 'wosiyf
נָחַת, naħat
בְּשָׁכְבְּךָ, bšaxbxa
לֹא־יָבוּזוּ, lo'־yavuzu
לֵב־אִישׁ, lev־'iyš
וִישַׁנֶה, wiyšaneh
גַּם־תְּפִלָתוֹֹ, gam־tfilatwo
ישאל, yש'l
בִּן־יָקֶה, bin־yaqeh
וְחֵץ, wħet͡s
מִבֵּיתוֹֹ, mibeytwo
וְיָחִיד, wyaħiyd
יִרְעָב, yirʕav
יִכְלֶה, yixleh
וַחֲגוֹֹר, waħagwor
בְּאָזְנֵי, b'azney
וּתְנוּמָה, utnumah
יִפְרֹצוּ, yifrot͡su
דֶּרֶךְ־אֳנִיָה, derex־'aniyah
עוֹֹכֵר, ʕwoxer
נוֹֹדֵד, nwoded
וִירֵא, wiyre'
תִּקְצֹרְנָה, tiqt͡sornah
סַלְסְלֶהָ, salsleha
הִתְאַוָּה, hit'auah
לַעֲלוּקָה, laʕaluqah
וְאָח, w'aħ
בשפתו, vשftw
לְעָשִׁיר, lʕašiyr
אֲמָר־לְךָ, 'amar־lxa
וְנַפְשׁוֹֹ, wnafšwo
מַגְבִּיהַ, magbiyha
כַּפָּה, kapah
וְשִׁחַתָּ, wšiħata
תְּאֵנָה, t'enah
וְאִשְׁרוּ, w'išru
אַלְקוּם, 'alqum
וְנֹפֶת, wnofet
בְּתוֹֹכֵנוּ, btwoxenu
מֵהוֹֹנֶךָ, mehwonexa
כִּי־רָשָׁע, kiy־rašaʕ
מִזָבַח, mizavaħ
תַּצִילֵם, tat͡siylem
מִמֶרְחָק, mimerħaq
נִשְׂגָּבָה, nisgavah
וְעֹזֵב, wʕozev
לִקְרָאתֶךָ, liqra'texa
[תַּמְרוּק], [tamruq]
בְּרָעָתוֹֹ, braʕatwo
וְלֵץ, wlet͡s
עַד־נְכוֹֹן, ʕad־nxwon
שָׁאַלְתִּי, ša'altiy
לְחוֹֹנֵן, lħwonen
יִנְחֲלוּ־טוֹֹב, yinħalu־ṭwov
[וְנִסְתָּר], [wnistar]
אָמוּת, 'amut
יָתֵר, yater
נָלוֹֹז, nalwoz
הָרֵעַ, hareʕa
לְאַכְזָרִי, l'axzariy
[שָׁלִישִׁים], [šaliyšiym]
אוֹֹצָר, 'wot͡sar
בְּעַפְעַפֶּיהָ, bʕafʕapeyha
יִמְלֹכוּ, yimloxu
[גִּיל], [giyl]
מִקִרְיַת־עֹז, miqiryat־ʕoz
[וְאַרְבָּעָה], [w'arbaʕah]
אֶת־רֵעֵהוּ, 'et־reʕehu
יִשְׁתּוּ, yištu
אֶקְרָא, 'eqra'
הָרְחֹבוֹֹת, harħovwot
מִסְחַר־כָּסֶף, misħar־kasef
שָׁחָה, šaħah
לֹא־יָבִין, lo'־yaviyn
שְׁמַע־אַתָּה, šmaʕ־'atah
פְּנֵי־רֵעֵהוּ, pney־reʕehu
כְּאִישׁוֹֹן, k'iyšwon
עָשְׁרוֹֹ, ʕašrwo
וְכָל־אָץ, wxal־'at͡s
חֹנֵן, ħonen
לֹא־יִתְעָרַב, lo'־yitʕarav
מְבַקְשֵׁי־מָוֶת, mvaqšey־mawet
תִּשְׁבָּר־גָּרֶם, tišbar־garem
מַעְיָן, maʕyan
תַּחְתָּיו, taħtayw
רָגְזָה, ragzah
וַתָּקָם, wataqam
מִבְטֶחָה, mivṭeħah
עִינוֹֹת, ʕiynwot
וְהוֹֹלִיכוֹֹ, whwoliyxwo
לֹא־יַחֲרֹשׁ, lo'־yaħaroš
בְּעֵינָו, bʕeynaw
נִפְתָּל, niftal
בְּשִׂפְתֵי, bsiftey
פְּנֵי־מוֹֹשֵׁל, pney־mwošel
יִשְׂרָאֵל, yisra'el
לִתְבוּנָתִי, litvunatiy
נִשְׁפָּט, nišpaṭ
עַל־כֻּלָנָה, ʕal־kulanah
שׁוֹֹנֶה, šwoneh
מְסֻתָּרֶת, msutaret
וְנָבוֹֹן, wnavwon
נֹתֵן, noten
וְסֹרָרֶת, wsoraret
הוֹֹדַע, hwodaʕ
וְנֵר, wner
וְשָׁר, wšar
וְהוֹֹן־אָדָם, whwon־'adam
לִפְתָאיִם, lifta'yim
בִּנְתִיבוֹֹתֶיהָ, bintiyvwoteyha
וּלְכָל־בְּשָׂרוֹֹ, ulxal־bsarwo
מִבְטַח־עֹז, mivṭaħ־ʕoz
כִלְיוֹֹתָי, xilywotay
וְשֹׁחַד, wšoħad
כֵּן־צְדָקָה, ken־t͡sdaqah
וְלֹא־יִשְׂמַח, wlo'־yismaħ
יְגוֹֹרֵם, ygworem
אָבִינָה, 'aviynah
וּקְנוֹֹת, uqnwot
עִקֶשׁ־לֵב, ʕiqeš־lev
רֵקִים, reqiym
כָּל־מְשָׁרְתָיו, kal־mšartayw
כְּמַהֵר, kmaher
אֱלוֹֹהַ, 'elwoha
חֵץ, ħet͡s
יְשׁוּבוּן, yšuvun
אֱרָב־דָּם, 'erav־dam
וְנֹצֵר, wnot͡ser
וְיֹשַׁע, wyošaʕ
בּוֹֹגְדִים, bwogdiym
וְאַל־תִּקָחֲךָ, w'al־tiqaħaxa
וְאֶת־צַדִּיקִים, w'et־t͡sadiyqiym
מַה־שְׁמוֹֹ, mah־šmwo
תְּאַבְּדֵם, t'abdem
תַּרְדֵּמָה, tardemah
וּמִיץ־אַף, umiyt͡s־'af
כַּשֶׁלֶג, kašeleg
וַתְּאַמֵץ, wat'amet͡s
וְנֶאֶסְפוּ, wne'esfu
פִּי־צַדִּיק, piy־t͡sadiyq
עֲלֵיהֶם, ʕaleyhem
כָל־בֵּיתָה, xal־beytah
שְׁפָט־צֶדֶק, šfaṭ־t͡sedeq
מַעֲנֶה־רַךְ, maʕaneh־rax
וַתֹּאמַר, wato'mar
וְדֶלֶף, wdelef
שְׂנֹאת, sno't
וּמַה־בַּר־בִּטְנִי, umah־bar־biṭniy
[יָדְךָ], [yadxa]
אַל־תַּעַן, 'al־taʕan
פֶּן־יִהְיֶה, pen־yihyeh
גְמָלְךָ, gmalxa
מָרַת, marat
מְלָכִין, mlaxiyn
עַל־פָּשַׁע, ʕal־pašaʕ
רָאִיתִי, ra'iytiy
נוֹֹצֵר, nwot͡ser
מַלְוֶה, malweh
בְמֵבִין, vmeviyn
מַעְיָנוֹֹת, maʕyanwot
אַחֲרַי, 'aħaray
צֹאנֶךָ, t͡so'nexa
יֵחָלֵצוּ, yeħalet͡su
עַל־רֹאשׁוֹֹ, ʕal־ro'šwo
תְּבוּאָתָה, tvu'atah
עֵץ־חַיִים, ʕet͡s־ħayiym
בְסֹבְאֵי־יָיִן, vsov'ey־yayin
אַיֶלֶת, 'ayelet
כִּי־לְנָדִיב, kiy־lnadiyv
וַתִּקָחֵהוּ, watiqaħehu
נטע, nṭʕ
וּדְבַר־שְׂפָתַיִם, udvar־sfatayim
אִישׁ־אֹהֵב, 'iyš־'ohev
כִּצְבִי, kit͡sviy
וַחֲקָרוֹֹ, waħaqarwo
וּבְקִרְבּוֹֹ, uvqirbwo
יְיַשֵׁר, yyašer
הַשְׁכֵּים, haškeym
מַחֲלִיק, maħaliyq
פָנֶיהָ, faneyha
יִכְאַב־לֵב, yix'av־lev
וּמָחָר, umaħar
לֹא־יַרְעִיב, lo'־yarʕiyv
תִּשְׁמוּרֵם, tišmurem
וְיוֹֹסִיפוּ, wywosiyfu
יִקְנֶה־דָּעַת, yiqneh־daʕat
כַּדְּרוֹֹר, kadrwor
בָּעִיר, baʕiyr
שׁוֹֹמֵעַ, šwomeʕa
וְאַחֲרִיתוֹֹ, w'aħariytwo
צוֹֹפִיָה, t͡swofiyah
הֲלֹא, halo'
עָשָׂה־לִי, ʕasah־liy
נֹאֵף, no'ef
אֲהַלֵך, 'ahalex
רִבְצוֹֹ, rivt͡swo
בְּאַחֲרִיתָה, b'aħariytah
וְרַגְלָיו, wraglayw
תַרְבֶּה־שֹׁחַד, tarbeh־šoħad
יַעַבְרוּ־פִיו, yaʕavru־fiyw
תרצנה, trt͡snh
שְׁנָתָם, šnatam
חוֹֹנֵן, ħwonen
וּמְהוּמָה, umhumah
עִם־שׁוֹֹנִים, ʕim־šwoniym
מְבַקֵשׁ, mvaqeš
בְּתֵבֵל, btevel
בְּמַתַּת־שָׁקֶר, bmatat־šaqer
מִיֹשֶׁר, miyošer
לָכֶת, laxet
בַּעֲזוֹֹז, baʕazwoz
שֵׁן, šen
בֵּיתִי, beytiy
שַׁכּוּל, šakul
יִזְכָּר־עוֹֹד, yizkar־ʕwod
וּמַיִם, umayim
וַעֲצֻמִים, waʕat͡sumiym
גַּם־אוֹֹיְבָיו, gam־'woyvayw
כַּעֲבוֹֹר, kaʕavwor
שְׁפַנִים, šfaniym
נִזְעָמִים, nizʕamiym
פְּקַח, pqaħ
יִנָכֵר, yinaxer
בְּבִרְכַּת, bvirkat
מָתְנֶיהָ, matneyha
רֵישׁ, reyš
כָּל־אִמְרַת, kal־'imrat
לְאָבִיךָ, l'aviyxa
[מָצָא], [mat͡sa']
צֹפְנֶיהָ, t͡sofneyha
מְקַצֶה, mqat͡seh
בְנוֹֹ, vnwo
יַעַן, yaʕan
וּכְחוֹֹמָה, uxħwomah
בִּשְׁחוּתוֹֹ, bišħutwo
ופני, wfny
חַטָאתוֹֹ, ħaṭa'two
בְּמַרְגֵּמָה, bmargemah
הלוך, hlwx
שְׁלָמִים, šlamiym
וְכִחַשְׁתִּי, wxiħaštiy
זֵד, zed
יְבַקֶשׁ־דָּעַת, yvaqeš־daʕat
אִם־בַּעַל, 'im־baʕal
