list, Map1
אֶת־הַבְּרָכָה, 'et־habraxah
וַאֲשֶׁר, wa'ašer
בַּמִסְתָר, bamistar
אַל־יְהִי, 'al־yhiy
בְּתוֹֹכוֹֹ, btwoxwo
גַם־בְּנֵי־אִישׁ, gam־bney־'iyš
בְּפִימוֹֹ, bfiymwo
עָמְקוּ, ɣamq
אֶבְיֹנִים, 'evyoniym
לֹא־יָנוּם, lo'־yanm
בְעוֹֹלוֹֹת, vɣwolwot
בְּכָל־זֹאת, bxal־zo't
אָרְחֶךָ, 'arħexa
אַחֲרֶיהָ, 'aħareyha
תוֹֹכֵחֹת, twoxeħot
רָשׁוּ, raš
לִשְׁמוֹֹ, lišmwo
אִם־תַחֲנֶה, 'im־taħaneh
יְקַלְלוּ־הֵמָה, yqall־hemah
וֶעֱזוּזוֹֹ, weɣezzwo
לֹא־סָרְתִי, lo'־sartiy
וְעָיֵף, wɣayef
יְעַוֵּת, yɣaet
אֶת־רַגְלִי, 'et־ragliy
כָּחַשׁ, kaħaš
יַם־סוּף, yam־sf
נְבָרֵךְ, nvarex
וְהוֹֹצִיא, whwoṣiy'
וְיִשְׂרָאֵל, wyiSra'el
נִרְאָה, nir'ah
הַשָׂם, haSam
בְּשֵׁם־יְהוָה, bšem־yhwah
פִּשְׁעֵיהֶם, pišɣeyhem
כִּי־תְשִׁיתֵהוּ, kiy־tšiyteh
יְעָצָנִי, yɣaṣaniy
הַנָבִיא, hanaviy'
שִׁמְעִי־בַת, šimɣiy־vat
מַלְקוֹֹחָי, malqwoħay
אָהֳלֵי, 'ahaley
רדופי־[רָדְפִי־], rdwfy־[radfiy־]
קְדֹשִׁים, qdošiym
לְהַשְׁקִיט, lhašqiyṭ
עַל־שׁוֹֹשַׁנִים, ɣal־šwošaniym
בְּמֵיתָרֶיךָ, bmeytareyxa
וְשַׁבְתִי, wšavtiy
תוֹֹצִיאֵנִי, twoṣiy'eniy
תְרוֹֹמְמֵנִי, trwommeniy
מִזְבֻל, mizvul
תָרִיץ, tariyṣ
כְּתַעַר, ktaɣar
יְכַנֵס, yxanes
עִם־מְתֵי־שָׁוְא, ɣim־mtey־šaw'
אַל־תִטְשֵׁנִי, 'al־tiṭšeniy
כָּסוּ, kas
עֲשׂוֹֹת, ɣaSwot
אַף־יָשִׁירוּ, 'af־yašiyr
וְשֹׁאֵג, wšo'eg
כִּסְתָה, kistah
אַדְמַת, 'admat
[פְּלִיאָה], [pliy'ah]
וּבִנְיָמִן, vinyamin
תַחְגֹרְנָה, taħgornah
וּמִצְוֺתָיו, miṣwotayw
נֵכִים, nexiym
תִלְעַג, tilɣag
מִזֶה, mizeh
לִיתוֹֹמָיו, liytwomayw
בְּזָכְרֵנוּ, bzaxren
אַל־יָשֹׁב, 'al־yašov
וְשִׁבֹּלֶת, wšibolet
מָנוֹֹס, manwos
בִּפְרֹחַ, bifroħa
מִקֶרֶב, miqerev
שֵׁם־אֱלֹהִים, šem־'elohiym
הַשְׁמִיעֵנִי, hašmiyɣeniy
הִשְׁקִיתָנוּ, hišqiytan
אַף־זָנַחְתָ, 'af־zanaħta
עִוְּתוּנִי, ɣitniy
יוֹֹצֵאת, ywoṣe't
חַטַאת־פִּימוֹֹ, ħaṭa't־piymwo
אַל־תְנִדֵנִי, 'al־tnideniy
קֶבֶר, qever
לְחֹק, lħoq
אֶת־רִנָתָם, 'et־rinatam
פְּלָאוֹֹת, pla'wot
אֶת־גֵרִים, 'et־geriym
כִּי־חֻקֶיךָ, kiy־ħuqeyxa
וְכֻלָם, wxulam
בָּאָה, ba'ah
פֶּן־אֶטְרֹף, pen־'eṭrof
בְעֶלְיוֹֹן, vɣelywon
אַל־תִזְנַח, 'al־tiznaħ
[הוּא], [h']
תִתְהַלֵל, tithalel
כָּל־אָרְחוֹֹת, kal־'arħwot
וְכִזְאֵב, wxiz'ev
אֵל־רַחוּם, 'el־raħm
עֲלֵי־חֹק, ɣaley־ħoq
בַעֲצָתָם, vaɣaṣatam
לֹא־נִירָא, lo'־niyra'
וְלֹא־נָתַן, wlo'־natan
יִרְעֲשׁוּ־הָרִים, yirɣaš־hariym
אַטֶה, 'aṭeh
הָקֵם, haqem
נִדְגֹל, nidgol
וַעֲנִיֶיךָ, waɣaniyeyxa
חָשְׁכִּי, ħaškiy
וּבָכֹה, vaxoh
תִקְרַב, tiqrav
גְבַה־עֵינַיִם, gvah־ɣeynayim
בֹּא־דְבָרוֹֹ, bo'־dvarwo
עַל־שׁוּשַׁן, ɣal־ššan
קִבְּצָם, qibṣam
לְכָל־קֹרְאֶיךָ, lxal־qor'eyxa
חָכְמוֹֹת, ħaxmwot
אַל־תִזְכֹּר, 'al־tizkor
עוֹֹף־הַשָׁמַיִם, ɣwof־hašamayim
תָמַכְתָ, tamaxta
יְנָאֵץ, yna'eṣ
תַקְשִׁיב, taqšiyv
מִנַהֲמַת, minahamat
נִלְכְּדָה, nilkdah
לִצְדָקָה, liṣdaqah
וּלְזָרוֹֹתָם, lzarwotam
מִכָּל־רֹדְפַי, mikal־rodfay
וּבִישׁוּעָתְךָ, viyšɣatxa
מְלֵאִים, mle'iym
אַזְכִּירָה, 'azkiyrah
עַל־יְדוּתוּן, ɣal־ydtn
מַה־יִתֵן, mah־yiten
וְעִם־פֹּעֲלֵי, wɣim־poɣaley
בְרָקָיו, vraqayw
הוֹֹדִיעוּ, hwodiyɣ
וַיַךְ־צָרָיו, wayax־ṣarayw
בְּסוֹֹד־קְדֹשִׁים, bswod־qdošiym
וְעַל־עֲבָדָיו, wɣal־ɣavadayw
וּלְעוֹֹלָם, lɣwolam
וְיִתְהַלְלוּ, wyithall
הָרִימָה, hariymah
הַשְׁדוּדָה, hašddah
לְהַשְׁבִּית, lhašbiyt
בָּעֲרָבוֹֹת, baɣaravwot
וְעוֹֹדִי, wɣwodiy
יָרוּץ, yarṣ
וְאֶעֶלְצָה, w'eɣelṣah
דְרָכָיו, draxayw
חוֹֹמוֹֹת, ħwomwot
מֵרָעַת, meraɣat
בְּאוֹֹרְךָ, b'worxa
אֶשְׂנָא, 'eSna'
וַתָגֵלְנָה, watagelnah
מלושני, mlwשny
וְכָל־תְהוֹֹמוֹֹת, wxal־thwomwot
וְיַעֲנֵם, wyaɣanem
וְכָל־עַוְלָה, wxal־ɣawlah
טְהוֹֹרָה, ṭhworah
יְכַפֵּר, yxaper
בַּמְרוֹֹמִים, bamrwomiym
כִּי־מְרֵעִים, kiy־mreɣiym
כָל־עֶבְרָתֶךָ, xal־ɣevratexa
כְּקֶשֶׁת, kqešet
הִתְעַבָּר, hitɣabar
פְלִשְׁתִים, flištiym
כָּל־מְזִמוֹֹתָיו, kal־mzimwotayw
דוֹֹבְרֵי־שָׁקֶר, dwovrey־šaqer
וִיזַמְרוּ־לָךְ, wiyzamr־lax
אֶרְחַץ, 'erħaṣ
וְצַדִיקִים, wṣadiyqiym
בַּחֲצֵרֶיךָ, baħaṣereyxa
מַמְשְׁלוֹֹתָיו, mamšlwotayw
בְּכָל־צוֹֹרְרָי, bxal־ṣworray
רָאִיתָ, ra'iyta
יוֹֹנְקוֹֹתֶיהָ, ywonqwoteyha
תִפֹּלוּ, tipol
אֵין־פֶּרֶץ, 'eyn־pereṣ
וְאֶבְרוֹֹתֶיהָ, w'evrwoteyha
חִטָה, ħiṭah
תִצְפְּנֵם, tiṣpnem
וַנֵדָעֵם, wanedaɣem
עִמָם, ɣimam
יַחֲשֹׁבוּן, yaħašovn
תַשְׁמִיעֵנִי, tašmiyɣeniy
יָשִׁיתוּ, yašiyt
[עַוְלָתָה], [ɣawlatah]
מַצְמִיחַ, maṣmiyħa
לְדֹר־וָדֹר, ldor־wador
בִּתְהִלָתֶךָ, bithilatexa
תַכְלִית, taxliyt
פִּימוֹֹ, piymwo
בְּיַד־יְמִינִי, byad־ymiyniy
עֲנִיֵי־עָם, ɣaniyey־ɣam
בְּצֹאן, bṣo'n
רָגְשׁוּ, ragš
בִּבְרִיתֶךָ, bivriytexa
וּמִתְעָרֶה, mitɣareh
נַפְשׁוֹֹת, nafšwot
בִּרְעָדָה, birɣadah
וְנוֹֹעַ, wnwoɣa
[לִידוּתוּן], [liydtn]
שָׁתוּל, šatl
חִצֵי, ħiṣey
רְצִיתָם, rṣiytam
בַּל־יוּכָלוּ, bal־yxal
הֲכִינוֹֹתָ, haxiynwota
אִבַּדְתָ, 'ibadta
קָרָא, qara'
וגדולתיך, wgdwltyx
יְמֵי־עַבְדֶךָ, ymey־ɣavdexa
צַעֲדִי, ṣaɣadiy
שַׁחֹתִי, šaħotiy
מֵאֵת־יְהוָה, me'et־yhwah
וּפֹעֵל, foɣel
מִנֵהוּ, mineh
אַף־נַחֲלָת, 'af־naħalat
בַּעֲצָתְךָ, baɣaṣatxa
כַּשַׂלְמָה, kaSalmah
וְלֹא־רָאִיתִי, wlo'־ra'iytiy
וְכַפֵּר, wxaper
לֹא־בְשׁוֹֹקֵי, lo'־všwoqey
וּתְאֵנָתָם, t'enatam
יְשִׁיתוּהוּ, yšiyth
עַם־עָנִי, ɣam־ɣaniy
לֹא־עָשָׂה, lo'־ɣaSah
טִבְחָה, ṭivħah
לֹא־אָשִׁית, lo'־'ašiyt
וְאֶל־אֲדֹנָי, w'el־'adonay
הִסְתִיר, histiyr
וְאֵשׁ־מִפִּיו, w'eš־mipiyw
וַיַאֲכִילֵהוּ, waya'axiyleh
לַהוֹֹלְלִים, lahwolliym
הֶעֱמַדְתָה, heɣemadtah
חָמַד, ħamad
דִבְרֵי־פִיו, divrey־fiyw
וְהִתְעִיבוּ, whitɣiyv
כָל־חַטָאתָם, xal־ħaṭa'tam
וְעִם־אָדָם, wɣim־'adam
מֵהֲמוֹֹן, mehamwon
יַעֲלֹז, yaɣaloz
וְנֹקֵם, wnoqem
צְוָחָה, ṣwaħah
יִסְמְכֵנִי, yismxeniy
בַחֹדֶשׁ, vaħodeš
וְחֻקֶיךָ, wħuqeyxa
עַל־אַיֶלֶת, ɣal־'ayelet
הָפְכוּ, hafx
לֹא־אֹמַר, lo'־'omar
הַשֹׁמְרִים, hašomriym
כִּי־לְךָ, kiy־lxa
וַיִבְגְדוּ, wayivgd
אֲהַלְלֶנוּ, 'ahallen
בְּרוּכִים, brxiym
בִידֵי־סֶלַע, viydey־selaɣ
תֶאֱנַף־בָּנוּ, te'enaf־ban
שִׁגָיוֹֹן, šigaywon
וְלַמְנַחֲמִים, wlamnaħamiym
מַעֲלֶה, maɣaleh
שְׁמָר־תָם, šmar־tam
אֲדֹנַיִךְ, 'adonayix
מֵעִיר, meɣiyr
וְיִשְׁמְעֵאלִים, wyišmɣe'liym
רְכוּבוֹֹ, rxvwo
כָּל־צֹרֲרֵי, kal־ṣorarey
וְאַל־יְהִי, w'al־yhiy
]יְהוָה, ]yhwah
אֶת־נַפְשֶׁךָ, 'et־nafšexa
מִרְמוֹֹת, mirmwot
וְאֶל־חֲסִידָיו, w'el־ħasiydayw
אֶת־עַבְדֶךָ, 'et־ɣavdexa
בְּיַד־מֹשֶׁה, byad־mošeh
כָּל־עֵשֶׂב, kal־ɣeSev
כָל־מִשְׁפָּטָיו, xal־mišpaṭayw
וּמֹרֶה, moreh
יְכַזְבוּ־לוֹֹ, yxazv־lwo
נִשְׁקָף, nišqaf
לֹא־תְאֻנֶה, lo'־t'uneh
יִתְחַמֵץ, yitħameṣ
לְמַסֵכָה, lmasexah
וְנָמָס, wnamas
הֲיוֹֹדְךָ, haywodxa
יַעֲמָס־לָנוּ, yaɣamas־lan
לִבְנֵי־אָדָם, livney־'adam
וְכָל־מִצְוֺתֶיךָ, wxal־miṣwoteyxa
מְנוֹֹד־רֹאשׁ, mnwod־ro'š
שׁוֹֹלְמִי, šwolmiy
לֹא־חָשַׂךְ, lo'־ħaSax
[הַיְשַׁר], [hayšar]
צֹאונֵנוּ, ṣo'wnen
וַתְכַסֵנִי, watxaseniy
כִּי־צַר־לִי, kiy־ṣar־liy
וּתְלַהֵט, tlaheṭ
נְעִמוֹֹת, nɣimwot
בְּפִקֻדֶיךָ, bfiqudeyxa
אַרְזֵי־אֵל, 'arzey־'el
צְרַפְתַנִי, ṣraftaniy
עֶשְׁתֹנֹתָיו, ɣeštonotayw
נִפְעַמְתִי, nifɣamtiy
מוֹֹקְשִׁים, mwoqšiym
וְאַחֲרָיו, w'aħarayw
הֲבֵאתָנוּ, have'tan
לֹא־הֶאֱמִינוּ, lo'־he'emiyn
מִשְׁבְּרֵי־יָם, mišbrey־yam
מַה־יָקְרוּ, mah־yaqr
אֶל־גוֹֹי, 'el־gwoy
וְעוּגָב, wɣgav
תְכַבְּסֵנִי, txabseniy
גוֹֹרָלִי, gworaliy
מֵרָשָׁע, merašaɣ
וְאֵדְעָה, w'edɣah
בְּעִיר־יְהוָה, bɣiyr־yhwah
וְעָרִיצִים, wɣariyṣiym
וַיְנַהֵג, waynaheg
אִם־אֶרְעַב, 'im־'erɣav
קָשָׁה, qašah
נָתַתָ, natata
וִידַכֵּא, wiydake'
לְעִיִים, lɣiyiym
הַגוֹֹאֵל, hagwo'el
בַּאֲנָחָה, ba'anaħah
וַיְקַנְאוּ, wayqan'
בַּשָׁעַר, bašaɣar
יַצִילֵהוּ, yaṣiyleh
אִמְרֵי־אֵל, 'imrey־'el
עַל־מְכוֹֹנֶיהָ, ɣal־mxwoneyha
קֹוֶיךָ, qoweyxa
וַיְהִי־יְהוָה, wayhiy־yhwah
אֵילִים, 'eyliym
[דְבָרוֹֹ, [dvarwo
לְבָדָד, lvadad
גְאָלָה, g'alah
יְצוּעָי, yṣɣay
וְאַשִׂיגֵם, w'aSiygem
יֵלֵכוּן, yelexn
לִמְאוֹֹר, lim'wor
וַיִתְנֵם, wayitnem
נוֹֹתֵן, nwoten
בִּגְדֹלוֹֹת, bigdolwot
נִשְׂקָה, niSqah
יַמְרוּהוּ, yamrh
מִגֹזְלוֹֹ, migozlwo
יַסֹר, yasor
וְהָשֵׁב, whašev
תְחִי־נַפְשִׁי, tħiy־nafšiy
בְּחָנוּנִי, bħanniy
יְבַעֲתוּנִי, yvaɣatniy
לְאִוַּלְתִי, l'ialtiy
הִרְשָׁעְנוּ, hiršaɣn
מְשׂוֹֹשׂ, mSwoS
אֶת־שִׁיבַת, 'et־šiyvat
וְאַצִיעָה, w'aṣiyɣah
וּגְדָל־חָסֶד, gdal־ħased
וְאֶל־הָאָרֶץ, w'el־ha'areṣ
מַחֲסֶה־לָנוּ, maħaseh־lan
וַתָחֵל, wataħel
טוֹֹב־אִישׁ, ṭwov־'iyš
יִכְלוּ, yixl
מִי־הָאִישׁ, miy־ha'iyš
לְמוֹֹתָם, lmwotam
בְּבֵיתוֹֹ, bveytwo
וְעִם־רְשָׁעִים, wɣim־ršaɣiym
נַעֲלֵיתָ, naɣaleyta
וּלְךָ, lxa
לֹא־יְדָעוּךָ, lo'־ydaɣxa
כָּל־דִשְׁנֵי־אֶרֶץ, kal־dišney־'ereṣ
וְאוֹֹר־עֵינַי, w'wor־ɣeynay
וּבְנִפְלָאוֹֹת, vnifla'wot
מִסוֹֹד, miswod
עִזוּז, ɣizz
כָּל־הַנִשְׁבָּע, kal־hanišbaɣ
שֹׁפְטֵי, šofṭey
יוֹֹרֶנוּ, yworen
אֶבְרָח, 'evraħ
מִגְדָלֶיהָ, migdaleyha
וְתִסֹב, wtisov
שְׁנוֹֹתָיו, šnwotayw
כִּי־תִשְׁפֹּט, kiy־tišpoṭ
וְהוֹֹשִׁיעֵנִי, whwošiyɣeniy
וְכָל־שֹׁפְטֵי, wxal־šofṭey
[סְבָבוּנוּ], [svavn]
חֲמָתוֹֹ, ħamatwo
קָלוֹֹן, qalwon
וְעֵדֹתָיו, wɣedotayw
אַשְׂבִּיעֵהוּ, 'aSbiyɣeh
וַתְהִי־לִי, wathiy־liy
וְכָל־קַרְנֵי, wxal־qarney
רֹעִי, roɣiy
תַבַּעְנָה, tabaɣnah
מַחֲנֵהוּ, maħaneh
תִתַמָם, titamam
עַד־דוֹֹר, ɣad־dwor
טָהוֹֹר, ṭahwor
צַלְמָוֶת, ṣalmawet
בְשֹׁרְרָי, všorray
כִּסְלָם, kislam
בְּעִירָם, bɣiyram
כָּאַיָלוֹֹת, ka'ayalwot
וַתִשְׂנָא, watiSna'
וְאֶעֶרְכָה, w'eɣerxah
הָהָר, hahar
וְגַם־אַף, wgam־'af
מַחְשְׁבֹתֶיךָ, maħšvoteyxa
מְצָאנוּהָ, mṣa'nha
רְאֵה־אוֹֹיְבַי, r'eh־'woyvay
וַתָשֶׁת, watašet
קַרְנֵנוּ, qarnen
יִטוֹֹר, yiṭwor
תִתְמוֹֹגָג, titmwogag
יִהְיוּ־יָמָיו, yihy־yamayw
הָיוּ־לִי, hay־liy
וּבְשֵׁם־יְהוָה, všem־yhwah
שִׁיתוּ, šiyt
אֵין־פַּחַד, 'eyn־paħad
שְׂדֵה־צֹעַן, Sdeh־ṣoɣan
בְּכַשִׁיל, bxašiyl
שְׁתוּלִים, štliym
עֲקֶרֶת, ɣaqeret
שְׂאוּ־זִמְרָה, S'־zimrah
עַל־כָּל־הָעַמִים, ɣal־kal־haɣamiym
לְכָל־יָבוֹֹא, lxal־yavwo'
לִקְדוֹֹשִׁים, liqdwošiym
לדבריך, ldvryx
וּבָרֲכוּ, varax
תָקוּם, taqm
פֹלֵחַ, foleħa
טֶרֶם, ṭerem
עֹרֶף, ɣoref
יִגְאַל, yig'al
בְעֵין־דֹאר, vɣeyn־do'r
יַחֲלֹף, yaħalof
אֻמְלַל, 'umlal
וְהִתְהַלַכְתִי, whithalaxtiy
אָח, 'aħ
לְבַעַל, lvaɣal
כָּל־מַעֲשֶׂיךָ, kal־maɣaSeyxa
וְתֹאחֲזֵנִי, wto'ħazeniy
זְכָר־זֹאת, zxar־zo't
מִשְׁאֲלֹת, miš'alot
בַּנְתָה, bantah
אֶל־רִנָתִי, 'el־rinatiy
נַעֲנֵיתִי, naɣaneytiy
מְעוֹֹדֵד, mɣwoded
הָשַׁע, hašaɣ
גַם־צִפּוֹֹר, gam־ṣipwor
מִתוּגָה, mitgah
וְכֹהֲנֶיהָ, wxohaneyha
מֹקְשִׁים, moqšiym
בֶּן־יִשָׁי, ben־yišay
עַד־כַּלוֹֹתָם, ɣad־kalwotam
וְנַסֵנִי, wnaseniy
יְהִי־חַסְדְךָ, yhiy־ħasdxa
בָרְחָבָה, varħavah
בְּבוֹֹא־אֵלָיו, bvwo'־'elayw
שׁוּבֵנוּ, šven
וַחֲסִידֶיהָ, waħasiydeyha
עַד־דַכָּא, ɣad־daka'
תִפְאַרְתֶךָ, tif'artexa
אֶבְחָנְךָ, 'evħanxa
קְטַנוֹֹת, qṭanwot
עַל־נַפְשִׁי, ɣal־nafšiy
שְׁמַע־אֱלֹהִים, šmaɣ־'elohiym
כָל־תַאֲוָתִי, xal־ta'awatiy
תְבוֹֹאֵהוּ, tvwo'eh
נֵר, ner
יַעֲבוֹֹר, yaɣavwor
שֵׁנָא, šena'
לְחַצְרוֹֹתָיו, lħaṣrwotayw
בַּל־אַסִיךְ, bal־'asiyx
הַאֲזִינוּ, ha'aziyn
בַת־מֶלֶךְ, vat־melex
וַיִכָּנְעוּ, wayikanɣ
וְחֹק, wħoq
דְרַשְׁתִיךָ, draštiyxa
עֹשֶׁק, ɣošeq
לְבֶן־מֶלֶךְ, lven־melex
מַה־טוֹֹב, mah־ṭwov
אֶחֱסֶה־בּוֹֹ, 'eħeseh־bwo
הַמַשְׁפִּילִי, hamašpiyliy
וּפַחַד, faħad
דוֹֹמִי, dwomiy
כָּל־שׁוֹֹגִים, kal־šwogiym
וַתַשְׁקֵמוֹֹ, watašqemwo
אֲבָרֲכָה, 'avaraxah
מֵחֲטָאָי, meħaṭa'ay
וָאֲבַקְשֵׁהוּ, wa'avaqšeh
תִתְעַטָף, titɣaṭaf
עֲשִׂיתָה, ɣaSiytah
וּנְזַמְרָה, nzamrah
יַמְעִיט, yamɣiyṭ
וְעוּרָה, wɣrah
דְבַשׁ, dvaš
לְשֹׁמְרֵי, lšomrey
תוֹֹכָחוֹֹת, twoxaħwot
יִסְעָדֵנִי, yisɣadeniy
קַשְׁתוֹֹ, qaštwo
אַל־יָנִי, 'al־yaniy
יְבִיאוּנִי, yviy'niy
שַׁבְּחִי, šabħiy
הַסְתֵר, haster
פֹשְׁעִים, fošɣiym
עָמְדָה, ɣamdah
עָרִיצִים, ɣariyṣiym
אֶת־אִישִׁים, 'et־'iyšiym
יָשִׁירוּ, yašiyr
נִשְׂעֲרָה, niSɣarah
עָרַכְתִי, ɣaraxtiy
אָפוּנָה, 'afnah
סָמוּךְ, samx
הַט־אָזְנְךָ, haṭ־'aznxa
תְהִלַת, thilat
חוֹֹסִים, ħwosiym
כָּל־חַיְתוֹֹ, kal־ħaytwo
כִּי־בֹשׁוּ, kiy־voš
וּבְמִשְׁפָּטַי, vmišpaṭay
בָּאֲבַדוֹֹן, ba'avadwon
הַקְטַנִים, haqṭaniym
וּמֵאֲרָצוֹֹת, me'araṣwot
יְזַמֶרְךָ, yzamerxa
אֶל־שֹׁשַׁנִים, 'el־šošaniym
כָל־בְּנֵי־אָדָם, xal־bney־'adam
לִגְזָרִים, ligzariym
אַשְׁרֵי־הָאִישׁ, 'ašrey־ha'iyš
וּבְאֹיְבַי, v'oyvay
יִרְחַץ, yirħaṣ
יָבוֹֹאוּ, yavwo'
[כֹּחִי], [koħiy]
בַּלַע, balaɣ
מִשְׁמוּעָה, mišmɣah
חִיָה, ħiyah
כְּרַחֵם, kraħem
סְבִיבוֹֹתַי, sviyvwotay
רָעָב, raɣav
וַיְכַסוּ־מַיִם, wayxas־mayim
אשמור־[אֶשְׁמָר־], 'שmwr־['ešmar־]
לֹא־יָשׁוּב, lo'־yašv
סֹלוּ, sol
אֵינֶנוּ, 'eynen
יָקוּמוּ, yaqm
לְמָסָךְ, lmasax
בִּינוּ־נָא, biyn־na'
תְכִינֶהָ, txiyneha
פֶּן־יֹאמַר, pen־yo'mar
עַקַלְקַלוֹֹתָם, ɣaqalqalwotam
לֶהָבָה, lehavah
וְאֶטְהָר, w'eṭhar
כְּמָטָר, kmaṭar
כַחֶרֶב, xaħerev
גַאֲוָתוֹֹ, ga'awatwo
אֲדַלֶג־שׁוּר, 'adaleg־šr
קֵץ, qeṣ
וִיכַבְּדוּ, wiyxabd
וְאֶל־מַכְאוֹֹב, w'el־max'wov
וְלַמָוֶת, wlamawet
הֲרִימוֹֹתָ, hariymwota
וְצָהֳרַיִם, wṣaharayim
לַאֲחֵרִים, la'aħeriym
עִם־גְבוּרָה, ɣim־gvrah
וּבְצִדְקָתְךָ, vṣidqatxa
בְּדִמְעָה, bdimɣah
יַשְׁקוּנִי, yašqniy
בִּרְצוֹֹן, birṣwon
וְחוֹֹמֵץ, wħwomeṣ
רְצֵה, rṣeh
עַזִים, ɣaziym
וְלֹא־רָמוּ, wlo'־ram
וְהָיָה, whayah
מִכְּפִירִים, mikfiyriym
וְצִנָה, wṣinah
נִשְׂבְּעָה, niSbɣah
עַל־בְּנֵי־אָדָם, ɣal־bney־'adam
וַיַהֲפֹךְ, wayahafox
וַיוֹֹשֶׁב, waywošev
יוֹֹדִיעַ, ywodiyɣa
יְפַזֵר, yfazer
הִצִילָם, hiṣiylam
לְשָׂרִים, lSariym
פְנֵיהֶם, fneyhem
אֶזְעָק, 'ezɣaq
[מַגְדִיל], [magdiyl]
עָבְרָה־בּוֹֹ, ɣavrah־bwo
וְנַשְׂאֵם, wnaS'em
אֲכַזֵב, 'axazev
גְבִרְתָה, gvirtah
הַמַצְמִיחַ, hamaṣmiyħa
קַרְדֻמוֹֹת, qardumwot
חָשַׁק, ħašaq
וְלָרָשָׁע, wlarašaɣ
מַה־יְדַבֵּר, mah־ydaber
בִּמְעוֹֹן, bimɣwon
חישה, ħyשh
מִשְׁפָּטֶךָ, mišpaṭexa
כַּיוֹֹנָה, kaywonah
יֹצֵר, yoṣer
בְּהַרְרֵי־קֹדֶשׁ, bharrey־qodeš
לֹא־יִשְׁלְחוּ, lo'־yišlħ
הִתְעִיבוּ, hitɣiyv
כַּיהוָה, kayhwah
חֲסִידָי, ħasiyday
לְכָל־תַחֲלֻאָיְכִי, lxal־taħalu'ayxiy
לַכּוֹֹכָבִים, lakwoxaviym
וָאֶרְחַץ, wa'erħaṣ
כָּל־יֹרְדֵי, kal־yordey
וְלַחֲצֵנוּ, wlaħaṣen
בָקַעְתָ, vaqaɣta
מֵעֹצֶר, meɣoṣer
עֲבֹתֵימוֹֹ, ɣavoteymwo
לְהֵימָן, lheyman
הַשֹׁלֵחַ, hašoleħa
עַל־פָּנֶיךָ, ɣal־paneyxa
וְנֶפֶשׁ, wnefeš
בַּעֲבָדָיו, baɣavadayw
בַּמִלְחָמָה, bamilħamah
אֶל־כָּל־מִצְוֺתֶיךָ, 'el־kal־miṣwoteyxa
זֹמֵם, zomem
הַהֹלְכִים, haholxiym
וְיוֹֹכִיחֵנִי, wywoxiyħeniy
לְהִתְעוֹֹלֵל, lhitɣwolel
בִּמְצוּלָה, bimṣlah
אֲשֶׁר־אָהֵב, 'ašer־'ahev
נִסְכֵּיהֶם, niskeyhem
מְעַטִים, mɣaṭiym
הַצוּר, haṣr
יַחְתְךָ, yaħtxa
מְזִמָה, mzimah
וּמְשַׁלְמֵי, mšalmey
הַמְקָרֶה, hamqareh
נַעֲלָה, naɣalah
בִּצְדָקָה, biṣdaqah
וּזְקֵנָיו, zqenayw
אַךְ־חֹשֶׁךְ, 'ax־ħošex
לְמִשְׁכְּנֹתָיו, lmišknotayw
עֲוֺנוֹֹ, ɣawonwo
חֲבָרִים, ħavariym
פְּשָׁעֵינוּ, pšaɣeyn
לֹא־נָכוֹֹן, lo'־naxwon
בְּכָל־דְרָכֶיךָ, bxal־draxeyxa
אַל־יָנוּם, 'al־yanm
עַד־מְבוֹֹאוֹֹ, ɣad־mvwo'wo
מַכִּיר, makiyr
תִרְקְדוּ, tirqd
דִלִיתָנִי, diliytaniy
רָם, ram
תְדַבְּרוּ, tdabr
וּבְצַלְעִי, vṣalɣiy
וְהָקִיצָה, whaqiyṣah
מְקוֹֹר, mqwor
תַעֲנֵנִי, taɣaneniy
הַפְלֵה, hafleh
יְהִי־לִבִּי, yhiy־libiy
שְׂנֵאתִים, Sne'tiym
לִבְאֵר, liv'er
וּלְשׁוֹֹנוֹֹ, lšwonwo
בְּמוֹֹעֲצוֹֹתֵיהֶם, bmwoɣaṣwoteyhem
מְיַחֵל, myaħel
נַחֵת, naħet
עֲנִיתָם, ɣaniytam
כְּכוֹֹס, kxwos
וּגְאָלֵנִי, g'aleniy
שֹׁגֵג, šogeg
אִם־אֶסַק, 'im־'esaq
הֲלַמֵתִים, halametiym
יַעַלְצוּ, yaɣalṣ
כְּרוּבִים, krviym
פֶּן־יֶאֱנַף, pen־ye'enaf
וַיַעֲלֹז, wayaɣaloz
וְרִשְׁתוֹֹ, wrištwo
יִקְבָּץ־אָוֶן, yiqbaṣ־'awen
בְעֵדְוֺתֶיךָ, vɣedwoteyxa
וַיְצַו, wayṣaw
שֶׁגָמַלְתְ, šegamalt
יְנַתֵק, ynateq
בָזָה, vazah
בִּטְנֵנוּ, biṭnen
אֶל־כָּל־מַעֲשֵׂיהֶם, 'el־kal־maɣaSeyhem
וּבִקְצֵה, viqṣeh
וַתִנְחַת, watinħat
וּבְיִשְׂרָאֵל, vyiSra'el
וּמוֹֹסְרוֹֹתֵיהֶם, mwosrwoteyhem
דֶרֶךְ־אֱמוּנָה, derex־'emnah
וְנִדְכֶּה, wnidkeh
מִבַּלְעֲדֵי, mibalɣadey
יָשִׂיחַ, yaSiyħa
דִכִּיתָ, dikiyta
הַשָׂדֶה, haSadeh
