list, Map1
וּלְזָרוֹֹתָם, lzarwotam
מִכָּל־רֹדְפַי, mikal־rodfay
וּבִישׁוּעָתְךָ, viyšʕatxa
מְלֵאִים, mle'iym
אַזְכִּירָה, 'azkiyrah
עַל־יְדוּתוּן, ʕal־ydtn
מַה־יִתֵן, mah־yiten
וְעִם־פֹּעֲלֵי, wʕim־poʕaley
בְרָקָיו, vraqayw
הוֹֹדִיעוּ, hwodiyʕ
וַיַךְ־צָרָיו, wayax־carayw
בְּסוֹֹד־קְדֹשִׁים, bswod־qdošiym
וְעַל־עֲבָדָיו, wʕal־ʕavadayw
וּלְעוֹֹלָם, lʕwolam
וְיִתְהַלְלוּ, wyithall
הָרִימָה, hariymah
הַשְׁדוּדָה, hašddah
לְהַשְׁבִּית, lhašbiyt
בָּעֲרָבוֹֹת, baʕaravwot
וְעוֹֹדִי, wʕwodiy
יָרוּץ, yarc
וְאֶעֶלְצָה, w'eʕelcah
דְרָכָיו, draxayw
חוֹֹמוֹֹת, ħwomwot
מֵרָעַת, meraʕat
בְּאוֹֹרְךָ, b'worxa
אֶשְׂנָא, 'esna'
וַתָגֵלְנָה, watagelnah
מלושני, mlwשny
וְכָל־תְהוֹֹמוֹֹת, wxal־thwomwot
וְיַעֲנֵם, wyaʕanem
וְכָל־עַוְלָה, wxal־ʕawlah
טְהוֹֹרָה, ṭhworah
יְכַפֵּר, yxaper
בַּמְרוֹֹמִים, bamrwomiym
כִּי־מְרֵעִים, kiy־mreʕiym
כָל־עֶבְרָתֶךָ, xal־ʕevratexa
כְּקֶשֶׁת, kqešet
הִתְעַבָּר, hitʕabar
פְלִשְׁתִים, flištiym
כָּל־מְזִמוֹֹתָיו, kal־mzimwotayw
דוֹֹבְרֵי־שָׁקֶר, dwovrey־šaqer
וִיזַמְרוּ־לָךְ, wiyzamr־lax
אֶרְחַץ, 'erħac
וְצַדִיקִים, wcadiyqiym
בַּחֲצֵרֶיךָ, baħacereyxa
מַמְשְׁלוֹֹתָיו, mamšlwotayw
בְּכָל־צוֹֹרְרָי, bxal־cworray
רָאִיתָ, ra'iyta
יוֹֹנְקוֹֹתֶיהָ, ywonqwoteyha
תִפֹּלוּ, tipol
אֵין־פֶּרֶץ, 'eyn־perec
וְאֶבְרוֹֹתֶיהָ, w'evrwoteyha
חִטָה, ħiṭah
תִצְפְּנֵם, ticpnem
וַנֵדָעֵם, wanedaʕem
עִמָם, ʕimam
יַחֲשֹׁבוּן, yaħašovn
תַשְׁמִיעֵנִי, tašmiyʕeniy
יָשִׁיתוּ, yašiyt
[עַוְלָתָה], [ʕawlatah]
מַצְמִיחַ, macmiyħa
לְדֹר־וָדֹר, ldor־wador
בִּתְהִלָתֶךָ, bithilatexa
תַכְלִית, taxliyt
פִּימוֹֹ, piymwo
בְּיַד־יְמִינִי, byad־ymiyniy
עֲנִיֵי־עָם, ʕaniyey־ʕam
בְּצֹאן, bco'n
רָגְשׁוּ, ragš
בִּבְרִיתֶךָ, bivriytexa
וּמִתְעָרֶה, mitʕareh
נַפְשׁוֹֹת, nafšwot
בִּרְעָדָה, birʕadah
וְנוֹֹעַ, wnwoʕa
[לִידוּתוּן], [liydtn]
שָׁתוּל, šatl
חִצֵי, ħicey
רְצִיתָם, rciytam
בַּל־יוּכָלוּ, bal־yxal
הֲכִינוֹֹתָ, haxiynwota
אִבַּדְתָ, 'ibadta
קָרָא, qara'
וגדולתיך, wgdwltyx
יְמֵי־עַבְדֶךָ, ymey־ʕavdexa
צַעֲדִי, caʕadiy
שַׁחֹתִי, šaħotiy
מֵאֵת־יְהוָה, me'et־yhwah
וּפֹעֵל, foʕel
מִנֵהוּ, mineh
אַף־נַחֲלָת, 'af־naħalat
בַּעֲצָתְךָ, baʕacatxa
כַּשַׂלְמָה, kasalmah
וְלֹא־רָאִיתִי, wlo'־ra'iytiy
וְכַפֵּר, wxaper
לֹא־בְשׁוֹֹקֵי, lo'־všwoqey
וּתְאֵנָתָם, t'enatam
יְשִׁיתוּהוּ, yšiyth
עַם־עָנִי, ʕam־ʕaniy
לֹא־עָשָׂה, lo'־ʕasah
טִבְחָה, ṭivħah
לֹא־אָשִׁית, lo'־'ašiyt
וְאֶל־אֲדֹנָי, w'el־'adonay
הִסְתִיר, histiyr
וְאֵשׁ־מִפִּיו, w'eš־mipiyw
וַיַאֲכִילֵהוּ, waya'axiyleh
לַהוֹֹלְלִים, lahwolliym
הֶעֱמַדְתָה, heʕemadtah
חָמַד, ħamad
דִבְרֵי־פִיו, divrey־fiyw
וְהִתְעִיבוּ, whitʕiyv
כָל־חַטָאתָם, xal־ħaṭa'tam
וְעִם־אָדָם, wʕim־'adam
מֵהֲמוֹֹן, mehamwon
יַעֲלֹז, yaʕaloz
וְנֹקֵם, wnoqem
צְוָחָה, cwaħah
יִסְמְכֵנִי, yismxeniy
בַחֹדֶשׁ, vaħodeš
וְחֻקֶיךָ, wħuqeyxa
עַל־אַיֶלֶת, ʕal־'ayelet
הָפְכוּ, hafx
לֹא־אֹמַר, lo'־'omar
הַשֹׁמְרִים, hašomriym
כִּי־לְךָ, kiy־lxa
וַיִבְגְדוּ, wayivgd
אֲהַלְלֶנוּ, 'ahallen
בְּרוּכִים, brxiym
בִידֵי־סֶלַע, viydey־selaʕ
תֶאֱנַף־בָּנוּ, te'enaf־ban
שִׁגָיוֹֹן, šigaywon
וְלַמְנַחֲמִים, wlamnaħamiym
מַעֲלֶה, maʕaleh
שְׁמָר־תָם, šmar־tam
אֲדֹנַיִךְ, 'adonayix
מֵעִיר, meʕiyr
וְיִשְׁמְעֵאלִים, wyišmʕe'liym
רְכוּבוֹֹ, rxvwo
כָּל־צֹרֲרֵי, kal־corarey
וְאַל־יְהִי, w'al־yhiy
]יְהוָה, ]yhwah
אֶת־נַפְשֶׁךָ, 'et־nafšexa
מִרְמוֹֹת, mirmwot
וְאֶל־חֲסִידָיו, w'el־ħasiydayw
אֶת־עַבְדֶךָ, 'et־ʕavdexa
בְּיַד־מֹשֶׁה, byad־mošeh
כָּל־עֵשֶׂב, kal־ʕesev
כָל־מִשְׁפָּטָיו, xal־mišpaṭayw
וּמֹרֶה, moreh
יְכַזְבוּ־לוֹֹ, yxazv־lwo
נִשְׁקָף, nišqaf
לֹא־תְאֻנֶה, lo'־t'uneh
יִתְחַמֵץ, yitħamec
לְמַסֵכָה, lmasexah
וְנָמָס, wnamas
הֲיוֹֹדְךָ, haywodxa
יַעֲמָס־לָנוּ, yaʕamas־lan
לִבְנֵי־אָדָם, livney־'adam
וְכָל־מִצְוֺתֶיךָ, wxal־micwoteyxa
מְנוֹֹד־רֹאשׁ, mnwod־ro'š
שׁוֹֹלְמִי, šwolmiy
לֹא־חָשַׂךְ, lo'־ħasax
[הַיְשַׁר], [hayšar]
צֹאונֵנוּ, co'wnen
וַתְכַסֵנִי, watxaseniy
כִּי־צַר־לִי, kiy־car־liy
וּתְלַהֵט, tlaheṭ
נְעִמוֹֹת, nʕimwot
בְּפִקֻדֶיךָ, bfiqudeyxa
אַרְזֵי־אֵל, 'arzey־'el
צְרַפְתַנִי, craftaniy
עֶשְׁתֹנֹתָיו, ʕeštonotayw
נִפְעַמְתִי, nifʕamtiy
מוֹֹקְשִׁים, mwoqšiym
וְאַחֲרָיו, w'aħarayw
הֲבֵאתָנוּ, have'tan
לֹא־הֶאֱמִינוּ, lo'־he'emiyn
מִשְׁבְּרֵי־יָם, mišbrey־yam
מַה־יָקְרוּ, mah־yaqr
אֶל־גוֹֹי, 'el־gwoy
וְעוּגָב, wʕgav
תְכַבְּסֵנִי, txabseniy
גוֹֹרָלִי, gworaliy
מֵרָשָׁע, merašaʕ
וְאֵדְעָה, w'edʕah
בְּעִיר־יְהוָה, bʕiyr־yhwah
וְעָרִיצִים, wʕariyciym
וַיְנַהֵג, waynaheg
אִם־אֶרְעַב, 'im־'erʕav
קָשָׁה, qašah
נָתַתָ, natata
וִידַכֵּא, wiydake'
לְעִיִים, lʕiyiym
הַגוֹֹאֵל, hagwo'el
בַּאֲנָחָה, ba'anaħah
וַיְקַנְאוּ, wayqan'
בַּשָׁעַר, bašaʕar
יַצִילֵהוּ, yaciyleh
אִמְרֵי־אֵל, 'imrey־'el
עַל־מְכוֹֹנֶיהָ, ʕal־mxwoneyha
קֹוֶיךָ, qoweyxa
וַיְהִי־יְהוָה, wayhiy־yhwah
אֵילִים, 'eyliym
[דְבָרוֹֹ, [dvarwo
לְבָדָד, lvadad
גְאָלָה, g'alah
יְצוּעָי, ycʕay
וְאַשִׂיגֵם, w'asiygem
יֵלֵכוּן, yelexn
לִמְאוֹֹר, lim'wor
וַיִתְנֵם, wayitnem
נוֹֹתֵן, nwoten
בִּגְדֹלוֹֹת, bigdolwot
נִשְׂקָה, nisqah
יַמְרוּהוּ, yamrh
מִגֹזְלוֹֹ, migozlwo
יַסֹר, yasor
וְהָשֵׁב, whašev
תְחִי־נַפְשִׁי, tħiy־nafšiy
בְּחָנוּנִי, bħanniy
יְבַעֲתוּנִי, yvaʕatniy
לְאִוַּלְתִי, l'ialtiy
הִרְשָׁעְנוּ, hiršaʕn
מְשׂוֹֹשׂ, mswos
אֶת־שִׁיבַת, 'et־šiyvat
וְאַצִיעָה, w'aciyʕah
וּגְדָל־חָסֶד, gdal־ħased
וְאֶל־הָאָרֶץ, w'el־ha'arec
מַחֲסֶה־לָנוּ, maħaseh־lan
וַתָחֵל, wataħel
טוֹֹב־אִישׁ, ṭwov־'iyš
יִכְלוּ, yixl
מִי־הָאִישׁ, miy־ha'iyš
לְמוֹֹתָם, lmwotam
בְּבֵיתוֹֹ, bveytwo
וְעִם־רְשָׁעִים, wʕim־ršaʕiym
נַעֲלֵיתָ, naʕaleyta
וּלְךָ, lxa
לֹא־יְדָעוּךָ, lo'־ydaʕxa
כָּל־דִשְׁנֵי־אֶרֶץ, kal־dišney־'erec
וְאוֹֹר־עֵינַי, w'wor־ʕeynay
וּבְנִפְלָאוֹֹת, vnifla'wot
מִסוֹֹד, miswod
עִזוּז, ʕizz
כָּל־הַנִשְׁבָּע, kal־hanišbaʕ
שֹׁפְטֵי, šofṭey
יוֹֹרֶנוּ, yworen
אֶבְרָח, 'evraħ
מִגְדָלֶיהָ, migdaleyha
וְתִסֹב, wtisov
שְׁנוֹֹתָיו, šnwotayw
כִּי־תִשְׁפֹּט, kiy־tišpoṭ
וְהוֹֹשִׁיעֵנִי, whwošiyʕeniy
וְכָל־שֹׁפְטֵי, wxal־šofṭey
[סְבָבוּנוּ], [svavn]
חֲמָתוֹֹ, ħamatwo
קָלוֹֹן, qalwon
וְעֵדֹתָיו, wʕedotayw
אַשְׂבִּיעֵהוּ, 'asbiyʕeh
וַתְהִי־לִי, wathiy־liy
וְכָל־קַרְנֵי, wxal־qarney
רֹעִי, roʕiy
תַבַּעְנָה, tabaʕnah
מַחֲנֵהוּ, maħaneh
תִתַמָם, titamam
עַד־דוֹֹר, ʕad־dwor
טָהוֹֹר, ṭahwor
צַלְמָוֶת, calmawet
בְשֹׁרְרָי, všorray
כִּסְלָם, kislam
בְּעִירָם, bʕiyram
כָּאַיָלוֹֹת, ka'ayalwot
וַתִשְׂנָא, watisna'
וְאֶעֶרְכָה, w'eʕerxah
הָהָר, hahar
וְגַם־אַף, wgam־'af
מַחְשְׁבֹתֶיךָ, maħšvoteyxa
מְצָאנוּהָ, mca'nha
רְאֵה־אוֹֹיְבַי, r'eh־'woyvay
וַתָשֶׁת, watašet
קַרְנֵנוּ, qarnen
יִטוֹֹר, yiṭwor
תִתְמוֹֹגָג, titmwogag
יִהְיוּ־יָמָיו, yihy־yamayw
הָיוּ־לִי, hay־liy
וּבְשֵׁם־יְהוָה, všem־yhwah
שִׁיתוּ, šiyt
אֵין־פַּחַד, 'eyn־paħad
שְׂדֵה־צֹעַן, sdeh־coʕan
בְּכַשִׁיל, bxašiyl
שְׁתוּלִים, štliym
עֲקֶרֶת, ʕaqeret
שְׂאוּ־זִמְרָה, s'־zimrah
עַל־כָּל־הָעַמִים, ʕal־kal־haʕamiym
לְכָל־יָבוֹֹא, lxal־yavwo'
לִקְדוֹֹשִׁים, liqdwošiym
לדבריך, ldvryx
וּבָרֲכוּ, varax
תָקוּם, taqm
פֹלֵחַ, foleħa
טֶרֶם, ṭerem
עֹרֶף, ʕoref
יִגְאַל, yig'al
בְעֵין־דֹאר, vʕeyn־do'r
יַחֲלֹף, yaħalof
אֻמְלַל, 'umlal
וְהִתְהַלַכְתִי, whithalaxtiy
אָח, 'aħ
לְבַעַל, lvaʕal
כָּל־מַעֲשֶׂיךָ, kal־maʕaseyxa
וְתֹאחֲזֵנִי, wto'ħazeniy
זְכָר־זֹאת, zxar־zo't
מִשְׁאֲלֹת, miš'alot
בַּנְתָה, bantah
אֶל־רִנָתִי, 'el־rinatiy
נַעֲנֵיתִי, naʕaneytiy
מְעוֹֹדֵד, mʕwoded
הָשַׁע, hašaʕ
גַם־צִפּוֹֹר, gam־cipwor
מִתוּגָה, mitgah
וְכֹהֲנֶיהָ, wxohaneyha
מֹקְשִׁים, moqšiym
בֶּן־יִשָׁי, ben־yišay
עַד־כַּלוֹֹתָם, ʕad־kalwotam
וְנַסֵנִי, wnaseniy
יְהִי־חַסְדְךָ, yhiy־ħasdxa
בָרְחָבָה, varħavah
בְּבוֹֹא־אֵלָיו, bvwo'־'elayw
שׁוּבֵנוּ, šven
וַחֲסִידֶיהָ, waħasiydeyha
עַד־דַכָּא, ʕad־daka'
תִפְאַרְתֶךָ, tif'artexa
אֶבְחָנְךָ, 'evħanxa
קְטַנוֹֹת, qṭanwot
עַל־נַפְשִׁי, ʕal־nafšiy
שְׁמַע־אֱלֹהִים, šmaʕ־'elohiym
כָל־תַאֲוָתִי, xal־ta'awatiy
תְבוֹֹאֵהוּ, tvwo'eh
נֵר, ner
יַעֲבוֹֹר, yaʕavwor
שֵׁנָא, šena'
לְחַצְרוֹֹתָיו, lħacrwotayw
בַּל־אַסִיךְ, bal־'asiyx
הַאֲזִינוּ, ha'aziyn
בַת־מֶלֶךְ, vat־melex
וַיִכָּנְעוּ, wayikanʕ
וְחֹק, wħoq
דְרַשְׁתִיךָ, draštiyxa
עֹשֶׁק, ʕošeq
לְבֶן־מֶלֶךְ, lven־melex
מַה־טוֹֹב, mah־ṭwov
אֶחֱסֶה־בּוֹֹ, 'eħeseh־bwo
הַמַשְׁפִּילִי, hamašpiyliy
וּפַחַד, faħad
דוֹֹמִי, dwomiy
כָּל־שׁוֹֹגִים, kal־šwogiym
וַתַשְׁקֵמוֹֹ, watašqemwo
אֲבָרֲכָה, 'avaraxah
מֵחֲטָאָי, meħaṭa'ay
וָאֲבַקְשֵׁהוּ, wa'avaqšeh
תִתְעַטָף, titʕaṭaf
עֲשִׂיתָה, ʕasiytah
וּנְזַמְרָה, nzamrah
יַמְעִיט, yamʕiyṭ
וְעוּרָה, wʕrah
דְבַשׁ, dvaš
לְשֹׁמְרֵי, lšomrey
תוֹֹכָחוֹֹת, twoxaħwot
יִסְעָדֵנִי, yisʕadeniy
קַשְׁתוֹֹ, qaštwo
אַל־יָנִי, 'al־yaniy
יְבִיאוּנִי, yviy'niy
שַׁבְּחִי, šabħiy
הַסְתֵר, haster
פֹשְׁעִים, fošʕiym
עָמְדָה, ʕamdah
עָרִיצִים, ʕariyciym
אֶת־אִישִׁים, 'et־'iyšiym
יָשִׁירוּ, yašiyr
נִשְׂעֲרָה, nisʕarah
עָרַכְתִי, ʕaraxtiy
אָפוּנָה, 'afnah
סָמוּךְ, samx
הַט־אָזְנְךָ, haṭ־'aznxa
תְהִלַת, thilat
חוֹֹסִים, ħwosiym
כָּל־חַיְתוֹֹ, kal־ħaytwo
כִּי־בֹשׁוּ, kiy־voš
וּבְמִשְׁפָּטַי, vmišpaṭay
בָּאֲבַדוֹֹן, ba'avadwon
הַקְטַנִים, haqṭaniym
וּמֵאֲרָצוֹֹת, me'aracwot
יְזַמֶרְךָ, yzamerxa
אֶל־שֹׁשַׁנִים, 'el־šošaniym
כָל־בְּנֵי־אָדָם, xal־bney־'adam
לִגְזָרִים, ligzariym
אַשְׁרֵי־הָאִישׁ, 'ašrey־ha'iyš
וּבְאֹיְבַי, v'oyvay
יִרְחַץ, yirħac
יָבוֹֹאוּ, yavwo'
[כֹּחִי], [koħiy]
בַּלַע, balaʕ
מִשְׁמוּעָה, mišmʕah
חִיָה, ħiyah
כְּרַחֵם, kraħem
סְבִיבוֹֹתַי, sviyvwotay
רָעָב, raʕav
וַיְכַסוּ־מַיִם, wayxas־mayim
אשמור־[אֶשְׁמָר־], 'שmwr־['ešmar־]
לֹא־יָשׁוּב, lo'־yašv
סֹלוּ, sol
אֵינֶנוּ, 'eynen
יָקוּמוּ, yaqm
לְמָסָךְ, lmasax
בִּינוּ־נָא, biyn־na'
תְכִינֶהָ, txiyneha
פֶּן־יֹאמַר, pen־yo'mar
עַקַלְקַלוֹֹתָם, ʕaqalqalwotam
לֶהָבָה, lehavah
וְאֶטְהָר, w'eṭhar
כְּמָטָר, kmaṭar
כַחֶרֶב, xaħerev
גַאֲוָתוֹֹ, ga'awatwo
אֲדַלֶג־שׁוּר, 'adaleg־šr
קֵץ, qec
וִיכַבְּדוּ, wiyxabd
וְאֶל־מַכְאוֹֹב, w'el־max'wov
וְלַמָוֶת, wlamawet
הֲרִימוֹֹתָ, hariymwota
וְצָהֳרַיִם, wcaharayim
לַאֲחֵרִים, la'aħeriym
עִם־גְבוּרָה, ʕim־gvrah
וּבְצִדְקָתְךָ, vcidqatxa
בְּדִמְעָה, bdimʕah
יַשְׁקוּנִי, yašqniy
בִּרְצוֹֹן, bircwon
וְחוֹֹמֵץ, wħwomec
רְצֵה, rceh
עַזִים, ʕaziym
וְלֹא־רָמוּ, wlo'־ram
וְהָיָה, whayah
מִכְּפִירִים, mikfiyriym
וְצִנָה, wcinah
נִשְׂבְּעָה, nisbʕah
עַל־בְּנֵי־אָדָם, ʕal־bney־'adam
וַיַהֲפֹךְ, wayahafox
וַיוֹֹשֶׁב, waywošev
יוֹֹדִיעַ, ywodiyʕa
יְפַזֵר, yfazer
הִצִילָם, hiciylam
לְשָׂרִים, lsariym
פְנֵיהֶם, fneyhem
אֶזְעָק, 'ezʕaq
[מַגְדִיל], [magdiyl]
עָבְרָה־בּוֹֹ, ʕavrah־bwo
וְנַשְׂאֵם, wnas'em
אֲכַזֵב, 'axazev
גְבִרְתָה, gvirtah
הַמַצְמִיחַ, hamacmiyħa
קַרְדֻמוֹֹת, qardumwot
חָשַׁק, ħašaq
וְלָרָשָׁע, wlarašaʕ
מַה־יְדַבֵּר, mah־ydaber
בִּמְעוֹֹן, bimʕwon
חישה, ħyשh
מִשְׁפָּטֶךָ, mišpaṭexa
כַּיוֹֹנָה, kaywonah
יֹצֵר, yocer
בְּהַרְרֵי־קֹדֶשׁ, bharrey־qodeš
לֹא־יִשְׁלְחוּ, lo'־yišlħ
הִתְעִיבוּ, hitʕiyv
כַּיהוָה, kayhwah
חֲסִידָי, ħasiyday
לְכָל־תַחֲלֻאָיְכִי, lxal־taħalu'ayxiy
לַכּוֹֹכָבִים, lakwoxaviym
וָאֶרְחַץ, wa'erħac
כָּל־יֹרְדֵי, kal־yordey
וְלַחֲצֵנוּ, wlaħacen
בָקַעְתָ, vaqaʕta
מֵעֹצֶר, meʕocer
עֲבֹתֵימוֹֹ, ʕavoteymwo
לְהֵימָן, lheyman
הַשֹׁלֵחַ, hašoleħa
עַל־פָּנֶיךָ, ʕal־paneyxa
וְנֶפֶשׁ, wnefeš
בַּעֲבָדָיו, baʕavadayw
בַּמִלְחָמָה, bamilħamah
אֶל־כָּל־מִצְוֺתֶיךָ, 'el־kal־micwoteyxa
זֹמֵם, zomem
הַהֹלְכִים, haholxiym
וְיוֹֹכִיחֵנִי, wywoxiyħeniy
לְהִתְעוֹֹלֵל, lhitʕwolel
בִּמְצוּלָה, bimclah
אֲשֶׁר־אָהֵב, 'ašer־'ahev
נִסְכֵּיהֶם, niskeyhem
מְעַטִים, mʕaṭiym
הַצוּר, hacr
יַחְתְךָ, yaħtxa
מְזִמָה, mzimah
וּמְשַׁלְמֵי, mšalmey
הַמְקָרֶה, hamqareh
נַעֲלָה, naʕalah
בִּצְדָקָה, bicdaqah
וּזְקֵנָיו, zqenayw
אַךְ־חֹשֶׁךְ, 'ax־ħošex
לְמִשְׁכְּנֹתָיו, lmišknotayw
עֲוֺנוֹֹ, ʕawonwo
חֲבָרִים, ħavariym
פְּשָׁעֵינוּ, pšaʕeyn
לֹא־נָכוֹֹן, lo'־naxwon
בְּכָל־דְרָכֶיךָ, bxal־draxeyxa
אַל־יָנוּם, 'al־yanm
עַד־מְבוֹֹאוֹֹ, ʕad־mvwo'wo
מַכִּיר, makiyr
תִרְקְדוּ, tirqd
דִלִיתָנִי, diliytaniy
רָם, ram
תְדַבְּרוּ, tdabr
וּבְצַלְעִי, vcalʕiy
וְהָקִיצָה, whaqiycah
מְקוֹֹר, mqwor
תַעֲנֵנִי, taʕaneniy
הַפְלֵה, hafleh
יְהִי־לִבִּי, yhiy־libiy
שְׂנֵאתִים, sne'tiym
לִבְאֵר, liv'er
וּלְשׁוֹֹנוֹֹ, lšwonwo
בְּמוֹֹעֲצוֹֹתֵיהֶם, bmwoʕacwoteyhem
מְיַחֵל, myaħel
נַחֵת, naħet
עֲנִיתָם, ʕaniytam
כְּכוֹֹס, kxwos
וּגְאָלֵנִי, g'aleniy
שֹׁגֵג, šogeg
אִם־אֶסַק, 'im־'esaq
הֲלַמֵתִים, halametiym
יַעַלְצוּ, yaʕalc
כְּרוּבִים, krviym
פֶּן־יֶאֱנַף, pen־ye'enaf
וַיַעֲלֹז, wayaʕaloz
וְרִשְׁתוֹֹ, wrištwo
יִקְבָּץ־אָוֶן, yiqbac־'awen
בְעֵדְוֺתֶיךָ, vʕedwoteyxa
וַיְצַו, waycaw
שֶׁגָמַלְתְ, šegamalt
יְנַתֵק, ynateq
בָזָה, vazah
בִּטְנֵנוּ, biṭnen
אֶל־כָּל־מַעֲשֵׂיהֶם, 'el־kal־maʕaseyhem
וּבִקְצֵה, viqceh
וַתִנְחַת, watinħat
וּבְיִשְׂרָאֵל, vyisra'el
וּמוֹֹסְרוֹֹתֵיהֶם, mwosrwoteyhem
דֶרֶךְ־אֱמוּנָה, derex־'emnah
וְנִדְכֶּה, wnidkeh
מִבַּלְעֲדֵי, mibalʕadey
יָשִׂיחַ, yasiyħa
דִכִּיתָ, dikiyta
הַשָׂדֶה, hasadeh
מַטֵה־עֻזְךָ, maṭeh־ʕuzxa
הֱבִישׁוֹֹתָ, heviyšwota
יְבֹאוּנִי, yvo'niy
צוּפִים, cfiym
וַאֲסַפֵּר, wa'asaper
וַתִבְלַע, wativlaʕ
תִזְכֶּה, tizkeh
עֲבָדִים, ʕavadiym
תְרַנֵנָה, tranenah
תַסִיעַ, tasiyʕa
עַל־צִיוֹֹן, ʕal־ciywon
שירה, שyrh
בְּיַד־אוֹֹיֵב, byad־'woyev
עַל־כְּרוּב, ʕal־krv
מַכּוֹֹתָם, makwotam
יִבְחָר, yivħar
וַיַרְא, wayar'
נַעֲשׂוּ, naʕas
לְטוֹֹבָה, lṭwovah
מְקִימִי, mqiymiy
הִתְהַלְלוּ, hithall
עַל־יְמִינוֹֹ, ʕal־ymiynwo
וּמֵאַנְשֵׁי, me'anšey
וְעֵדוֹֹתָיו, wʕedwotayw
לַמַעֲלוֹֹת, lamaʕalwot
]יֵבֹשׁוּ, ]yevoš
כָּל־בִּגְדֹתֶיךָ, kal־bigdoteyxa
עֲדָנֶיךָ, ʕadaneyxa
וְכִי, wxiy
לִשְׁבוּרֵי, lišvrey
בִּבְרִיתוֹֹ, bivriytwo
סָר, sar
דְבַר־יְהוָה, dvar־yhwah
וְנָפַל, wnafal
וַיַפִּילֵם, wayapiylem
וַיוֹֹצִיאֵם, waywociy'em
וְנִבְזֶה, wnivzeh
עָרֶיךָ, ʕareyxa
הִלַלְנוּ, hilaln
כִּי־יוֹֹדֵעַ, kiy־ywodeʕa
וְנַפְשׁוֹֹ, wnafšwo
בִּגְבוּרָה, bigvrah
שֶׁבִי, ševiy
נִשְׁפַּכְתִי, nišpaxtiy
יִתְעַנוּ, yitʕan
אֶל־אֵל, 'el־'el
שְׁתַיִם־זוּ, štayim־z
רַעַם, raʕam
בַּעֲבֹתִים, baʕavotiym
מִכָּל־אֱלֹהִים, mikal־'elohiym
עַל־אָוֶן, ʕal־'awen
יְשַׁלְמוּנִי, yšalmniy
זְכָר־אֲנִי, zxar־'aniy
מִן־קוֹֹל, min־qwol
לֹהֲטִים, lohaṭiym
וְנֹפֶת, wnofet
תְנוּ, tn
בְּאָהֳלֵי, b'ahaley
הֵיטִיבוּ, heyṭiyv
עֹשֵׂנוּ, ʕosen
וּנְוַת, nwat
כִּי־חָרָה, kiy־ħarah
יִגְמָר־נָא, yigmar־na'
אֶחְסָר, 'eħsar
אֶת־עַמֶךָ, 'et־ʕamexa
שִׁבְטְךָ, šivṭxa
מִמֶרְחָק, mimerħaq
נִשְׂגְבָה, nisgvah
מֵרֻכְסֵי, meruxsey
וַעֲזֹב, waʕazov
עָקַת, ʕaqat
חֲרוֹֹנֶיךָ, ħarwoneyxa
אֲכָלָתְנִי, 'axalatniy
קָמוּ־עָלַי, qam־ʕalay
בְּכָל־הָעַמִים, bxal־haʕamiym
מִמְצֻלוֹֹת, mimculwot
כָּל־הַגוֹֹיִם, kal־hagwoyim
בֵּרַכְךָ, beraxxa
עֲשִׁירֵי, ʕašiyrey
קֶשֶׁת־נְחוּשָׁה, qešet־nħšah
סֹעָה, soʕah
שָׁאַלְתִי, ša'altiy
בְּתוּלוֹֹת, btlwot
וְרָהְבָּם, wrahbam
וְאַבְלִיגָה, w'avliygah
אָמוּת, 'amt
הָרַע, haraʕ
וַיָנֹס, wayanos
וְעָזְבוּ, wʕazv
וַיִלְבַּשׁ, wayilbaš
בְּרָב־כֹּחַ, brav־koħa
וּמִתוֹֹרָתְךָ, mitworatxa
לְרֹקַע, lroqaʕ
וּבְשֵׁם־אֱלֹהֵינוּ, všem־'eloheyn
וְאַחֲרֵיהֶם, w'aħareyhem
אֶל־חֵיקָם, 'el־ħeyqam
עַל־פְּנֵי־רוּחַ, ʕal־pney־rħa
כָּל־עַצְמוֹֹתָיו, kal־ʕacmwotayw
פּוֹֹדֶה, pwodeh
אֶת־רֵעֵהוּ, 'et־reʕeh
אֶסְפְּרֵם, 'esprem
יִשְׁתוּ, yišt
לְמוֹֹסֵרָי, lmwoseray
אֶשְׁתַעֲשָׁע, 'eštaʕašaʕ
יָשַׁבְתָ, yašavta
כִּי־גַרְתִי, kiy־gartiy
הַיְסֻפַּר, haysupar
יְנוּבוּן, ynvn
שָׁחָה, šaħah
אֶת־נַחֲלָתוֹֹ, 'et־naħalatwo
בְּכָל־יָמֵינוּ, bxal־yameyn
וְחַטַאת, wħaṭa't
אִמַצְתָ, 'imacta
לֹא־יָבִין, lo'־yaviyn
עִם־נְעָרִים, ʕim־nʕariym
בִּשְׁאוֹֹל, biš'wol
יִמְחַץ, yimħac
חֲלָלֶיךָ, ħalaleyxa
שִׁיחוֹֹת, šiyħwot
חָקְרֵנִי, ħaqreniy
וְיוֹֹדֻךָ, wywoduxa
יַשְׁפִּיל, yašpiyl
גַם־יְהוָה, gam־yhwah
מִסָבִיב, misaviyv
נִלְוָה, nilwah
יִתְנֹדֲדוּ, yitnodad
בַכֶּבֶל, vakevel
יְכַחֲשׁוּ־לוֹֹ, yxaħaš־lwo
וְכָל־חָכְמָתָם, wxal־ħaxmatam
מַה־פָּעָל, mah־paʕal
אֶת־כֹּל, 'et־kol
כְּאִישׁוֹֹן, k'iyšwon
