list, Map1
וַתִקְרָא, watiqra'
לִקְרָאתוֹֹ, liqra'two
שְׁמִי, šmiy
לְפִי, lfiy
אֶת־הַצְפַרְדְעִים, 'et־hat͡sfardʕiym
נִזְבַּח, nizbaħ
מְשֻׁלָבֹת, mšulavot
נִשְׁאַר, niš'ar
וּבָתֵי, uvatey
לְקוֹֹל, lqwol
וְשִׁלַח, wšilaħ
הַגָדֹל, hagadol
עַל־הָרָעָה, ʕal־haraʕah
כָּל־חֲכַם־לֵב, kal־ħaxam־lev
כָל־חֲכַם־לֵב, xal־ħaxam־lev
פְּלִשְׁתִים, plištiym
וַיִשְׁתַחֲוּוּ, wayištaħauu
כֵּן־תַעֲשֶׂה, ken־taʕaseh
בִּמְלֶאכֶת, bimle'xet
וְזָרַקְתָ, wzaraqta
עַל־שׁוּלָיו, ʕal־šulayw
גָרֵשׁ, gareš
גֹרֵשׁ, goreš
מֶה־הָיָה, meh־hayah
כֻּלוֹֹ, kulwo
כַּלוּ, kalu
סַפִּיר, sapiyr
אֶת־הַמִזְבֵּחַ, 'et־hamizbeħa
וְשַׂמְתִי, wsamtiy
אֶל־טַבְּעֹת, 'el־ṭabʕot
כָּל־עֵשֶׂב, kal־ʕesev
כְּצֵאת, kt͡se't
וּקְנֹתָם, uqnotam
וְלַיְלָה, wlaylah
וָלָיְלָה, walaylah
אוֹֹ־שֶׂה, 'wo־seh
קָשָׁה, qašah
צְפֹן, t͡sfon
וַיִתְנֻם, wayitnum
אֶל־רֹאשׁ, 'el־ro'š
וְהָאֲבָנִים, wha'avaniym
בָּהֵן, bahen
וַיִרְדְפוּ, wayirdfu
וּמִבָּתֶיךָ, umibateyxa
הִכָּה, hikah
מִמוּל, mimul
וַעֲצֵי, waʕat͡sey
וּלְכוּ, ulxu
וָלֵכוּ, walexu
וְשָׁכַנְתִי, wšaxantiy
בְנֵי־לֵוִי, vney־lewiy
בְּנֵי־לֵוִי, bney־lewiy
וְהָאֱלֹהִים, wha'elohiym
אֲלֵכֶם, 'alexem
אֵפֹד, 'efod
פֹּרֵחַ, poreħa
טֶרֶם, ṭerem
אֶת־עֲפַר, 'et־ʕafar
עַד־מָתַי, ʕad־matay
אֶת־כָּל־עֵשֶׂב, 'et־kal־ʕesev
הַכֶּבֶשׂ, hakeves
נֹגְשֵׂי, nogsey
נֹכַח, noxaħ
וְכַאֲשֶׁר, wxa'ašer
הֶעֱלוּךָ, heʕeluxa
הֵמָה, hemah
נִצָב, nit͡sav
סֹלֶת, solet
מִן־הַמַחֲנֶה, min־hamaħaneh
בֵּן, ben
בִּפְתִיל, biftiyl
וּמִחוּץ, umiħut͡s
לְרָחְצָה, lraħt͡sah
אֶת־מְעִיל, 'et־mʕiyl
וַעֲרַפְתוֹֹ, waʕaraftwo
וְסָמַךְ, wsamax
וַיְצַוֵּם, wayt͡sauem
אֶת־צִפֹּרָה, 'et־t͡siporah
יִסְעוּ, yisʕu
עִזִים, ʕiziym
וַיַהֲפֹךְ, wayahafox
וַיֵהָפֵךְ, wayehafex
עֲנַן, ʕanan
עָנָן, ʕanan
אֶת־הַקֶרֶב, 'et־haqerev
הַלַיְלָה, halaylah
הָעֵדָה, haʕedah
כִּי־אֵין, kiy־'eyn
בַּיַרְכָתָיִם, bayarxatayim
לַבָּיִת, labayit
לְבֵית, lveyt
גֵרְשׁוֹֹן, geršwon
גֵרְשׁוֹֹן, geršwon
הַלֻלָאֹת, halula'ot
הוֹֹצִיאוּ, hwot͡siy'u
לֶשֶׁם, lešem
אֹמְרִים, 'omriym
לְשָׁלוֹֹם, lšalwom
וְהַכְּנַעֲנִי, whaknaʕaniy
וּמַחְתֹתֶיהָ, umaħtoteyha
וַיַעַצְמוּ, wayaʕat͡smu
וְכִי, wxiy
וְנָפַל, wnafal
וְעַל־רִבֵּעִים, wʕal־ribeʕiym
וַיְכַל, wayxal
וָמֵתוּ, wametu
בָנִים, vaniym
וְכָל־אִישׁ, wxal־'iyš
פִּטְדָה, piṭdah
לַמִזְבֵּחַ, lamizbeħa
הַכִּבְשָׁן, hakivšan
הֵרַע, heraʕ
הָרָע, haraʕ
וּמֵעַמוֹֹ, umeʕamwo
אֶת־רֵעֵהוּ, 'et־reʕehu
וַיִשְׁתָחוּ, wayištaħu
וַיִשְׁתַחוּ, wayištaħu
וְזֶרֶת, wzeret
וְחָטָאת, wħaṭa't
וְחִטֵאתָ, wħiṭe'ta
וַחַלַת, waħalat
וְחַלֹת, wħalot
זִכָּרוֹֹן, zikarwon
וּלְצֶלַע, ult͡selaʕ
בֶּן־אַהֲרֹן, ben־'aharon
בְעַמְךָ, vʕamxa
בְּעַמֶךָ, bʕamexa
הַגְבָרִים, hagvariym
וּלְזַרְעוֹֹ, ulzarʕwo
וְלֹא־יִזַח, wlo'־yizaħ
לִשְׁנֵיהֶם, lišneyhem
וַיַאַסְפוּ, waya'asfu
וַיֵאָסְפוּ, waye'asfu
לְמִסְגַרְתוֹֹ, lmisgartwo
וּכְבוֹֹד, uxvwod
מִפַּרְעֹה, miparʕoh
רָאִיתִי, ra'iytiy
חִבַּר, ħibar
חֻבָּר, ħubar
וְאִכָּבְדָה, w'ikavdah
שְׂפָתַיִם, sfatayim
שְׂפָתָיִם, sfatayim
לַשָׁוְא, lašaw'
יָמֻתוּ, yamutu
הָאַמָה, ha'amah
מִכְבָּר, mixbar
אֲשֶׁר־אַתָה, 'ašer־'atah
מִשְׁבְּצוֹֹת, mišbt͡swot
אֲגָרְשֶׁנוּ, 'agaršenu
בִגְדֵי־קֹדֶשׁ, vigdey־qodeš
כַּפְתֹרֵיהֶם, kaftoreyhem
אֶת־הַיוֹֹם, 'et־haywom
אֶת־הָאַרְבֶּה, 'et־ha'arbeh
דִבַּרְתָ, dibarta
אֶל־הַקָצֶה, 'el־haqat͡seh
הֲלֹא, halo'
הַבָּתִים, habatiym
וְאֶת־קַרְנֹתָיו, w'et־qarnotayw
וַתֹאמַרְןָ, wato'marna
אֻכָּל, 'ukal
אָכַל, 'axal
שֵׁן, šen
הַקָטֹן, haqaṭon
חֶסֶד, ħesed
קָנִים, qaniym
הַכְּלָיֹת, haklayot
יְשַׁלְחֶנוּ, yšalħenu
מֻסַבֹּת, musabot
הֶעֱלָנוּ, heʕelanu
אֶת־הַיְאֹר, 'et־hay'or
בְּסִבְלֹתָם, bsivlotam
מִזְבְּחִי, mizbħiy
מִזִבְחֵי, mizivħey
רָאשֵׁי, ra'šey
שְׁלָמִים, šlamiym
מֶלֶךְ־מִצְרַיִם, melex־mit͡srayim
עַד־יוֹֹם, ʕad־ywom
הַשֻׁלְחָן, hašulħan
וְנָתְנוּ, wnatnu
אִם־שָׁמוֹֹעַ, 'im־šamwoʕa
בַּפַּעַם, bapaʕam
וְהוּא, whu'
כֻּפַּר, kupar
כֹּפֶר, kofer
בַּזָהָב, bazahav
מִיַם־סוּף, miyam־suf
עַל־חָמֵץ, ʕal־ħamet͡s
קָרֶשׁ, qareš
קֶרֶשׁ, qereš
אֶת־אֲדֹנִי, 'et־'adoniy
אֶת־אַדְנֵי, 'et־'adney
מִצְוֺתַי, mit͡swotay
מִצְוֺתָי, mit͡swotay
חֹמָה, ħomah
וְהִתְיַצֵב, whityat͡sev
מֶחְבַּרְתוֹֹ, meħbartwo
לְפָנֵינוּ, lfaneynu
וְהַדָגָה, whadagah
מִן־הַשָׂדֶה, min־hasadeh
עֵגֶל, ʕegel
וַיֶחֱרַד, wayeħerad
הָאֶבֶן, ha'even
כָּל־פֶּטֶר, kal־peṭer
לָדַעַת, ladaʕat
שׁוֹֹק, šwoq
נֶגְבָּה, negbah
וַיִשַׁק־לוֹֹ, wayišaq־lwo
וְגָבַר, wgavar
נִרְפִּים, nirpiym
עַל־שְׁמֹתָם, ʕal־šmotam
מִבֶּן, miben
הַבְּרִית, habriyt
אֶת־הַכְּרֻבִים, 'et־hakruviym
מִן־הָעָם, min־haʕam
וַיַעַמְדוּ, wayaʕamdu
הַמִשְׁפָּט, hamišpaṭ
הֱיִיתֶם, heyiytem
וְקָרָא, wqara'
תַבְנִית, tavniyt
כְּסוּתָה, ksutah
כסותה, xswth
מִצְנֶפֶת, mit͡snefet
עִם־פִּיךָ, ʕim־piyxa
וּבָקָר, uvaqar
וּבֹקֶר, uvoqer
וְלֹא־יָכְלוּ, wlo'־yaxlu
לַעֲמֹד, laʕamod
יִהְיֶה־לְךָ, yihyeh־lxa
יִהְיֶה־לְךָ, yihyeh־lxa
אִם־נָא, 'im־na'
וַתָשֶׂם, watasem
פַּעֲמֹתָיו, paʕamotayw
לָלֶכֶת, lalexet
וַאֲמַרְתֶם, wa'amartem
בְּכֹחַ, bxoħa
בַּכֹּחַ, bakoħa
אֶל־הָהָר, 'el־hahar
יֵרָאֶה, yera'eh
הַכִּפֻּרִים, hakipuriym
וְאֶת־הָאַיִל, w'et־ha'ayil
וְהִכֵּיתִי, whikeytiy
הָרִמֹנִים, harimoniym
וּבַנְחֹשֶׁת, uvanħošet
כְנָפַיִם, xnafayim
מָרְאֶה, mar'eh
מַרְאֶה, mar'eh
בָם, vam
בָּם, bam
וְאֶת־רַגְלֵיהֶם, w'et־ragleyhem
וּשְׂמָלֹת, usmalot
הַמִסְגֶרֶת, hamisgeret
חֵיל, ħeyl
חִיל, ħiyl
וַיִפְגְשֵׁהוּ, wayifgšehu
וְשָׁמַרְתָ, wšamarta
לֹא־רָאוּ, lo'־ra'u
אֶת־תְלֻנֹתֵיכֶם, 'et־tlunoteyxem
וְנִקָה, wniqah
וְנַקֵה, wnaqeh
בְּבֵית, bveyt
בְּבַיִת, bvayit
וְאַבְנֵט, w'avneṭ
וַיִהְיוּ, wayihyu
וְיִהְיוּ, wyihyu
חֹשֶׁךְ, ħošex
מֵאַחֲרֵיהֶם, me'aħareyhem
וְאֵדָעֲךָ, w'edaʕaxa
וָאֵדָעֲךָ, wa'edaʕaxa
וּמָכְרוּ, umaxru
וּמְכָרוֹֹ, umxarwo
לֹא־תִהְיֶה, lo'־tihyeh
מֵעָלֶיךָ, meʕaleyxa
וְאָהֳלִיאָב, w'ahaliy'av
בְּפָרֶךְ, bfarex
הַכִּנָם, hakinam
גֹשֶׁן, gošen
מִן־הַכַּפֹּרֶת, min־hakaporet
וְהַפִּשְׁתָה, whapištah
וְאֶת־עַמוֹֹ, w'et־ʕamwo
תְהֹמֹת, thomot
תְהֹמֹת, thomot
תִשְׁמַע, tišmaʕ
לְקֹל, lqol
הוֹֹצֵאתִי, hwot͡se'tiy
בַיָמִים, vayamiym
בַּיָמִים, bayamiym
גְבִיעֶיהָ, gviyʕeyha
בַּחֲלֵב, baħalev
הַבָּאִים, haba'iym
תְלֻנֹתֵיכֶם, tlunoteyxem
תְלֻנֹתֵיכֶם, tlunoteyxem
הַמְכַסֶה, hamxaseh
אֶת־הָעִיר, 'et־haʕiyr
הָאֲבָנִים, ha'avaniym
וַיִרֶב, wayirev
וַיָרֶב, wayarev
יֵרָאוּ, yera'u
יִרְאוּ, yir'u
לְמִשְׁפְּחֹתָם, lmišpħotam
וְלֹא־יֵרָאוּ, wlo'־yera'u
וּבְכָל־חֵילוֹֹ, uvxal־ħeylwo
תָבִיא, taviy'
אֶת־הָעֲבֹדָה, 'et־haʕavodah
כָּל־אֶרֶץ, kal־'eret͡s
בַּלַיְלָה, balaylah
צֶלַע, t͡selaʕ
עַם, ʕam
וַיְבַקֵשׁ, wayvaqeš
וְחֵילוֹֹ, wħeylwo
עַל־הַמָיִם, ʕal־hamayim
עַל־הַמַיִם, ʕal־hamayim
הַתִיכֹן, hatiyxon
עַל־הַכַּפֹּרֶת, ʕal־hakaporet
לַהֲרֹג, laharog
מִיוֹֹם, miywom
וּפָרָשָׁיו, ufarašayw
וְאֵיךְ, w'eyx
עַל־בָּנִים, ʕal־baniym
כֹהֵן, xohen
כֹּהֵן, kohen
לַבְּרִיחִם, labriyħim
לְפִיו, lfiyw
מִמֵימֵי, mimeymey
וּפִתַחְתָ, ufitaħta
וְעָלִיתָ, wʕaliyta
אֶת־הַבְּרִיחִם, 'et־habriyħim
טוּר, ṭur
מִשְׁפָּט, mišpaṭ
מִשְׁפַּט, mišpaṭ
וַתְכַס, watxas
מָקוֹֹם, maqwom
הַשָׁמָיְמָה, hašamaymah
הַשָׁמַיְמָה, hašamaymah
וּמִכְסֵה, umixseh
עַל־יְהוָה, ʕal־yhwah
לְמוֹֹעֵד, lmwoʕed
כָּרַת, karat
כֹּרֵת, koret
מִהְיֹת, mihyot
תָמוּת, tamut
בָּעָם, baʕam
וַיִצְעֲקוּ, wayit͡sʕaqu
כָּל־כֵּלָיו, kal־kelayw
כָּל־הָאָרֶץ, kal־ha'aret͡s
וְהַמַמְעִיט, whamamʕiyṭ
חִטִים, ħiṭiym
עִמָה, ʕimah
בִּגְדֵי, bigdey
עַד־עוֹֹלָם, ʕad־ʕwolam
אַחֲרָיו, 'aħarayw
לַגֻלְגֹלֶת, lagulgolet
וַאֲשַׁלְחָה, wa'ašalħah
וּפְנֵיהֶם, ufneyhem
נַפְשׁוֹֹ, nafšwo
הַשְׁבִעִי, hašviʕiy
אֲחֵרִים, 'aħeriym
בְּרִיבוֹֹ, briyvwo
שִׂמְלֹתָם, simlotam
בַּמַטֶה, bamaṭeh
תַעֲשֶׂה־לִי, taʕaseh־liy
תָעָבְדֵם, taʕavdem
אֶל־בְּנֵי־יִשְׂרָאֵל, 'el־bney־yisra'el
וְעַל־הַבְּהֵמָה, wʕal־habhemah
עֲרַל, ʕaral
וְלָקַח, wlaqaħ
אֶת־הָאָיִל, 'et־ha'ayil
אֶת־הָאַיִל, 'et־ha'ayil
לְנָחָשׁ, lnaħaš
פָּנִים, paniym
שִׁמֻרִים, šimuriym
יָדָם, yadam
חַיִים, ħayiym
לְזֵרוֹֹ, lzerwo
לַעֲלֹת, laʕalot
בְּנֵיכֶם, bneyxem
צִוָּהוּ, t͡siuahu
וְאָנֹכִי, w'anoxiy
אֶת־אֲשֶׁר, 'et־'ašer
וּלְיַרְכְּתֵי, ulyarktey
תַעֲשֶׂה־לָךְ, taʕaseh־lax
תַעֲשֶׂה־לְךָ, taʕaseh־lxa
וְלֹא־יִהְיֶה, wlo'־yihyeh
וּמָאתָיִם, uma'tayim
הַגִבְעָה, hagivʕah
מִדַם, midam
וְשָׂרֵי, wsarey
אֶל־הַמַחֲנֶה, 'el־hamaħaneh
יִשְׁמְעוּ, yišmʕu
וְאִמוֹֹ, w'imwo
סֹכְכִים, soxxiym
מִן־הָעֲבֹדָה, min־haʕavodah
וְלֶחֶם, wleħem
מִלִפְנֵי, milifney
הָעַמוּדִים, haʕamudiym
וְכִי־יַכֶּה, wxiy־yakeh
שָׁמְעוּ, šamʕu
נֹפֶךְ, nofex
וְיָשְׁפֵה, wyašfeh
הַלְוִיִם, halwiyim
יָרֵא, yare'
יֵרֶא, yere'
וְהָאַמָה, wha'amah
בַּסָל, basal
הַמַרְבֶּה, hamarbeh
אֶת־הָאָרֶץ, 'et־ha'aret͡s
לְרֵיחַ, lreyħa
וְהִגִישׁוֹֹ, whigiyšwo
אַל־תִירָאוּ, 'al־tiyra'u
אֶת־עֲבָדָיו, 'et־ʕavadayw
וְאֶת־הַשֻׁלְחָן, w'et־hašulħan
וְגֵר, wger
עֲשֵׂה־לָנוּ, ʕaseh־lanu
מִזְרָחָה, mizraħah
וְאֶת־כֵּלֶיהָ, w'et־keleyha
כָּל־מְלֶאכֶת, kal־mle'xet
אֶל־הָאָרֹן, 'el־ha'aron
גֵרְשֹׁם, geršom
קַרְשֵׁי, qaršey
וּבָאַרְגָמָן, uva'argaman
אֲבֹתֵיכֶם, 'avoteyxem
וְכִהֲנוּ, wxihanu
חֹדֶשׁ, ħodeš
בָנוֹֹת, vanwot
בָּנוֹֹת, banwot
אֶת־עַמֻדָיו, 'et־ʕamudayw
הַחִוִּי, haħiuiy
חֳמָרִם, ħamarim
לְהָמִית, lhamiyt
יָמֶיךָ, yameyxa
עַד־בֹּאָם, ʕad־bo'am
שָׂפָה, safah
וּלְיַעֲקֹב, ulyaʕaqov
תִשָׁאַרְנָה, tiša'arnah
נִשְׁבַּע, nišbaʕ
וְאֶת־אֲדָנֶיהָ, w'et־'adaneyha
לְבָנָיו, lvanayw
לַבֹּקֶר, laboqer
חֹשֶׁן, ħošen
אֵצֵא, 'et͡se'
הָלְכוּ, halxu
עַל־אֲרֹן, ʕal־'aron
חִנָם, ħinam
כָּל־זְכוּרְךָ, kal־zxurxa
נִיחוֹֹחַ, niyħwoħa
הֶעֱלֵיתָ, heʕeleyta
הֶעֱלִיתָ, heʕeliyta
וַיֵלְכוּ, wayelxu
כַפֹּרֶת, xaporet
כַּפֹּרֶת, kaporet
וְלַכָּתֵף, wlakatef
אֶת־חַג, 'et־ħag
מִימִינָם, miymiynam
לְזִכָּרֹן, lzikaron
כְּבוֹֹד, kvwod
אֱלֹהֵיהֶן, 'eloheyhen
וַיִמָלֵא, wayimale'
וַיְמַלֵא, waymale'
מִקְרָא־קֹדֶשׁ, miqra'־qodeš
בָקָר, vaqar
בֹּקֶר, boqer
אֶלֶף, 'elef
יָה, yah
וְאַבְנֵי, w'avney
עַל־הַשֻׁלְחָן, ʕal־hašulħan
וְקָרָאתִי, wqara'tiy
הַגָר, hagar
הַגֵר, hager
נְכֹנִים, nxoniym
וָמָעְלָה, wamaʕlah
וָמַעְלָה, wamaʕlah
פָּנֶיךָ, paneyxa
זְבָחִים, zvaħiym
אָהֳלִיאָב, 'ahaliy'av
עַל־נַפְשֹׁתֵיכֶם, ʕal־nafšoteyxem
וַיִבְאַשׁ, wayiv'aš
רָחְבָּה, raħbah
וְהַמַיִם, whamayim
קִרְבּוֹֹ, qirbwo
קִרְבוּ, qirvu
וְיִרְכְּסוּ, wyirksu
וַיִרְכְּסוּ, wayirksu
מִבְּכֹר, mibxor
הַלְבֵנִים, halveniym
וְנִזְבְּחָה, wnizbħah
הָאֵילִם, ha'eylim
וְרִמוֹֹן, wrimwon
וְאֶת־הָאָרֶץ, w'et־ha'aret͡s
וּבַבֹּקֶר, uvaboqer
אֲפֻדָתוֹֹ, 'afudatwo
וַיִזְרֹק, wayizroq
לְחֹתְנוֹֹ, lħotnwo
אוֹֹיֵב, 'woyev
יְהִי, yhiy
וְיַחְדָו, wyaħdaw
אַנְשֵׁי־חַיִל, 'anšey־ħayil
וַיִגְדַל, wayigdal
וַיִגְדַל, wayigdal
נוֹֹדַע, nwodaʕ
הַלֶחֶם, haleħem
הִלָחֵם, hilaħem
וְלִפְאַת, wlif'at
וְלֹא־שָׁמַע, wlo'־šamaʕ
כָל־מִצְרַיִם, xal־mit͡srayim
הָעֹמֶר, haʕomer
וְאֶת־בָּנַי, w'et־banay
וְאֶת־בָּנָי, w'et־banay
הַיֹשֵׁב, hayošev
רָגֶל, ragel
רֶגֶל, regel
וְנִכְרַת, wnixrat
בְּאֶחָד, b'eħad
זָכָר, zaxar
זְכֹר, zxor
וַהֲסִרֹתִי, wahasirotiy
עֵינֶיךָ, ʕeyneyxa
וְרֹכְבוֹֹ, wroxvwo
הַשְׁחִין, hašħiyn
מִצִדֶיהָ, mit͡sideyha
הַבַּדִים, habadiym
וּמַלְקָחֶיהָ, umalqaħeyha
לְכַפֵּר, lxaper
לִשְׁנֵים, lišneym
יֵשְׁבוּ, yešvu
יָשְׁבוּ, yašvu
חַרְטֻמֵי, ħarṭumey
לְתֹלְדֹתָם, ltoldotam
וְהָיִיתִי, whayiytiy
מֵאֲשֶׁר, me'ašer
כְּלִיל, kliyl
וַיוֹֹצִאָה, waywot͡si'ah
וְכָל־הַדָבָר, wxal־hadavar
בַּקְרָסִים, baqrasiym
לְשֶׁמֶן, lšemen
אֲחוֹֹת, 'aħwot
עַל־אַרְבָּעָה, ʕal־'arbaʕah
מִפָּנָיו, mipanayw
לָקַח, laqaħ
לְקַח, lqaħ
גָאָה, ga'ah
הַתְרוּמָה, hatrumah
מֵעֲבָדָיו, meʕavadayw
יֻסַךְ, yusax
אַבְנֵי־שֹׁהַם, 'avney־šoham
קָדִים, qadiym
נִזְבְּחָה, nizbħah
קצוותו, qt͡swwtw
וּבַשֵׁשׁ, uvašeš
עַד־בֹּא, ʕad־bo'
שִׁבְעִים, šivʕiym
לְכָל־הַמְלָאכָה, lxal־hamla'xah
וַתֵרֶא, watere'
יָצְאוּ, yat͡s'u
וְכָל־פֶּטֶר, wxal־peṭer
עַל־הַצוּר, ʕal־hat͡sur
נַגָח, nagaħ
שִׁכְבַת, šixvat
פְּקוּדֵי, pqudey
פְקוּדֵי, fqudey
הַפָּנִים, hapaniym
אֹזֶן, 'ozen
בַחֵמָר, vaħemar
בְּחֹמֶר, bħomer
תַחְרָא, taħra'
אֶל־הַקֹדֶשׁ, 'el־haqodeš
לִרְאֹת, lir'ot
לְבַדֶךָ, lvadexa
וְאֶת־מִכְסֵה, w'et־mixseh
בִנְךָ, vinxa
אוֹֹתָם, 'wotam
מְחֻשָׁקִים, mħušaqiym
עַמֻדֵי, ʕamudey
עִמָדִי, ʕimadiy
יֹאמְרוּ, yo'mru
הַפֵּאֹת, hape'ot
גְדִי, gdiy
לְקֹלֶךָ, lqolexa
וַיְמַהֵר, waymaher
כְּוִיָה, kwiyah
וַחֲשׁוּקֵיהֶם, waħašuqeyhem
מַעֲשֶׂיךָ, maʕaseyxa
עַל־חֵשֶׁב, ʕal־ħešev
אֶת־הַמִצְרִי, 'et־hamit͡sriy
מַמְטִיר, mamṭiyr
וּבְעֵינֵי, uvʕeyney
אוֹֹת, 'wot
נָתַתִי, natatiy
וְעַל־בָּנָיו, wʕal־banayw
אָהֳלוֹֹ, 'ahalwo
עַד־יַעֲבֹר, ʕad־yaʕavor
נָכוֹֹן, naxwon
אַדְמָתְךָ, 'admatxa
וְהֵנַפְתָ, whenafta
עַל־צִבְאֹתָם, ʕal־t͡siv'otam
אֶת־דִבְרֵי, 'et־divrey
דְבָרִים, dvariym
לְשַׁלְחָם, lšalħam
אֶת־הַטַבָּעֹת, 'et־haṭabaʕot
כִּי־קֹדֶשׁ, kiy־qodeš
עַל־שְׁמוֹֹ, ʕal־šmwo
בָנֶיהָ, vaneyha
בְּרָעָה, braʕah
בְּרֵעֹה, breʕoh
פֹּרְשֵׂי, porsey
תִשְׁמֹר, tišmor
הַחֹבֶרֶת, haħoveret
רֵאשִׁית, re'šiyt
לְגוֹֹי, lgwoy
וְאֶת־קְטֹרֶת, w'et־qṭoret
מִצְרִי, mit͡sriy
לָאֵפוֹֹד, la'efwod
שִׁבְעָה, šivʕah
לָמוּת, lamut
לִבְעָלָיו, livʕalayw
בְרָע, vraʕ
בְּרָע, braʕ
אָבִי, 'aviy
וְיִנָפֵשׁ, wyinafeš
וַיִנָפַשׁ, wayinafaš
יָדַעְנוּ, yadaʕnu
לְתַנִין, ltaniyn
דַק, daq
זַיִת, zayit
מִקְדָשׁ, miqdaš
מִקְדָשׁ, miqdaš
עַיִן, ʕayin
לְיוֹֹשֵׁב, lywošev
לַיַרְכָתַיִם, layarxatayim
וְזָנוּ, wzanu
כִּי־יִהְיֶה, kiy־yihyeh
יִקָרֵעַ, yiqareʕa
זָכוֹֹר, zaxwor
צַלְעֹתָיו, t͡salʕotayw
פֶּצַע, pet͡saʕ
פָּצַע, pat͡saʕ
מִכָּל־הָעָם, mikal־haʕam
יוֹֹמַיִם, ywomayim
יוֹֹמָיִם, ywomayim
הָרְבִיעִי, harviyʕiy
לְהָבִיא, lhaviy'
בָּכֶם, baxem
בָכֶם, vaxem
נְבוּב, nvuv
עָשַׁן, ʕašan
עָשֵׁן, ʕašen
קְהָת, qhat
יִקְדָשׁ, yiqdaš
פֶּטֶר, peṭer
גַבְלֻת, gavlut
לֶאֱכֹל, le'exol
בְּקִרְבֵּנוּ, bqirbenu
עֲבֹד, ʕavod
עֶבֶד, ʕeved
וַיֶעְתַר, wayeʕtar
נֶגֶב, negev
יַקְטִירֶנָה, yaqṭiyrenah
וְאָסַפְתָ, w'asafta
אֶת־הָעֵדֻת, 'et־haʕedut
אֶת־בְּשָׂרוֹֹ, 'et־bsarwo
וְאֶרְאֶה, w'er'eh
וַיִקֹד, wayiqod
הַמִקְצֹעֹת, hamiqt͡soʕot
חָזָק, ħazaq
בַּיְרִיעָה, bayriyʕah
כִּי־גָאֹה, kiy־ga'oh
עַל־שְׂפָתוֹֹ, ʕal־sfatwo
וְלֹא־יֵרָאֶה, wlo'־yera'eh
וַיִחַר־אַף, wayiħar־'af
אֶת־הַצֹאן, 'et־hat͡so'n
וַיַעַן, wayaʕan
וְצִפּוּי, wt͡sipuy
אֶל־בֵּיתוֹֹ, 'el־beytwo
לְכָל־הַיְרִיעֹת, lxal־hayriyʕot
הַהִין, hahiyn
בָּאֹרֶךְ, ba'orex
בְּאֹרֶךְ, b'orex
מֵעַמָיו, meʕamayw
אֶל־עֵבֶר, 'el־ʕever
וְגֻנַב, wgunav
וְגֹנֵב, wgonev
וּלְיִשְׂרָאֵל, ulyisra'el
קַח־לְךָ, qaħ־lxa
אֶת־יוֹֹם, 'et־ywom
כִּי־גֵרִים, kiy־geriym
לְפָנָיו, lfanayw
אֲדֹנָיו, 'adonayw
הַשֹׁהַם, hašoham
לְעַשְׁתֵי, lʕaštey
וּמָלְאוּ, umal'u
עֹשִׂים, ʕosiym
הַקִיצוֹֹנָה, haqiyt͡swonah
וְדִבַּרְתָ, wdibarta
וְרִמֹן, wrimon
הַמִצְנֶפֶת, hamit͡snefet
וְנֵסֶךְ, wnesex
מִן־הַקָצֶה, min־haqat͡seh
מִשְׁנֶה, mišneh
וַיִפְרֹשׂ, wayifros
וּלְמַעַן, ulmaʕan
הָיִיתִי, hayiytiy
וְיָצְאָה, wyat͡s'ah
כִּי־זֶה, kiy־zeh
חָכְמַת־לֵב, ħaxmat־lev
חַכְמַת־לֵב, ħaxmat־lev
הַרְחֵק, harħeq
הָאָדֹן, ha'adon
וְאֶת־מִקְנֵהוּ, w'et־miqnehu
מִכְסֶה, mixseh
וַיַקְהֵל, wayaqhel
וַיִקָהֵל, wayiqahel
אֶת־הַנֵרֹת, 'et־hanerot
הַטָל, haṭal
הַטַל, haṭal
בְשֶׂה, vseh
וְשָׁפְטוּ, wšafṭu
עֲלֵיכֶם, ʕaleyxem
וַיִלְקְטוּ, wayilqṭu
בְגִשְׁתָם, vgištam
תִזְרַע, tizraʕ
בְּאַרְצְךָ, b'art͡sxa
בְּאַרְצֶךָ, b'art͡sexa
דַם־זִבְחִי, dam־zivħiy
לִמְלֶאכֶת, limle'xet
וַעֲבָדָיו, waʕavadayw
וּבְדַעַת, uvdaʕat
בַּחֹבָרֶת, baħovaret
לַעֲבָדֶיךָ, laʕavadeyxa
וַיְסַפֵּר, waysaper
שְׁנֵי־לֻחֹת, šney־luħot
בֵּינִי, beyniy
וּבְיָד, uvyad
אַדְנֵיהֶם, 'adneyhem
הַפַּעַם, hapaʕam
הַפָּעַם, hapaʕam
וְנִשְׁמַע, wnišmaʕ
וְנִשְׁמָע, wnišmaʕ
רֶשֶׁת, rešet
תְנוּפָה, tnufah
חַיַת, ħayat
מֵאֵיל, me'eyl
עַל־שִׁלֵשִׁים, ʕal־šilešiym
יִשְׁמְרֶנוּ, yišmrenu
שַׁרְשְׁרֹת, šaršrot
וְעֻזִיאֵל, wʕuziy'el
עַל־דְבַר, ʕal־dvar
פֶסֶל, fesel
בַּחוֹֹל, baħwol
לְרַגְלָיו, lraglayw
הָעֵץ, haʕet͡s
בִּנְטֹתִי, binṭotiy
שִׁחֵת, šiħet
וְדִבֶּר־הוּא, wdiber־hu'
בְרֵעֲךָ, vreʕaxa
עֲלֵהֶן, ʕalehen
וְאֶת־אֲשֵׁרָיו, w'et־'ašerayw
אַפֶּיךָ, 'apeyxa
