list, Map1
וְזָרַקְתָ, wzaraqta
עַל־שׁוּלָיו, ʕal־šlayw
גָרֵשׁ, gareš
גֹרֵשׁ, goreš
מֶה־הָיָה, meh־hayah
כֻּלוֹֹ, kulwo
כַּלוּ, kal
סַפִּיר, sapiyr
אֶת־הַמִזְבֵּחַ, 'et־hamizbeħa
וְשַׂמְתִי, wsamtiy
אֶל־טַבְּעֹת, 'el־ṭabʕot
כָּל־עֵשֶׂב, kal־ʕesev
כְּצֵאת, kce't
וּקְנֹתָם, qnotam
וְלַיְלָה, wlaylah
וָלָיְלָה, walaylah
אוֹֹ־שֶׂה, 'wo־seh
קָשָׁה, qašah
צְפֹן, cfon
וַיִתְנֻם, wayitnum
אֶל־רֹאשׁ, 'el־ro'š
וְהָאֲבָנִים, wha'avaniym
בָּהֵן, bahen
וַיִרְדְפוּ, wayirdf
וּמִבָּתֶיךָ, mibateyxa
הִכָּה, hikah
מִמוּל, miml
וַעֲצֵי, waʕacey
וּלְכוּ, lx
וָלֵכוּ, walex
וְשָׁכַנְתִי, wšaxantiy
בְנֵי־לֵוִי, vney־lewiy
בְּנֵי־לֵוִי, bney־lewiy
וְהָאֱלֹהִים, wha'elohiym
אֲלֵכֶם, 'alexem
אֵפֹד, 'efod
פֹּרֵחַ, poreħa
טֶרֶם, ṭerem
אֶת־עֲפַר, 'et־ʕafar
עַד־מָתַי, ʕad־matay
אֶת־כָּל־עֵשֶׂב, 'et־kal־ʕesev
הַכֶּבֶשׂ, hakeves
נֹגְשֵׂי, nogsey
נֹכַח, noxaħ
וְכַאֲשֶׁר, wxa'ašer
הֶעֱלוּךָ, heʕelxa
הֵמָה, hemah
נִצָב, nicav
סֹלֶת, solet
מִן־הַמַחֲנֶה, min־hamaħaneh
בֵּן, ben
בִּפְתִיל, biftiyl
וּמִחוּץ, miħc
לְרָחְצָה, lraħcah
אֶת־מְעִיל, 'et־mʕiyl
וַעֲרַפְתוֹֹ, waʕaraftwo
וְסָמַךְ, wsamax
וַיְצַוֵּם, waycaem
אֶת־צִפֹּרָה, 'et־ciporah
יִסְעוּ, yisʕ
עִזִים, ʕiziym
וַיַהֲפֹךְ, wayahafox
וַיֵהָפֵךְ, wayehafex
עֲנַן, ʕanan
עָנָן, ʕanan
אֶת־הַקֶרֶב, 'et־haqerev
הַלַיְלָה, halaylah
הָעֵדָה, haʕedah
כִּי־אֵין, kiy־'eyn
בַּיַרְכָתָיִם, bayarxatayim
לַבָּיִת, labayit
לְבֵית, lveyt
גֵרְשׁוֹֹן, geršwon
גֵרְשׁוֹֹן, geršwon
הַלֻלָאֹת, halula'ot
הוֹֹצִיאוּ, hwociy'
לֶשֶׁם, lešem
אֹמְרִים, 'omriym
לְשָׁלוֹֹם, lšalwom
וְהַכְּנַעֲנִי, whaknaʕaniy
וּמַחְתֹתֶיהָ, maħtoteyha
וַיַעַצְמוּ, wayaʕacm
וְכִי, wxiy
וְנָפַל, wnafal
וְעַל־רִבֵּעִים, wʕal־ribeʕiym
וַיְכַל, wayxal
וָמֵתוּ, wamet
בָנִים, vaniym
וְכָל־אִישׁ, wxal־'iyš
פִּטְדָה, piṭdah
לַמִזְבֵּחַ, lamizbeħa
הַכִּבְשָׁן, hakivšan
הֵרַע, heraʕ
הָרָע, haraʕ
וּמֵעַמוֹֹ, meʕamwo
אֶת־רֵעֵהוּ, 'et־reʕeh
וַיִשְׁתָחוּ, wayištaħ
וַיִשְׁתַחוּ, wayištaħ
וְזֶרֶת, wzeret
וְחָטָאת, wħaṭa't
וְחִטֵאתָ, wħiṭe'ta
וַחַלַת, waħalat
וְחַלֹת, wħalot
זִכָּרוֹֹן, zikarwon
וּלְצֶלַע, lcelaʕ
בֶּן־אַהֲרֹן, ben־'aharon
בְעַמְךָ, vʕamxa
בְּעַמֶךָ, bʕamexa
הַגְבָרִים, hagvariym
וּלְזַרְעוֹֹ, lzarʕwo
וְלֹא־יִזַח, wlo'־yizaħ
לִשְׁנֵיהֶם, lišneyhem
וַיַאַסְפוּ, waya'asf
וַיֵאָסְפוּ, waye'asf
לְמִסְגַרְתוֹֹ, lmisgartwo
וּכְבוֹֹד, xvwod
מִפַּרְעֹה, miparʕoh
רָאִיתִי, ra'iytiy
חִבַּר, ħibar
חֻבָּר, ħubar
וְאִכָּבְדָה, w'ikavdah
שְׂפָתַיִם, sfatayim
שְׂפָתָיִם, sfatayim
לַשָׁוְא, lašaw'
יָמֻתוּ, yamut
הָאַמָה, ha'amah
מִכְבָּר, mixbar
אֲשֶׁר־אַתָה, 'ašer־'atah
מִשְׁבְּצוֹֹת, mišbcwot
אֲגָרְשֶׁנוּ, 'agaršen
בִגְדֵי־קֹדֶשׁ, vigdey־qodeš
כַּפְתֹרֵיהֶם, kaftoreyhem
אֶת־הַיוֹֹם, 'et־haywom
אֶת־הָאַרְבֶּה, 'et־ha'arbeh
דִבַּרְתָ, dibarta
אֶל־הַקָצֶה, 'el־haqaceh
הֲלֹא, halo'
הַבָּתִים, habatiym
וְאֶת־קַרְנֹתָיו, w'et־qarnotayw
וַתֹאמַרְןָ, wato'marna
אֻכָּל, 'ukal
אָכַל, 'axal
שֵׁן, šen
הַקָטֹן, haqaṭon
חֶסֶד, ħesed
קָנִים, qaniym
הַכְּלָיֹת, haklayot
יְשַׁלְחֶנוּ, yšalħen
מֻסַבֹּת, musabot
הֶעֱלָנוּ, heʕelan
אֶת־הַיְאֹר, 'et־hay'or
בְּסִבְלֹתָם, bsivlotam
מִזְבְּחִי, mizbħiy
מִזִבְחֵי, mizivħey
רָאשֵׁי, ra'šey
שְׁלָמִים, šlamiym
מֶלֶךְ־מִצְרַיִם, melex־micrayim
עַד־יוֹֹם, ʕad־ywom
הַשֻׁלְחָן, hašulħan
וְנָתְנוּ, wnatn
אִם־שָׁמוֹֹעַ, 'im־šamwoʕa
בַּפַּעַם, bapaʕam
וְהוּא, wh'
כֻּפַּר, kupar
כֹּפֶר, kofer
בַּזָהָב, bazahav
מִיַם־סוּף, miyam־sf
עַל־חָמֵץ, ʕal־ħamec
קָרֶשׁ, qareš
קֶרֶשׁ, qereš
אֶת־אֲדֹנִי, 'et־'adoniy
אֶת־אַדְנֵי, 'et־'adney
מִצְוֺתַי, micwotay
מִצְוֺתָי, micwotay
חֹמָה, ħomah
וְהִתְיַצֵב, whityacev
מֶחְבַּרְתוֹֹ, meħbartwo
לְפָנֵינוּ, lfaneyn
וְהַדָגָה, whadagah
מִן־הַשָׂדֶה, min־hasadeh
עֵגֶל, ʕegel
וַיֶחֱרַד, wayeħerad
הָאֶבֶן, ha'even
כָּל־פֶּטֶר, kal־peṭer
לָדַעַת, ladaʕat
שׁוֹֹק, šwoq
נֶגְבָּה, negbah
וַיִשַׁק־לוֹֹ, wayišaq־lwo
וְגָבַר, wgavar
נִרְפִּים, nirpiym
עַל־שְׁמֹתָם, ʕal־šmotam
מִבֶּן, miben
הַבְּרִית, habriyt
אֶת־הַכְּרֻבִים, 'et־hakruviym
מִן־הָעָם, min־haʕam
וַיַעַמְדוּ, wayaʕamd
הַמִשְׁפָּט, hamišpaṭ
הֱיִיתֶם, heyiytem
וְקָרָא, wqara'
תַבְנִית, tavniyt
כְּסוּתָה, kstah
כסותה, xswth
מִצְנֶפֶת, micnefet
עִם־פִּיךָ, ʕim־piyxa
וּבָקָר, vaqar
וּבֹקֶר, voqer
וְלֹא־יָכְלוּ, wlo'־yaxl
לַעֲמֹד, laʕamod
יִהְיֶה־לְךָ, yihyeh־lxa
יִהְיֶה־לְךָ, yihyeh־lxa
אִם־נָא, 'im־na'
וַתָשֶׂם, watasem
פַּעֲמֹתָיו, paʕamotayw
לָלֶכֶת, lalexet
וַאֲמַרְתֶם, wa'amartem
בְּכֹחַ, bxoħa
בַּכֹּחַ, bakoħa
אֶל־הָהָר, 'el־hahar
יֵרָאֶה, yera'eh
הַכִּפֻּרִים, hakipuriym
וְאֶת־הָאַיִל, w'et־ha'ayil
וְהִכֵּיתִי, whikeytiy
הָרִמֹנִים, harimoniym
וּבַנְחֹשֶׁת, vanħošet
כְנָפַיִם, xnafayim
מָרְאֶה, mar'eh
מַרְאֶה, mar'eh
בָם, vam
בָּם, bam
וְאֶת־רַגְלֵיהֶם, w'et־ragleyhem
וּשְׂמָלֹת, smalot
הַמִסְגֶרֶת, hamisgeret
חֵיל, ħeyl
חִיל, ħiyl
וַיִפְגְשֵׁהוּ, wayifgšeh
וְשָׁמַרְתָ, wšamarta
לֹא־רָאוּ, lo'־ra'
אֶת־תְלֻנֹתֵיכֶם, 'et־tlunoteyxem
וְנִקָה, wniqah
וְנַקֵה, wnaqeh
בְּבֵית, bveyt
בְּבַיִת, bvayit
וְאַבְנֵט, w'avneṭ
וַיִהְיוּ, wayihy
וְיִהְיוּ, wyihy
חֹשֶׁךְ, ħošex
מֵאַחֲרֵיהֶם, me'aħareyhem
וְאֵדָעֲךָ, w'edaʕaxa
וָאֵדָעֲךָ, wa'edaʕaxa
וּמָכְרוּ, maxr
וּמְכָרוֹֹ, mxarwo
לֹא־תִהְיֶה, lo'־tihyeh
מֵעָלֶיךָ, meʕaleyxa
וְאָהֳלִיאָב, w'ahaliy'av
בְּפָרֶךְ, bfarex
הַכִּנָם, hakinam
גֹשֶׁן, gošen
מִן־הַכַּפֹּרֶת, min־hakaporet
וְהַפִּשְׁתָה, whapištah
וְאֶת־עַמוֹֹ, w'et־ʕamwo
תְהֹמֹת, thomot
תְהֹמֹת, thomot
תִשְׁמַע, tišmaʕ
לְקֹל, lqol
הוֹֹצֵאתִי, hwoce'tiy
בַיָמִים, vayamiym
בַּיָמִים, bayamiym
גְבִיעֶיהָ, gviyʕeyha
בַּחֲלֵב, baħalev
הַבָּאִים, haba'iym
תְלֻנֹתֵיכֶם, tlunoteyxem
תְלֻנֹתֵיכֶם, tlunoteyxem
הַמְכַסֶה, hamxaseh
אֶת־הָעִיר, 'et־haʕiyr
הָאֲבָנִים, ha'avaniym
וַיִרֶב, wayirev
וַיָרֶב, wayarev
יֵרָאוּ, yera'
יִרְאוּ, yir'
לְמִשְׁפְּחֹתָם, lmišpħotam
וְלֹא־יֵרָאוּ, wlo'־yera'
וּבְכָל־חֵילוֹֹ, vxal־ħeylwo
תָבִיא, taviy'
אֶת־הָעֲבֹדָה, 'et־haʕavodah
כָּל־אֶרֶץ, kal־'erec
בַּלַיְלָה, balaylah
צֶלַע, celaʕ
עַם, ʕam
וַיְבַקֵשׁ, wayvaqeš
וְחֵילוֹֹ, wħeylwo
עַל־הַמָיִם, ʕal־hamayim
עַל־הַמַיִם, ʕal־hamayim
הַתִיכֹן, hatiyxon
עַל־הַכַּפֹּרֶת, ʕal־hakaporet
לַהֲרֹג, laharog
מִיוֹֹם, miywom
וּפָרָשָׁיו, farašayw
וְאֵיךְ, w'eyx
עַל־בָּנִים, ʕal־baniym
כֹהֵן, xohen
כֹּהֵן, kohen
לַבְּרִיחִם, labriyħim
לְפִיו, lfiyw
מִמֵימֵי, mimeymey
וּפִתַחְתָ, fitaħta
וְעָלִיתָ, wʕaliyta
אֶת־הַבְּרִיחִם, 'et־habriyħim
טוּר, ṭr
מִשְׁפָּט, mišpaṭ
מִשְׁפַּט, mišpaṭ
וַתְכַס, watxas
מָקוֹֹם, maqwom
הַשָׁמָיְמָה, hašamaymah
הַשָׁמַיְמָה, hašamaymah
וּמִכְסֵה, mixseh
עַל־יְהוָה, ʕal־yhwah
לְמוֹֹעֵד, lmwoʕed
כָּרַת, karat
כֹּרֵת, koret
מִהְיֹת, mihyot
תָמוּת, tamt
בָּעָם, baʕam
וַיִצְעֲקוּ, wayicʕaq
כָּל־כֵּלָיו, kal־kelayw
כָּל־הָאָרֶץ, kal־ha'arec
וְהַמַמְעִיט, whamamʕiyṭ
חִטִים, ħiṭiym
עִמָה, ʕimah
בִּגְדֵי, bigdey
עַד־עוֹֹלָם, ʕad־ʕwolam
אַחֲרָיו, 'aħarayw
לַגֻלְגֹלֶת, lagulgolet
וַאֲשַׁלְחָה, wa'ašalħah
וּפְנֵיהֶם, fneyhem
נַפְשׁוֹֹ, nafšwo
הַשְׁבִעִי, hašviʕiy
אֲחֵרִים, 'aħeriym
בְּרִיבוֹֹ, briyvwo
שִׂמְלֹתָם, simlotam
בַּמַטֶה, bamaṭeh
תַעֲשֶׂה־לִי, taʕaseh־liy
תָעָבְדֵם, taʕavdem
אֶל־בְּנֵי־יִשְׂרָאֵל, 'el־bney־yisra'el
וְעַל־הַבְּהֵמָה, wʕal־habhemah
עֲרַל, ʕaral
וְלָקַח, wlaqaħ
אֶת־הָאָיִל, 'et־ha'ayil
אֶת־הָאַיִל, 'et־ha'ayil
לְנָחָשׁ, lnaħaš
פָּנִים, paniym
שִׁמֻרִים, šimuriym
יָדָם, yadam
חַיִים, ħayiym
לְזֵרוֹֹ, lzerwo
לַעֲלֹת, laʕalot
בְּנֵיכֶם, bneyxem
צִוָּהוּ, ciah
וְאָנֹכִי, w'anoxiy
אֶת־אֲשֶׁר, 'et־'ašer
וּלְיַרְכְּתֵי, lyarktey
תַעֲשֶׂה־לָךְ, taʕaseh־lax
תַעֲשֶׂה־לְךָ, taʕaseh־lxa
וְלֹא־יִהְיֶה, wlo'־yihyeh
וּמָאתָיִם, ma'tayim
הַגִבְעָה, hagivʕah
מִדַם, midam
וְשָׂרֵי, wsarey
אֶל־הַמַחֲנֶה, 'el־hamaħaneh
יִשְׁמְעוּ, yišmʕ
וְאִמוֹֹ, w'imwo
סֹכְכִים, soxxiym
מִן־הָעֲבֹדָה, min־haʕavodah
וְלֶחֶם, wleħem
מִלִפְנֵי, milifney
הָעַמוּדִים, haʕamdiym
וְכִי־יַכֶּה, wxiy־yakeh
שָׁמְעוּ, šamʕ
נֹפֶךְ, nofex
וְיָשְׁפֵה, wyašfeh
הַלְוִיִם, halwiyim
יָרֵא, yare'
יֵרֶא, yere'
וְהָאַמָה, wha'amah
בַּסָל, basal
הַמַרְבֶּה, hamarbeh
אֶת־הָאָרֶץ, 'et־ha'arec
לְרֵיחַ, lreyħa
וְהִגִישׁוֹֹ, whigiyšwo
אַל־תִירָאוּ, 'al־tiyra'
אֶת־עֲבָדָיו, 'et־ʕavadayw
וְאֶת־הַשֻׁלְחָן, w'et־hašulħan
וְגֵר, wger
עֲשֵׂה־לָנוּ, ʕaseh־lan
מִזְרָחָה, mizraħah
וְאֶת־כֵּלֶיהָ, w'et־keleyha
כָּל־מְלֶאכֶת, kal־mle'xet
אֶל־הָאָרֹן, 'el־ha'aron
גֵרְשֹׁם, geršom
קַרְשֵׁי, qaršey
וּבָאַרְגָמָן, va'argaman
אֲבֹתֵיכֶם, 'avoteyxem
וְכִהֲנוּ, wxihan
חֹדֶשׁ, ħodeš
בָנוֹֹת, vanwot
בָּנוֹֹת, banwot
אֶת־עַמֻדָיו, 'et־ʕamudayw
הַחִוִּי, haħiiy
חֳמָרִם, ħamarim
לְהָמִית, lhamiyt
יָמֶיךָ, yameyxa
עַד־בֹּאָם, ʕad־bo'am
שָׂפָה, safah
וּלְיַעֲקֹב, lyaʕaqov
תִשָׁאַרְנָה, tiša'arnah
נִשְׁבַּע, nišbaʕ
וְאֶת־אֲדָנֶיהָ, w'et־'adaneyha
לְבָנָיו, lvanayw
לַבֹּקֶר, laboqer
חֹשֶׁן, ħošen
אֵצֵא, 'ece'
הָלְכוּ, halx
עַל־אֲרֹן, ʕal־'aron
חִנָם, ħinam
כָּל־זְכוּרְךָ, kal־zxrxa
נִיחוֹֹחַ, niyħwoħa
הֶעֱלֵיתָ, heʕeleyta
הֶעֱלִיתָ, heʕeliyta
וַיֵלְכוּ, wayelx
כַפֹּרֶת, xaporet
כַּפֹּרֶת, kaporet
וְלַכָּתֵף, wlakatef
אֶת־חַג, 'et־ħag
מִימִינָם, miymiynam
לְזִכָּרֹן, lzikaron
כְּבוֹֹד, kvwod
אֱלֹהֵיהֶן, 'eloheyhen
וַיִמָלֵא, wayimale'
וַיְמַלֵא, waymale'
מִקְרָא־קֹדֶשׁ, miqra'־qodeš
בָקָר, vaqar
בֹּקֶר, boqer
אֶלֶף, 'elef
יָה, yah
וְאַבְנֵי, w'avney
עַל־הַשֻׁלְחָן, ʕal־hašulħan
וְקָרָאתִי, wqara'tiy
הַגָר, hagar
הַגֵר, hager
נְכֹנִים, nxoniym
וָמָעְלָה, wamaʕlah
וָמַעְלָה, wamaʕlah
פָּנֶיךָ, paneyxa
זְבָחִים, zvaħiym
אָהֳלִיאָב, 'ahaliy'av
עַל־נַפְשֹׁתֵיכֶם, ʕal־nafšoteyxem
וַיִבְאַשׁ, wayiv'aš
רָחְבָּה, raħbah
וְהַמַיִם, whamayim
קִרְבּוֹֹ, qirbwo
קִרְבוּ, qirv
וְיִרְכְּסוּ, wyirks
וַיִרְכְּסוּ, wayirks
מִבְּכֹר, mibxor
הַלְבֵנִים, halveniym
וְנִזְבְּחָה, wnizbħah
הָאֵילִם, ha'eylim
וְרִמוֹֹן, wrimwon
וְאֶת־הָאָרֶץ, w'et־ha'arec
וּבַבֹּקֶר, vaboqer
אֲפֻדָתוֹֹ, 'afudatwo
וַיִזְרֹק, wayizroq
לְחֹתְנוֹֹ, lħotnwo
אוֹֹיֵב, 'woyev
יְהִי, yhiy
וְיַחְדָו, wyaħdaw
אַנְשֵׁי־חַיִל, 'anšey־ħayil
וַיִגְדַל, wayigdal
וַיִגְדַל, wayigdal
נוֹֹדַע, nwodaʕ
הַלֶחֶם, haleħem
הִלָחֵם, hilaħem
וְלִפְאַת, wlif'at
וְלֹא־שָׁמַע, wlo'־šamaʕ
כָל־מִצְרַיִם, xal־micrayim
הָעֹמֶר, haʕomer
וְאֶת־בָּנַי, w'et־banay
וְאֶת־בָּנָי, w'et־banay
הַיֹשֵׁב, hayošev
רָגֶל, ragel
רֶגֶל, regel
וְנִכְרַת, wnixrat
בְּאֶחָד, b'eħad
זָכָר, zaxar
זְכֹר, zxor
וַהֲסִרֹתִי, wahasirotiy
עֵינֶיךָ, ʕeyneyxa
וְרֹכְבוֹֹ, wroxvwo
הַשְׁחִין, hašħiyn
מִצִדֶיהָ, micideyha
הַבַּדִים, habadiym
וּמַלְקָחֶיהָ, malqaħeyha
לְכַפֵּר, lxaper
לִשְׁנֵים, lišneym
יֵשְׁבוּ, yešv
יָשְׁבוּ, yašv
חַרְטֻמֵי, ħarṭumey
לְתֹלְדֹתָם, ltoldotam
וְהָיִיתִי, whayiytiy
מֵאֲשֶׁר, me'ašer
כְּלִיל, kliyl
וַיוֹֹצִאָה, waywoci'ah
וְכָל־הַדָבָר, wxal־hadavar
בַּקְרָסִים, baqrasiym
לְשֶׁמֶן, lšemen
אֲחוֹֹת, 'aħwot
עַל־אַרְבָּעָה, ʕal־'arbaʕah
מִפָּנָיו, mipanayw
לָקַח, laqaħ
לְקַח, lqaħ
גָאָה, ga'ah
הַתְרוּמָה, hatrmah
מֵעֲבָדָיו, meʕavadayw
יֻסַךְ, yusax
אַבְנֵי־שֹׁהַם, 'avney־šoham
קָדִים, qadiym
נִזְבְּחָה, nizbħah
קצוותו, qcwwtw
וּבַשֵׁשׁ, vašeš
עַד־בֹּא, ʕad־bo'
שִׁבְעִים, šivʕiym
לְכָל־הַמְלָאכָה, lxal־hamla'xah
וַתֵרֶא, watere'
יָצְאוּ, yac'
וְכָל־פֶּטֶר, wxal־peṭer
עַל־הַצוּר, ʕal־hacr
נַגָח, nagaħ
שִׁכְבַת, šixvat
פְּקוּדֵי, pqdey
פְקוּדֵי, fqdey
הַפָּנִים, hapaniym
אֹזֶן, 'ozen
בַחֵמָר, vaħemar
בְּחֹמֶר, bħomer
תַחְרָא, taħra'
אֶל־הַקֹדֶשׁ, 'el־haqodeš
לִרְאֹת, lir'ot
לְבַדֶךָ, lvadexa
וְאֶת־מִכְסֵה, w'et־mixseh
בִנְךָ, vinxa
אוֹֹתָם, 'wotam
מְחֻשָׁקִים, mħušaqiym
עַמֻדֵי, ʕamudey
עִמָדִי, ʕimadiy
יֹאמְרוּ, yo'mr
הַפֵּאֹת, hape'ot
גְדִי, gdiy
לְקֹלֶךָ, lqolexa
וַיְמַהֵר, waymaher
כְּוִיָה, kwiyah
וַחֲשׁוּקֵיהֶם, waħašqeyhem
מַעֲשֶׂיךָ, maʕaseyxa
עַל־חֵשֶׁב, ʕal־ħešev
אֶת־הַמִצְרִי, 'et־hamicriy
מַמְטִיר, mamṭiyr
וּבְעֵינֵי, vʕeyney
אוֹֹת, 'wot
נָתַתִי, natatiy
וְעַל־בָּנָיו, wʕal־banayw
אָהֳלוֹֹ, 'ahalwo
עַד־יַעֲבֹר, ʕad־yaʕavor
נָכוֹֹן, naxwon
אַדְמָתְךָ, 'admatxa
וְהֵנַפְתָ, whenafta
עַל־צִבְאֹתָם, ʕal־civ'otam
אֶת־דִבְרֵי, 'et־divrey
דְבָרִים, dvariym
לְשַׁלְחָם, lšalħam
אֶת־הַטַבָּעֹת, 'et־haṭabaʕot
כִּי־קֹדֶשׁ, kiy־qodeš
עַל־שְׁמוֹֹ, ʕal־šmwo
בָנֶיהָ, vaneyha
בְּרָעָה, braʕah
בְּרֵעֹה, breʕoh
פֹּרְשֵׂי, porsey
תִשְׁמֹר, tišmor
הַחֹבֶרֶת, haħoveret
רֵאשִׁית, re'šiyt
לְגוֹֹי, lgwoy
וְאֶת־קְטֹרֶת, w'et־qṭoret
מִצְרִי, micriy
לָאֵפוֹֹד, la'efwod
שִׁבְעָה, šivʕah
לָמוּת, lamt
לִבְעָלָיו, livʕalayw
בְרָע, vraʕ
בְּרָע, braʕ
אָבִי, 'aviy
וְיִנָפֵשׁ, wyinafeš
וַיִנָפַשׁ, wayinafaš
יָדַעְנוּ, yadaʕn
לְתַנִין, ltaniyn
דַק, daq
זַיִת, zayit
מִקְדָשׁ, miqdaš
מִקְדָשׁ, miqdaš
עַיִן, ʕayin
לְיוֹֹשֵׁב, lywošev
לַיַרְכָתַיִם, layarxatayim
וְזָנוּ, wzan
כִּי־יִהְיֶה, kiy־yihyeh
יִקָרֵעַ, yiqareʕa
זָכוֹֹר, zaxwor
צַלְעֹתָיו, calʕotayw
פֶּצַע, pecaʕ
פָּצַע, pacaʕ
מִכָּל־הָעָם, mikal־haʕam
יוֹֹמַיִם, ywomayim
יוֹֹמָיִם, ywomayim
הָרְבִיעִי, harviyʕiy
לְהָבִיא, lhaviy'
בָּכֶם, baxem
בָכֶם, vaxem
נְבוּב, nvv
עָשַׁן, ʕašan
עָשֵׁן, ʕašen
קְהָת, qhat
יִקְדָשׁ, yiqdaš
פֶּטֶר, peṭer
גַבְלֻת, gavlut
לֶאֱכֹל, le'exol
בְּקִרְבֵּנוּ, bqirben
עֲבֹד, ʕavod
עֶבֶד, ʕeved
וַיֶעְתַר, wayeʕtar
נֶגֶב, negev
יַקְטִירֶנָה, yaqṭiyrenah
וְאָסַפְתָ, w'asafta
אֶת־הָעֵדֻת, 'et־haʕedut
אֶת־בְּשָׂרוֹֹ, 'et־bsarwo
וְאֶרְאֶה, w'er'eh
וַיִקֹד, wayiqod
הַמִקְצֹעֹת, hamiqcoʕot
חָזָק, ħazaq
בַּיְרִיעָה, bayriyʕah
כִּי־גָאֹה, kiy־ga'oh
עַל־שְׂפָתוֹֹ, ʕal־sfatwo
וְלֹא־יֵרָאֶה, wlo'־yera'eh
וַיִחַר־אַף, wayiħar־'af
אֶת־הַצֹאן, 'et־haco'n
וַיַעַן, wayaʕan
וְצִפּוּי, wcipy
אֶל־בֵּיתוֹֹ, 'el־beytwo
לְכָל־הַיְרִיעֹת, lxal־hayriyʕot
הַהִין, hahiyn
בָּאֹרֶךְ, ba'orex
בְּאֹרֶךְ, b'orex
מֵעַמָיו, meʕamayw
אֶל־עֵבֶר, 'el־ʕever
וְגֻנַב, wgunav
וְגֹנֵב, wgonev
וּלְיִשְׂרָאֵל, lyisra'el
קַח־לְךָ, qaħ־lxa
אֶת־יוֹֹם, 'et־ywom
כִּי־גֵרִים, kiy־geriym
לְפָנָיו, lfanayw
אֲדֹנָיו, 'adonayw
הַשֹׁהַם, hašoham
לְעַשְׁתֵי, lʕaštey
וּמָלְאוּ, mal'
עֹשִׂים, ʕosiym
הַקִיצוֹֹנָה, haqiycwonah
וְדִבַּרְתָ, wdibarta
וְרִמֹן, wrimon
הַמִצְנֶפֶת, hamicnefet
וְנֵסֶךְ, wnesex
מִן־הַקָצֶה, min־haqaceh
מִשְׁנֶה, mišneh
וַיִפְרֹשׂ, wayifros
וּלְמַעַן, lmaʕan
הָיִיתִי, hayiytiy
וְיָצְאָה, wyac'ah
כִּי־זֶה, kiy־zeh
חָכְמַת־לֵב, ħaxmat־lev
חַכְמַת־לֵב, ħaxmat־lev
הַרְחֵק, harħeq
הָאָדֹן, ha'adon
וְאֶת־מִקְנֵהוּ, w'et־miqneh
מִכְסֶה, mixseh
וַיַקְהֵל, wayaqhel
וַיִקָהֵל, wayiqahel
אֶת־הַנֵרֹת, 'et־hanerot
הַטָל, haṭal
הַטַל, haṭal
בְשֶׂה, vseh
וְשָׁפְטוּ, wšafṭ
עֲלֵיכֶם, ʕaleyxem
וַיִלְקְטוּ, wayilqṭ
בְגִשְׁתָם, vgištam
תִזְרַע, tizraʕ
בְּאַרְצְךָ, b'arcxa
בְּאַרְצֶךָ, b'arcexa
דַם־זִבְחִי, dam־zivħiy
לִמְלֶאכֶת, limle'xet
וַעֲבָדָיו, waʕavadayw
וּבְדַעַת, vdaʕat
בַּחֹבָרֶת, baħovaret
לַעֲבָדֶיךָ, laʕavadeyxa
וַיְסַפֵּר, waysaper
שְׁנֵי־לֻחֹת, šney־luħot
בֵּינִי, beyniy
וּבְיָד, vyad
אַדְנֵיהֶם, 'adneyhem
הַפַּעַם, hapaʕam
הַפָּעַם, hapaʕam
וְנִשְׁמַע, wnišmaʕ
וְנִשְׁמָע, wnišmaʕ
רֶשֶׁת, rešet
תְנוּפָה, tnfah
חַיַת, ħayat
מֵאֵיל, me'eyl
עַל־שִׁלֵשִׁים, ʕal־šilešiym
יִשְׁמְרֶנוּ, yišmren
שַׁרְשְׁרֹת, šaršrot
וְעֻזִיאֵל, wʕuziy'el
עַל־דְבַר, ʕal־dvar
פֶסֶל, fesel
בַּחוֹֹל, baħwol
לְרַגְלָיו, lraglayw
הָעֵץ, haʕec
בִּנְטֹתִי, binṭotiy
שִׁחֵת, šiħet
וְדִבֶּר־הוּא, wdiber־h'
בְרֵעֲךָ, vreʕaxa
עֲלֵהֶן, ʕalehen
וְאֶת־אֲשֵׁרָיו, w'et־'ašerayw
אַפֶּיךָ, 'apeyxa
כְּבוֹֹד־יְהוָה, kvwod־yhwah
וְכָל־אִשָׁה, wxal־'išah
וָמִי, wamiy
הָרֵס, hares
בְּיָדָם, byadam
אָחַז, 'aħaz
וְהֵבֵאתִי, wheve'tiy
מַטְוֶה, maṭweh
וַיַהֲרֹג, wayaharog
לֹא־תוּכַל, lo'־txal
וּבָאַשׁ, va'aš
וַיוֹֹרֵהוּ, wayworeh
אוֹֹר, 'wor
אָבֹת, 'avot
אֶת־הָעִזִים, 'et־haʕiziym
אֶת־הַחֻקִים, 'et־haħuqiym
מִכָּל־הָעַמִים, mikal־haʕamiym
וְנָחֲלוּ, wnaħal
סְבִיבֹת, sviyvot
לְעֹרוֹֹ, lʕorwo
וְאֶת־מִקְנַי, w'et־miqnay
אֶת־שֵׁם־יְהוָה, 'et־šem־yhwah
סָגַר, sagar
תִכְבַּד, tixbad
עֲבֹר, ʕavor
לָרָשָׁע, larašaʕ
גַם־צֹאנְכֶם, gam־co'nxem
וְעַל־בְּנֵי, wʕal־bney
וְהֵשִׁיב, whešiyv
אֲשֶׁר־דִבַּרְתִי, 'ašer־dibartiy
וַיֶאְסֹר, waye'sor
