list, Map1
וּבֵיתִי, veytiy
בְּתֹף, btof
וְנַעֲלֶה, wnaɣaleh
וְאֶת־אֲבִימָאֵל, w'et־'aviyma'el
חֹלֶה, ħoleh
בִּרְכָּיו, birkayw
אֶל־מִצְרָיִם, 'el־miṣrayim
אִמְרִי־לִי, 'imriy־liy
אֶת־מְעָרַת, 'et־mɣarat
סֹחֲרִים, soħariym
וַיֵחַמְנָה, wayeħamnah
מֻפִּים, mupiym
קַחְתֵךְ, qaħtex
וַתֵתַע, watetaɣ
הָעֹלֹת, haɣolot
יִשְׁתֶה, yišteh
אֶל־הָעָם, 'el־haɣam
וַאֲפִיצֵם, wa'afiyṣem
לְהָרְגֶךָ, lhargexa
צְעָקָה, ṣɣaqah
וְאֶת־כֶּשֶׂד, w'et־keSed
וְעַד־גָדוֹֹל, wɣad־gadwol
בְּקַחְתוֹֹ, bqaħtwo
הָיְתָה־לִי, haytah־liy
אֶל־עֵין, 'el־ɣeyn
תַדְשֵׁא, tadše'
וְהִשְׁקוּ, whišq
לְפֶשַׁע, lfešaɣ
חָפֵץ, ħafeṣ
הָבָה־נָא, havah־na'
וְהַבָּאִים, whaba'iym
וּלְהַחֲיוֹֹת, lhaħaywot
וְכוּשׁ, wxš
פָּתַר־לָנוּ, patar־lan
יְשִׂמְךָ, ySimxa
נִתָנוּ, nitan
בֶּן־אִמוֹֹ, ben־'imwo
וַתְכַל, watxal
לְעֶפְרֹן, lɣefron
כָּל־הֶהָרִים, kal־hehariym
בַּת־אֵילוֹֹן, bat־'eylwon
יְפַת־מַרְאֶה, yfat־mar'eh
בֶּטַח, beṭaħ
מוּבָאִים, mva'iym
חָלָמְתָ, ħalamta
וְלוּז, wlz
תֵת־כֹּחָה, tet־koħah
כִּי־עֵירֹם, kiy־ɣeyrom
אֲשֶׁר־מִגֵן, 'ašer־migen
מַתָנֹת, matanot
וַתֵרֶב, waterev
וָרָחַם, waraħam
אֶת־הַמַאֲכֶלֶת, 'et־hama'axelet
וַעֲשֵׂה־שָׁם, waɣaSeh־šam
כְּשֵׁם, kšem
וַיִרְחַץ, wayirħaṣ
וָמַשׁ, wamaš
שְׁמָעוּנִי, šmaɣniy
עַד־שׁוּב, ɣad־šv
אֶת־הָרִאשׁוֹֹן, 'et־hari'šwon
תַחְתִיִם, taħtiyim
וַיַכִּירָה, wayakiyrah
וְכָל־יֵצֶר, wxal־yeṣer
כָּל־אֱלֹהֵי, kal־'elohey
אֶת־תוּבַל, 'et־tval
מֵהָעוֹֹף, mehaɣwof
אֲשֶׁר־בְּיָדָם, 'ašer־byadam
אַרְיוֹֹךְ, 'arywox
לָרִאשֹׁנָה, lari'šonah
אֶת־הַתַנִינִם, 'et־hataniynim
קָמָה, qamah
שֹׁפֵךְ, šofex
וּמִשְׁנֶה־כֶּסֶף, mišneh־kesef
לְהִמוֹֹל, lhimwol
הָבֵא, have'
אֲשֶׁר־קָרָא, 'ašer־qara'
דָגָן, dagan
וְרָעוֹֹת, wraɣwot
קֹרַח, qoraħ
צְמִידִים, ṣmiydiym
שְׁנָתִי, šnatiy
וּפָרַקְתָ, faraqta
וַיַצִלֵהוּ, wayaṣileh
הִשְׁבִּיעַנִי, hišbiyɣaniy
הַכְזוֹֹנָה, haxzwonah
הַחֹדֶשׁ, haħodeš
אֶת־נַפְשְׁכֶם, 'et־nafšxem
צָפְנַת, ṣafnat
עָבַרְתִי, ɣavartiy
בָּכָה, baxah
וְאֶעֱשֶׂה־שָׁם, w'eɣeSeh־šam
כְּיֶרֶק, kyereq
וְיוֹֹב, wywov
דַם, dam
שִׂמְלֹתֵיכֶם, Simloteyxem
בְּאַמְתְחֹתֵיכֶם, b'amtħoteyxem
נִחַשְׁתִי, niħaštiy
מִפְּנֵיהֶם, mipneyhem
וְחָסוֹֹר, wħaswor
אֶת־בְּכֹרָתְךָ, 'et־bxoratxa
וַיַגִידוּ, wayagiyd
לְזַרְעוֹֹ, lzarɣwo
וּמִשְׁמַנֵי, mišmaney
וְאֶת־הַבְּהֵמָה, w'et־habhemah
אֶל־שִׁפְחָתִי, 'el־šifħatiy
אִם־גְוִיָתֵנוּ, 'im־gwiyaten
לֹא־אֲדֹנִי, lo'־'adoniy
וּשְׁמַרְתִיךָ, šmartiyxa
וְאֶשְׁתֶה, w'ešteh
וְאֶל־קַיִן, w'el־qayin
וְכָל־טוּב, wxal־ṭv
לֹא־יִקָרֵא, lo'־yiqare'
וְגַם־פֹּה, wgam־poh
מֵעֲשֹׂת, meɣaSot
מֵרְאֹת, mer'ot
לִרְעוֹֹת, lirɣwot
תַאֲוָה־הוּא, ta'awah־h'
לְבָנוֹֹת, lvanwot
לוּז, lz
מֵחֲלָצֶיךָ, meħalaṣeyxa
מְרִיקִים, mriyqiym
לְמִקְנָה, lmiqnah
בַּמָלוֹֹן, bamalwon
כִּבְרַת־אֶרֶץ, kivrat־'ereṣ
כָּל־יְמֵי־יֶרֶד, kal־ymey־yered
נִמוֹֹל, nimwol
לְאָדוֹֹן, l'adwon
כַּמַיִם, kamayim
וְנִרְאֲתָה, wnir'atah
בַּלַיְלָה־הַהוּא, balaylah־hah'
]חַכְלִילִי, ]ħaxliyliy
מִשְׁכְּבֵי, miškvey
וּבְטִירֹתָם, vṭiyrotam
פֶּן־תָשִׁיב, pen־tašiyv
וַאֲחֻזַת, wa'aħuzat
וּשְׁמוֹֹנִים, šmwoniym
אֶל־הַחַרְטֻמִים, 'el־haħarṭumiym
כִּי־אֵיךְ, kiy־'eyx
יָבְשָׁה, yavšah
כָּל־הַשֹׁמֵעַ, kal־hašomeɣa
נָפֹצוּ, nafoṣ
וְצָפֹנָה, wṣafonah
רָאֲתָה, ra'atah
שָׁבַת, šavat
אֲשֶׁר־עָשִׂיתִי, 'ašer־ɣaSiytiy
שֶׁקֶל, šeqel
אִם־יוּכַל, 'im־yxal
אֶת־אָבִיהָ, 'et־'aviyha
אֶת־בְּכֹרָתִי, 'et־bxoratiy
וַיִשָׁבְעוּ, wayišavɣ
אַךְ־בָּשָׂר, 'ax־baSar
וָאֶחְשֹׂךְ, wa'eħSox
אֶל־בְּנוֹֹ, 'el־bnwo
וְלִבְנוֹֹתָיו, wlivnwotayw
מִגְמַלֵי, migmaley
וַתַעֲמֹדְנָה, wataɣamodnah
הָאֵשׁ, ha'eš
וְעֵז, wɣez
כִּתְמֹל, kitmol
וְאֶת־יוֹֹבָב, w'et־ywovav
וַיִפְּלוּ־שָׁמָה, wayipl־šamah
וּמִיַד, miyad
וְאֶת־קְמוּאֵל, w'et־qm'el
אֶת־חֶלְקַת, 'et־ħelqat
יִקְרַב, yiqrav
גוֹֹי, gwoy
הֵן־שָׁכַבְתִי, hen־šaxavtiy
וְחָמוּל, wħaml
הַנִמְצָאֹת, hanimṣa'ot
סֶרֶד, sered
כֻלָנָה, xulanah
אֵיל, 'eyl
בְּגָדָיו, bgadayw
אֳנִיוֹֹת, 'aniywot
הֶעֱבִיר, heɣeviyr
וְהִיא־גַם־הִוא, whiy'־gam־hiw'
אִם־תוּכַל, 'im־txal
יִזְבְּלֵנִי, yizbleniy
מִפִּרְיוֹֹ, mipirywo
נְקִיִם, nqiyim
מֵאָז, me'az
וְאֶת־אֲשֶׁר, w'et־'ašer
הַסוֹֹבֵב, haswovev
סְפָרָה, sfarah
הַבֹּרוֹֹת, haborwot
אֱמֶת, 'emet
וְלֹא־יִוָּדַע, wlo'־yiadaɣ
בְּכֹרִי, bxoriy
שַׂקֵיהֶם, Saqeyhem
נַעֲשֶׂה, naɣaSeh
כִּי־שָׂרִיתָ, kiy־Sariyta
וַיִכְרוּ־שָׁם, wayixr־šam
נִגְלוּ, nigl
הַבָּנִים, habaniym
בְהַקְשֹׁתָה, vhaqšotah
בִּלְהָן, bilhan
נִכְבָּד, nixbad
אֲשֶׁר־הֵבֵאתָ, 'ašer־heve'ta
אַלוּפֵיהֶם, 'alfeyhem
הַשִׁשִׁי, hašišiy
מְקֹמָה, mqomah
וְלָה, wlah
כִּנוֹֹר, kinwor
וּרְבוּ־בָה, rv־vah
נְעָרָיו, nɣarayw
מְאַלְמִים, m'almiym
בְּעֶצֶב, bɣeṣev
בְּבָרְחֲךָ, bvarħaxa
וּזְרַעְתֶם, zraɣtem
וְהָאֶחָד, wha'eħad
חֲמֹרִים, ħamoriym
הַחִלָם, haħilam
פַּסִים, pasiym
מֵרְדָה, merdah
וּפֻוָּה, fuah
אַמְתְחֹתֵינוּ, 'amtħoteyn
וַיְנַשֶׁק־לוֹֹ, waynašeq־lwo
אִם־תַעֲשֶׂה־לִי, 'im־taɣaSeh־liy
וּלְמִקְנֵהוּ, lmiqneh
גָמַלְנוּ, gamaln
וַיִפְנוּ, wayifn
לֹא־מוֹֹת, lo'־mwot
וְיִשְׂרָאֵל, wyiSra'el
הָרֵי, harey
הַשֵׁם, hašem
שֹׂנְאָיו, Son'ayw
מִן־הַבַּיִת, min־habayit
עִם־יִצְחָק, ɣim־yiṣħaq
לָקַחַת־לוֹֹ, laqaħat־lwo
אַעַלְךָ, 'aɣalxa
אֶת־זִמְרָן, 'et־zimran
וְשַׁבְתִי, wšavtiy
אֶת־הָעֲגָלוֹֹת, 'et־haɣagalwot
וַיִיצֶר, wayiyṣer
וְאַיִל, w'ayil
עַל־לֵאָה, ɣal־le'ah
עֲשׂוֹֹת, ɣaSwot
כִסְתָה, xistah
שְׁמִי, šmiy
כִּרְאוֹֹתוֹֹ, kir'wotwo
סֻכֹּת, sukot
לְפִי, lfiy
וַיָכִינוּ, wayaxiyn
הָרָן, haran
בֹּא־אַתָה, bo'־'atah
וַיַצֵג, wayaṣeg
וְנַשְׁלִכֵהוּ, wnašlixeh
בַּמַכְפֵּלָה, bamaxpelah
גָפְרִית, gafriyt
כִּשְׁבֻיוֹֹת, kišvuywot
נָא־אֲדֹנַי, na'־'adonay
עֵרָבוֹֹן, ɣeravwon
בִּמְעָרַת, bimɣarat
שְׂכַרְתִיךָ, Sxartiyxa
אֶת־יְהוּדִית, 'et־yhdiyt
לְחֹק, lħoq
אִם־בֵּית, 'im־beyt
אֲבָרֶכְךָ, 'avarexxa
מַשְׁקֵהוּ, mašqeh
כִּי־בָאוּ, kiy־va'
מֵרְחֹבוֹֹת, merħovwot
וַיִתְנַכֵּר, wayitnaker
וְדַקוֹֹת, wdaqwot
מִשְׁקָלָם, mišqalam
וַיוֹֹרִדוּ, wayworid
לְהַבְאִישֵׁנִי, lhav'iyšeniy
וַיֹאמֶר־לוֹֹ, wayo'mer־lwo
וַיַעְקְבֵנִי, wayaɣqveniy
יֹשְׁבֵי, yošvey
בַּמִזְבֵּחַ, bamizbeħa
הַסַלִים, hasaliym
בְּתוּלָה, btlah
רָאָם, ra'am
וְחָלָב, wħalav
חֶלְקַת, ħelqat
כִּי־גָדְלָה, kiy־gadlah
צֳרִי, ṣariy
אֲחֹתֵנוּ, 'aħoten
כָּל־עֲבָדָיו, kal־ɣavadayw
שְׁלִישִׁי, šliyšiy
עַל־עֵץ, ɣal־ɣeṣ
צָפֹנָה, ṣafonah
הַפִּילַגְשִׁים, hapiylagšiym
וְקַשְׁתֶךָ, wqaštexa
מֵעַמֶיהָ, meɣameyha
הַצָעִיף, haṣaɣiyf
וְאַשְׁבֵּל, w'ašbel
וְאָכַלְתָ, w'axalta
וְהַמַטֶה, whamaṭeh
בָּאָרוֹֹן, ba'arwon
בְּבָתֵיכֶם, bvateyxem
עֲדָרִים, ɣadariym
וַיִכָּלֵא, wayikale'
וְעִזֶיךָ, wɣizeyxa
מִן־הַבְּהֵמָה, min־habhemah
מֶרְכַּבְתוֹֹ, merkavtwo
לָעֵצִים, laɣeṣiym
וְשָׁרְצוּ, wšarṣ
וְנִמְכְּרֶנוּ, wnimkren
וַיִמְכֹּר, wayimkor
תִתְרָאוּ, titra'
אֵלְכָה, 'elxah
וַיִתֶן־יָד, wayiten־yad
רָאִיתָ, ra'iyta
וּמִסְפּוֹֹא, mispwo'
בְּנַחַל־גְרָר, bnaħal־grar
וְנָקֹד, wnaqod
אֲשִׁיבֶנוּ, 'ašiyven
וְלֶמֶךְ, wlemex
צָרָתִי, ṣaratiy
מְצַוָּה, mṣaah
בְּגִיד, bgiyd
וְהִרְבִּיתִךָ, whirbiytixa
תֶבֶן, teven
וְעָצוּם, wɣaṣm
הֲבוֹֹא, havwo'
בְּתֹכְכֶם, btoxxem
וּבָשָׂר, vaSar
אֶעֶרְבֶנוּ, 'eɣerven
לִשְׁמִי, lišmiy
יִטְרָף, yiṭraf
עַל־רֹאשָׁה, ɣal־ro'šah
הֻלֶדֶת, huledet
וְלִבְכֹּתָה, wlivkotah
בְכִיתוֹֹ, vxiytwo
רְאִיתִיו, r'iytiyw
וּבַחֹדֶשׁ, vaħodeš
גָרֵשׁ, gareš
אֲחַטֶנָה, 'aħaṭenah
כִּי־עָשָׂה, kiy־ɣaSah
לִמְקֹמֹתָם, limqomotam
וּבַחֲמֹרִים, vaħamoriym
מֶה־עָשִׂיתָ, meh־ɣaSiyta
וְאֶל־מוֹֹלַדְתִי, w'el־mwoladtiy
לְמִי, lmiy
אֶת־מִכְסֵה, 'et־mixseh
אֶת־לְבָבִי, 'et־lvaviy
אֹהֶבֶת, 'ohevet
לְדַרְכְּכֶם, ldarkxem
מִשְׁקָלוֹֹ, mišqalwo
מוֹֹשָׁבָם, mwošavam
כִּי־לְךָ, kiy־lxa
נִסְעָה, nisɣah
וְאֶת־שׁוּחַ, w'et־šħa
הִכִּירוֹֹ, hikiyrwo
עֲלֵי־אֹרַח, ɣaley־'oraħ
וּמִבְשָׂם, mivSam
תִקַח, tiqaħ
אָהַבְתִי, 'ahavtiy
וְגַם־לְלוֹֹט, wgam־llwoṭ
אֶת־הַמִזְבֵּחַ, 'et־hamizbeħa
הָעֹנֶה, haɣoneh
אֲדֹנֶיךָ, 'adoneyxa
אֹהָלִים, 'ohaliym
וּפָרִים, fariym
הֵינִיקָה, heyniyqah
בֶּחָרָבָה, beħaravah
וְאֶת־הַצִפֹּר, w'et־haṣipor
בְּאַמְתַחַת, b'amtaħat
וּמִכָּל־הָאֱמֶת, mikal־ha'emet
קְחוּ־לָכֶם, qħ־laxem
קָרַב, qarav
וְהָרָן, wharan
אִם־הַשְׂמֹאל, 'im־haSmo'l
וּמָרָה, marah
אֶת־הַמַבּוּל, 'et־hamabl
וְאֶת־אֲנָשָׁיו, w'et־'anašayw
גְבוּל־מִצְרַיִם, gvl־miṣrayim
יָצוֹֹא, yaṣwo'
לָאָרֶץ, la'areṣ
עָרוּם, ɣarm
וְנִתְנָה, wnitnah
תָבִיאוּ, taviy'
וָאֶתֵן, wa'eten
רְדוּ־שָׁמָה, rd־šamah
עַל־הַחֲלָלִים, ɣal־haħalaliym
לַלָחֶם, lalaħem
וְכָל־שֶׂה־חוּם, wxal־Seh־ħm
אֶת־הַדְבָרִים, 'et־hadvariym
אֶת־כַּסְפֵּנוּ, 'et־kaspen
וְנִשְׁכַּח, wniškaħ
אֲשֶׁר־יֻלַד־לוֹֹ, 'ašer־yulad־lwo
הַאְזֵנָה, ha'zenah
כָל־הָעֹשֶׁר, xal־haɣošer
וְאֶת־כָּל־חֲכָמֶיהָ, w'et־kal־ħaxameyha
לַאֲלֻמָתִי, la'alumatiy
יִשְׁמְעֵאלִים, yišmɣe'liym
אֲשֶׁר־עָשׂוּ, 'ašer־ɣaS
וּלְמוֹֹעֲדִים, lmwoɣadiym
וָלַיְלָה, walaylah
כָּל־מִשְׁפְּחֹת, kal־mišpħot
בְּשַׁעַר־סְדֹם, bšaɣar־sdom
וְאֶת־מֵנִקְתָה, w'et־meniqtah
וְעוּגָב, wɣgav
]וַעֲשֵׂה־לִי, ]waɣaSeh־liy
מְרִיבָה, mriyvah
תִגְעוּ, tigɣ
שֹׁבְרִים, šovriym
נְאֻם־יְהוָה, n'um־yhwah
אֲשֶׁר־חָנַן, 'ašer־ħanan
בְּעָמְדוֹֹ, bɣamdwo
וְאֵדְעָה, w'edɣah
מִצַלְעֹתָיו, miṣalɣotayw
וְאַחַד, w'aħad
כָּבְדוּ, kavd
וַיִנְהַג, wayinhag
מֶלֶךְ־פְּלִשְׁתִים, melex־plištiym
בְּהֵאָבְקוֹֹ, bhe'avqwo
וַיְקַנְאוּ, wayqan'
אַל־תְהִי־בוֹֹ, 'al־thiy־vwo
הָרֹפְאִים, harof'iym
רְחֹבוֹֹת, rħovwot
שׁוּב־אֵלָיו, šv־'elayw
יְצוּעִי, yṣɣiy
וּכְשָׁמְעוֹֹ, xšamɣwo
פֶּן־תִגְזֹל, pen־tigzol
מַבְדִיל, mavdiyl
נַשְׁקֶה, našqeh
אֶל־אֲרַם, 'el־'aram
עִם־אֱלֹהִים, ɣim־'elohiym
וְהָשֵׁב, whašev
וַיִתֶן־אֹכֶל, wayiten־'oxel
וּבַגֶפֶן, vagefen
וְכָל־הַחַיָה, wxal־haħayah
אֶת־דָמוֹֹ, 'et־damwo
אֶת־שֵׂיבַת, 'et־Seyvat
וְאֶל־אֶחָיו, w'el־'eħayw
אֶת־יָבָל, 'et־yaval
אֶת־צֹאנָם, 'et־ṣo'nam
מִי־הָאִישׁ, miy־ha'iyš
וַיְעַנֶהָ, wayɣaneha
בְּבֵיתוֹֹ, bveytwo
רְאוּמָה, r'mah
אֶל־עַמִי, 'el־ɣamiy
לְרֹאשׁ, lro'š
וְאַהַרְגָה, w'ahargah
שְׂעִרֹת, Sɣirot
אֶת־בְּנוֹֹת, 'et־bnwot
וַיִקְרָא־שָׁם, wayiqra'־šam
יַד־יְמִינוֹֹ, yad־ymiynwo
לְאַלְפֵי, l'alfey
וַיְמָרֲרֻהוּ, waymararuh
מֵעֲצָמַי, meɣaṣamay
יֶשׁ־לָנוּ, yeš־lan
רֹאשׁ, ro'š
וַתֵלַדְןָ, wateladna
וּפִילַגְשׁוֹֹ, fiylagšwo
קִיטֹר, qiyṭor
קָטָן, qaṭan
וַיַצְמַח, wayaṣmaħ
וַתְהִי־לִי, wathiy־liy
מִקְנֵה־צֹאן, miqneh־ṣo'n
תְשַׁע־עֶשְׂרֵה, tšaɣ־ɣeSreh
חָפַרְתִי, ħafartiy
כִּי־חָדַל, kiy־ħadal
לֹא־תִתֶן־לִי, lo'־titen־liy
כִּמְטַחֲוֵי, kimṭaħawey
מְצָאתָה, mṣa'tah
אֲשֶׁר־יֶשׁ־לוֹֹ, 'ašer־yeš־lwo
יְטוּר, yṭr
בִּשְׁנַת, bišnat
אִם־יִהְיֶה, 'im־yihyeh
וְהָאֱלֹהִים, wha'elohiym
וָאָרְדְ, wa'ard
וְהוֹֹכִחַ, whwoxiħa
גַעְתָם, gaɣtam
אֲלֵכֶם, 'alexem
וּלְנֶכְדִי, lnexdiy
אַלְמָנָה, 'almanah
מֵאִתָם, me'itam
וְדָגָן, wdagan
אֶת־עֲפַר, 'et־ɣafar
הִתְעוּ, hitɣ
וִיהוּדָה, wiyhdah
אֶת־כָּל־עֵשֶׂב, 'et־kal־ɣeSev
קְחָה, qħah
אֶשֶׁל, 'ešel
יַחֵם, yaħem
וַיִיטְבוּ, wayiyṭv
מֹשֵׁל, mošel
עַל־הַפְּגָרִים, ɣal־hapgariym
יִשְׁפֹּט, yišpoṭ
וַתִפֹּל, watipol
תִשְׁאַל, tiš'al
וּלְאֹם, l'om
וּנְמַלְתֶם, nmaltem
אֵרְרָה, 'errah
וְהָבִיאוּ, whaviy'
בְמַקְלִי, vmaqliy
קְשׁוּרָה, qšrah
הָבוּ, hav
אַיָלָה, 'ayalah
וְשִׁפְחָה, wšifħah
וּקְבַרְתַנִי, qvartaniy
וְאֶרְאֶנוּ, w'er'en
גָנוּב, ganv
כָּל־הָאֲרָצֹת, kal־ha'araṣot
מָנוֹֹחַ, manwoħa
כְּשָׁמְעָם, kšamɣam
וְהָקֵם, whaqem
הָרִאשֹׁנוֹֹת, hari'šonwot
הָעֲקֻדִים, haɣaqudiym
וַיְחִי־שֶׁלַח, wayħiy־šelaħ
וְכַאֲשֶׁר, wxa'ašer
הָעֶלְיוֹֹן, haɣelywon
עֵשֶׂק, ɣeSeq
וּפַחַד, faħad
מִסְפֵּד, misped
וְהַיָדַיִם, whayadayim
וַיָאִיצוּ, waya'iyṣ
רַכִּים, rakiym
הַכְּתֹנֶת, haktonet
וְאֶת־טַפְּכֶם, w'et־ṭapxem
הַצָרָה, haṣarah
אֲלֻמֹתֵיכֶם, 'alumoteyxem
וְלֹא־יָסַף, wlo'־yasaf
סֹלֶת, solet
דְבַשׁ, dvaš
לְהִשְׁתַחֲוֺת, lhištaħawot
בִּכְלֵיכֶם, bixleyxem
לְנַפְשֹׁתֵיכֶם, lnafšoteyxem
וְאֶת־רְכֻשׁוֹֹ, w'et־rxušwo
אֶל־קוֹֹל, 'el־qwol
בְּנַחֲלָתָם, bnaħalatam
קַשְׁתוֹֹ, qaštwo
הַמְלָאכָה, hamla'xah
עָמְדָה, ɣamdah
וְזַעֲוָן, wzaɣawan
וְהִפְרֵתִי, whifretiy
וַיִתְנַכְּלוּ, wayitnakl
מִקְנֵיהֶם, miqneyhem
לֹא־אֹסִף, lo'־'osif
בְּנֵי־חֲמוֹֹר, bney־ħamwor
תֵיטִיב, teyṭiyv
אֶתְהֶם, 'ethem
עֶגְלָה, ɣeglah
הִפָּרֶד, hipared
בְּצֵל, bṣel
וִהְיִיתֶם, wihyiytem
לַאֲחֻזַת, la'aħuzat
וַיַעֲשׂוּ־גָל, wayaɣaS־gal
וּלְשָׁמְרָה, lšamrah
וַעֲבָדוּם, waɣavadm
הַיַבָּשָׁה, hayabašah
וְלָתֵת, wlatet
אֶת־אֲשֶׁר־לוֹֹ, 'et־'ašer־lwo
וַיְחַבֶּק־לוֹֹ, wayħabeq־lwo
וּמִחוּץ, miħṣ
וְאֶת־יְלָדַי, w'et־yladay
חֲגֹרֹת, ħagorot
וְעַל־פִּיךָ, wɣal־piyxa
לַחְמוֹֹ, laħmwo
לְבֶן־אֲדֹנִי, lven־'adoniy
יִתְנֶנָה, yitnenah
מַטְמוֹֹן, maṭmwon
אֶת־אֲבִיכֶן, 'et־'aviyxen
וַיִדַר, wayidar
וַיְבִיאֵהוּ, wayviy'eh
וַחֲמִשָׁה, waħamišah
פֶּן־תְמֻתוּן, pen־tmutn
נְהַר־פְּרָת, nhar־prat
מֵעֵמֶק, meɣemeq
קֵץ, qeṣ
מָלְאוּ, mal'
אֲרָרָט, 'araraṭ
לִקְרַאת־יִשְׂרָאֵל, liqra't־yiSra'el
מַקַל, maqal
יוֹֹדוּךָ, ywodxa
אָכְלוּ, 'axl
וַיִמָחוּ, wayimaħ
כָּל־יְלִידֵי, kal־yliydey
וַיֶט־שָׁם, wayeṭ־šam
וְקָמוּ, wqam
חֲשַׁבְתֶם, ħašavtem
בְרִיעָה, vriyɣah
לִשְׁתֹת, lištot
לוּשִׁי, lšiy
וַיַהֲפֹךְ, wayahafox
מַה־מַשְׂכֻּרְתֶךָ, mah־maSkurtexa
עָנָן, ɣanan
וַיוֹֹשֵׁב, waywošev
בִּגְלַל, biglal
אֶל־שַׁעַר, 'el־šaɣar
גְבִרְתָה, gvirtah
לְאָחִיהָ, l'aħiyha
וְחֹשֶׁךְ, wħošex
תִחְיֶה, tiħyeh
כָהֵנָה, xahenah
וְהָאִישׁ, wha'iyš
עֲדָשִׁים, ɣadašiym
שֶׁם־בְּנוֹֹ, šem־bnwo
לֹא־נְתַתִיהָ, lo'־ntatiyha
כִּי־רָעָה, kiy־raɣah
שִׁכַּלְתֶם, šikaltem
בַּשֶׁבֶר, bašever
וְסַבְתָה, wsavtah
יִשְׁרְצוּ, yišrṣ
מִשְׁמַרְתִי, mišmartiy
גַם־אֲבֹתֵינוּ, gam־'avoteyn
וְאָשִׂימָה, w'aSiymah
עַל־יָדָה, ɣal־yadah
הַלְעִיטֵנִי, halɣiyṭeniy
גָזְלוּ, gazl
וְלֹא־יָסְפָה, wlo'־yasfah
וַיִסְפְּדוּ־שָׁם, wayispd־šam
וְאֶת־הַכֶּסֶף, w'et־hakesef
עַל־בֵּיתִי, ɣal־beytiy
וְאֶת־רֶסֶן, w'et־resen
וְאֶשְׁבָּן, w'ešban
אֶת־שְׁמָם, 'et־šmam
בֶּן־שְׁמֹנַת, ben־šmonat
אֶת־עוּץ, 'et־ɣṣ
נִמְצָא, nimṣa'
עַד־חָרָן, ɣad־ħaran
אֲשֶׁר־לָבָן, 'ašer־lavan
אֶת־כָּל־רְכֻשׁ, 'et־kal־rxuš
וְאֶת־הַקְנִזִי, w'et־haqniziy
הַרְבּוּ, harb
וַיִשְׁבֹּר, wayišbor
וַיְהִי־רִיב, wayhiy־riyv
שָׁדַיִם, šadayim
תְמֻתוּן, tmutn
אֶת־בַּת־אֲחִי, 'et־bat־'aħiy
שְׁנַת, šnat
וְאֶת־הַנְזָמִים, w'et־hanzamiym
מָכִיר, maxiyr
אֶת־הַחֵמֶת, 'et־haħemet
וְנַפְתָלִי, wnaftaliy
נַשְׁקֶנוּ, našqen
לַבְּאֵר, lab'er
וַתֵלַכְנָה, watelaxnah
עִם־בְּאֵר, ɣim־b'er
וְאֶת־כָּל־אֶחָיו, w'et־kal־'eħayw
בְּרֵאשִׁית, bre'šiyt
מַחְשֹׂף, maħSof
כִּי־נַחֵשׁ, kiy־naħeš
אֶת־שַׂר, 'et־Sar
גֵרְשׁוֹֹן, geršwon
אֶת־פָּנָיו, 'et־panayw
הוֹֹצִיאוּ, hwoṣiy'
לְיָמִים, lyamiym
בְחַיַי, vħayay
עַד־הַנָהָר, ɣad־hanahar
נָזִיד, naziyd
אָכָלְתָ, 'axalta
וּמְקַלֶלְךָ, mqalelxa
וַאֲרָם, wa'aram
אַרְאֶךָּ, 'ar'eka
וַיִגְנֹב, wayignov
צָחַקְתִי, ṣaħaqtiy
שַׁלְחוּנִי, šalħniy
עֲכַרְתֶם, ɣaxartem
וַעֲבָדֶיךָ, waɣavadeyxa
גַם־שְׁנֵיכֶם, gam־šneyxem
וַתוּכָל, watxal
נָקִי, naqiy
יָכְלָה, yaxlah
מִתִתִי, mititiy
כַּסְפִּי, kaspiy
תָרֵעוּ, tareɣ
אֶרְעֶה, 'erɣeh
מֵעִמָנוּ, meɣiman
אֹמְרִים, 'omriym
הָעֹלָה, haɣolah
שַׂמְתִיו, Samtiyw
וַתְקַנֵא, watqane'
גַם־בָּרוּךְ, gam־barx
אָמַר־לוֹֹ, 'amar־lwo
וְאַל־תַעֲמֹד, w'al־taɣamod
בְנֵי־פֶרֶץ, vney־fereṣ
לְטֹבָה, lṭovah
אֲחֵיהֶם, 'aħeyhem
אַדְמוֹֹנִי, 'admwoniy
אֶת־מְתוּשָׁאֵל, 'et־mtša'el
נֶאֱסָף, ne'esaf
וְגוֹֹזָל, wgwozal
יִרֶב, yirev
לֹא־עָזַב, lo'־ɣazav
אֲבִיכֶן, 'aviyxen
אֲבִיר, 'aviyr
לְבֵיתִי, lveytiy
לֹטֵשׁ, loṭeš
אֲשֶׁר־לָקַח, 'ašer־laqaħ
שְׁבִי, šviy
אִירָשֶׁנָה, 'iyrašenah
מִקְבֹר, miqvor
דִנְהָבָה, dinhavah
וַיִתְנֵהוּ, wayitneh
וְנַפְשׁוֹֹ, wnafšwo
וְשִׁחֵת, wšiħet
תְאֵנָה, t'enah
עַל־בְּנֹתַי, ɣal־bnotay
בְּשִׁבְעָה, bšivɣah
לְזֶרַע, lzeraɣ
וְהִכַּנִי, whikaniy
הֲגַם, hagam
יוֹֹלִיד, ywoliyd
אַל־תִרְגְזוּ, 'al־tirgz
נָסַבּוּ, nasab
אֶל־הַצֹאן, 'el־haṣo'n
וּבַפְּרִזִי, vapriziy
בְּתוֹֹכֵנוּ, btwoxen
