list, Map1
וּבֵיתִי, veytiy
בְּתֹף, btof
וְנַעֲלֶה, wnaʕaleh
וְאֶת־אֲבִימָאֵל, w'et־'aviyma'el
חֹלֶה, ħoleh
בִּרְכָּיו, birkayw
אֶל־מִצְרָיִם, 'el־micrayim
אִמְרִי־לִי, 'imriy־liy
אֶת־מְעָרַת, 'et־mʕarat
סֹחֲרִים, soħariym
וַיֵחַמְנָה, wayeħamnah
מֻפִּים, mupiym
קַחְתֵךְ, qaħtex
וַתֵתַע, watetaʕ
הָעֹלֹת, haʕolot
יִשְׁתֶה, yišteh
אֶל־הָעָם, 'el־haʕam
וַאֲפִיצֵם, wa'afiycem
לְהָרְגֶךָ, lhargexa
צְעָקָה, cʕaqah
וְאֶת־כֶּשֶׂד, w'et־kesed
וְעַד־גָדוֹֹל, wʕad־gadwol
בְּקַחְתוֹֹ, bqaħtwo
הָיְתָה־לִי, haytah־liy
אֶל־עֵין, 'el־ʕeyn
תַדְשֵׁא, tadše'
וְהִשְׁקוּ, whišq
לְפֶשַׁע, lfešaʕ
חָפֵץ, ħafec
הָבָה־נָא, havah־na'
וְהַבָּאִים, whaba'iym
וּלְהַחֲיוֹֹת, lhaħaywot
וְכוּשׁ, wxš
פָּתַר־לָנוּ, patar־lan
יְשִׂמְךָ, ysimxa
נִתָנוּ, nitan
בֶּן־אִמוֹֹ, ben־'imwo
וַתְכַל, watxal
לְעֶפְרֹן, lʕefron
כָּל־הֶהָרִים, kal־hehariym
בַּת־אֵילוֹֹן, bat־'eylwon
יְפַת־מַרְאֶה, yfat־mar'eh
בֶּטַח, beṭaħ
מוּבָאִים, mva'iym
חָלָמְתָ, ħalamta
וְלוּז, wlz
תֵת־כֹּחָה, tet־koħah
כִּי־עֵירֹם, kiy־ʕeyrom
אֲשֶׁר־מִגֵן, 'ašer־migen
מַתָנֹת, matanot
וַתֵרֶב, waterev
וָרָחַם, waraħam
אֶת־הַמַאֲכֶלֶת, 'et־hama'axelet
וַעֲשֵׂה־שָׁם, waʕaseh־šam
כְּשֵׁם, kšem
וַיִרְחַץ, wayirħac
וָמַשׁ, wamaš
שְׁמָעוּנִי, šmaʕniy
עַד־שׁוּב, ʕad־šv
אֶת־הָרִאשׁוֹֹן, 'et־hari'šwon
תַחְתִיִם, taħtiyim
וַיַכִּירָה, wayakiyrah
וְכָל־יֵצֶר, wxal־yecer
כָּל־אֱלֹהֵי, kal־'elohey
אֶת־תוּבַל, 'et־tval
מֵהָעוֹֹף, mehaʕwof
אֲשֶׁר־בְּיָדָם, 'ašer־byadam
אַרְיוֹֹךְ, 'arywox
לָרִאשֹׁנָה, lari'šonah
אֶת־הַתַנִינִם, 'et־hataniynim
קָמָה, qamah
שֹׁפֵךְ, šofex
וּמִשְׁנֶה־כֶּסֶף, mišneh־kesef
לְהִמוֹֹל, lhimwol
הָבֵא, have'
אֲשֶׁר־קָרָא, 'ašer־qara'
דָגָן, dagan
וְרָעוֹֹת, wraʕwot
קֹרַח, qoraħ
צְמִידִים, cmiydiym
שְׁנָתִי, šnatiy
וּפָרַקְתָ, faraqta
וַיַצִלֵהוּ, wayacileh
הִשְׁבִּיעַנִי, hišbiyʕaniy
הַכְזוֹֹנָה, haxzwonah
הַחֹדֶשׁ, haħodeš
אֶת־נַפְשְׁכֶם, 'et־nafšxem
צָפְנַת, cafnat
עָבַרְתִי, ʕavartiy
בָּכָה, baxah
וְאֶעֱשֶׂה־שָׁם, w'eʕeseh־šam
כְּיֶרֶק, kyereq
וְיוֹֹב, wywov
דַם, dam
שִׂמְלֹתֵיכֶם, simloteyxem
בְּאַמְתְחֹתֵיכֶם, b'amtħoteyxem
נִחַשְׁתִי, niħaštiy
מִפְּנֵיהֶם, mipneyhem
וְחָסוֹֹר, wħaswor
אֶת־בְּכֹרָתְךָ, 'et־bxoratxa
וַיַגִידוּ, wayagiyd
לְזַרְעוֹֹ, lzarʕwo
וּמִשְׁמַנֵי, mišmaney
וְאֶת־הַבְּהֵמָה, w'et־habhemah
אֶל־שִׁפְחָתִי, 'el־šifħatiy
אִם־גְוִיָתֵנוּ, 'im־gwiyaten
לֹא־אֲדֹנִי, lo'־'adoniy
וּשְׁמַרְתִיךָ, šmartiyxa
וְאֶשְׁתֶה, w'ešteh
וְאֶל־קַיִן, w'el־qayin
וְכָל־טוּב, wxal־ṭv
לֹא־יִקָרֵא, lo'־yiqare'
וְגַם־פֹּה, wgam־poh
מֵעֲשֹׂת, meʕasot
מֵרְאֹת, mer'ot
לִרְעוֹֹת, lirʕwot
תַאֲוָה־הוּא, ta'awah־h'
לְבָנוֹֹת, lvanwot
לוּז, lz
מֵחֲלָצֶיךָ, meħalaceyxa
מְרִיקִים, mriyqiym
לְמִקְנָה, lmiqnah
בַּמָלוֹֹן, bamalwon
כִּבְרַת־אֶרֶץ, kivrat־'erec
כָּל־יְמֵי־יֶרֶד, kal־ymey־yered
נִמוֹֹל, nimwol
לְאָדוֹֹן, l'adwon
כַּמַיִם, kamayim
וְנִרְאֲתָה, wnir'atah
בַּלַיְלָה־הַהוּא, balaylah־hah'
]חַכְלִילִי, ]ħaxliyliy
מִשְׁכְּבֵי, miškvey
וּבְטִירֹתָם, vṭiyrotam
פֶּן־תָשִׁיב, pen־tašiyv
וַאֲחֻזַת, wa'aħuzat
וּשְׁמוֹֹנִים, šmwoniym
אֶל־הַחַרְטֻמִים, 'el־haħarṭumiym
כִּי־אֵיךְ, kiy־'eyx
יָבְשָׁה, yavšah
כָּל־הַשֹׁמֵעַ, kal־hašomeʕa
נָפֹצוּ, nafoc
וְצָפֹנָה, wcafonah
רָאֲתָה, ra'atah
שָׁבַת, šavat
אֲשֶׁר־עָשִׂיתִי, 'ašer־ʕasiytiy
שֶׁקֶל, šeqel
אִם־יוּכַל, 'im־yxal
אֶת־אָבִיהָ, 'et־'aviyha
אֶת־בְּכֹרָתִי, 'et־bxoratiy
וַיִשָׁבְעוּ, wayišavʕ
אַךְ־בָּשָׂר, 'ax־basar
וָאֶחְשֹׂךְ, wa'eħsox
אֶל־בְּנוֹֹ, 'el־bnwo
וְלִבְנוֹֹתָיו, wlivnwotayw
מִגְמַלֵי, migmaley
וַתַעֲמֹדְנָה, wataʕamodnah
הָאֵשׁ, ha'eš
וְעֵז, wʕez
כִּתְמֹל, kitmol
וְאֶת־יוֹֹבָב, w'et־ywovav
וַיִפְּלוּ־שָׁמָה, wayipl־šamah
וּמִיַד, miyad
וְאֶת־קְמוּאֵל, w'et־qm'el
אֶת־חֶלְקַת, 'et־ħelqat
יִקְרַב, yiqrav
גוֹֹי, gwoy
הֵן־שָׁכַבְתִי, hen־šaxavtiy
וְחָמוּל, wħaml
הַנִמְצָאֹת, hanimca'ot
סֶרֶד, sered
כֻלָנָה, xulanah
אֵיל, 'eyl
בְּגָדָיו, bgadayw
אֳנִיוֹֹת, 'aniywot
הֶעֱבִיר, heʕeviyr
וְהִיא־גַם־הִוא, whiy'־gam־hiw'
אִם־תוּכַל, 'im־txal
יִזְבְּלֵנִי, yizbleniy
מִפִּרְיוֹֹ, mipirywo
נְקִיִם, nqiyim
מֵאָז, me'az
וְאֶת־אֲשֶׁר, w'et־'ašer
הַסוֹֹבֵב, haswovev
סְפָרָה, sfarah
הַבֹּרוֹֹת, haborwot
אֱמֶת, 'emet
וְלֹא־יִוָּדַע, wlo'־yiadaʕ
בְּכֹרִי, bxoriy
שַׂקֵיהֶם, saqeyhem
נַעֲשֶׂה, naʕaseh
כִּי־שָׂרִיתָ, kiy־sariyta
וַיִכְרוּ־שָׁם, wayixr־šam
נִגְלוּ, nigl
הַבָּנִים, habaniym
בְהַקְשֹׁתָה, vhaqšotah
בִּלְהָן, bilhan
נִכְבָּד, nixbad
אֲשֶׁר־הֵבֵאתָ, 'ašer־heve'ta
אַלוּפֵיהֶם, 'alfeyhem
הַשִׁשִׁי, hašišiy
מְקֹמָה, mqomah
וְלָה, wlah
כִּנוֹֹר, kinwor
וּרְבוּ־בָה, rv־vah
נְעָרָיו, nʕarayw
מְאַלְמִים, m'almiym
בְּעֶצֶב, bʕecev
בְּבָרְחֲךָ, bvarħaxa
וּזְרַעְתֶם, zraʕtem
וְהָאֶחָד, wha'eħad
חֲמֹרִים, ħamoriym
הַחִלָם, haħilam
פַּסִים, pasiym
מֵרְדָה, merdah
וּפֻוָּה, fuah
אַמְתְחֹתֵינוּ, 'amtħoteyn
וַיְנַשֶׁק־לוֹֹ, waynašeq־lwo
אִם־תַעֲשֶׂה־לִי, 'im־taʕaseh־liy
וּלְמִקְנֵהוּ, lmiqneh
גָמַלְנוּ, gamaln
וַיִפְנוּ, wayifn
לֹא־מוֹֹת, lo'־mwot
וְיִשְׂרָאֵל, wyisra'el
הָרֵי, harey
הַשֵׁם, hašem
שֹׂנְאָיו, son'ayw
מִן־הַבַּיִת, min־habayit
עִם־יִצְחָק, ʕim־yicħaq
לָקַחַת־לוֹֹ, laqaħat־lwo
אַעַלְךָ, 'aʕalxa
אֶת־זִמְרָן, 'et־zimran
וְשַׁבְתִי, wšavtiy
אֶת־הָעֲגָלוֹֹת, 'et־haʕagalwot
וַיִיצֶר, wayiycer
וְאַיִל, w'ayil
עַל־לֵאָה, ʕal־le'ah
עֲשׂוֹֹת, ʕaswot
כִסְתָה, xistah
שְׁמִי, šmiy
כִּרְאוֹֹתוֹֹ, kir'wotwo
סֻכֹּת, sukot
לְפִי, lfiy
וַיָכִינוּ, wayaxiyn
הָרָן, haran
בֹּא־אַתָה, bo'־'atah
וַיַצֵג, wayaceg
וְנַשְׁלִכֵהוּ, wnašlixeh
בַּמַכְפֵּלָה, bamaxpelah
גָפְרִית, gafriyt
כִּשְׁבֻיוֹֹת, kišvuywot
נָא־אֲדֹנַי, na'־'adonay
עֵרָבוֹֹן, ʕeravwon
בִּמְעָרַת, bimʕarat
שְׂכַרְתִיךָ, sxartiyxa
אֶת־יְהוּדִית, 'et־yhdiyt
לְחֹק, lħoq
אִם־בֵּית, 'im־beyt
אֲבָרֶכְךָ, 'avarexxa
מַשְׁקֵהוּ, mašqeh
כִּי־בָאוּ, kiy־va'
מֵרְחֹבוֹֹת, merħovwot
וַיִתְנַכֵּר, wayitnaker
וְדַקוֹֹת, wdaqwot
מִשְׁקָלָם, mišqalam
וַיוֹֹרִדוּ, wayworid
לְהַבְאִישֵׁנִי, lhav'iyšeniy
וַיֹאמֶר־לוֹֹ, wayo'mer־lwo
וַיַעְקְבֵנִי, wayaʕqveniy
יֹשְׁבֵי, yošvey
בַּמִזְבֵּחַ, bamizbeħa
הַסַלִים, hasaliym
בְּתוּלָה, btlah
רָאָם, ra'am
וְחָלָב, wħalav
חֶלְקַת, ħelqat
כִּי־גָדְלָה, kiy־gadlah
צֳרִי, cariy
אֲחֹתֵנוּ, 'aħoten
כָּל־עֲבָדָיו, kal־ʕavadayw
שְׁלִישִׁי, šliyšiy
עַל־עֵץ, ʕal־ʕec
צָפֹנָה, cafonah
הַפִּילַגְשִׁים, hapiylagšiym
וְקַשְׁתֶךָ, wqaštexa
מֵעַמֶיהָ, meʕameyha
הַצָעִיף, hacaʕiyf
וְאַשְׁבֵּל, w'ašbel
וְאָכַלְתָ, w'axalta
וְהַמַטֶה, whamaṭeh
בָּאָרוֹֹן, ba'arwon
בְּבָתֵיכֶם, bvateyxem
עֲדָרִים, ʕadariym
וַיִכָּלֵא, wayikale'
וְעִזֶיךָ, wʕizeyxa
מִן־הַבְּהֵמָה, min־habhemah
מֶרְכַּבְתוֹֹ, merkavtwo
לָעֵצִים, laʕeciym
וְשָׁרְצוּ, wšarc
וְנִמְכְּרֶנוּ, wnimkren
וַיִמְכֹּר, wayimkor
תִתְרָאוּ, titra'
אֵלְכָה, 'elxah
וַיִתֶן־יָד, wayiten־yad
רָאִיתָ, ra'iyta
וּמִסְפּוֹֹא, mispwo'
בְּנַחַל־גְרָר, bnaħal־grar
וְנָקֹד, wnaqod
אֲשִׁיבֶנוּ, 'ašiyven
וְלֶמֶךְ, wlemex
צָרָתִי, caratiy
מְצַוָּה, mcaah
בְּגִיד, bgiyd
וְהִרְבִּיתִךָ, whirbiytixa
תֶבֶן, teven
וְעָצוּם, wʕacm
הֲבוֹֹא, havwo'
בְּתֹכְכֶם, btoxxem
וּבָשָׂר, vasar
אֶעֶרְבֶנוּ, 'eʕerven
לִשְׁמִי, lišmiy
יִטְרָף, yiṭraf
עַל־רֹאשָׁה, ʕal־ro'šah
הֻלֶדֶת, huledet
וְלִבְכֹּתָה, wlivkotah
בְכִיתוֹֹ, vxiytwo
רְאִיתִיו, r'iytiyw
וּבַחֹדֶשׁ, vaħodeš
גָרֵשׁ, gareš
אֲחַטֶנָה, 'aħaṭenah
כִּי־עָשָׂה, kiy־ʕasah
לִמְקֹמֹתָם, limqomotam
וּבַחֲמֹרִים, vaħamoriym
מֶה־עָשִׂיתָ, meh־ʕasiyta
וְאֶל־מוֹֹלַדְתִי, w'el־mwoladtiy
לְמִי, lmiy
אֶת־מִכְסֵה, 'et־mixseh
אֶת־לְבָבִי, 'et־lvaviy
אֹהֶבֶת, 'ohevet
לְדַרְכְּכֶם, ldarkxem
מִשְׁקָלוֹֹ, mišqalwo
מוֹֹשָׁבָם, mwošavam
כִּי־לְךָ, kiy־lxa
נִסְעָה, nisʕah
וְאֶת־שׁוּחַ, w'et־šħa
הִכִּירוֹֹ, hikiyrwo
עֲלֵי־אֹרַח, ʕaley־'oraħ
וּמִבְשָׂם, mivsam
תִקַח, tiqaħ
אָהַבְתִי, 'ahavtiy
וְגַם־לְלוֹֹט, wgam־llwoṭ
אֶת־הַמִזְבֵּחַ, 'et־hamizbeħa
הָעֹנֶה, haʕoneh
אֲדֹנֶיךָ, 'adoneyxa
אֹהָלִים, 'ohaliym
וּפָרִים, fariym
הֵינִיקָה, heyniyqah
בֶּחָרָבָה, beħaravah
וְאֶת־הַצִפֹּר, w'et־hacipor
בְּאַמְתַחַת, b'amtaħat
וּמִכָּל־הָאֱמֶת, mikal־ha'emet
קְחוּ־לָכֶם, qħ־laxem
קָרַב, qarav
וְהָרָן, wharan
אִם־הַשְׂמֹאל, 'im־hasmo'l
וּמָרָה, marah
אֶת־הַמַבּוּל, 'et־hamabl
וְאֶת־אֲנָשָׁיו, w'et־'anašayw
גְבוּל־מִצְרַיִם, gvl־micrayim
יָצוֹֹא, yacwo'
לָאָרֶץ, la'arec
עָרוּם, ʕarm
וְנִתְנָה, wnitnah
תָבִיאוּ, taviy'
וָאֶתֵן, wa'eten
רְדוּ־שָׁמָה, rd־šamah
עַל־הַחֲלָלִים, ʕal־haħalaliym
לַלָחֶם, lalaħem
וְכָל־שֶׂה־חוּם, wxal־seh־ħm
אֶת־הַדְבָרִים, 'et־hadvariym
אֶת־כַּסְפֵּנוּ, 'et־kaspen
וְנִשְׁכַּח, wniškaħ
אֲשֶׁר־יֻלַד־לוֹֹ, 'ašer־yulad־lwo
הַאְזֵנָה, ha'zenah
כָל־הָעֹשֶׁר, xal־haʕošer
וְאֶת־כָּל־חֲכָמֶיהָ, w'et־kal־ħaxameyha
לַאֲלֻמָתִי, la'alumatiy
יִשְׁמְעֵאלִים, yišmʕe'liym
אֲשֶׁר־עָשׂוּ, 'ašer־ʕas
וּלְמוֹֹעֲדִים, lmwoʕadiym
וָלַיְלָה, walaylah
כָּל־מִשְׁפְּחֹת, kal־mišpħot
בְּשַׁעַר־סְדֹם, bšaʕar־sdom
וְאֶת־מֵנִקְתָה, w'et־meniqtah
וְעוּגָב, wʕgav
]וַעֲשֵׂה־לִי, ]waʕaseh־liy
מְרִיבָה, mriyvah
תִגְעוּ, tigʕ
שֹׁבְרִים, šovriym
נְאֻם־יְהוָה, n'um־yhwah
אֲשֶׁר־חָנַן, 'ašer־ħanan
בְּעָמְדוֹֹ, bʕamdwo
וְאֵדְעָה, w'edʕah
מִצַלְעֹתָיו, micalʕotayw
וְאַחַד, w'aħad
כָּבְדוּ, kavd
וַיִנְהַג, wayinhag
מֶלֶךְ־פְּלִשְׁתִים, melex־plištiym
בְּהֵאָבְקוֹֹ, bhe'avqwo
וַיְקַנְאוּ, wayqan'
אַל־תְהִי־בוֹֹ, 'al־thiy־vwo
הָרֹפְאִים, harof'iym
רְחֹבוֹֹת, rħovwot
שׁוּב־אֵלָיו, šv־'elayw
יְצוּעִי, ycʕiy
וּכְשָׁמְעוֹֹ, xšamʕwo
פֶּן־תִגְזֹל, pen־tigzol
מַבְדִיל, mavdiyl
נַשְׁקֶה, našqeh
אֶל־אֲרַם, 'el־'aram
עִם־אֱלֹהִים, ʕim־'elohiym
וְהָשֵׁב, whašev
וַיִתֶן־אֹכֶל, wayiten־'oxel
וּבַגֶפֶן, vagefen
וְכָל־הַחַיָה, wxal־haħayah
אֶת־דָמוֹֹ, 'et־damwo
אֶת־שֵׂיבַת, 'et־seyvat
וְאֶל־אֶחָיו, w'el־'eħayw
אֶת־יָבָל, 'et־yaval
אֶת־צֹאנָם, 'et־co'nam
מִי־הָאִישׁ, miy־ha'iyš
וַיְעַנֶהָ, wayʕaneha
בְּבֵיתוֹֹ, bveytwo
רְאוּמָה, r'mah
אֶל־עַמִי, 'el־ʕamiy
לְרֹאשׁ, lro'š
וְאַהַרְגָה, w'ahargah
שְׂעִרֹת, sʕirot
אֶת־בְּנוֹֹת, 'et־bnwot
וַיִקְרָא־שָׁם, wayiqra'־šam
יַד־יְמִינוֹֹ, yad־ymiynwo
לְאַלְפֵי, l'alfey
וַיְמָרֲרֻהוּ, waymararuh
מֵעֲצָמַי, meʕacamay
יֶשׁ־לָנוּ, yeš־lan
רֹאשׁ, ro'š
וַתֵלַדְןָ, wateladna
וּפִילַגְשׁוֹֹ, fiylagšwo
קִיטֹר, qiyṭor
קָטָן, qaṭan
וַיַצְמַח, wayacmaħ
וַתְהִי־לִי, wathiy־liy
מִקְנֵה־צֹאן, miqneh־co'n
תְשַׁע־עֶשְׂרֵה, tšaʕ־ʕesreh
חָפַרְתִי, ħafartiy
כִּי־חָדַל, kiy־ħadal
לֹא־תִתֶן־לִי, lo'־titen־liy
כִּמְטַחֲוֵי, kimṭaħawey
מְצָאתָה, mca'tah
אֲשֶׁר־יֶשׁ־לוֹֹ, 'ašer־yeš־lwo
יְטוּר, yṭr
בִּשְׁנַת, bišnat
אִם־יִהְיֶה, 'im־yihyeh
וְהָאֱלֹהִים, wha'elohiym
וָאָרְדְ, wa'ard
וְהוֹֹכִחַ, whwoxiħa
גַעְתָם, gaʕtam
אֲלֵכֶם, 'alexem
וּלְנֶכְדִי, lnexdiy
אַלְמָנָה, 'almanah
מֵאִתָם, me'itam
וְדָגָן, wdagan
אֶת־עֲפַר, 'et־ʕafar
הִתְעוּ, hitʕ
וִיהוּדָה, wiyhdah
אֶת־כָּל־עֵשֶׂב, 'et־kal־ʕesev
קְחָה, qħah
אֶשֶׁל, 'ešel
יַחֵם, yaħem
וַיִיטְבוּ, wayiyṭv
מֹשֵׁל, mošel
עַל־הַפְּגָרִים, ʕal־hapgariym
יִשְׁפֹּט, yišpoṭ
וַתִפֹּל, watipol
תִשְׁאַל, tiš'al
וּלְאֹם, l'om
וּנְמַלְתֶם, nmaltem
אֵרְרָה, 'errah
וְהָבִיאוּ, whaviy'
בְמַקְלִי, vmaqliy
קְשׁוּרָה, qšrah
הָבוּ, hav
אַיָלָה, 'ayalah
וְשִׁפְחָה, wšifħah
וּקְבַרְתַנִי, qvartaniy
וְאֶרְאֶנוּ, w'er'en
גָנוּב, ganv
כָּל־הָאֲרָצֹת, kal־ha'aracot
מָנוֹֹחַ, manwoħa
כְּשָׁמְעָם, kšamʕam
וְהָקֵם, whaqem
הָרִאשֹׁנוֹֹת, hari'šonwot
הָעֲקֻדִים, haʕaqudiym
וַיְחִי־שֶׁלַח, wayħiy־šelaħ
וְכַאֲשֶׁר, wxa'ašer
הָעֶלְיוֹֹן, haʕelywon
עֵשֶׂק, ʕeseq
וּפַחַד, faħad
מִסְפֵּד, misped
וְהַיָדַיִם, whayadayim
וַיָאִיצוּ, waya'iyc
רַכִּים, rakiym
הַכְּתֹנֶת, haktonet
וְאֶת־טַפְּכֶם, w'et־ṭapxem
הַצָרָה, hacarah
אֲלֻמֹתֵיכֶם, 'alumoteyxem
וְלֹא־יָסַף, wlo'־yasaf
סֹלֶת, solet
דְבַשׁ, dvaš
לְהִשְׁתַחֲוֺת, lhištaħawot
בִּכְלֵיכֶם, bixleyxem
לְנַפְשֹׁתֵיכֶם, lnafšoteyxem
וְאֶת־רְכֻשׁוֹֹ, w'et־rxušwo
אֶל־קוֹֹל, 'el־qwol
בְּנַחֲלָתָם, bnaħalatam
קַשְׁתוֹֹ, qaštwo
הַמְלָאכָה, hamla'xah
עָמְדָה, ʕamdah
וְזַעֲוָן, wzaʕawan
וְהִפְרֵתִי, whifretiy
וַיִתְנַכְּלוּ, wayitnakl
מִקְנֵיהֶם, miqneyhem
לֹא־אֹסִף, lo'־'osif
בְּנֵי־חֲמוֹֹר, bney־ħamwor
תֵיטִיב, teyṭiyv
אֶתְהֶם, 'ethem
עֶגְלָה, ʕeglah
הִפָּרֶד, hipared
בְּצֵל, bcel
וִהְיִיתֶם, wihyiytem
לַאֲחֻזַת, la'aħuzat
וַיַעֲשׂוּ־גָל, wayaʕas־gal
וּלְשָׁמְרָה, lšamrah
וַעֲבָדוּם, waʕavadm
הַיַבָּשָׁה, hayabašah
וְלָתֵת, wlatet
אֶת־אֲשֶׁר־לוֹֹ, 'et־'ašer־lwo
וַיְחַבֶּק־לוֹֹ, wayħabeq־lwo
וּמִחוּץ, miħc
וְאֶת־יְלָדַי, w'et־yladay
חֲגֹרֹת, ħagorot
וְעַל־פִּיךָ, wʕal־piyxa
לַחְמוֹֹ, laħmwo
לְבֶן־אֲדֹנִי, lven־'adoniy
יִתְנֶנָה, yitnenah
מַטְמוֹֹן, maṭmwon
אֶת־אֲבִיכֶן, 'et־'aviyxen
וַיִדַר, wayidar
וַיְבִיאֵהוּ, wayviy'eh
וַחֲמִשָׁה, waħamišah
פֶּן־תְמֻתוּן, pen־tmutn
נְהַר־פְּרָת, nhar־prat
מֵעֵמֶק, meʕemeq
קֵץ, qec
מָלְאוּ, mal'
אֲרָרָט, 'araraṭ
לִקְרַאת־יִשְׂרָאֵל, liqra't־yisra'el
מַקַל, maqal
יוֹֹדוּךָ, ywodxa
אָכְלוּ, 'axl
וַיִמָחוּ, wayimaħ
כָּל־יְלִידֵי, kal־yliydey
וַיֶט־שָׁם, wayeṭ־šam
וְקָמוּ, wqam
חֲשַׁבְתֶם, ħašavtem
בְרִיעָה, vriyʕah
לִשְׁתֹת, lištot
לוּשִׁי, lšiy
וַיַהֲפֹךְ, wayahafox
מַה־מַשְׂכֻּרְתֶךָ, mah־maskurtexa
עָנָן, ʕanan
וַיוֹֹשֵׁב, waywošev
בִּגְלַל, biglal
אֶל־שַׁעַר, 'el־šaʕar
גְבִרְתָה, gvirtah
לְאָחִיהָ, l'aħiyha
וְחֹשֶׁךְ, wħošex
תִחְיֶה, tiħyeh
כָהֵנָה, xahenah
וְהָאִישׁ, wha'iyš
עֲדָשִׁים, ʕadašiym
שֶׁם־בְּנוֹֹ, šem־bnwo
לֹא־נְתַתִיהָ, lo'־ntatiyha
כִּי־רָעָה, kiy־raʕah
שִׁכַּלְתֶם, šikaltem
בַּשֶׁבֶר, bašever
וְסַבְתָה, wsavtah
יִשְׁרְצוּ, yišrc
מִשְׁמַרְתִי, mišmartiy
גַם־אֲבֹתֵינוּ, gam־'avoteyn
וְאָשִׂימָה, w'asiymah
עַל־יָדָה, ʕal־yadah
הַלְעִיטֵנִי, halʕiyṭeniy
גָזְלוּ, gazl
וְלֹא־יָסְפָה, wlo'־yasfah
וַיִסְפְּדוּ־שָׁם, wayispd־šam
וְאֶת־הַכֶּסֶף, w'et־hakesef
עַל־בֵּיתִי, ʕal־beytiy
וְאֶת־רֶסֶן, w'et־resen
וְאֶשְׁבָּן, w'ešban
אֶת־שְׁמָם, 'et־šmam
בֶּן־שְׁמֹנַת, ben־šmonat
אֶת־עוּץ, 'et־ʕc
נִמְצָא, nimca'
עַד־חָרָן, ʕad־ħaran
אֲשֶׁר־לָבָן, 'ašer־lavan
אֶת־כָּל־רְכֻשׁ, 'et־kal־rxuš
וְאֶת־הַקְנִזִי, w'et־haqniziy
הַרְבּוּ, harb
וַיִשְׁבֹּר, wayišbor
וַיְהִי־רִיב, wayhiy־riyv
שָׁדַיִם, šadayim
תְמֻתוּן, tmutn
אֶת־בַּת־אֲחִי, 'et־bat־'aħiy
שְׁנַת, šnat
וְאֶת־הַנְזָמִים, w'et־hanzamiym
מָכִיר, maxiyr
אֶת־הַחֵמֶת, 'et־haħemet
וְנַפְתָלִי, wnaftaliy
נַשְׁקֶנוּ, našqen
לַבְּאֵר, lab'er
וַתֵלַכְנָה, watelaxnah
עִם־בְּאֵר, ʕim־b'er
וְאֶת־כָּל־אֶחָיו, w'et־kal־'eħayw
בְּרֵאשִׁית, bre'šiyt
מַחְשֹׂף, maħsof
כִּי־נַחֵשׁ, kiy־naħeš
אֶת־שַׂר, 'et־sar
גֵרְשׁוֹֹן, geršwon
אֶת־פָּנָיו, 'et־panayw
הוֹֹצִיאוּ, hwociy'
לְיָמִים, lyamiym
בְחַיַי, vħayay
עַד־הַנָהָר, ʕad־hanahar
נָזִיד, naziyd
אָכָלְתָ, 'axalta
וּמְקַלֶלְךָ, mqalelxa
וַאֲרָם, wa'aram
אַרְאֶךָּ, 'ar'eka
וַיִגְנֹב, wayignov
צָחַקְתִי, caħaqtiy
שַׁלְחוּנִי, šalħniy
עֲכַרְתֶם, ʕaxartem
וַעֲבָדֶיךָ, waʕavadeyxa
גַם־שְׁנֵיכֶם, gam־šneyxem
וַתוּכָל, watxal
נָקִי, naqiy
יָכְלָה, yaxlah
מִתִתִי, mititiy
כַּסְפִּי, kaspiy
תָרֵעוּ, tareʕ
אֶרְעֶה, 'erʕeh
מֵעִמָנוּ, meʕiman
אֹמְרִים, 'omriym
הָעֹלָה, haʕolah
שַׂמְתִיו, samtiyw
וַתְקַנֵא, watqane'
גַם־בָּרוּךְ, gam־barx
אָמַר־לוֹֹ, 'amar־lwo
וְאַל־תַעֲמֹד, w'al־taʕamod
בְנֵי־פֶרֶץ, vney־ferec
לְטֹבָה, lṭovah
אֲחֵיהֶם, 'aħeyhem
אַדְמוֹֹנִי, 'admwoniy
אֶת־מְתוּשָׁאֵל, 'et־mtša'el
נֶאֱסָף, ne'esaf
וְגוֹֹזָל, wgwozal
יִרֶב, yirev
לֹא־עָזַב, lo'־ʕazav
אֲבִיכֶן, 'aviyxen
אֲבִיר, 'aviyr
לְבֵיתִי, lveytiy
לֹטֵשׁ, loṭeš
אֲשֶׁר־לָקַח, 'ašer־laqaħ
שְׁבִי, šviy
אִירָשֶׁנָה, 'iyrašenah
מִקְבֹר, miqvor
דִנְהָבָה, dinhavah
וַיִתְנֵהוּ, wayitneh
וְנַפְשׁוֹֹ, wnafšwo
וְשִׁחֵת, wšiħet
תְאֵנָה, t'enah
עַל־בְּנֹתַי, ʕal־bnotay
בְּשִׁבְעָה, bšivʕah
לְזֶרַע, lzeraʕ
וְהִכַּנִי, whikaniy
הֲגַם, hagam
יוֹֹלִיד, ywoliyd
אַל־תִרְגְזוּ, 'al־tirgz
נָסַבּוּ, nasab
אֶל־הַצֹאן, 'el־haco'n
וּבַפְּרִזִי, vapriziy
בְּתוֹֹכֵנוּ, btwoxen
וַיִקְרְעוּ, wayiqrʕ
וָמֵתוּ, wamet
וְעָזַב, wʕazav
לִקְרָאתְךָ, liqra'txa
תְשׁוּפֶנוּ, tšfen
בִּרְעֹתוֹֹ, birʕotwo
וְנָחוֹֹר, wnaħwor
הַכִּבְשָׁן, hakivšan
