list, Map1
כִּי־תַעֲשֶׂה, kiy־taɣaSeh
יַרְבֶּה־לוֹֹ, yarbeh־lwo
וָאֶקַח, wa'eqaħ
וּסְקַלְתֶם, sqaltem
וּסְקַלְתָם, sqaltam
לַאֲבִי, la'aviy
לָמֵת, lamet
לְמֵת, lmet
וְעָשָׂה, wɣaSah
וְעֹשֶׂה, wɣoSeh
הַזֶרַע, hazeraɣ
הַזְרֹעַ, hazroɣa
לְזָנָב, lzanav
אַנְשֵׁי, 'anšey
וְהוֹֹצִיאוּ, whwoṣiy'
מָצוֹֹר, maṣwor
מִצוּר, miṣr
תָבִיא, taviy'
אֶת־הַעֲבוֹֹט, 'et־haɣavwoṭ
וּשְׂמַחְתֶם, Smaħtem
מִמֶנִי, mimeniy
בְצִדְקָתְךָ, vṣidqatxa
הַתוֹֹרָה־הַזֹאת, hatworah־hazo't
בְּעֵינָיו, bɣeynayw
וִידֻעִים, wiyduɣiym
הָרִים, hariym
בְּעִתוֹֹ, bɣitwo
וּרְדָפוּךָ, rdafxa
עַל־בָּנִים, ɣal־baniym
בְּשָׂדְךָ, bSadxa
בְשָׂדֶךָ, vSadexa
וּבֵיתֶךָ, veytexa
אֶת־אֹיְבֶיךָ, 'et־'oyveyxa
הַשָׁמַיְמָה, hašamaymah
כַּאֲשֶׁר־שָׂשׂ, ka'ašer־SaS
דְרֹשׁ, droš
דֹרֵשׁ, doreš
הַשַׁבָּת, hašabat
אִם־אֶל־הַמָקוֹֹם, 'im־'el־hamaqwom
מַעְשַׂר, maɣSar
תַאֲרִיכוּ, ta'ariyx
מִבְּנֵי, mibney
תִפְתַח, tiftaħ
אָבָה, 'avah
וְאֶת־אֶחָיו, w'et־'eħayw
וְאֶת־אָחִיו, w'et־'aħiyw
וּלְשֹׁמְרֵי, lšomrey
צִוִּיתָנִי, ṣiiytaniy
[בָּנָיו], [banayw]
שָׁמַעְתִי, šamaɣtiy
אָכַלְתִי, 'axaltiy
אֶת־לְבָבְךָ, 'et־lvavxa
הָאַף, ha'af
וְאַל־תִתְגָר, w'al־titgar
וַאֲנִי, wa'aniy
הַתוֹֹעֵבָה, hatwoɣevah
אֵשׁ, 'eš
לֹא־שֹׂנֵא, lo'־Sone'
מַעְשְׂרֹתֵיכֶם, maɣSroteyxem
תִירֹשְׁךָ, tiyrošxa
חוּץ, ħṣ
כָּל־הַיוֹֹם, kal־haywom
וְהִשִׂיגוּךָ, whiSiygxa
אֵיפָה, 'eyfah
וְלָקַח, wlaqaħ
[נַעֲרָה], [naɣarah]
וְיִסְרוּ, wyisr
וְיסְרוּ, wysr
שָׂכַר, Saxar
שְׂכַר, Sxar
וּבְחֹרֵב, vħorev
וּבַחֶרֶב, vaħerev
סוּס, ss
עֶרְוַת, ɣerwat
כָּל־תְמוּנָה, kal־tmnah
כֵּן־יַעֲשֶׂה, ken־yaɣaSeh
לָשֶׁבֶת, laševet
לַעֲלֹת, laɣalot
הַסֻכֹּת, hasukot
הַסְכֵּת, hasket
בְנֵיכֶם, vneyxem
בְּנֵיכֶם, bneyxem
שֵׁשׁ, šeš
הַמִצְוָה, hamiṣwah
אֶת־אֲשֶׁר, 'et־'ašer
תַעֲשֶׂה־לָךְ, taɣaSeh־lax
מִדַם, midam
מִדָם, midam
שָׁבֻעוֹֹת, šavuɣwot
וְאִמוֹֹ, w'imwo
יְהוֹֹשֻׁעַ, yhwošuɣa
שִׁבְטֵי, šivṭey
צֵאתְךָ, ṣe'txa
וַנִקַח, waniqaħ
יָרֵא, yare'
עִוֵּר, ɣier
תִשָׂא, tiSa'
תִשָׂא, tiSa'
אֶת־הָעֶגְלָה, 'et־haɣeglah
גַם־שְׁנֵיהֶם, gam־šneyhem
לְהֵרָפֵא, lherafe'
לְלַמֵד, llamed
מִבְּלִי, mibliy
הִשָׁמֵד, hišamed
הַשְׁמֵד, hašmed
וּבָנָיו, vanayw
כַּיָמִים, kayamiym
וְשֵׂה, wSeh
וָשֶׂה, waSeh
אַל־תִירְאוּ, 'al־tiyr'
טַנְאֲךָ, ṭan'axa
אֶל־הֶחָלָל, 'el־heħalal
בַּשִׂיד, baSiyd
לְאֹיְבֶיךָ, l'oyveyxa
וּבָרוּךְ, varx
יִשָׁפֵךְ, yišafex
לַעֲשֹׂתָה, laɣaSotah
אֲבֹתֵיכֶם, 'avoteyxem
אֵצֶל, 'eṣel
הַבְּהֵמָה, habhemah
וּלְזַרְעָם, lzarɣam
חֹדֶשׁ, ħodeš
חָדָשׁ, ħadaš
כָּל־חֹלִי, kal־ħoliy
כָּל־חֳלִי, kal־ħaliy
וּבִשְׁעָרֶיךָ, višɣareyxa
אֶת־כָּל־עָרָיו, 'et־kal־ɣarayw
שְׁמַעְתֶם, šmaɣtem
הַגְדֹלָה, hagdolah
אֶל־עִיר, 'el־ɣiyr
מִסְפָּר, mispar
וּבְחַג, vħag
וּבְנֹתֶיךָ, vnoteyxa
וְהֵצַר, wheṣar
וְנִדַחְתָ, wnidaħta
וְלָלֶכֶת, wlalexet
וְנִשְׁמַרְתֶם, wnišmartem
לְבַדִי, lvadiy
תַשִׁיךְ, tašiyx
הָחֵל, haħel
אֶת־יִשְׂרָאֵל, 'et־yiSra'el
מַכָּה, makah
מַכֵּה, makeh
וָאֶתְפַּלֵל, wa'etpalel
עִם־יִשְׂרָאֵל, ɣim־yiSra'el
הַנָשִׁים, hanašiym
לנער, lnɣr
בִּמְתֵי, bimtey
וּבִשְׁמוֹֹ, višmwo
אֶלֶף, 'elef
כִּי־יָקוּם, kiy־yaqm
רֹבֶצֶת, roveṣet
עָנָה, ɣanah
עִנָה, ɣinah
רְחֹבָה, rħovah
רָחְבָּה, raħbah
מִדְרַךְ, midrax
מִדֶרֶךְ, miderex
וְקַשְׂקֶשֶׂת, wqaSqeSet
וּשְׁמַע, šmaɣ
וּשֲׁמָע, šamaɣ
עַד־יְהוָה, ɣad־yhwah
וּלְכֹל, lxol
יְהִי, yhiy
נָסְעוּ, nasɣ
בְאָזְנֵיהֶם, v'azneyhem
בְּאָזְנֵיהֶם, b'azneyhem
לְכֹל, lxol
וְנִשְׁאַרְתֶם, wniš'artem
הַסֻכּוֹֹת, hasukwot
אֶת־זֶה, 'et־zeh
וַנַחֲרֵם, wanaħarem
הַיֹשֵׁב, hayošev
אֲדֹנָי, 'adonay
אֲחֵיכֶם, 'aħeyxem
פֶּן, pen
וְעַשְׁתְרֹת, wɣaštrot
בְּמַסָה, bmasah
בַּמַסָה, bamasah
זוּלָתִי, zlatiy
בְעֵינֶיךָ, vɣeyneyxa
קָרוֹֹב, qarwov
וּכְתַבְתָם, xtavtam
הַרְבֵּה, harbeh
הִרְבָּה, hirbah
וּרְאֵה, r'eh
צִוַּנִי, ṣianiy
וּשְׁנֵי, šney
לֹא־תַאֲרִיכֻן, lo'־ta'ariyxun
אֵלֵךְ, 'elex
וְאִבַּדְתֶם, w'ibadtem
וַאֲבַדְתֶם, wa'avadtem
יוֹֹרוּךָ, yworxa
לֹא־תִקַח, lo'־tiqaħ
וּבוֹֹ, vwo
בַּאֵר, ba'er
בֵּאֵר, be'er
לָקַחְתִי, laqaħtiy
הַבְּכוֹֹר, habxwor
תִשָׁבֵעַ, tišaveɣa
אֶל־הַזְקֵנִים, 'el־hazqeniym
וְאֶת־הַחֻקִים, w'et־haħuqiym
עֲלִילֹת, ɣaliylot
רְאוּבֵן, r'ven
גֹאֵל, go'el
יְהוּדָה, yhdah
תַעַבְרוּ, taɣavr
אֲשֶׁר־כָּרַת, 'ašer־karat
יֵצְאוּ, yeṣ'
יָצְאוּ, yaṣ'
וָצֶדֶק, waṣedeq
לְמִינָה, lmiynah
מֵחֹרֵב, meħorev
הַמִדְבָּרָה, hamidbarah
עַל־שְׁנֵי, ɣal־šney
בָּהֶם, bahem
זֵיתְךָ, zeytxa
זֵיתֶךָ, zeytexa
וְהַיְבוּסִי, whayvsiy
וּרְשׁוּ, rš
מִחוּץ, miħṣ
לִבְנֵי־לוֹֹט, livney־lwoṭ
כָּל־צִפּוֹֹר, kal־ṣipwor
חֲמִשִׁים, ħamišiym
עַבְדְךָ, ɣavdxa
עֲבָדְךָ, ɣavadxa
עָשׁוּק, ɣašq
בְאָחִיו, v'aħiyw
שִׁלְשׁוֹֹם, šilšwom
וְזִבְחֵיכֶם, wzivħeyxem
שָׁכֵן, šaxen
חֶרְמוֹֹן, ħermwon
אַוַּת, 'aat
אוֹֹת, 'wot
יַבֹּק, yaboq
לֹא־תִרְאֶה, lo'־tir'eh
וַנִלְכֹּד, wanilkod
לֹא־יוּמְתוּ, lo'־ymt
הַחִתִי, haħitiy
נָכוֹֹן, naxwon
מֶלֶךְ־חֶשְׁבּוֹֹן, melex־ħešbwon
וְיַשְׁמִעֵנוּ, wyašmiɣen
לִכְרֹת, lixrot
מְאוּמָה, m'mah
אֲשֶׁר־דִבֶּר, 'ašer־diber
אֶת־גְבוּל, 'et־gvl
הָקִים, haqiym
בְּכָל־לְבַבְכֶם, bxal־lvavxem
כֶּרֶם, kerem
הַנַחַל, hanaħal
שְׁמִטָה, šmiṭah
תֵת, tet
וְהַנָשִׁים, whanašiym
קוּם, qm
הַחֲלוֹֹם, haħalwom
וְכָל־יִשְׂרָאֵל, wxal־yiSra'el
וּקְטַנָה, qṭanah
לָמוּת, lamt
וְאֶת־בנו, w'et־vnw
וְנָס, wnas
לְבָנֶיךָ, lvaneyxa
לְהַדִיחֲךָ, lhadiyħaxa
הַחוּצָה, haħṣah
כְּבִרְכַּת, kvirkat
וּבְשָׁכְבְּךָ, všaxbxa
עַל־שְׂפַת־נַחַל, ɣal־Sfat־naħal
מִקָדֵשׁ, miqadeš
עַל־סֵפֶר, ɣal־sefer
כָּל־הַשָׁמָיִם, kal־hašamayim
עַיִן, ɣayin
עֵין, ɣeyn
זְקֵנֶיךָ, zqeneyxa
בַּגָיְא, bagay'
בַּגַיְא, bagay'
יָמוּת, yamt
יְמוֹֹת, ymwot
אֶת־בְּרִיתוֹֹ, 'et־briytwo
זָכוֹֹר, zaxwor
אָבִיךָ, 'aviyxa
וְשֹׁטְרִים, wšoṭriym
אֶת־בְּרִיתִי, 'et־briytiy
וּבְנֵיכֶם, vneyxem
אֶת־אֲרוֹֹן, 'et־'arwon
גְדֹלוֹֹת, gdolwot
וְלִמַדְתֶם, wlimadtem
וּלְמַדְתֶם, lmadtem
וְאָרוּר, w'arr
כִּי־יַכְרִית, kiy־yaxriyt
וְיַיִן, wyayin
לֵבָב, levav
עִם־לְבָבְךָ, ɣim־lvavxa
עִם־לְבָבֶךָ, ɣim־lvavexa
הַמוֹֹצִיאֲךָ, hamwoṣiy'axa
בְּצֵאתָם, bṣe'tam
תְגַדֵעוּן, tgadeɣn
עֲנָקִים, ɣanaqiym
אֶתְנֶנָה, 'etnenah
יָאִיר, ya'iyr
אֶל־לְבָבֶךָ, 'el־lvavexa
הַכֶּסֶף, hakesef
נָשִׁים, našiym
בְזָדוֹֹן, vzadwon
בְּזָדוֹֹן, bzadwon
הַנֶפֶשׁ, hanefeš
הַנָפֶשׁ, hanafeš
הַחֻקִים, haħuqiym
בְּפָנָיו, bfanayw
וְלֹא־יֵרָאֶה, wlo'־yera'eh
וְלֹא־יִרְאֶה, wlo'־yir'eh
וְעָנְתָה, wɣantah
כֶּלֶב, kelev
כָּלֵב, kalev
וְעָשְׂתָה, wɣaStah
בְּנֵי־עֵשָׂו, bney־ɣeSaw
בְנֵי־עֵשָׂו, vney־ɣeSaw
אֶל־דִבְרֵי, 'el־divrey
אֶל־דְבָרַי, 'el־dvaray
אֶת־אַרְצוֹֹ, 'et־'arṣwo
הַבַּרְזֶל, habarzel
וְכָאַיָל, wxa'ayal
נְחֹשֶׁת, nħošet
דִבְרֵיכֶם, divreyxem
וְכֶסֶף, wxesef
אֲהֵבְךָ, 'ahevxa
תַבְדִיל, tavdiyl
וְהַפְּרִזִי, whapriziy
וְאַלְמָנָה, w'almanah
בְּנֵי־עַמוֹֹן, bney־ɣamwon
לָשׁוּב, lašv
יָסָף, yasaf
יֹסֵף, yosef
[מִצְוֺתָיו], [miṣwotayw]
אֶל־הַכֹּהֲנִים, 'el־hakohaniym
חַי, ħay
הַשֹׁכֵב, hašoxev
בְּיָדָה, byadah
הַשָׁעְרָה, hašaɣrah
הַשַׁעְרָה, hašaɣrah
וַיִשָׁבַע, wayišavaɣ
וְאָמְרָה, w'amrah
מוֹֹרִישָׁם, mworiyšam
כָּמֹהוּ, kamoh
וּמִיִקְבֶךָ, miyiqvexa
רֵיקָם, reyqam
וְהָאָרֶץ, wha'areṣ
וְצָרוֹֹת, wṣarwot
וְאֶת־כָּל־שְׁלָלָה, w'et־kal־šlalah
תְשַׁלְחֶנוּ, tšalħen
תְשַׁלְחֶנוּ, tšalħen
לְעֹלָם, lɣolam
וְהִשְׁמִידְךָ, whišmiydxa
וּשְׂנֵאָה, Sne'ah
מֵאַחַד, me'aħad
הִשָׁמְרוּ, hišamr
הַגְדֹלֹת, hagdolot
וְאַל־תַעַרְצוּ, w'al־taɣarṣ
וְכָתַבְתָ, wxatavta
וְעֶשְׂרִים, wɣeSriym
תֵלֵד, teled
וּפְרִי־אַדְמָתְךָ, friy־'admatxa
וּפְרִי־אַדְמָתֶךָ, friy־'admatexa
מַכּוֹֹת, makwot
וְשָׁמַר, wšamar
וּשְׁמֹר, šmor
סְדֹם, sdom
עִם־חֵלֶב, ɣim־ħelev
הוֹֹצֵאתָ, hwoṣe'ta
וּבְךָ, vxa
מִמַעַל, mimaɣal
תֵרַע, teraɣ
הָעִוֵּר, haɣier
הָעֵץ, haɣeṣ
לַשָׁבֶט, lašaveṭ
וְתָלִיתָ, wtaliyta
יָטְבָתָה, yaṭvatah
לַאֲלָפִים, la'alafiym
עֲצֵי, ɣaṣey
וְלֹא־תָשִׂים, wlo'־taSiym
הֶאֱמַרְתָ, he'emarta
יִקְשֶׁה, yiqšeh
וָאַעַשׂ, wa'aɣaS
יֵרֵד, yered
תַסִיג, tasiyg
וּרְצָחוֹֹ, rṣaħwo
כָּל־דָגָה, kal־dagah
וְרָעִים, wraɣiym
אֶת־הַצְמֵאָה, 'et־haṣme'ah
כָּל־מְלַאכְתֶךָ, kal־mla'xtexa
כִּי־אֵשׁ, kiy־'eš
וּמַלְקוֹֹשׁ, malqwoš
אָמִית, 'amiyt
לְאֶלֶף, l'elef
וּמִי, miy
בְיָדָם, vyadam
עֵד־חָמָס, ɣed־ħamas
לְדִין, ldiyn
לְבַדְכֶם, lvadxem
עֲלוּ, ɣal
כִּי־אָבֹד, kiy־'avod
מִשֵׂעִיר, miSeɣiyr
הַמְנַשִׁי, hamnašiy
כָּל־שֵׁבֶט, kal־ševeṭ
קָרְחָה, qarħah
סְבִיבֹת, sviyvot
לִזְנוֹֹת, liznwot
וְרֹאשׁ, wro'š
אֶת־שֵׁם־יְהוָה, 'et־šem־yhwah
רַבָּה, rabah
וְהֵשִׁיב, whešiyv
וְדַאֲבוֹֹן, wda'avwon
כַּפְתֹרִים, kaftoriym
וְנִסַחְתֶם, wnisaħtem
כְּכַלוֹֹת, kxalwot
בְלֹא־אֵל, vlo'־'el
נְתַתִיו, ntatiyw
אֶת־הַלֻחֹת, 'et־haluħot
עַם־חָכָם, ɣam־ħaxam
הַמוֹֹרָא, hamwora'
בֶּאֱמֹר, be'emor
קָדְחָה, qadħah
תְכַסֶה־בָּה, txaseh־bah
דָרַךְ־בָּה, darax־bah
בְּקֹלְכֶם, bqolxem
בְּאַמַת־אִישׁ, b'amat־'iyš
וְלֹא־תָשִׂימוּ, wlo'־taSiym
הֲלוֹֹא־הוּא, halwo'־h'
מַמְלְכוֹֹת, mamlxwot
סַרְתֶם, sartem
סְנֶה, sneh
וְאַל־יָמֹת, w'al־yamot
לַהֲבִיאָם, lahaviy'am
בְחִפָּזוֹֹן, vħipazwon
לַחֹדֶשׁ, laħodeš
וּלְאִמוֹֹ, l'imwo
וְאֶת־הָאַיָה, w'et־ha'ayah
פָּארָן, pa'ran
וְהַגִרְגָשִׁי, whagirgašiy
יִרְבֶּה־לָךְ, yirbeh־lax
אֶת־הַגְדֹלֹת, 'et־hagdolot
וַיִקְצֹף, wayiqṣof
כָּל־הַדָבָר, kal־hadavar
וְאֶת־גוֹֹלָן, w'et־gwolan
וְהָעֲטַלֵף, whaɣaṭalef
יְפַת־תֹאַר, yfat־to'ar
אֶת־גְבוּלְךָ, 'et־gvlxa
לָצֵאת, laṣe't
כָּל־עִיר, kal־ɣiyr
אַשְׁכְּלֹת, 'ašklot
עִמָהֶם, ɣimahem
בְּתוֹֹעֵבֹת, btwoɣevot
וּכְרוּת, xrt
הַשָׁלֹשׁ, hašaloš
הֲשָׁמַע, hašamaɣ
וְלֹא־יָלִין, wlo'־yaliyn
תָגוּרוּ, tagr
לְכָל־הָאֹתוֹֹת, lxal־ha'otwot
אַכְעִיסֵם, 'axɣiysem
בַת־אִמוֹֹ, vat־'imwo
בִּבְרִית, bivriyt
בָרִאשֹׁנָה, vari'šonah
כִּי־קָרָא, kiy־qara'
וְרָצוּץ, wraṣṣ
בְּגוֹֹי, bgwoy
מִבְּקָרְךָ, mibqarxa
בְּשָׁמְעוֹֹ, bšamɣwo
רְחוֹֹקָה, rħwoqah
כַּלֹתָם, kalotam
אֶת־יְבִמְתוֹֹ, 'et־yvimtwo
בַּזוֹֹנוּ, bazwon
הַמַאֲכִלְךָ, hama'axilxa
יַכְעִיסֻהוּ, yaxɣiysuh
חָכָם, ħaxam
וְהַיָמִים, whayamiym
אַף־הִוא, 'af־hiw'
וְאֶת־בָּתֵיהֶם, w'et־bateyhem
לְמַאֲכָל, lma'axal
וְהָמָם, whamam
וְעוֹֹג, wɣwog
אָהַב, 'ahav
וְלֹא־יִקְרָא, wlo'־yiqra'
נִדְבַת, nidvat
וּשְׁנַיִם, šnayim
לְתָפְשָׂה, ltafSah
קֻמוּ, qum
תָכִין, taxiyn
וְהַאֲרַכְתֶם, wha'araxtem
תָנִיף, taniyf
אֲשֶׁר־יְנַהֶגְךָ, 'ašer־ynahegxa
אֱמוּנָה, 'emnah
וּבֶחָרֶס, veħares
וּמְנַחֵשׁ, mnaħeš
אִם־שָׁמֹעַ, 'im־šamoɣa
הַיֹצֵא, hayoṣe'
וְאֶת־אִמָה, w'et־'imah
כָּל־הַבְּרָכוֹֹת, kal־habraxwot
אֶת־מִזְבַּח, 'et־mizbaħ
חָתֻם, ħatum
עִקֵשׁ, ɣiqeš
אֶת־עָנְיֵנוּ, 'et־ɣanyen
כָל־דְרָכָיו, xal־draxayw
עִם־אֹיְבֵיכֶם, ɣim־'oyveyxem
סוּר, sr
סְבִיבֹתֵיכֶם, sviyvoteyxem
אֲשֶׁר־יִוָּלְדוּ, 'ašer־yiald
דוֹֹר־וָדוֹֹר, dwor־wadwor
ולנער, wlnɣr
אֶת־הַגָמָל, 'et־hagamal
נֵכָר, nexar
וְגִלְחָה, wgilħah
אַל־תַשְׁחֵת, 'al־tašħet
הַהִואוְאֶת־חַטַאתְכֶם, hahiw'w'et־ħaṭa'txem
כִּי־דָרֹשׁ, kiy־daroš
כָּל־מִצְוֺתָיו, kal־miṣwotayw
יִשְׁכַּח, yiškaħ
וּבַיַיִן, vayayin
בְּנֶגַע־הַצָרַעַת, bnegaɣ־haṣaraɣat
וְיָסַפְתָ, wyasafta
לַעֲנוֹֹת, laɣanwot
הוֹֹצֵאתָנוּ, hwoṣe'tan
הוֹֹצִיאָנוּ, hwoṣiy'an
תֵחָשֵׁב, teħašev
וְלַעֲבֹד, wlaɣavod
יִקָחֵהוּ, yiqaħeh
שְׁלֹשָׁה־עֵדִים, šlošah־ɣediym
טָבוּחַ, ṭavħa
יַלְוְךָ, yalwxa
מַלְאָכִים, mal'axiym
יַעַרְפוּ, yaɣarf
וְאִמָה, w'imah
כָּל־קְהַל, kal־qhal
וַנַכֵּם, wanakem
דִבֶּר־סָרָה, diber־sarah
וְהָיָה־שָׁם, whayah־šam
מֵעֲלֵיכֶם, meɣaleyxem
לַעֲשֹׂתְכֶם, laɣaSotxem
יִשָׁךְ, yišax
תֶחְדַל, teħdal
וְאֶעֱשֶׂה־כֵּן, w'eɣeSeh־ken
ובעפלים, wvɣflym
וְלֹא־אָבָה, wlo'־'avah
וְאֹתִי, w'otiy
תַעֲשֶׂה־כֵּן, taɣaSeh־ken
כְּנֶשֶׁר, knešer
זֹחֲלֵי, zoħaley
וּשְׂפוּנֵי, Sfney
עַד־עַזָה, ɣad־ɣazah
הַנָקִי, hanaqiy
מֵרֵאשִׁית, mere'šiyt
רָאשִׁים, ra'šiym
יֹצְאִים, yoṣ'iym
תְתַעֲבֶנוּ, ttaɣaven
וְדַם־זְבָחֶיךָ, wdam־zvaħeyxa
וּתְבוּאַת, tv'at
לֹא־תַחְסֹם, lo'־taħsom
רֹאוֹֹת, ro'wot
חֳרִי, ħariy
אַכְזָר, 'axzar
וְאֶת־הַנֶגֶב, w'et־hanegev
וָרָע, waraɣ
וּמְחִיר, mħiyr
אֶת־הַחַיִים, 'et־haħayiym
וּלְבִלְתִי, lviltiy
אִם־שׁוֹֹר, 'im־šwor
וַיְלַמְדָה, waylamdah
רוֹֹצֵחַ, rwoṣeħa
חֶרְמֵשׁ, ħermeš
וּרְבִיתֶם, rviytem
יוֹֹרוּ, ywor
בַגַיְ, vagay
וּלְקָחָה, lqaħah
יָנוּס, yans
בְּמֹתוֹֹ, bmotwo
עַל־לְבַבְכֶם, ɣal־lvavxem
וַחֲמֹרוֹֹ, waħamorwo
יַחְנְכֶנוּ, yaħnxen
דַעְתִי, daɣtiy
יְחַלְלֶנוּ, yħallen
וְתָפְשׂוּ, wtafS
כָּל־תְבוּאַת, kal־tv'at
אֶת־רֹאשָׁה, 'et־ro'šah
לֶכְתְךָ, lextxa
בָּאֲפֵלָה, ba'afelah
וְאֶת־הָאַרְנֶבֶת, w'et־ha'arnevet
אֹנוֹֹ, 'onwo
בְּיוֹֹמוֹֹ, bywomwo
לַרְאֹתְכֶם, lar'otxem
וּלְבָנָיו, lvanayw
הִתְנַפָּלְתִי, hitnapaltiy
קָדְשְׁךָ, qadšxa
וַעֲבַרְתֶם, waɣavartem
בְכִי, vxiy
בְלִיַעַל, vliyaɣal
גוּר, gr
וְהָאֹתֹת, wha'otot
כְּבוֹֹא, kvwo'
תָסוּךְ, tasx
וַיִשְׁמַן, wayišman
תַשְׁלִים, tašliym
בְאָזְנוֹֹ, v'aznwo
עַד־בִּלְתִי, ɣad־biltiy
הָעֵד, haɣed
פֶּן־יֶחֱרֶה, pen־yeħereh
וְיַגֵדְךָ, wyagedxa
עָזְבוּ, ɣazv
לְכָל־הַבָּשָׁן, lxal־habašan
תַצְמִחַ, taṣmiħa
בַּת־אָבִיו, bat־'aviyw
מִטָל, miṭal
עַל־רֵעֵהוּ, ɣal־reɣeh
וּבַנֶגֶב, vanegev
חוֹֹל, ħwol
הַמְלֵאָה, hamle'ah
עַל־צַוָּארֶךָ, ɣal־ṣaa'rexa
הַלֵבָב, halevav
חֲלוּצִים, ħalṣiym
לְקַלְלֶךָּ, lqalleka
עָשִׂיתָ, ɣaSiyta
מִלְבַדוֹֹ, milvadwo
וּבְיֶתֶר, vyeter
כִּי־תוֹֹעֵבָה, kiy־twoɣevah
לְאֵל, l'el
וּבִבְהֶמְתֶךָ, vivhemtexa
קַרְנָיו, qarnayw
כַּמִכְתָב, kamixtav
אֶת־הַר, 'et־har
דַם־עֲבָדָיו, dam־ɣavadayw
תַשְׁמֵט, tašmeṭ
כָּל־הָאָלוֹֹת, kal־ha'alwot
הַקְהִילוּ, haqhiyl
מָחָר, maħar
מַצֵבָה, maṣevah
בַּשַׁחֶפֶת, bašaħefet
וְהַנִסְתָרִים, whanistariym
אֶת־מִשְׁנֵה, 'et־mišneh
וָאֶכֹּת, wa'ekot
אֶת־רָאשֵׁי, 'et־ra'šey
וְיִרָאוּן, wyira'n
מִבְּאֵרֹת, mib'erot
אֶת־יְבוּלָה, 'et־yvlah
אֵי, 'ey
עַל־פֶּתַח, ɣal־petaħ
לֹא־אָכַלְתִי, lo'־'axaltiy
אֶת־אָבִיךָ, 'et־'aviyxa
רַב־לָךְ, rav־lax
[וּבַטְחֹרִים], [vaṭħoriym]
אֶת־יִצְרוֹֹ, 'et־yiṣrwo
וּמָלֵא, male'
לְהַאֲבִיד, lha'aviyd
יְנַגַח, ynagaħ
הָרָעִים, haraɣiym
יְקַבֶּצְךָ, yqabeṣxa
לְשֹׂנְאָי, lSon'ay
וְאֶת־בֵּיתֶךָ, w'et־beytexa
יָגֹרְתִי, yagortiy
רְבָבָה, rvavah
אֶת־דְבַר, 'et־dvar
הַנִלְחָם, hanilħam
מִשְׁפָּטֶיךָ, mišpaṭeyxa
זִקְנֵיכֶם, ziqneyxem
עַל־מֵי, ɣal־mey
וְהִתְבָּרֵךְ, whitbarex
בְּפָנֶיךָ, bfaneyxa
מַרְחִיב, marħiyv
וְאֶת־הָרָע, w'et־haraɣ
וְדָרוֹֹם, wdarwom
וְאֶת־הָעָם, w'et־haɣam
וּמוֹֹאָבִי, mwo'aviy
וְאֵילִים, w'eyliym
וּפָרְשׂוּ, farS
יְכֹלֶת, yxolet
לַשֵׁדִים, lašediym
לְיַעֲקֹב, lyaɣaqov
כְּהַיוֹֹם, khaywom
הַיֹרֵד, hayored
וַיַעֲשׂוּ, wayaɣaS
בְּרָעָב, braɣav
תִמְצָא־חֵן, timṣa'־ħen
וַיָרֵעוּ, wayareɣ
הַנֹתֵן, hanoten
לְזָקֵן, lzaqen
פֶּן־יֹסִיף, pen־yosiyf
קְדֵשָׁה, qdešah
וּבַדַלֶקֶת, vadaleqet
וְהַנָכְרִי, whanaxriy
מְחֹקֵק, mħoqeq
בְּחַיֶיךָ, bħayeyxa
בְּנֶפֶשׁ, bnefeš
וְלֹא־תְכַסֶה, wlo'־txaseh
מִפְּנֵיכֶם, mipneyxem
כָּל־הָרָעָה, kal־haraɣah
וּמָצָאתָ, maṣa'ta
וְהִנֵה־הוּא, whineh־h'
בְּרֵעֵהוּ, breɣeh
וָאוֹֹלֵךְ, wa'wolex
תֶאֱסֹף, te'esof
כִּי־יִפֹּל, kiy־yipol
בִּפְנֵיכֶם, bifneyxem
בְּטָמֵא, bṭame'
עַד־צֹעַר, ɣad־ṣoɣar
וַיִתְמוּ, wayitm
אַל־יֵרַךְ, 'al־yerax
יְסִיתְךָ, ysiytxa
לְחֵיל, lħeyl
וּפַרְסָה, farsah
נֶדֶר, neder
הָאֹהֶל, ha'ohel
תְנוּבֹת, tnvot
מוֹֹסֵרָה, mwoserah
וּלְבִלְתִי־בֹא, lviltiy־vo'
יְרֻשָׁתוֹֹ, yrušatwo
צְבָאוֹֹת, ṣva'wot
הַגִלְעָד, hagilɣad
מְלַמֵד, mlamed
יָסוּר, yasr
הָאֹתֹת, ha'otot
וַאֲחַיֶה, wa'aħayeh
לְגַגֶךָ, lgagexa
הַנָעַל, hanaɣal
נְשָׂאֲךָ, nSa'axa
מִבְּשָׂרָם, mibSaram
וְאֶת־עֲמָלֵנוּ, w'et־ɣamalen
לִפְנוֹֹת־עֶרֶב, lifnwot־ɣerev
לֹא־עָבַדְתָ, lo'־ɣavadta
אֲשֶׁר־יֹאמְרוּ, 'ašer־yo'mr
וְהַבָּשָׂר, whabaSar
נִדְרֵיכֶם, nidreyxem
תַחֲבֹל, taħavol
וְלֹא־יַעֲלֶה, wlo'־yaɣaleh
וְלֹא־עֲלִיתֶם, wlo'־ɣaliytem
שֵׂה, Seh
וְתַעֵב, wtaɣev
כִּי־מִקְנֶה, kiy־miqneh
לְהַרְאוֹֹת, lhar'wot
וְלִבְנֵיהֶם, wlivneyhem
בְּאַרְצָם, b'arṣam
