list, Map1
וְאַף, w'af
אֶת־הַגִּלְעָד, 'et־hagilʕad
אַחֵינוּ, 'aħeynu
נער, nʕr
הֶעָנָן, heʕanan
וְעַל־הָאָרֶץ, wʕal־ha'aret͡s
וְאָכַל, w'axal
מֵאֱלֹהֵי, me'elohey
גְּדוֹֹלָה, gdwolah
וּבַדָּבָר, uvadavar
תִּתֶּן־לוֹֹ, titen־lwo
תִּתֶּן־לוֹֹ, titen־lwo
בִּשְׁמִי, bišmiy
בְּכוֹֹר, bxwor
שָׁלוֹֹשׁ, šalwoš
לֹא־תִהְיֶה, lo'־tihyeh
וּקְשַׁרְתָּם, uqšartam
וּקְשַׁרְתֶּם, uqšartem
אֶת־כָּל־הָאָרֶץ, 'et־kal־ha'aret͡s
אֶל־הַר, 'el־har
כִּי־תַעֲשֶׂה, kiy־taʕaseh
יַרְבֶּה־לוֹֹ, yarbeh־lwo
וָאֶקַח, wa'eqaħ
וּסְקַלְתֶּם, usqaltem
וּסְקַלְתָּם, usqaltam
לַאֲבִי, la'aviy
לָמֵת, lamet
לְמֵת, lmet
וְעָשָׂה, wʕasah
וְעֹשֶׂה, wʕoseh
הַזֶרַע, hazeraʕ
הַזְרֹעַ, hazroʕa
לְזָנָב, lzanav
אַנְשֵׁי, 'anšey
וְהוֹֹצִיאוּ, whwot͡siy'u
מָצוֹֹר, mat͡swor
מִצוּר, mit͡sur
תָּבִיא, taviy'
אֶת־הַעֲבוֹֹט, 'et־haʕavwoṭ
וּשְׂמַחְתֶּם, usmaħtem
מִמֶנִי, mimeniy
בְצִדְקָתְךָ, vt͡sidqatxa
הַתּוֹֹרָה־הַזֹאת, hatworah־hazo't
בְּעֵינָיו, bʕeynayw
וִידֻעִים, wiyduʕiym
הָרִים, hariym
בְּעִתּוֹֹ, bʕitwo
וּרְדָפוּךָ, urdafuxa
עַל־בָּנִים, ʕal־baniym
בְּשָׂדְךָ, bsadxa
בְשָׂדֶךָ, vsadexa
וּבֵיתֶךָ, uveytexa
אֶת־אֹיְבֶיךָ, 'et־'oyveyxa
הַשָׁמַיְמָה, hašamaymah
כַּאֲשֶׁר־שָׂשׂ, ka'ašer־sas
דְּרֹשׁ, droš
דֹּרֵשׁ, doreš
הַשַׁבָּת, hašabat
אִם־אֶל־הַמָקוֹֹם, 'im־'el־hamaqwom
מַעְשַׂר, maʕsar
תַּאֲרִיכוּ, ta'ariyxu
מִבְּנֵי, mibney
תִּפְתַּח, tiftaħ
אָבָה, 'avah
וְאֶת־אֶחָיו, w'et־'eħayw
וְאֶת־אָחִיו, w'et־'aħiyw
וּלְשֹׁמְרֵי, ulšomrey
צִוִּיתָנִי, t͡siuiytaniy
[בָּנָיו], [banayw]
שָׁמַעְתִּי, šamaʕtiy
אָכַלְתִּי, 'axaltiy
אֶת־לְבָבְךָ, 'et־lvavxa
הָאַף, ha'af
וְאַל־תִּתְגָּר, w'al־titgar
וַאֲנִי, wa'aniy
הַתּוֹֹעֵבָה, hatwoʕevah
אֵשׁ, 'eš
לֹא־שֹׂנֵא, lo'־sone'
מַעְשְׂרֹתֵיכֶם, maʕsroteyxem
תִּירֹשְׁךָ, tiyrošxa
חוּץ, ħut͡s
כָּל־הַיוֹֹם, kal־haywom
וְהִשִׂיגוּךָ, whisiyguxa
אֵיפָה, 'eyfah
וְלָקַח, wlaqaħ
[נַעֲרָה], [naʕarah]
וְיִסְרוּ, wyisru
וְיסְרוּ, wysru
שָׂכַר, saxar
שְׂכַר, sxar
וּבְחֹרֵב, uvħorev
וּבַחֶרֶב, uvaħerev
סוּס, sus
עֶרְוַת, ʕerwat
כָּל־תְּמוּנָה, kal־tmunah
כֵּן־יַעֲשֶׂה, ken־yaʕaseh
לָשֶׁבֶת, laševet
לַעֲלֹת, laʕalot
הַסֻכֹּת, hasukot
הַסְכֵּת, hasket
בְנֵיכֶם, vneyxem
בְּנֵיכֶם, bneyxem
שֵׁשׁ, šeš
הַמִצְוָה, hamit͡swah
אֶת־אֲשֶׁר, 'et־'ašer
תַּעֲשֶׂה־לָךְ, taʕaseh־lax
מִדַּם, midam
מִדָּם, midam
שָׁבֻעוֹֹת, šavuʕwot
וְאִמוֹֹ, w'imwo
יְהוֹֹשֻׁעַ, yhwošuʕa
שִׁבְטֵי, šivṭey
צֵאתְךָ, t͡se'txa
וַנִקַח, waniqaħ
יָרֵא, yare'
עִוֵּר, ʕiuer
תִשָׂא, tisa'
תִּשָׂא, tisa'
אֶת־הָעֶגְלָה, 'et־haʕeglah
גַּם־שְׁנֵיהֶם, gam־šneyhem
לְהֵרָפֵא, lherafe'
לְלַמֵד, llamed
מִבְּלִי, mibliy
הִשָׁמֵד, hišamed
הַשְׁמֵד, hašmed
וּבָנָיו, uvanayw
כַּיָמִים, kayamiym
וְשֵׂה, wseh
וָשֶׂה, waseh
אַל־תִּירְאוּ, 'al־tiyr'u
טַנְאֲךָ, ṭan'axa
אֶל־הֶחָלָל, 'el־heħalal
בַּשִׂיד, basiyd
לְאֹיְבֶיךָ, l'oyveyxa
וּבָרוּךְ, uvarux
יִשָׁפֵךְ, yišafex
לַעֲשֹׂתָה, laʕasotah
אֲבֹתֵיכֶם, 'avoteyxem
אֵצֶל, 'et͡sel
הַבְּהֵמָה, habhemah
וּלְזַרְעָם, ulzarʕam
חֹדֶשׁ, ħodeš
חָדָשׁ, ħadaš
כָּל־חֹלִי, kal־ħoliy
כָּל־חֳלִי, kal־ħaliy
וּבִשְׁעָרֶיךָ, uvišʕareyxa
אֶת־כָּל־עָרָיו, 'et־kal־ʕarayw
שְׁמַעְתֶּם, šmaʕtem
הַגְּדֹלָה, hagdolah
אֶל־עִיר, 'el־ʕiyr
מִסְפָּר, mispar
וּבְחַג, uvħag
וּבְנֹתֶיךָ, uvnoteyxa
וְהֵצַר, whet͡sar
וְנִדַּחְתָּ, wnidaħta
וְלָלֶכֶת, wlalexet
וְנִשְׁמַרְתֶּם, wnišmartem
לְבַדִּי, lvadiy
תַשִׁיךְ, tašiyx
הָחֵל, haħel
אֶת־יִשְׂרָאֵל, 'et־yisra'el
מַכָּה, makah
מַכֵּה, makeh
וָאֶתְפַּלֵל, wa'etpalel
עִם־יִשְׂרָאֵל, ʕim־yisra'el
הַנָשִׁים, hanašiym
לנער, lnʕr
בִּמְתֵי, bimtey
וּבִשְׁמוֹֹ, uvišmwo
אֶלֶף, 'elef
כִּי־יָקוּם, kiy־yaqum
רֹבֶצֶת, rovet͡set
עָנָה, ʕanah
עִנָה, ʕinah
רְחֹבָה, rħovah
רָחְבָּה, raħbah
מִדְרַךְ, midrax
מִדֶּרֶךְ, miderex
וְקַשְׂקֶשֶׂת, wqasqeset
וּשְׁמַע, ušmaʕ
וּשֲׁמָע, ušamaʕ
עַד־יְהוָה, ʕad־yhwah
וּלְכֹל, ulxol
יְהִי, yhiy
נָסְעוּ, nasʕu
בְאָזְנֵיהֶם, v'azneyhem
בְּאָזְנֵיהֶם, b'azneyhem
לְכֹל, lxol
וְנִשְׁאַרְתֶּם, wniš'artem
הַסֻכּוֹֹת, hasukwot
אֶת־זֶה, 'et־zeh
וַנַחֲרֵם, wanaħarem
הַיֹשֵׁב, hayošev
אֲדֹנָי, 'adonay
אֲחֵיכֶם, 'aħeyxem
פֶּן, pen
וְעַשְׁתְּרֹת, wʕaštrot
בְּמַסָה, bmasah
בַּמַסָה, bamasah
זוּלָתִי, zulatiy
בְעֵינֶיךָ, vʕeyneyxa
קָרוֹֹב, qarwov
וּכְתַבְתָּם, uxtavtam
הַרְבֵּה, harbeh
הִרְבָּה, hirbah
וּרְאֵה, ur'eh
צִוַּנִי, t͡siuaniy
וּשְׁנֵי, ušney
לֹא־תַאֲרִיכֻן, lo'־ta'ariyxun
אֵלֵךְ, 'elex
וְאִבַּדְתֶּם, w'ibadtem
וַאֲבַדְתֶּם, wa'avadtem
יוֹֹרוּךָ, yworuxa
לֹא־תִקַח, lo'־tiqaħ
וּבוֹֹ, uvwo
בַּאֵר, ba'er
בֵּאֵר, be'er
לָקַחְתִּי, laqaħtiy
הַבְּכוֹֹר, habxwor
תִּשָׁבֵעַ, tišaveʕa
אֶל־הַזְקֵנִים, 'el־hazqeniym
וְאֶת־הַחֻקִים, w'et־haħuqiym
עֲלִילֹת, ʕaliylot
רְאוּבֵן, r'uven
גֹּאֵל, go'el
יְהוּדָה, yhudah
תַּעַבְרוּ, taʕavru
אֲשֶׁר־כָּרַת, 'ašer־karat
יֵצְאוּ, yet͡s'u
יָצְאוּ, yat͡s'u
וָצֶדֶק, wat͡sedeq
לְמִינָה, lmiynah
מֵחֹרֵב, meħorev
הַמִדְבָּרָה, hamidbarah
עַל־שְׁנֵי, ʕal־šney
בָּהֶם, bahem
זֵיתְךָ, zeytxa
זֵיתֶךָ, zeytexa
וְהַיְבוּסִי, whayvusiy
וּרְשׁוּ, uršu
מִחוּץ, miħut͡s
לִבְנֵי־לוֹֹט, livney־lwoṭ
כָּל־צִפּוֹֹר, kal־t͡sipwor
חֲמִשִׁים, ħamišiym
עַבְדְּךָ, ʕavdxa
עֲבָדְךָ, ʕavadxa
עָשׁוּק, ʕašuq
בְאָחִיו, v'aħiyw
שִׁלְשׁוֹֹם, šilšwom
וְזִבְחֵיכֶם, wzivħeyxem
שָׁכֵן, šaxen
חֶרְמוֹֹן, ħermwon
אַוַּת, 'auat
אוֹֹת, 'wot
יַבֹּק, yaboq
לֹא־תִרְאֶה, lo'־tir'eh
וַנִלְכֹּד, wanilkod
לֹא־יוּמְתוּ, lo'־yumtu
הַחִתִּי, haħitiy
נָכוֹֹן, naxwon
מֶלֶךְ־חֶשְׁבּוֹֹן, melex־ħešbwon
וְיַשְׁמִעֵנוּ, wyašmiʕenu
לִכְרֹת, lixrot
מְאוּמָה, m'umah
אֲשֶׁר־דִּבֶּר, 'ašer־diber
אֶת־גְּבוּל, 'et־gvul
הָקִים, haqiym
בְּכָל־לְבַבְכֶם, bxal־lvavxem
כֶּרֶם, kerem
הַנַחַל, hanaħal
שְׁמִטָה, šmiṭah
תֵּת, tet
וְהַנָשִׁים, whanašiym
קוּם, qum
הַחֲלוֹֹם, haħalwom
וְכָל־יִשְׂרָאֵל, wxal־yisra'el
וּקְטַנָה, uqṭanah
לָמוּת, lamut
וְאֶת־בנו, w'et־vnw
וְנָס, wnas
לְבָנֶיךָ, lvaneyxa
לְהַדִּיחֲךָ, lhadiyħaxa
הַחוּצָה, haħut͡sah
כְּבִרְכַּת, kvirkat
וּבְשָׁכְבְּךָ, uvšaxbxa
עַל־שְׂפַת־נַחַל, ʕal־sfat־naħal
מִקָדֵשׁ, miqadeš
עַל־סֵפֶר, ʕal־sefer
כָּל־הַשָׁמָיִם, kal־hašamayim
עַיִן, ʕayin
עֵין, ʕeyn
זְקֵנֶיךָ, zqeneyxa
בַּגָּיְא, bagay'
בַּגַּיְא, bagay'
יָמוּת, yamut
יְמוֹֹת, ymwot
אֶת־בְּרִיתוֹֹ, 'et־briytwo
זָכוֹֹר, zaxwor
אָבִיךָ, 'aviyxa
וְשֹׁטְרִים, wšoṭriym
אֶת־בְּרִיתִי, 'et־briytiy
וּבְנֵיכֶם, uvneyxem
אֶת־אֲרוֹֹן, 'et־'arwon
גְּדֹלוֹֹת, gdolwot
וְלִמַדְתֶּם, wlimadtem
וּלְמַדְתֶּם, ulmadtem
וְאָרוּר, w'arur
כִּי־יַכְרִית, kiy־yaxriyt
וְיַיִן, wyayin
לֵבָב, levav
עִם־לְבָבְךָ, ʕim־lvavxa
עִם־לְבָבֶךָ, ʕim־lvavexa
הַמוֹֹצִיאֲךָ, hamwot͡siy'axa
בְּצֵאתָם, bt͡se'tam
תְּגַדֵּעוּן, tgadeʕun
עֲנָקִים, ʕanaqiym
אֶתְּנֶנָה, 'etnenah
יָאִיר, ya'iyr
אֶל־לְבָבֶךָ, 'el־lvavexa
הַכֶּסֶף, hakesef
נָשִׁים, našiym
בְזָדוֹֹן, vzadwon
בְּזָדוֹֹן, bzadwon
הַנֶפֶשׁ, hanefeš
הַנָפֶשׁ, hanafeš
הַחֻקִים, haħuqiym
בְּפָנָיו, bfanayw
וְלֹא־יֵרָאֶה, wlo'־yera'eh
וְלֹא־יִרְאֶה, wlo'־yir'eh
וְעָנְתָה, wʕantah
כֶּלֶב, kelev
כָּלֵב, kalev
וְעָשְׂתָה, wʕastah
בְּנֵי־עֵשָׂו, bney־ʕesaw
בְנֵי־עֵשָׂו, vney־ʕesaw
אֶל־דִּבְרֵי, 'el־divrey
אֶל־דְּבָרַי, 'el־dvaray
אֶת־אַרְצוֹֹ, 'et־'art͡swo
הַבַּרְזֶל, habarzel
וְכָאַיָל, wxa'ayal
נְחֹשֶׁת, nħošet
דִּבְרֵיכֶם, divreyxem
וְכֶסֶף, wxesef
אֲהֵבְךָ, 'ahevxa
תַּבְדִּיל, tavdiyl
וְהַפְּרִזִי, whapriziy
וְאַלְמָנָה, w'almanah
בְּנֵי־עַמוֹֹן, bney־ʕamwon
לָשׁוּב, lašuv
יָסָף, yasaf
יֹסֵף, yosef
[מִצְוֺתָיו], [mit͡swotayw]
אֶל־הַכֹּהֲנִים, 'el־hakohaniym
חַי, ħay
הַשֹׁכֵב, hašoxev
בְּיָדָה, byadah
הַשָׁעְרָה, hašaʕrah
הַשַׁעְרָה, hašaʕrah
וַיִשָׁבַע, wayišavaʕ
וְאָמְרָה, w'amrah
מוֹֹרִישָׁם, mworiyšam
כָּמֹהוּ, kamohu
וּמִיִקְבֶךָ, umiyiqvexa
רֵיקָם, reyqam
וְהָאָרֶץ, wha'aret͡s
וְצָרוֹֹת, wt͡sarwot
וְאֶת־כָּל־שְׁלָלָה, w'et־kal־šlalah
תְשַׁלְחֶנוּ, tšalħenu
תְּשַׁלְחֶנוּ, tšalħenu
לְעֹלָם, lʕolam
וְהִשְׁמִידְךָ, whišmiydxa
וּשְׂנֵאָה, usne'ah
מֵאַחַד, me'aħad
הִשָׁמְרוּ, hišamru
הַגְּדֹלֹת, hagdolot
וְאַל־תַּעַרְצוּ, w'al־taʕart͡su
וְכָתַבְתָּ, wxatavta
וְעֶשְׂרִים, wʕesriym
תֵּלֵד, teled
וּפְרִי־אַדְמָתְךָ, ufriy־'admatxa
וּפְרִי־אַדְמָתֶךָ, ufriy־'admatexa
מַכּוֹֹת, makwot
וְשָׁמַר, wšamar
וּשְׁמֹר, ušmor
סְדֹם, sdom
עִם־חֵלֶב, ʕim־ħelev
הוֹֹצֵאתָ, hwot͡se'ta
וּבְךָ, uvxa
מִמַעַל, mimaʕal
תֵּרַע, teraʕ
הָעִוֵּר, haʕiuer
הָעֵץ, haʕet͡s
לַשָׁבֶט, lašaveṭ
וְתָלִיתָ, wtaliyta
יָטְבָתָה, yaṭvatah
לַאֲלָפִים, la'alafiym
עֲצֵי, ʕat͡sey
וְלֹא־תָשִׂים, wlo'־tasiym
הֶאֱמַרְתָּ, he'emarta
יִקְשֶׁה, yiqšeh
וָאַעַשׂ, wa'aʕas
יֵרֵד, yered
תַסִיג, tasiyg
וּרְצָחוֹֹ, urt͡saħwo
כָּל־דָּגָה, kal־dagah
וְרָעִים, wraʕiym
אֶת־הַצְמֵאָה, 'et־hat͡sme'ah
כָּל־מְלַאכְתֶּךָ, kal־mla'xtexa
כִּי־אֵשׁ, kiy־'eš
וּמַלְקוֹֹשׁ, umalqwoš
אָמִית, 'amiyt
לְאֶלֶף, l'elef
וּמִי, umiy
בְיָדָם, vyadam
עֵד־חָמָס, ʕed־ħamas
לְדִין, ldiyn
לְבַדְּכֶם, lvadxem
עֲלוּ, ʕalu
כִּי־אָבֹד, kiy־'avod
מִשֵׂעִיר, miseʕiyr
הַמְנַשִׁי, hamnašiy
כָּל־שֵׁבֶט, kal־ševeṭ
קָרְחָה, qarħah
סְבִיבֹת, sviyvot
לִזְנוֹֹת, liznwot
וְרֹאשׁ, wro'š
אֶת־שֵׁם־יְהוָה, 'et־šem־yhwah
רַבָּה, rabah
וְהֵשִׁיב, whešiyv
וְדַאֲבוֹֹן, wda'avwon
כַּפְתֹּרִים, kaftoriym
וְנִסַחְתֶּם, wnisaħtem
כְּכַלוֹֹת, kxalwot
בְלֹא־אֵל, vlo'־'el
נְתַתִּיו, ntatiyw
אֶת־הַלֻחֹת, 'et־haluħot
עַם־חָכָם, ʕam־ħaxam
הַמוֹֹרָא, hamwora'
בֶּאֱמֹר, be'emor
קָדְחָה, qadħah
תְּכַסֶה־בָּה, txaseh־bah
דָּרַךְ־בָּה, darax־bah
בְּקֹלְכֶם, bqolxem
בְּאַמַת־אִישׁ, b'amat־'iyš
וְלֹא־תָשִׂימוּ, wlo'־tasiymu
הֲלוֹֹא־הוּא, halwo'־hu'
מַמְלְכוֹֹת, mamlxwot
סַרְתֶּם, sartem
סְנֶה, sneh
וְאַל־יָמֹת, w'al־yamot
לַהֲבִיאָם, lahaviy'am
בְחִפָּזוֹֹן, vħipazwon
לַחֹדֶשׁ, laħodeš
וּלְאִמוֹֹ, ul'imwo
וְאֶת־הָאַיָה, w'et־ha'ayah
פָּארָן, pa'ran
וְהַגִּרְגָּשִׁי, whagirgašiy
יִרְבֶּה־לָךְ, yirbeh־lax
אֶת־הַגְּדֹלֹת, 'et־hagdolot
וַיִקְצֹף, wayiqt͡sof
כָּל־הַדָּבָר, kal־hadavar
וְאֶת־גּוֹֹלָן, w'et־gwolan
וְהָעֲטַלֵף, whaʕaṭalef
יְפַת־תֹּאַר, yfat־to'ar
אֶת־גְּבוּלְךָ, 'et־gvulxa
לָצֵאת, lat͡se't
כָּל־עִיר, kal־ʕiyr
אַשְׁכְּלֹת, 'ašklot
עִמָהֶם, ʕimahem
בְּתוֹֹעֵבֹת, btwoʕevot
וּכְרוּת, uxrut
הַשָׁלֹשׁ, hašaloš
הֲשָׁמַע, hašamaʕ
וְלֹא־יָלִין, wlo'־yaliyn
תָגוּרוּ, taguru
לְכָל־הָאֹתוֹֹת, lxal־ha'otwot
אַכְעִיסֵם, 'axʕiysem
בַת־אִמוֹֹ, vat־'imwo
בִּבְרִית, bivriyt
בָרִאשֹׁנָה, vari'šonah
כִּי־קָרָא, kiy־qara'
וְרָצוּץ, wrat͡sut͡s
בְּגוֹֹי, bgwoy
מִבְּקָרְךָ, mibqarxa
בְּשָׁמְעוֹֹ, bšamʕwo
רְחוֹֹקָה, rħwoqah
כַּלֹתָם, kalotam
אֶת־יְבִמְתּוֹֹ, 'et־yvimtwo
בַּזוֹֹנוּ, bazwonu
הַמַאֲכִלְךָ, hama'axilxa
יַכְעִיסֻהוּ, yaxʕiysuhu
חָכָם, ħaxam
וְהַיָמִים, whayamiym
אַף־הִוא, 'af־hiw'
וְאֶת־בָּתֵּיהֶם, w'et־bateyhem
לְמַאֲכָל, lma'axal
וְהָמָם, whamam
וְעוֹֹג, wʕwog
אָהַב, 'ahav
וְלֹא־יִקְרָא, wlo'־yiqra'
נִדְבַת, nidvat
וּשְׁנַיִם, ušnayim
לְתָפְשָׂה, ltafsah
קֻמוּ, qumu
תָּכִין, taxiyn
וְהַאֲרַכְתֶּם, wha'araxtem
תָנִיף, taniyf
אֲשֶׁר־יְנַהֶגְךָ, 'ašer־ynahegxa
אֱמוּנָה, 'emunah
וּבֶחָרֶס, uveħares
וּמְנַחֵשׁ, umnaħeš
אִם־שָׁמֹעַ, 'im־šamoʕa
הַיֹצֵא, hayot͡se'
וְאֶת־אִמָה, w'et־'imah
כָּל־הַבְּרָכוֹֹת, kal־habraxwot
אֶת־מִזְבַּח, 'et־mizbaħ
חָתֻם, ħatum
עִקֵשׁ, ʕiqeš
אֶת־עָנְיֵנוּ, 'et־ʕanyenu
כָל־דְּרָכָיו, xal־draxayw
עִם־אֹיְבֵיכֶם, ʕim־'oyveyxem
סוּר, sur
סְבִיבֹתֵיכֶם, sviyvoteyxem
אֲשֶׁר־יִוָּלְדוּ, 'ašer־yiualdu
דּוֹֹר־וָדוֹֹר, dwor־wadwor
ולנער, wlnʕr
אֶת־הַגָּמָל, 'et־hagamal
נֵכָר, nexar
וְגִלְחָה, wgilħah
אַל־תַּשְׁחֵת, 'al־tašħet
הַהִואוְאֶת־חַטַאתְכֶם, hahiw'w'et־ħaṭa'txem
כִּי־דָּרֹשׁ, kiy־daroš
כָּל־מִצְוֺתָיו, kal־mit͡swotayw
יִשְׁכַּח, yiškaħ
וּבַיַיִן, uvayayin
בְּנֶגַע־הַצָרַעַת, bnegaʕ־hat͡saraʕat
וְיָסַפְתָּ, wyasafta
לַעֲנוֹֹת, laʕanwot
הוֹֹצֵאתָנוּ, hwot͡se'tanu
הוֹֹצִיאָנוּ, hwot͡siy'anu
תֵּחָשֵׁב, teħašev
וְלַעֲבֹד, wlaʕavod
יִקָחֵהוּ, yiqaħehu
שְׁלֹשָׁה־עֵדִים, šlošah־ʕediym
טָבוּחַ, ṭavuħa
יַלְוְךָ, yalwxa
מַלְאָכִים, mal'axiym
יַעַרְפוּ, yaʕarfu
וְאִמָה, w'imah
כָּל־קְהַל, kal־qhal
וַנַכֵּם, wanakem
דִבֶּר־סָרָה, diber־sarah
וְהָיָה־שָׁם, whayah־šam
מֵעֲלֵיכֶם, meʕaleyxem
לַעֲשֹׂתְכֶם, laʕasotxem
יִשָׁךְ, yišax
תֶחְדַּל, teħdal
וְאֶעֱשֶׂה־כֵּן, w'eʕeseh־ken
ובעפלים, wvʕflym
וְלֹא־אָבָה, wlo'־'avah
וְאֹתִי, w'otiy
תַּעֲשֶׂה־כֵּן, taʕaseh־ken
כְּנֶשֶׁר, knešer
זֹחֲלֵי, zoħaley
וּשְׂפוּנֵי, usfuney
עַד־עַזָה, ʕad־ʕazah
הַנָקִי, hanaqiy
מֵרֵאשִׁית, mere'šiyt
רָאשִׁים, ra'šiym
יֹצְאִים, yot͡s'iym
תְּתַעֲבֶנוּ, ttaʕavenu
וְדַם־זְבָחֶיךָ, wdam־zvaħeyxa
וּתְבוּאַת, utvu'at
לֹא־תַחְסֹם, lo'־taħsom
רֹאוֹֹת, ro'wot
חֳרִי, ħariy
אַכְזָר, 'axzar
וְאֶת־הַנֶגֶב, w'et־hanegev
וָרָע, waraʕ
וּמְחִיר, umħiyr
אֶת־הַחַיִים, 'et־haħayiym
וּלְבִלְתִּי, ulviltiy
אִם־שׁוֹֹר, 'im־šwor
וַיְלַמְדָה, waylamdah
רוֹֹצֵחַ, rwot͡seħa
חֶרְמֵשׁ, ħermeš
וּרְבִיתֶם, urviytem
יוֹֹרוּ, yworu
בַגַּיְ, vagay
וּלְקָחָה, ulqaħah
יָנוּס, yanus
בְּמֹתוֹֹ, bmotwo
עַל־לְבַבְכֶם, ʕal־lvavxem
וַחֲמֹרוֹֹ, waħamorwo
יַחְנְכֶנוּ, yaħnxenu
דַּעְתִּי, daʕtiy
יְחַלְלֶנוּ, yħallenu
וְתָפְשׂוּ, wtafsu
כָּל־תְּבוּאַת, kal־tvu'at
אֶת־רֹאשָׁה, 'et־ro'šah
לֶכְתְּךָ, lextxa
בָּאֲפֵלָה, ba'afelah
וְאֶת־הָאַרְנֶבֶת, w'et־ha'arnevet
אֹנוֹֹ, 'onwo
בְּיוֹֹמוֹֹ, bywomwo
לַרְאֹתְכֶם, lar'otxem
וּלְבָנָיו, ulvanayw
הִתְנַפָּלְתִּי, hitnapaltiy
קָדְשְׁךָ, qadšxa
וַעֲבַרְתֶּם, waʕavartem
בְכִי, vxiy
בְלִיַעַל, vliyaʕal
גּוּר, gur
וְהָאֹתֹת, wha'otot
כְּבוֹֹא, kvwo'
תָסוּךְ, tasux
וַיִשְׁמַן, wayišman
תַשְׁלִים, tašliym
בְאָזְנוֹֹ, v'aznwo
עַד־בִּלְתִּי, ʕad־biltiy
הָעֵד, haʕed
פֶּן־יֶחֱרֶה, pen־yeħereh
וְיַגֵּדְךָ, wyagedxa
עָזְבוּ, ʕazvu
לְכָל־הַבָּשָׁן, lxal־habašan
תַצְמִחַ, tat͡smiħa
בַּת־אָבִיו, bat־'aviyw
מִטָל, miṭal
עַל־רֵעֵהוּ, ʕal־reʕehu
וּבַנֶגֶב, uvanegev
חוֹֹל, ħwol
הַמְלֵאָה, hamle'ah
עַל־צַוָּארֶךָ, ʕal־t͡saua'rexa
הַלֵבָב, halevav
חֲלוּצִים, ħalut͡siym
לְקַלְלֶךָּ, lqalleka
עָשִׂיתָ, ʕasiyta
מִלְבַדּוֹֹ, milvadwo
וּבְיֶתֶר, uvyeter
כִּי־תוֹֹעֵבָה, kiy־twoʕevah
לְאֵל, l'el
וּבִבְהֶמְתֶּךָ, uvivhemtexa
קַרְנָיו, qarnayw
כַּמִכְתָּב, kamixtav
אֶת־הַר, 'et־har
דַם־עֲבָדָיו, dam־ʕavadayw
תַּשְׁמֵט, tašmeṭ
כָּל־הָאָלוֹֹת, kal־ha'alwot
הַקְהִילוּ, haqhiylu
מָחָר, maħar
מַצֵבָה, mat͡sevah
בַּשַׁחֶפֶת, bašaħefet
וְהַנִסְתָּרִים, whanistariym
אֶת־מִשְׁנֵה, 'et־mišneh
וָאֶכֹּת, wa'ekot
אֶת־רָאשֵׁי, 'et־ra'šey
וְיִרָאוּן, wyira'un
מִבְּאֵרֹת, mib'erot
אֶת־יְבוּלָה, 'et־yvulah
אֵי, 'ey
עַל־פֶּתַח, ʕal־petaħ
לֹא־אָכַלְתִּי, lo'־'axaltiy
אֶת־אָבִיךָ, 'et־'aviyxa
רַב־לָךְ, rav־lax
[וּבַטְחֹרִים], [uvaṭħoriym]
אֶת־יִצְרוֹֹ, 'et־yit͡srwo
וּמָלֵא, umale'
לְהַאֲבִיד, lha'aviyd
יְנַגַּח, ynagaħ
הָרָעִים, haraʕiym
יְקַבֶּצְךָ, yqabet͡sxa
לְשֹׂנְאָי, lson'ay
וְאֶת־בֵּיתֶךָ, w'et־beytexa
יָגֹרְתִּי, yagortiy
רְבָבָה, rvavah
אֶת־דְּבַר, 'et־dvar
הַנִלְחָם, hanilħam
מִשְׁפָּטֶיךָ, mišpaṭeyxa
זִקְנֵיכֶם, ziqneyxem
עַל־מֵי, ʕal־mey
וְהִתְבָּרֵךְ, whitbarex
בְּפָנֶיךָ, bfaneyxa
מַרְחִיב, marħiyv
וְאֶת־הָרָע, w'et־haraʕ
וְדָרוֹֹם, wdarwom
וְאֶת־הָעָם, w'et־haʕam
וּמוֹֹאָבִי, umwo'aviy
וְאֵילִים, w'eyliym
וּפָרְשׂוּ, ufarsu
יְכֹלֶת, yxolet
לַשֵׁדִים, lašediym
לְיַעֲקֹב, lyaʕaqov
כְּהַיוֹֹם, khaywom
הַיֹרֵד, hayored
וַיַעֲשׂוּ, wayaʕasu
בְּרָעָב, braʕav
תִמְצָא־חֵן, timt͡sa'־ħen
וַיָרֵעוּ, wayareʕu
הַנֹתֵן, hanoten
לְזָקֵן, lzaqen
פֶּן־יֹסִיף, pen־yosiyf
קְדֵשָׁה, qdešah
וּבַדַּלֶקֶת, uvadaleqet
וְהַנָכְרִי, whanaxriy
מְחֹקֵק, mħoqeq
בְּחַיֶיךָ, bħayeyxa
בְּנֶפֶשׁ, bnefeš
וְלֹא־תְכַסֶה, wlo'־txaseh
מִפְּנֵיכֶם, mipneyxem
כָּל־הָרָעָה, kal־haraʕah
וּמָצָאתָ, umat͡sa'ta
וְהִנֵה־הוּא, whineh־hu'
בְּרֵעֵהוּ, breʕehu
וָאוֹֹלֵךְ, wa'wolex
תֶּאֱסֹף, te'esof
כִּי־יִפֹּל, kiy־yipol
בִּפְנֵיכֶם, bifneyxem
בְּטָמֵא, bṭame'
עַד־צֹעַר, ʕad־t͡soʕar
וַיִתְּמוּ, wayitmu
אַל־יֵרַךְ, 'al־yerax
יְסִיתְךָ, ysiytxa
לְחֵיל, lħeyl
וּפַרְסָה, ufarsah
נֶדֶר, neder
