list, Map1
אַחֲרֵיכֶם, 'aħareyxem
תִשָׁחֵט, tišaħeṭ
יֹסֵף, yosef
חַי, ħay
אֶל־אֲחֻזָתוֹֹ, 'el־'aħuzatwo
מִלְבַד, milvad
וְלֹג, wlog
וּטְרֵפָה, ṭrefah
מֶלַח, melaħ
תִשְׁכַּב, tiškav
תִשְׁכַּב, tiškav
יַחֲרִם, yaħarim
יָחֳרַם, yaħaram
בְּאַרְצֹת, b'arṣot
וְלֹא־תָקִיא, wlo'־taqiy'
יַקְטִיר, yaqṭiyr
וְאִם־נֶפֶשׁ, w'im־nefeš
אֶת־הַנֶתֶק, 'et־haneteq
כִּי־לִי, kiy־liy
יְבִיאֶנוּ, yviy'en
הַיִשְׂרְאֵלִית, hayiSr'eliyt
מִמְכַּר, mimkar
מִמְכָּר, mimkar
אֶת־תְבוּאָתָה, 'et־tv'atah
תִזְרָע, tizraɣ
תִזְרַע, tizraɣ
תִקְנוּ, tiqn
אֲשֶׁר־תֵשֵׁב, 'ašer־tešev
וְנָתַתָ, wnatata
וְהַקֶרֶב, whaqerev
וְהַקְרֵב, whaqrev
וְכָל־זָר, wxal־zar
תוֹֹשַׁב, twošav
תוֹֹשָׁב, twošav
תְדַבֵּר, tdaber
כִּי־לֹא, kiy־lo'
לֹא־תִרְדֶה, lo'־tirdeh
כִּי־תֶחֱטָא, kiy־teħeṭa'
מְלָאכָה, mla'xah
תוֹֹנוּ, twon
וְאֶת־זָכָר, w'et־zaxar
עַל־אַהֲרֹן, ɣal־'aharon
לְרַגְלָיו, lraglayw
הָעֵץ, haɣeṣ
הַשֹׁרֶצֶת, hašoreṣet
בֶּן־אִשָׁה, ben־'išah
בְּמִשְׁכָּבָה, bmiškavah
יִדְעֹנִי, yidɣoniy
אוֹֹ־גִבֵּן, 'wo־giben
שַׁבָּתוֹֹת, šabatwot
יֶרֶךְ, yerex
כְרָעַיִם, xraɣayim
וְאַרְבָּעִים, w'arbaɣiym
זוֹֹבָה, zwovah
כְבוֹֹד־יְהוָה, xvwod־yhwah
וְנָתַץ, wnataṣ
עֲבֹדַת, ɣavodat
כְּמַרְאֵה, kmar'eh
וְכָל־מַשְׁקֶה, wxal־mašqeh
בֶּעָנָן, beɣanan
לֹא־תַעֲבֹד, lo'־taɣavod
וְנִשְׁבַּע, wnišbaɣ
לִרְצֹנוֹֹ, lirṣonwo
וְלֹא־תִזְנֶה, wlo'־tizneh
בַּמִשְׁמָר, bamišmar
קָרְחָה, qarħah
עִתִי, ɣitiy
לֹא־יַקְרִיבוּ, lo'־yaqriyv
וְגִלָה, wgilah
אֲשֶׁר־תֵצֵא, 'ašer־teṣe'
בְּצֶדֶק, bṣedeq
מַסֵכָה, masexah
הָעֲשִׂירִי, haɣaSiyriy
וְסָפַרְתָ, wsafarta
וְאִם־כֶּבֶשׂ, w'im־keveS
מָאָסוּ, ma'as
וְהַזָב, whazav
וְלֹא־תִגְעַל, wlo'־tigɣal
נְתַתִיו, ntatiyw
שֵׁם־יְהוָה, šem־yhwah
וְקָלוּט, wqalṭ
עַל־הַחֲלָבִים, ɣal־haħalaviym
אֶת־הַשׁוֹֹר, 'et־hašwor
וְגֵרָה, wgerah
תְבִיאֶינָה, tviy'eynah
וְאָשֵׁמוּ, w'ašem
יְשַׁבְתֶם־בָּה, yšavtem־bah
בִּלְבָבָם, bilvavam
עַל־מִזְבַּח, ɣal־mizbaħ
מִקְוֵה־מַיִם, miqweh־mayim
רָעָה, raɣah
וּלְאִמוֹֹ, l'imwo
אֶת־הַכֻּתֹנֶת, 'et־hakutonet
וְאֶת־הָאַיָה, w'et־ha'ayah
תִפְרַח, tifraħ
גוֹֹרָלוֹֹת, gworalwot
וַיִקְצֹף, wayiqṣof
וּמִסַל, misal
יִקַח־לוֹֹ, yiqaħ־lwo
תִגַע־בּוֹֹ, tigaɣ־bwo
וְהֶעֱרִיכוֹֹ, wheɣeriyxwo
כָּתִית, katiyt
מֵת, met
מֹרֶךְ, morex
הִקְטִיר, hiqṭiyr
וְכָרוּת, wxart
וּכְמַעֲשֵׂה, xmaɣaSeh
וְלֹא־יִתֵן, wlo'־yiten
עֵץ, ɣeṣ
הַמְנֹרָה, hamnorah
בַת־אִמוֹֹ, vat־'imwo
אַל־תִטַמְאוּ, 'al־tiṭam'
אַבְנֵט, 'avneṭ
זֹנִים, zoniym
וְאֶת־כָּל־כֵּלָיו, w'et־kal־kelayw
לְאֹהֶל, l'ohel
מִכָּל־אֲשֶׁר־לוֹֹ, mikal־'ašer־lwo
הָפְקַד, hafqad
מָצָא, maṣa'
אֶת־הַשַׁחֶפֶת, 'et־hašaħefet
אֲשֶׁר־הָלְכוּ, 'ašer־halx
הַתְשִׁיעִת, hatšiyɣit
מִזוֹֹבָה, mizwovah
וְאֶת־בְּשָׂרוֹֹ, w'et־bSarwo
זַרְעֲכֶם, zarɣaxem
לַצְמִיתֻת, laṣmiytut
אֶת־הַצִפּוֹֹר, 'et־haṣipwor
נַפְשָׁם, nafšam
וְעַרְבֵי־נָחַל, wɣarvey־naħal
טְהֹרוֹֹת, ṭhorwot
שַׁלְמֵיכֶם, šalmeyxem
אֶל־שֶׁפֶךְ, 'el־šefex
יַעֲרִיךְ, yaɣariyx
חֶטְאָם, ħeṭ'am
בִּבְשַׂרְכֶם, bivSarxem
אֶתֵן, 'eten
וּבִגְדֵיכֶם, vigdeyxem
אֲחוֹֹת־אִמְךָ, 'aħwot־'imxa
שַׁלְמֵי, šalmey
בְּמִשְׁפָּטַי, bmišpaṭay
וְאֶת־אִמָה, w'et־'imah
תֹאבוּ, to'v
אֶת־הָעָם, 'et־haɣam
יַשִׂיג, yaSiyg
בִּלְבָבֶךָ, bilvavexa
עַל־שְׂדֵה, ɣal־Sdeh
וְהִשְׁמַדְתִי, whišmadtiy
כָל־הַשֹׁמְעִים, xal־hašomɣiym
בְכָל־עֵת, vxal־ɣet
וְסָר, wsar
מְלֹא, mlo'
מִלֻאֵיכֶם, milu'eyxem
סְבִיבֹתֵיכֶם, sviyvoteyxem
עִיר, ɣiyr
וְסֹלֶת, wsolet
אֶת־הַגָמָל, 'et־hagamal
תְעוֹֹנֵנוּ, tɣwonen
לְטַמֵא, lṭame'
תִמְצָא, timṣa'
וּשְׁחָטוֹֹ, šħaṭwo
לֶחָרֶב, leħarev
הָעָזְנִיָה, haɣazniyah
אֶת־דָמָם, 'et־damam
וְאָמָה, w'amah
כָּל־קְהַל, kal־qhal
קָנָהוּ, qanah
אַבְנֵי־צֶדֶק, 'avney־ṣedeq
לְהַעֲבִיר, lhaɣaviyr
הַשִׁשִׁית, hašišiyt
מִבֶּן־חָמֵשׁ, miben־ħameš
בְּפִקָדוֹֹן, bfiqadwon
אֶת־הָאֲבֵדָה, 'et־ha'avedah
הַנֹאֵף, hano'ef
וְשֵׁשׁ, wšeš
לֹא־יַקְדִישׁ, lo'־yaqdiyš
מֵאִישָׁה, me'iyšah
בְּשִׁבְתְכֶם, bšivtxem
אֵשֶׁת, 'ešet
לָעוֹֹף, laɣwof
וֵאלֹהֵי, we'lohey
אִם־שׁוֹֹר, 'im־šwor
הַשְׁחוּטָה, hašħṭah
וְאֹתָה, w'otah
בַּעַדְךָ, baɣadxa
וְלָקְחָה, wlaqħah
אֶת־כָּל־עֲוֺנֹת, 'et־kal־ɣawonot
וְאֶת־כָּל־הַחֵלֶב, w'et־kal־haħelev
תִבְצְרוּ, tivṣr
הַנוֹֹתָרִם, hanwotarim
וְאֶת־עֵצָיו, w'et־ɣeṣayw
כָּל־הַחֻקִים, kal־haħuqiym
אֶת־הָעֵרֶב, 'et־haɣerev
וְאִם־בְּחֻקֹתַי, w'im־bħuqotay
מוֹֹקְדָה, mwoqdah
וְאֶת־הָאַרְנֶבֶת, w'et־ha'arnevet
בְּיוֹֹמוֹֹ, bywomwo
תֹאמְרוּ, to'mr
אוֹֹ־זָבַח, 'wo־zavaħ
לְנַתֵר, lnater
רִאשֹׁנִים, ri'šoniym
בֶּן־עֶשְׂרִים, ben־ɣeSriym
יִצְנֹף, yiṣnof
וְזָרַק, wzaraq
יָעֳמַד־חַי, yaɣamad־ħay
הָעַרְבָּיִם, haɣarbayim
אֶת־הָאֵפֹד, 'et־ha'efod
וְנֹקֵב, wnoqev
מִן־הַכָּבֵד, min־hakaved
בַּת־אָבִיו, bat־'aviyw
בַּשְׁחִין, bašħiyn
וּשְׂדֵה, Sdeh
רַבּוֹֹת, rabwot
לֹא־יִגָר, lo'־yigar
צִיץ, ṣiyṣ
וּבְהֵמָה, vhemah
מִמְכֶּרֶת, mimkeret
וְכִי־תִמְכְּרוּ, wxiy־timkr
תִשְׁפֹּט, tišpoṭ
אֶת־פִּגְרֵיכֶם, 'et־pigreyxem
לֹא־תַרְבִּיעַ, lo'־tarbiyɣa
אֶת־הָאוּרִים, 'et־ha'riym
וְאִם־מָכַר, w'im־maxar
וְנָסוּ, wnas
וְנִרְפָּא, wnirpa'
אֶת־יְבוּלָה, 'et־yvlah
הַעְלֵם, haɣlem
וְהֶחֱזַקְתָ, wheħezaqta
וְשִׁלַחְתִי, wšilaħtiy
אֶת־בִּתְךָ, 'et־bitxa
בַּחֲמַת־קֶרִי, baħamat־qeriy
אֲחֹתוֹֹ, 'aħotwo
רַבִּים, rabiym
שְׁתֵי־תֹרִים, štey־toriym
וּבַיֹבֵל, vayovel
עַל־עֶרְכֶּךָ, ɣal־ɣerkexa
וַיִשָׂא, wayiSa'
שְׂאֵת־הַנֶגַע, S'et־hanegaɣ
רְבָבָה, rvavah
וְהָעַכְבָּר, whaɣaxbar
לִמְלָאכָה, limla'xah
יִשְׂרְאֵלִית, yiSr'eliyt
עָרְפּוֹֹ, ɣarpwo
וּפִרְשׁוֹֹ, firšwo
וְאֵשׁ, w'eš
מֵאָדָם, me'adam
יַקְצִעַ, yaqṣiɣa
וַיַעֲשׂוּ, wayaɣaS
וּמִן־הַמִקְדָשׁ, min־hamiqdaš
וְקִדַשְׁתוֹֹ, wqidaštwo
אֶת־כָּל־כְּלִי, 'et־kal־kliy
אֶת־עֲמִיתֶךָ, 'et־ɣamiytexa
לְדֹרֹתָיו, ldorotayw
לְהוֹֹסִיף, lhwosiyf
יִשְׂרְטוּ, yiSrṭ
אֹזֶן־אַהֲרֹן, 'ozen־'aharon
לֹא־שָׁבְתָה, lo'־šavtah
עֲלֵהֶם, ɣalehem
וְכִלָה, wxilah
אִם־כֶּשֶׂב, 'im־keSev
וְכָל־הַמִשְׁכָּב, wxal־hamiškav
וְאֶת־בְּשָׂרָם, w'et־bSaram
אֶת־בָּצִיר, 'et־baṣiyr
וָאוֹֹלֵךְ, wa'wolex
שְׁחִין, šħiyn
וְכִי־יִהְיֶה, wxiy־yihyeh
כָּל־עֵץ, kal־ɣeṣ
מוֹֹת־יוּמַת, mwot־ymat
אֶת־חַג־יְהוָה, 'et־ħag־yhwah
נֶדֶר, neder
מַאֲפֵה, ma'afeh
מִמְכַּר־בַּיִת, mimkar־bayit
הָעֵדֻת, haɣedut
וַתִקָהֵל, watiqahel
וּלְאָבִיו, l'aviyw
לֵאלֹהֵיהֶם, le'loheyhem
אֶכָּבֵד, 'ekaved
לֹא־תַקְרִיבוּ, lo'־taqriyv
בְּרֹאשָׁם, bro'šam
לְקָרְבַּן, lqarban
כִּי־צָרַעַת, kiy־ṣaraɣat
לַפִּשְׁתִים, lapištiym
וּמָצָא, maṣa'
וְאֶת־עֹלָתֶךָ, w'et־ɣolatexa
אֶל־מוּל, 'el־ml
נִיחֹחֲכֶם, niyħoħaxem
אוֹֹ־רַע, 'wo־raɣ
הִקְצוֹֹת, hiqṣwot
לְהַזְנוֹֹתָה, lhaznwotah
וְהִשְׁלִיךְ, whišliyx
מְלֹאת, mlo't
מֵעִמָךְ, meɣimax
לְהֵחַלוֹֹ, lheħalwo
רָכִיל, raxiyl
בְּטַמַאֲכֶם, bṭama'axem
וַיְקַלֵל, wayqalel
וְאֶת־הַשָׁלָךְ, w'et־hašalax
יַעֲבֹד, yaɣavod
מִן־הַתְבוּאָה, min־hatv'ah
יִזָרֵעַ, yizareɣa
מְחַלֶלֶת, mħalelet
תָבֹא, tavo'
וְאֶל־אֲחֻזַת, w'el־'aħuzat
כִּי־יָמוּךְ, kiy־yamx
תָקְטָר, taqṭar
בַּיהוָה, bayhwah
וְאִם־תֵרָאֶה, w'im־tera'eh
לִשְׁלֹשׁ, lišloš
וְכִי־יִטְהַר, wxiy־yiṭhar
אוֹֹ־תֹר, 'wo־tor
וְאֶת־הַקָאָת, w'et־haqa'at
זִקְנֵי, ziqney
מַחֲצִיתָה, maħaṣiytah
לֹא־הוּבָא, lo'־hva'
עַל־הַמִשְׁכָּב, ɣal־hamiškav
מַאֲכָל, ma'axal
בֶּן־שִׁשִׁים, ben־šišiym
אֶת־נִבְלָתָם, 'et־nivlatam
וְשָׁבַרְתִי, wšavartiy
הָאֵל, ha'el
לֹא־יִהְיֶה, lo'־yihyeh
וּשְׁלֹשִׁים, šlošiym
בְּפַר, bfar
עֶרְוָה, ɣerwah
אַל־תֵשְׁתְ, 'al־tešt
וְאֶת־אִמוֹֹ, w'et־'imwo
עַד־הַבֹּקֶר, ɣad־haboqer
לְכָל־יֹשְׁבֶיהָ, lxal־yošveyha
אֶת־תְבוּאַת, 'et־tv'at
וְהִמְעִיטָה, whimɣiyṭah
לְאַזְכָּרָה, l'azkarah
חוֹֹמָה, ħwomah
אִישׁ־צָרוּעַ, 'iyš־ṣarɣa
כָל־שְׂאֹר, xal־S'or
אֶת־הַנֶשֶׁר, 'et־hanešer
מִבְּשָׂרוֹֹ, mibSarwo
כָּל־כְּלִי־עוֹֹר, kal־kliy־ɣwor
שְׁתֵי־צִפֳּרִים, štey־ṣipariym
בָּלוּל, ball
וּלְאָחִיו, l'aħiyw
הַזָהָב, hazahav
בְּכָל־מְלֶאכֶת, bxal־mle'xet
וּבְעֵץ, vɣeṣ
הָרֹמֵשׂ, haromeS
מְעֹט, mɣoṭ
אוֹֹ־חָרוּץ, 'wo־ħarṣ
לְהַבְדִיל, lhavdiyl
וְשֹׁסַעַת, wšosaɣat
תִשְׁבֹּרוּ, tišbor
אֹתִי, 'otiy
אוֹֹ־סַפַּחַת, 'wo־sapaħat
תַעֲבֹדוּ, taɣavod
וְאֶת־הָעוֹֹר, w'et־haɣwor
קוֹֹמְמִיוּת, qwommiyt
תַרְבֶּה, tarbeh
רִאשׁוֹֹנָה, ri'šwonah
מִחְיַת, miħyat
וּלְבִתוֹֹ, lvitwo
דְבַר־יוֹֹם, dvar־ywom
וְלָקַחְתָ, wlaqaħta
וַהֲרִיקֹתִי, wahariyqotiy
כָּאֵלֶה, ka'eleh
תֵאָפֶינָה, te'afeynah
וּבָעוֹֹף, vaɣwof
וּפִנוּ, fin
וּפָנִיתִי, faniytiy
אֶת־הָאָשָׁם, 'et־ha'ašam
מִשְׁכַּן, miškan
אֶל־כָּל־שְׁאֵר, 'el־kal־š'er
וְעַבְדְךָ, wɣavdxa
הִקְצוּ, hiqṣ
תֶהְדַר, tehdar
וְכִבְּסוּ, wxibs
וָאָקֻץ, wa'aquṣ
חֲדָשָׁה, ħadašah
וּלְאִישׁ, l'iyš
כַּרְמֶל, karmel
אֶת־שְׁתֵי, 'et־štey
וְכָל־קָרְבַּן, wxal־qarban
וְכָל־בֶּגֶד, wxal־beged
וְשָׁבְתָה, wšavtah
תֵשַׁע, tešaɣ
כִּי־יִתֵן, kiy־yiten
וַיָרֹנוּ, wayaron
לְעֵקֶר, lɣeqer
כָּל־בֵּית, kal־beyt
נְקַם־בְּרִית, nqam־briyt
עַל־כַּפָּיו, ɣal־kapayw
וּמַרְאֵהוּ, mar'eh
יַפְלִא, yafli'
וְלַשְׂאֵת, wlaS'et
כִּי־תִגַע, kiy־tigaɣ
וְלֹא־יָדַע, wlo'־yadaɣ
וְנִמְצָה, wnimṣah
לֹא־מָצְאָה, lo'־maṣ'ah
נֶחֱרֶפֶת, neħerefet
בַּת־דִבְרִי, bat־divriy
לְמַטֵה־דָן, lmaṭeh־dan
אֶל־מִבֵּית, 'el־mibeyt
לֹא־יִטַמָא, lo'־yiṭama'
מִן־הַצָרוּעַ, min־haṣarɣa
לֹא־יָדַע, lo'־yadaɣ
וְאִם־מְעַט, w'im־mɣaṭ
לְהוֹֹרֹת, lhworot
מִשְׁנַת, mišnat
קִלֵל, qilel
וְחָטְאָה, wħaṭ'ah
תִמְאָסוּ, tim'as
אוֹֹ־הִשִׂיגָה, 'wo־hiSiygah
יִרְדֹפוּ, yirdof
וְאֶת־נִבְלָתָם, w'et־nivlatam
אוֹֹ־שְׁנֵי, 'wo־šney
וְנָשַׁמוּ, wnašam
אֶל־הָעָם, 'el־haɣam
יִשָׁתֶה, yišateh
לְקַדְשׁוֹֹ, lqadšwo
תִמָכֵר, timaxer
לֹא־תְעֻנֶה, lo'־tɣuneh
חֲמִשִׁתוֹֹ, ħamišitwo
וַחֲזֵה, waħazeh
גָזָל, gazal
מַשְׂכִּית, maSkiyt
וְשָׁמְעָה, wšamɣah
וּלְאֵלֶה, l'eleh
כָּל־הַלַיְלָה, kal־halaylah
אֲבָנִים, 'avaniym
נִתְנוּ, nitn
וְאֶת־הָרָחָם, w'et־haraħam
וְכָל־הַשֶׁרֶץ, wxal־hašereṣ
רַגְלָם, raglam
מֵאֲחֻזָתוֹֹ, me'aħuzatwo
וְגַם, wgam
נִדָה, nidah
אֶת־כָּל־הַפָּר, 'et־kal־hapar
עַל־הַבֶּגֶד, ɣal־habeged
וְתַרְבִּית, wtarbiyt
וּבָצִיר, vaṣiyr
מֵעוֹֹר, meɣwor
שָׁנָיו, šanayw
הִמָשַׁח, himašaħ
וְזָבְחוּ, wzavħ
הַמְחַטֵא, hamħaṭe'
חֶלְבֵי, ħelvey
מִמִשְׁפַּחְתוֹֹ, mimišpaħtwo
הֶחָזוֹֹת, heħazwot
וְאֶת־הַפֶּרֶס, w'et־haperes
שָׁפָךְ, šafax
מֵרֹאשׁוֹֹ, mero'šwo
אֶת־הַמִצְנֶפֶת, 'et־hamiṣnefet
קֵרֵחַ, qereħa
וְעַל־שָׂפָם, wɣal־Safam
עַד־תֹם, ɣad־tom
וְלִשְׂכִירְךָ, wliSxiyrxa
לֵאלֹהָיו, le'lohayw
וְשָׂרְפוּ, wSarf
יְטַמְאֶנוּ, yṭam'en
עֲוֺנָם, ɣawonam
אִישׁ־בְּאָחִיו, 'iyš־b'aħiyw
אוֹֹ־אִישׁ, 'wo־'iyš
אֶל־הָעֵדָה, 'el־haɣedah
אֶת־הֶחָזֶה, 'et־heħazeh
עַל־הֶחָזֶה, ɣal־heħazeh
אֶעֱשֶׂה־זֹאת, 'eɣeSeh־zo't
וַיִדֹם, wayidom
וְהַאֲבַדְתִי, wha'avadtiy
כָּל־אֹכֵל, kal־'oxel
יוֹֹסֵף, ywosef
וְהֵם, whem
מֵעֲשֹׂת, meɣaSot
צָרוּעַ, ṣarɣa
וְתַם, wtam
וְנִגְרַע, wnigraɣ
אֲשֶׁר־הִוא, 'ašer־hiw'
הַתוֹֹדָה, hatwodah
בְּכָל־דָבָר, bxal־davar
וְאִם־בֹּא, w'im־bo'
תְקוּמָה, tqmah
אֶת־מִקְדְשֵׁיכֶם, 'et־miqdšeyxem
יָדָיו, yadayw
אוֹֹ־כָל־כְּלִי, 'wo־xal־kliy
וְאֶת־אֲשָׁמוֹֹ, w'et־'ašamwo
כֹּחֲכֶם, koħaxem
אֶת־אָבִיהָ, 'et־'aviyha
הַבְּגָדִים, habgadiym
אֲשֶׁר־שָׁגָג, 'ašer־šagag
בַּעַל, baɣal
כָּל־כְּלִי, kal־kliy
הָאֵשׁ, ha'eš
וָעֵז, waɣez
הַזֹאת, hazo't
זֶרַע, zeraɣ
גְזֵרָה, gzerah
לְקַדְשָׁם, lqadšam
וּמִיַד, miyad
הַחֵלֶב, haħelev
אֶת־מֻרְאָתוֹֹ, 'et־mur'atwo
כְּחֵלֶב, kħelev
וְאֶת־רֹאשׁוֹֹ, w'et־ro'šwo
הִטֹחַ, hiṭoħa
כְּטֻמְאַת, kṭum'at
אָבֶן, 'aven
אֶת־חַמָנֵיכֶם, 'et־ħamaneyxem
כִּפֻּרִים, kipuriym
מִפְּאַת, mip'at
וְשִׁשִׁים, wšišiym
קָאָה, qa'ah
הַיַעֲנָה, hayaɣanah
יִגַע־בּוֹֹ, yigaɣ־bwo
חֲמִישִׁתוֹֹ, ħamiyšitwo
בְּתוֹֹכוֹֹ, btwoxwo
בְּעֵינֵי, bɣeyney
בְּנִבְלָתָה, bnivlatah
וְהִשְׁלִיכוּ, whišliyx
כָּל־הַדָם, kal־hadam
הֶעָצֶה, heɣaṣeh
מִן־הַבַּיִת, min־habayit
וּמָלְאָה, mal'ah
כִּשְׂבָּה, kiSbah
וְאִם־בִּכְלִי, w'im־bixliy
דְרוֹֹר, drwor
וְנִרְצָה, wnirṣah
שָׂרָטֶת, Saraṭet
וְלַנָתֶק, wlanateq
וְכָל־חַטָאת, wxal־ħaṭa't
כִסְתָה, xistah
הוֹֹכֵחַ, hwoxeħa
וְשִׁכְּלָה, wšiklah
עַל־נִדָתָה, ɣal־nidatah
וְאָפוּ, w'af
בְּרִיתִי, briytiy
נִשְׁאַר, niš'ar
וּבָתֵי, vatey
מִן־הָאָדָם, min־ha'adam
וְעָרֵיכֶם, wɣareyxem
וְכִי־יָגוּר, wxiy־yagr
וּבָעִזִים, vaɣiziym
הַשֶׁמֶשׁ, hašemeš
הַזֹרֵק, hazoreq
וּמִן־הַשֶׁמֶן, min־hašemen
כִּי־שֶׁמֶן, kiy־šemen
וּמִשְׁחַת, mišħat
עַל־דְמֵי, ɣal־dmey
וְלֹא־יָמִיר, wlo'־yamiyr
וָאַבְדִל, wa'avdil
מִלֻאִים, milu'iym
וְאֶת־הַדָאָה, w'et־hada'ah
צָפֹנָה, ṣafonah
מִנִבְלָתָה, minivlatah
פְנֵי־דָל, fney־dal
הֶעָרֵל, heɣarel
קָלוּי, qaly
הַיִיטַב, hayiyṭav
לֹא־פָשְׂתָה, lo'־faStah
זִבְחֵי, zivħey
וַיְחַטְאֵהוּ, wayħaṭ'eh
וְאֶת־עִנְבֵי, w'et־ɣinvey
וּפַר, far
זֵרוּעַ, zerɣa
כִּי־אֶת־לֶחֶם, kiy־'et־leħem
וַיַגֵשׁ, wayageš
וּבַת, vat
זְקָנָם, zqanam
שְׁלֹשִׁים, šlošiym
גְאֻלַת, g'ulat
בַצֹאן, vaṣo'n
וְהָרַגְתָ, wharagta
אֶת־הַקְטֹרֶת, 'et־haqṭoret
אֶת־דֹדָתוֹֹ, 'et־dodatwo
תִשְׁחֲטוּ, tišħaṭ
וְהַעֲבַרְתָ, whaɣavarta
אֶת־עֵינוֹֹ, 'et־ɣeynwo
וַהֲבֵאתֶם, wahave'tem
בְּכָל־מוֹֹשְׁבֹתֵיכֶם, bxal־mwošvoteyxem
שְׁמָמָה, šmamah
וְעַד־רַגְלָיו, wɣad־raglayw
אֶל־הַפָּרֹכֶת, 'el־haparoxet
קָרָא, qara'
וְלֹא־תְכַחֲשׁוּ, wlo'־txaħaš
וְחֶרֶב, wħerev
גֶרֶשׂ, gereS
הָשִׁיב, hašiyv
הִמָכְרוֹֹ, himaxrwo
יִשָׁטֵף, yišaṭef
לְפִיהֶן, lfiyhen
לֶחָרֶבוְרָדְפוּ, leħarevwradf
כֻּלוֹֹ, kulwo
זָקֵן, zaqen
שְׂאֵת־לְבָנָה, S'et־lvanah
לֹא־תִגָע, lo'־tigaɣ
בְּהוֹֹצִיאִי, bhwoṣiy'iy
מַעֲלָה, maɣalah
וְכַרְמֶל, wxarmel
אִם־עֹלָה, 'im־ɣolah
וְהַצָב, whaṣav
קִיר, qiyr
וְשַׂמְתִי, wSamtiy
וְהַשְׁלָמִים, whašlamiym
אֶת־עֹלַת, 'et־ɣolat
אִם־מִשְׁנַת, 'im־mišnat
וְאֶת־כַּנוֹֹ, w'et־kanwo
אֵרָאֶה, 'era'eh
בָּדָד, badad
בַּת, bat
וְעָפָר, wɣafar
וְאִם־יָשׁוּב, w'im־yašv
קְרַב, qrav
יִשְׂרְפוּ, yiSrf
הַמַעֲלֶה, hamaɣaleh
הַפִּשְׁתִים, hapištiym
תָבִיאוּ, taviy'
וְשָׂכִיר, wSaxiyr
וָאֶתֵן, wa'eten
בְּהֶמְתְךָ, bhemtxa
הַנוֹֹתָרִים, hanwotariym
לַלֶחֶם, laleħem
כִּי־יָזוּב, kiy־yazv
לֹא־תָלִין, lo'־taliyn
הַמְצֹרָע, hamṣoraɣ
בַּעֲוֺנֹת, baɣawonot
אֶת־הַשְׁתִי, 'et־haštiy
וְלַבֶּהָרֶת, wlabeharet
שֵׁשֶׁת, šešet
וְאֶת־הַפָּר, w'et־hapar
וָלַיְלָה, walaylah
וְהִבְדַלְתֶם, whivdaltem
מַעֲלַת, maɣalat
תִגָעוּ, tigaɣ
וּלְאִיתָמָר, l'iytamar
מְכַלוֹֹת, mxalwot
אוֹֹ־שֶׂה, 'wo־Seh
וַיִסְמֹךְ, wayismox
אֶת־זָכָר, 'et־zaxar
לַמָאוֹֹר, lama'wor
וַיַנִיחֻהוּ, wayaniyħuh
וְאִם־בְּהֵמָה, w'im־bhemah
לְאָהֳלוֹֹ, l'ahalwo
וְאֶל־אֵשֶׁת, w'el־'ešet
וְאִם־מָךְ, w'im־max
בַּמִדָה, bamidah
וַיִפְּלוּ, wayipl
עָרֵיהֶם, ɣareyhem
תִגַע, tigaɣ
מוֹֹשָׁבוֹֹ, mwošavwo
הוֹֹשַׁבְתִי, hwošavtiy
וּמָטָה, maṭah
אֶל־הַקֳדָשִׁים, 'el־haqadašiym
אִם־נְקֵבָה, 'im־nqevah
וּמִפִּשְׁעֵיהֶם, mipišɣeyhem
כִּי־מוּם, kiy־mm
בִּקְרֹבַי, biqrovay
שְׁנֵי־תְבוּאֹת, šney־tv'ot
לֹא־יִרְדֶנוּ, lo'־yirden
מִמוּל, miml
וְיָשַׁב, wyašav
אֲשֶׁר־יִקַח, 'ašer־yiqaħ
אֶת־שְׁמֵיכֶם, 'et־šmeyxem
אַנְשֵׁי־הָאָרֶץ, 'anšey־ha'areṣ
נוֹֹשָׁן, nwošan
פָּרַח, paraħ
תָקוּם, taqm
הוּבָא, hva'
בֶּן־נֵכָר, ben־nexar
בֵּית־מוֹֹשַׁב, beyt־mwošav
וְהִתְהַלַכְתִי, whithalaxtiy
אֶל־כָּל־בְּהֵמָה, 'el־kal־bhemah
עֲדַת, ɣadat
לְכַלֹתָם, lxalotam
רֵיחַ־נִיחוֹֹחַ, reyħa־niyħwoħa
בִבְתוּלֶיהָ, vivtleyha
מְלוֹֹא, mlwo'
אֲשֶׁר־יִגַע־בּוֹֹ, 'ašer־yigaɣ־bwo
עַל־אֶלְעָזָר, ɣal־'elɣazar
נֵר, ner
הַמוֹֹצִיא, hamwoṣiy'
הֵמָה, hemah
גֹאֲלוֹֹ, go'alwo
לֹא־שָׁטַף, lo'־šaṭaf
לְהִשְׁתַחֲוֺת, lhištaħawot
כִּי־תִמְעֹל, kiy־timɣol
עַל־עֵצִים, ɣal־ɣeṣiym
כָל־הַנֶפֶשׁ, xal־hanefeš
בַת־אִמֶךָ, vat־'imexa
וּפָרַח, faraħ
וּמֵאָה, me'ah
וְאֶת־שְׁנִי, w'et־šniy
וּבְחֻקֹתֵיהֶם, vħuqoteyhem
בֶּן, ben
אֶת־מְקוֹֹר, 'et־mqwor
עֶת־נִדָתָה, ɣet־nidatah
וְאֶל־הַמִקְדָשׁ, w'el־hamiqdaš
אֶל־אֲחֹתָה, 'el־'aħotah
וְאִכְלוּהָ, w'ixlha
אָשֶׁךְ, 'ašex
