list, Map1
שֹׁטֵף, šoṭef
וְכִנַסְתִים, wxinastiym
רֶכֶב, rexev
הֵשִׁיב, hešiyv
וְאֶל־הַגְבוּל, w'el־hagvl
בִּרְכֻלָתְךָ, birxulatxa
הַגְבֵּהַ, hagbeha
מִדֶרֶךְ־שַׁעַר, miderex־šaɣar
לְמָרְטָה, lmarṭah
אָהַבְתְ, 'ahavt
לְאֶרֶז, l'erez
וַאֲרֻזִים, wa'aruziym
זָקֵן, zaqen
וְאֶת־עַמִי, w'et־ɣamiy
קוֹֹל־גָדוֹֹל, qwol־gadwol
אִם־לְשֵׁם־קָדְשִׁי, 'im־lšem־qadšiy
כְּפֹארֹתָיו, kfo'rotayw
יוֹֹרִדוּךָ, yworidxa
בֹסֶר, voser
עַל־שְׁמֵךְ, ɣal־šmex
מִתוֹֹכְךָ, mitwoxxa
בְּהוֹֹצִיאִי, bhwoṣiy'iy
[הָיִית], [hayiyt]
הִשָׁפֵךְ, hišafex
רְדוֹֹת, rdwot
סֹמְכֵי, somxey
אוֹֹ־שְׁלָמִים, 'wo־šlamiym
וּמֵימֶיךָ, meymeyxa
וּבְגֹדֶל, vgodel
מֵעִיר, meɣiyr
מִזְהָבִי, mizhaviy
שׁוֹֹכֵב, šwoxev
[מִתַזְנוּתָיִךְ, [mitazntayix
קִיר, qiyr
הֲפִיצוֹֹתֶם, hafiyṣwotem
אֶל־הַדָגָן, 'el־hadagan
בְּנַחֲמֵךְ, bnaħamex
וְכוּב, wxv
ותמרו, wtmrw
יִשְׁכְּנוּ, yiškn
כְּשִׁיר, kšiyr
וְשִׁכְּלָתָה, wšiklatah
אֶת־עוֹֹלָתוֹֹ, 'et־ɣwolatwo
וְלֹא־תִתְנַשֵׂא, wlo'־titnaSe'
כַּחַטָאת, kaħaṭa't
מַחֲנוֹֹת, maħanwot
וּבְכָל־רָאשֵׁיהֶם, vxal־ra'šeyhem
אֶל־בֵּינוֹֹת, 'el־beynwot
וּבְפָרָשִׁים, vfarašiym
יִשְׂרֹפוּ, yiSrof
וְנָמֵס, wnames
חֶמְדָתֵךְ, ħemdatex
כָּל־חֻקֹתָיו, kal־ħuqotayw
הָעֲשִׂירִית, haɣaSiyriyt
עֶגְלַיִם, ɣeglayim
וְלֹא־עָשִׂיתִי, wlo'־ɣaSiytiy
אַלְמְנוֹֹתֶיהָ, 'almnwoteyha
אֲכָלַתְךָ, 'axalatxa
צָץ, ṣaṣ
אֶת־שִׁקוּצֵי, 'et־šiqṣey
תִשְׂאִי, tiS'iy
וְאֶל־פֹּארֹתָיו, w'el־po'rotayw
הַנוֹֹתָרִים, hanwotariym
]וִיכַלוּ, ]wiyxal
שֹׁפֶכֶת, šofexet
וּלְחֶרְפָּה, lħerpah
חֹזִים, ħoziym
הַשְׁקֵט, hašqeṭ
אֲשֶׁר־בָּךְ, 'ašer־bax
אֶל־חֶרֶב, 'el־ħerev
אֲשֶׁר־עָשׂוּ, 'ašer־ɣaS
שֵׁשֶׁת, šešet
וַתֻשְׁלְכִי, watušlxiy
[גוֹֹיַיִךְ], [gwoyayix]
עַוְלָתָה, ɣawlatah
וְכָל־תְרוּמַת, wxal־trmat
מִמַשְׁקֵה, mimašqeh
וְאֶל־חֶרְפָּתָם, w'el־ħerpatam
אֶל־הָאֵילִים, 'el־ha'eyliym
אֶל־בֵּית־הַמֶרִי, 'el־beyt־hameriy
רְדִיתֶם, rdiytem
וְנָטִתִי, wnaṭitiy
גִדְלֵי, gidley
לִנְגִיד, lingiyd
הַמָגוֹֹג, hamagwog
אֶשְׁפְּטֶךָ, 'ešpṭexa
בְּנֵי־אַשׁוּר, bney־'ašr
בֶן־שָׁפָן, ven־šafan
לַעַיִן, laɣayin
וַאֲנָשִׁים, wa'anašiym
לִקְסָם־קָסֶם, liqsam־qasem
וְזָכַרְתְ, wzaxart
הָרַבִּים, harabiym
בֹּאִי, bo'iy
אֶת־חַרְבוֹֹתָם, 'et־ħarvwotam
אֶל־קָדְשֵׁי, 'el־qadšey
הֲיִמָלֵט, hayimaleṭ
וְלַקָדִים, wlaqadiym
וְכִהֲתָה, wxihatah
יהיה־[יִהְיוּ־], yhyh־[yihy־]
שִׁכָּרוֹֹן, šikarwon
מְשׂוֹֹשׂ, mSwoS
בָהֶן, vahen
הַשָׁאטוֹֹת, haša'ṭwot
וַיִפְּלוּ, wayipl
כָּל־עֹזְרֶיהָ, kal־ɣozreyha
עַל־הָעֲצָמוֹֹת, ɣal־haɣaṣamwot
וְהַזָבַח, whazavaħ
יִכְלוּ, yixl
הַיָמָה, hayamah
שַׁלָטֶת, šalaṭet
הֵאָנַח, he'anaħ
אֶל־עַמִי, 'el־ɣamiy
וַעֲדָשִׁים, waɣadašiym
מִמַטֵה, mimaṭeh
וְכָל־נְשִׂיאֶיהָ, wxal־nSiy'eyha
וַתָחָס, wataħas
שְׁפָטַי, šfaṭay
הֶאֱכַלְתִיךְ, he'exaltiyx
מִגְדָלֶיהָ, migdaleyha
שָׁמֵן, šamen
אֶל־אֲשֶׁר, 'el־'ašer
עֶבְרַת, ɣevrat
זִמַת, zimat
הַלִשְׁכָּה, hališkah
אֶת־לַחְמְךָ, 'et־laħmxa
טַהֲרִי, ṭahariy
עַל־טַבּוּר, ɣal־ṭabr
וּמֹלְדֹתַיִךְ, moldotayix
לְשָׂבְעָה, lSavɣah
וּפִתְחֵיהֶם, fitħeyhem
וַיִצְמַח, wayiṣmaħ
אֲטִילֶךָ, 'aṭiylexa
וְהוֹֹלַכְתִי, whwolaxtiy
הַכֵּה, hakeh
וַיָשֶׁב, wayašev
וְהִכְרַתִיךָ, whixratiyxa
הָהָר, hahar
וּמַעֲלֹתֵהוּ, maɣaloteh
וְיָרְשׁוּ, wyarš
כְגַעַת, xgaɣat
הֻשְׁלָכָה, hušlaxah
וּלְהַגֵרִים, lhageriym
וְשָׁכַנְתִי, wšaxantiy
וּתְנוּבַת, tnvat
תְרוּמוֹֹתֵיכֶם, trmwoteyxem
הָיוּ־לִי, hay־liy
אִם־יִהְיֶה, 'im־yihyeh
[וְתִמֹרָיו], [wtimorayw]
וְיִכָּלְמוּ, wyikalm
אַלְמָנָה, 'almanah
כַגוֹֹיִם, xagwoyim
הַבָּקָר, habaqar
כָּל־אֵלָה, kal־'elah
פָּרַח, paraħ
וַיְקַנְאֻהוּ, wayqan'uh
פְּנֵי־נָשֶׁר, pney־našer
וְעַל־מְזוּזַת, wɣal־mzzat
יִהְיֶה־שָׁמָה, yihyeh־šamah
וִיהוּדָה, wiyhdah
דַעַת, daɣat
וּבָאוּ־שָׁמָה, va'־šamah
עַל־כָּל־המונה, ɣal־kal־hmwnh
לְמֶלַח, lmelaħ
תְעֻגֶנָה, tɣugenah
וַתֵעֲלוּ, wateɣal
בְּשׂוּמִי, bSmiy
נַעֲנֵיתִי, naɣaneytiy
לַאֲחָדִים, la'aħadiym
אֶת־הֶעָנָן, 'et־heɣanan
אֶל־תַעְרָה, 'el־taɣrah
הַפָּסַח, hapasaħ
וּלְאֵם, l'em
[וַתַעְגְבָה], [wataɣgvah]
חִתוּל, ħitl
בְּבוֹֹאָן, bvwo'an
יָבְשׁוּ, yavš
וַתִשָׁבַרְנָה, watišavarnah
עַל־שְׁאֵרִית, ɣal־š'eriyt
עֻלְפֶּה, ɣulpeh
הִטְעוּ, hiṭɣ
יעבור, yɣvwr
וְנֶאֱלַמְתָ, wne'elamta
אֲשֶׁר־בְּחֻקַי, 'ašer־bħuqay
מֵעֲרֻגוֹֹת, meɣarugwot
שֹׁמְעִים, šomɣiym
וְכַאֲשֶׁר, wxa'ašer
ולאילמו, wl'ylmw
הָעֶלְיוֹֹן, haɣelywon
וְחֹק, wħoq
תכשלי־[תְשַׁכְּלִי־], txשly־[tšakliy־]
וְגַבֵּיהֶן, wgabeyhen
כֻּלְכֶם, kulxem
מִסְפֵּד, misped
מִרְעֵיכֶם, mirɣeyxem
רִבְעֵיהֶן, rivɣeyhen
הַקוֹֹנֶה, haqwoneh
עָשִׂיתָה, ɣaSiytah
בְּכָל־נְשִׂיאֵי, bxal־nSiy'ey
[עַתָה], [ɣatah]
בַּחֲמֵשׁ, baħameš
[וּלְאֵילַמָיו], [l'eylamayw]
בְּיָפְיוֹֹ, byafywo
לְשֹׁמְרֵי, lšomrey
בִקַשְׁתֶם, viqaštem
וִידֵי, wiydey
לְהִשְׁתַחֲוֺת, lhištaħawot
אֵל־שַׁדַי, 'el־šaday
תֵאָלֵם, te'alem
וְחֵילֵךְ, wħeylex
וַאֲחוֹֹתַיִךְ, wa'aħwotayix
הַנוֹֹצָה, hanwoṣah
בַּת־אִמֵךְ, bat־'imex
וּבַחִיצוֹֹן, vaħiyṣwon
מִשְׁקָל, mišqal
בִּדְרָכֶיךָ, bidraxeyxa
מִבְּרִיתֵךְ, mibriytex
וְעַל־מִצְרַיִם, wɣal־miṣrayim
מִשִׂנְאָתֶיךָ, miSin'ateyxa
[הָרָשָׁע], [harašaɣ]
וְאֶת־הַגֵר, w'et־hager
לֹא־יִכָּשֶׁל, lo'־yikašel
אֶתְהֶם, 'ethem
לְהַחֲרִיד, lhaħariyd
בֵּין־הָאָרֶץ, beyn־ha'areṣ
כַּזוֹֹנָה, kazwonah
וְעָשׂוּ־בָךְ, wɣaS־vax
וְהִשְׁקֵיתִי, whišqeytiy
פְּתוּחָה, ptħah
וּשְׂאִי, S'iy
בְּצֵל, bṣel
פִּשְׁעֵיכֶם, pišɣeyxem
וִהְיִיתֶם, wihyiytem
וּמַעַלְלֵיכֶם, maɣalleyxem
וּבְמִשְׁפָּטַי, vmišpaṭay
בְּכַלוֹֹתִי, bxalwotiy
סְבִיבֹתָם, sviyvotam
תִגָלֶה, tigaleh
וְאֶת־יֹרְדֵי, w'et־yordey
בַּשֵׁשׁ, bašeš
בִּשְׂדֵה־זָרַע, biSdeh־zaraɣ
אֵבֶל, 'evel
בַּהֲדָרִי, bahadariy
שֹׁלְחִים, šolħiym
תוֹֹעֲבוֹֹתַיִךְ, twoɣavwotayix
יִתְפַּלָשׁוּ, yitpalaš
וְאֶל־אָהֳלִיבָה, w'el־'ahaliyvah
מַלָחַיִךְ, malaħayix
מִלֵט, mileṭ
מְרִיאֵי, mriy'ey
וּמִמַרְאֵה, mimar'eh
וְהַבָּמוֹֹת, whabamwot
וַתַעְגְבָה, wataɣgvah
בירכתם, vyrxtm
ולגאית, wlg'yt
וַיְבִיאֵהוּ, wayviy'eh
הַשְׁפִּיל, hašpiyl
וְקַלָסָה, wqalasah
וְהִקְרַבְתָם, whiqravtam
הַכְאוֹֹת, hax'wot
רָמֹתַיִךְ, ramotayix
אֶל־כָּף, 'el־kaf
אֶל־יְחֶזְקֵאל, 'el־yħezqe'l
וְצַדִיק, wṣadiyq
הַנְחֹשֶׁת, hanħošet
עַל־שְׂמֹאולֵךְ, ɣal־Smo'wlex
הַקְרֹבוֹֹת, haqrovwot
עַל־מָתְנֵיהֶם, ɣal־matneyhem
כְּרוּב, krv
אֶת־הֶעָרִים, 'et־heɣariym
כְּשֻׁעָלִים, kšuɣaliym
טִמְאוּהָ, ṭim'ha
לְהַשְׁמָעוּת, lhašmaɣt
כִּי־אֵינָם, kiy־'eynam
מוֹֹתֵי, mwotey
אֶת־תוֹֹעֲבוֹֹתַיִךְ, 'et־twoɣavwotayix
הַחִצֹנָה, haħiṣonah
לִמְבוֹֹא, limvwo'
וּמַלָחֵיהֶם, malaħeyhem
אֶת־כָּל־אֲשֶׁר־אַתָה, 'et־kal־'ašer־'atah
וְצִנָה, wṣinah
בִּימֵי, biymey
וּסְבִיבוֹֹתֶיהָ, sviyvwoteyha
מְקַבֵּץ, mqabeṣ
גֹדֵר־גָדֵר, goder־gader
סִיר, siyr
אֶל־כִּתְפוֹֹת, 'el־kitfwot
יֹאכֲלֶנוּ, yo'xalen
מְקַבְּרִים, mqabriym
וְרָפוּ, wraf
וָאֲבִאֵם, wa'avi'em
הוּא־יַעֲשֶׂה, h'־yaɣaSeh
הַדְרָכִים, hadraxiym
וְאֶת־גִלוּלֵיהֶן, w'et־gilleyhen
מִדַרְכָּם, midarkam
וְהִפְשִׁיטוּ, whifšiyṭ
הַנֶעֱזָבוֹֹת, haneɣezavwot
וְרַגְלֵיהֶם, wragleyhem
וְגַבֵּהֶם, wgabehem
דֶרֶךְ־עִיר, derex־ɣiyr
וּמִן־הַבְּהֵמָה, min־habhemah
סִפָּם, sipam
בְּתוֹֹכָהְנָה, btwoxahnah
עַל־צִדְקָתוֹֹ, ɣal־ṣidqatwo
תְנַתֵקִי, tnateqiy
רֹעֵי־יִשְׂרָאֵל, roɣey־yiSra'el
וּמִדָה, midah
בַּחוּצוֹֹת, baħṣwot
בְּחֻקוֹֹת, bħuqwot
בְּהִגָלוֹֹת, bhigalwot
לְדֶלֶת, ldelet
מִן־הַנָשִׁים, min־hanašiym
נֹחַ, noħa
מוֹֹשְׁבֹתֵיהֶם, mwošvoteyhem
תישבנה, tyשvnh
הִתְהַלָכְתָ, hithalaxta
תֵשֵׁבִי, teševiy
תאו, t'w
לְאָכְלוֹֹ, l'axlwo
שָׁלֹשׁ, šaloš
חֲזִיתֶם, ħaziytem
וְרָבִיד, wraviyd
וְהִגַעְתִיהוּ, whigaɣtiyh
נֹאֲפֹת, no'afot
הִתְאַחֲדִי, hit'aħadiy
וּפֶרְיְכֶם, feryxem
תָחֵלוּ, taħel
תִתְךָ, titxa
מִשְׁכָּב, miškav
נַעֲלָה, naɣalah
הִרְבּוּ, hirb
עֲבֹדָתוֹֹ, ɣavodatwo
שָׁדַיִם, šadayim
אֶת־כָּל־עֶרְוָתֵךְ, 'et־kal־ɣerwatex
בְּכָל־דְרָכָיִךְ, bxal־draxayix
הִשְׁפַּלְתִי, hišpaltiy
וַתִזְנֶינָה, watizneynah
אֲשֶׁר־עָגְבָה, 'ašer־ɣagvah
וְצָפוֹֹן, wṣafwon
סְעָרָה, sɣarah
בְּמַעֲלָם, bmaɣalam
וָאַבֶּדְךָ, wa'abedxa
הַנִדְבָּרִים, hanidbariym
עַד־גְבוּל, ɣad־gvl
הֲפִיצוֹֹתִים, hafiyṣwotiym
אֲשֶׁר־יָבוֹֹא, 'ašer־yavwo'
תְנַגְחוּ, tnagħ
בְּשַׁלְחוֹֹ, bšalħwo
וְגַם־אֶתְנַן, wgam־'etnan
וְכֶבֶשׂ, wxeveS
מֵחֲמַס, meħamas
הִכְאַבְתִיו, hix'avtiyw
אֶת־רַבָּה, 'et־rabah
יְאֹרָיו, y'orayw
רִבְּתָה, ribtah
וּבַחַגִים, vaħagiym
וִישַׁבְתֶם, wiyšavtem
וּמִרְפַּשׂ, mirpaS
קַשְׁתְךָ, qaštxa
וְהֵקִים, wheqiym
לְבָרָק, lvaraq
מִשִׁפְעַת, mišifɣat
וַהֲקִמוֹֹתִי, wahaqimwotiy
הַפֹּנוֹֹת, haponwot
אֹכֶלֶת, 'oxelet
בֹּאוּ־נָא, bo'־na'
הֲלֹא־תַגִיד, halo'־tagiyd
יְנַתֵק, ynateq
וְנִקְמוּ, wniqm
הַיוֹֹצֵא, haywoṣe'
שַׁחֲתָה, šaħatah
כִּי־עֲגָבִים, kiy־ɣagaviym
וַאֲחוֹֹת, wa'aħwot
וְטַף, wṭaf
אֲשֶׁר־לֹא־אֶעֱשֶׂה, 'ašer־lo'־'eɣeSeh
אֲשֶׁר־שָׁם, 'ašer־šam
חֲבֻשִׁים, ħavušiym
תִצְלָח, tiṣlaħ
וְיָשְׁנוּ, wyašn
וְנֶגֶד, wneged
הַעֲלֵה, haɣaleh
שֹׁהַם, šoham
וְהַלְוִיִם, whalwiyim
כִּי־יִרְאֶה, kiy־yir'eh
[מֵאוֹֹת], [me'wot]
בֵּהָרֵג, behareg
מִירוּשָׁלַם, miyršalam
וַתִכְבְּדִי, watixbdiy
וְכַעֲלִילוֹֹתֵיכֶם, wxaɣaliylwoteyxem
הֲמָנְכֶם, hamanxem
וָאֲבַקֵשׁ, wa'avaqeš
מֵהֲמוֹֹנָם, mehamwonam
וּבָזַז, vazaz
וּמֵעַל, meɣal
מִגְרֹשׁוֹֹת, migrošwot
אֶת־תָכְנִית, 'et־taxniyt
הֶעֱבִירוּ, heɣeviyr
וָאֶמְנַע, wa'emnaɣ
וְאָזְנַיִךְ, w'aznayix
עַל־יְפִי, ɣal־yfiy
וְכִי, wxiy
וַתַרְבֶּה, watarbeh
אֲחַזֵק, 'aħazeq
לְבָתִים, lvatiym
וְנָפַל, wnafal
אִם־גַם־שֵׁבֶט, 'im־gam־ševeṭ
אָשִׂים, 'aSiym
הִתְפָּרְקוּ, hitparq
וַתִגָלֶה, watigaleh
אֶרְצֵם, 'erṣem
עָרֶיךָ, ɣareyxa
וְהוּא־יִהְיֶה, wh'־yihyeh
מִקָצֵהוּ, miqaṣeh
וּפְתִיל־פִּשְׁתִים, ftiyl־pištiym
אֶת־נַהֲרֹתֶיהָ, 'et־naharoteyha
הַבָּזָק, habazaq
לַהֵיכָל, laheyxal
כִּי־לְדָם, kiy־ldam
מִקְצוֹֹעֵי, miqṣwoɣey
וַהֲבִאוֹֹתִךָ, wahavi'wotixa
לְזֶרַע, lzeraɣ
וּבְהִשָׁעֲנָם, vhišaɣanam
וּבְכָתֵף, vxatef
וְאֶת־תְעָלֹתֶיהָ, w'et־tɣaloteyha
אֶת־כָּל־תוֹֹעֲבוֹֹתֵיהֶם, 'et־kal־twoɣavwoteyhem
מִזְבַּח, mizbaħ
וְהַפּוֹֹשְׁעִים, whapwošɣiym
וְהוּא־בָטַח, wh'־vaṭaħ
וְהָאֵשׁ, wha'eš
וְנֹא, wno'
הַנֶהֱרָסוֹֹת, haneheraswot
וּדְדָנֶה, ddaneh
וּבוֹֹ־יִהְיֶה, vwo־yihyeh
מִמֶרְחָק, mimerħaq
חַלְלֵיהֶם, ħalleyhem
מַה־לָכֶם, mah־laxem
וְכָל־אִישׁ, wxal־'iyš
פִּטְדָה, piṭdah
אֹרֶךְ־הַבִּנְיָן, 'orex־habinyan
כָל־הַגוֹֹיִם, xal־hagwoyim
נָשִׂישׂ, naSiyS
וְכִי־יִתֵן, wxiy־yiten
וְגַם־יְצֹק, wgam־yṣoq
אֶל־שֻׁלְחָנִי, 'el־šulħaniy
אֶת־אָרְכּוֹֹ, 'et־'arkwo
אֶת־הַכֵּלִים, 'et־hakeliym
עַל־מְאַהֲבֶיהָ, ɣal־m'ahaveyha
[וְנִרְפּוּ], [wnirp]
בְּשִׁבְרִי, bšivriy
אֶת־עִיר, 'et־ɣiyr
עֲוֺנֶיךָ, ɣawoneyxa
הָרָע, haraɣ
לֹא־יְדַעְתָם, lo'־ydaɣtam
בַּפְּנִימִי, bapniymiy
וְאֶת־בְּנוֹֹתַיִךְ, w'et־bnwotayix
בִּפְנֵיהֶם, bifneyhem
]וְאֵלֶה, ]w'eleh
וּבְהִנָשֵׂא, vhinaSe'
מְקַדְשָׁם, mqadšam
נְפוֹֹצֹתֶם, nfwoṣotem
עֲלִילוֹֹתֵיכֶם, ɣaliylwoteyxem
וּלְבֵן, lven
וַאֲשֶׁר־נֶגֶד, wa'ašer־neged
נָטוּי, naṭy
בְּיָדִי, byadiy
אֵזוֹֹר, 'ezwor
אֲשֶׁר־יָגוּר, 'ašer־yagr
וָאִוָּדַע, wa'iadaɣ
אֲסֻפֵי, 'asufey
אֲשֶׁר־שָׁמֵמָה, 'ašer־šamemah
אֶל־צִדֶךָ, 'el־ṣidexa
וְהִכָּלְמוּ, whikalm
לִתְרוּמַת, litrmat
שְׁלִישִׁית, šliyšiyt
עַל־אַפֵּךְ, ɣal־'apex
לְמִשְׁמָר, lmišmar
מֵעֵין, meɣeyn
וְלֹא־תִמָצְאִי, wlo'־timaṣ'iy
וְגֵאוֹֹתֶיךָ, wge'woteyxa
לֶאֱכוֹֹל, le'exwol
וְהִתְוִיתָ, whitwiyta
כָּל־תוֹֹעֲבֹתֵיכֶם, kal־twoɣavoteyxem
מְזוּזָתִי, mzzatiy
אֶת־כָּל־חוּצוֹֹתָיִךְ, 'et־kal־ħṣwotayix
עַד־הָעָרֶב, ɣad־haɣarev
בֵּין־כְּרוּב, beyn־krv
בַּחַיִים, baħayiym
כָּל־תוֹֹעֲבוֹֹתָיִךְ, kal־twoɣavwotayix
לְמָתוֹֹק, lmatwoq
פְאַת־קָדִים, f'at־qadiym
שִׁלְחָה־לוֹֹ, šilħah־lwo
בְּדָם, bdam
עַל־פְּנֵיהֶם, ɣal־pneyhem
לֹא־תִתְנוּ, lo'־titn
וָהִי, wahiy
לַעֲבֹר, laɣavor
מְרֻבָּע, mrubaɣ
שְׂעִיר־עִזִים, Sɣiyr־ɣiziym
אֵיל־הַפֶּתַח, 'eyl־hapetaħ
עֲשִׂיתִנִי, ɣaSiytiniy
תִקְחוּ, tiqħ
אֶל־יְדֵיהֶן, 'el־ydeyhen
גַם־זֹאת, gam־zo't
וְיָבֵשׁ, wyaveš
תִשְׁתֶינָה, tišteynah
לֹא־יִגְבְּהוּ, lo'־yigbh
כוֹֹסָה, xwosah
מָחֳרָבוֹֹת, maħaravwot
וְאֶתְנַן, w'etnan
סִין, siyn
לָח, laħ
לִבְנֵי, livney
אָז, 'az
בִנְעוּרֶיהָ, vinɣreyha
וּנְפָשׁוֹֹת, nfašwot
ושבית, wשvyt
וְלֹא־יִתְנוּ, wlo'־yitn
אֲחֻזַת, 'aħuzat
וַתִשְׁחֳדִי, watišħadiy
וּמֵהֶם, mehem
וְעַל־הַנָשִׂיא, wɣal־hanaSiy'
לֹא־תַעֲשֶׂה, lo'־taɣaSeh
וְיַעֲלוּ, wyaɣal
לַאֲחוֹֹתֵךְ, la'aħwotex
גֵיא, gey'
וְעָלֵהוּ, wɣaleh
וּפְאֵרֵכֶם, f'erexem
וּבְכָל־אֶבֶן, vxal־'even
עַל־לִבָּם, ɣal־libam
[כַשְׂדִים], [xaSdiym]
וְזֵרִיתִים, wzeriytiym
אֶת־רַגְלַיִךְ, 'et־raglayix
לֹא־רֻחַצְתְ, lo'־ruħaṣt
רָעֲמוּ, raɣam
הָרֹבֵץ, haroveṣ
וּמֶלֶךְ, melex
וְלֹא־אַחֵל, wlo'־'aħel
בְּמִסְפָּר, bmispar
הִתְנַשֵׂא, hitnaSe'
לָמוּג, lamg
וּבְמַיִם, vmayim
וְלֹא־הֵד, wlo'־hed
מְלֵאוֹֹת, mle'wot
וַתִזְנִים, watizniym
אֲשֶׁר־שָׁפְכוּ, 'ašer־šafx
וּבְרֹמַח, vromaħ
פְאֵרְךָ, f'erxa
וַהֲכִינֹתָה, wahaxiynotah
וְנִשְׁבַּת־בָּה, wnišbat־bah
וְנִשְׁבַּת, wnišbat
פָּרִיצִים, pariyṣiym
וַתֹאמֶר, wato'mer
תֹרֶן, toren
וְקוֹֹנְנוּהָ, wqwonnha
וּכְמַרְאֵה, xmar'eh
וְעַרְלֵי, wɣarley
הַדֹרֵשׁ, hadoreš
[חֲבֵרָיו, [ħaverayw
יוּכַל, yxal
וְהָמְלֵחַ, whamleħa
בְּמוֹֹעֲדֶיהָ, bmwoɣadeyha
וְתָאֵי, wta'ey
הֹמוֹֹת, homwot
וּשְׂעָרֵךְ, Sɣarex
בְּמִרְעֶה־טוֹֹב, bmirɣeh־ṭwov
אֶפְתַח, 'eftaħ
הָרָקִיעַ, haraqiyɣa
הַמַקְנֶה, hamaqneh
וַעֲשִׂיתִיו, waɣaSiytiyw
וְלֹא־דָרְשׁוּ, wlo'־darš
עָרֵי, ɣarey
תִשְׁעִים, tišɣiym
אֶת־חֲמָתְךָ, 'et־ħamatxa
אֶל־בְּנֵי־מִצְרַיִם, 'el־bney־miṣrayim
אֶת־כָּל־חַטֹאת, 'et־kal־ħaṭo't
יִהְיֶה־שָׁם, yihyeh־šam
אַכֶּה, 'akeh
תִפָּקֵד, tipaqed
וְחֻקֹתַי, wħuqotay
אֶת־דְרָכַיִךְ, 'et־draxayix
נִפְרָשׁוֹֹת, nifrašwot
לְצִפּוֹֹר, lṣipwor
לְהַקְרִיב, lhaqriyv
וְקִבַּצְתִים, wqibaṣtiym
וְסַלוֹֹנִים, wsalwoniym
טֻמְאָתֵךְ, ṭum'atex
אֲכַסֶנוּ, 'axasen
תבואתה, tvw'th
אִם־בַּת, 'im־bat
בְּכֶסֶף, bxesef
מְאֹד־מְאֹד, m'od־m'od
אֲשֶׁר־אַתָה, 'ašer־'atah
לַאֲנָשִׁים, la'anašiym
טְהוֹֹרִים, ṭhworiym
הַשָׁבֶט, hašaveṭ
וּבְנֵיהֶן, vneyhen
אֶת־תְרוּמֹתֵיכֶם, 'et־trmoteyxem
הַנְבָלִים, hanvaliym
וַעֲנֵפָה, waɣanefah
נִשְׁבּוּ־שָׁם, nišb־šam
כִּי־עֲשֶׂרֶת, kiy־ɣaSeret
וְעַרְמֹנִים, wɣarmoniym
[מוּסְדוֹֹת], [msdwot]
לֹא־נָשָׂא, lo'־naSa'
[הַיְמָנִי], [haymaniy]
וַתִקָחֵהוּ, watiqaħeh
וְהִנֵה־עֲלֵיהֶם, whineh־ɣaleyhem
בְּמַעֲמַקֵי־מָיִם, bmaɣamaqey־mayim
טַהֵר, ṭaher
וָאֵלֵךְ, wa'elex
וְשִׂים, wSiym
דִבְרֵיהֶם, divreyhem
וְהַעְתַרְתֶם, whaɣtartem
בְּהַקְרִיבְכֶם, bhaqriyvxem
יִוָּדַע, yiadaɣ
וְאֶל־הַשֻׁלְחָנוֹֹת, w'el־hašulħanwot
וְאֻלָם, w'ulam
יִתֹץ, yitoṣ
וְאֶת־הַשֶׁמֶן, w'et־hašemen
וְהֵפֵר, whefer
הַקָדִימָה, haqadiymah
בְּרַגְלְךָ, braglxa
הֵן, hen
הוֹֹדִיעֵם, hwodiyɣem
בְּכָל־אֲגַפָּיו, bxal־'agapayw
בּוּשָׁה, bšah
רֹמְמָתְהוּ, rommath
בְּהוֹֹרִדִי, bhworidiy
עַנְפְּכֶם, ɣanpxem
בִּשְׁנֵים, bišneym
שְׂעִיר־חַטָאת, Sɣiyr־ħaṭa't
תִשֶׂאינָה, tiSe'ynah
הַקַדְמוֹֹנָה, haqadmwonah
מִשְׁכָּנִי, miškaniy
חֲזָקִים, ħazaqiym
אֶת־הַנָשִׂיא, 'et־hanaSiy'
וְלֹא־יִתֹם, wlo'־yitom
פְּלִיטֵיהֶם, pliyṭeyhem
לֹא־שָׁמְרוּ, lo'־šamr
וְנָאַק, wna'aq
מִגוֹֹיִם, migwoyim
בְּיַד־אֶפְרַיִם, byad־'efrayim
וּבְכָל־קְהָלֵךְ, vxal־qhalex
מְבַקֵשׁ, mvaqeš
אַל־תֵלֵכוּ, 'al־telex
בִּפְנֵי, bifney
קְרֹבִים, qroviym
עָזָבָה, ɣazavah
הַחֹזִים, haħoziym
וַאֲבִיכֶן, wa'aviyxen
וּבִתְקוּךְ, vitqx
וּזְרֹעוֹֹ, zroɣwo
הָלְכוּ־שָׁם, halx־šam
בְּגָדַיִךְ, bgadayix
בֵּיתִי, beytiy
שֵׁן, šen
כָּל־נְבֵלָה, kal־nvelah
בַמָצוֹֹר, vamaṣwor
עֲרַב, ɣarav
וָאֶחְבְּשֵׁךְ, wa'eħbšex
וָאֵשֵׁב, wa'ešev
[וּמִתַחַת], [mitaħat]
סְעָרוֹֹת, sɣarwot
]וְהַנָשִׂיא, ]whanaSiy'
הֶעְלִימוּ, heɣliym
אָלָתִי, 'alatiy
הָרָעָב, haraɣav
וְדִבַּת־עָם, wdibat־ɣam
הִנֵה־בָא, hineh־va'
וּמִחוּצָה, miħṣah
וְהַשְׁלִישִׁית, whašliyšiyt
אֲשֶׁר־בְּתוֹֹכָם, 'ašer־btwoxam
וְהַרְבֵּה, wharbeh
דִבְלָתָה, divlatah
