list,           Map1
לְבַבְכֶם;, lvavxem;
נֵרוֹֹ, nerwo
טוֹֹב,, ṭwov,
וָפֶרַח, waferaħ
יוּטַל, yuṭal
בוֹֹכִיָה, vwoxiyah
אֶת-עֱנוּתִי..., 'et-ʕenutiy...
מִקִנֵיהֶם, miqineyhem
נָהַם, naham
הֵבֵאתִי, heve'tiy
לְפָנַי., lfanay.
מַה-יֵעָשֶׂה, mah-yeʕaseh
וְטוֹֹבֵל, wṭwovel
הַיָשֵׁן,, hayašen,
תְּהִלַת, thilat
מִמִשְׁפַּחַת, mimišpaħat
אַכְזָרִים, 'axzariym
בֶּן, ben
נָטוּ, naṭu
מִשְׂדֵה, misdeh
רָחֲבוּ, raħavu
יֵתַע, yetaʕ
דְּבָרוֹֹ, dvarwo
וַעֲנָק, waʕanaq
מִכֹּבֶד, mikoved
עַד-בֹּאִי,, ʕad-bo'iy,
אֻשַׁרְתְּ,, 'ušart,
בִּשְׂעִפּוֹֹ., bisʕipwo.
בָאָה,, va'ah,
(תּוֹֹסֶפֶת, (twosefet
וַתִּלְחַשׁ, watilħaš
שַׂעֲרָה, saʕarah
הַתְּפִלָה, hatfilah
כִּשְׁמֹע, kišmoʕ
חֲזָקָה,, ħazaqah,
יִנְעֲרוּ, yinʕaru
וַיִשְׁכַּח, wayiškaħ
עַצְמוֹֹ,, ʕat͡smwo,
לִי:, liy:
חָלָב,, ħalav,
יִנְוֶה, yinweh
נְהָקָה, nhaqah
טוֹֹבְלֵי, ṭwovley
גִּשַׁשְתִּי, gišaשtiy
לֶהָבָה, lehavah
וַחֲמִשָה, waħamiשah
וּנְחֹשֶׁת,, unħošet,
נָשִׁיתִי,, našiytiy,
אֶת-הַיַעַר, 'et-hayaʕar
אינו, 'ynw
שַׁאֲגָתוֹֹ,, ša'agatwo,
מִבֵּית-לֶחֶם, mibeyt-leħem
שֵׁן,, šen,
וּמְנַהֶלֶת,, umnahelet,
קֵץ, qet͡s
אוֹֹצִיאָה,, 'wot͡siy'ah,
מְלָאוֹֹ, mla'wo
אֲרָרָט, 'araraṭ
הַתָּקִיף, hataqiyf
פְּנִינֵי, pniyney
וַאֲנָחָה, wa'anaħah
חַיִים., ħayiym.
יָנוּעַ,, yanuʕa,
כְּרוּב, kruv
גֹּוַעַת, gowaʕat
מַקֵל, maqel
מִתְרַגְּשׁוֹֹת, mitragšwot
נַחְצֹב, naħt͡sov
בְּדִמְעָה, bdimʕah
גַם-הַרְבֵּה, gam-harbeh
תִּירוֹֹשׁ, tiyrwoš
יָדְעוּ,, yadʕu,
וּשְׁטָפוּךְ, ušṭafux
חֵילֵנוּ, ħeylenu
בְּרָצוֹֹן, brat͡swon
צַהֲלִי-נָא, t͡sahaliy-na'
קָפְאָה, qaf'ah
וּפָרְחָה, ufarħah
הַחֹרְשָׁה,, haħoršah,
וַיִמְשֹׁךְ, wayimšox
תרנ"ה., trn"h.
דִכְּאוּנוּ, dik'unu
אֶשְׁנַבּוֹֹ, 'ešnabwo
וַיַהֲפֹךְ, wayahafox
שׁוֹֹקֶטֶת,, šwoqeṭet,
אֲשֶׁר-הִבִּיט, 'ašer-hibiyṭ
וַיֵרָפֵא,, wayerafe',
עַתִּיק, ʕatiyq
אֶת-יֶנְטֶה, 'et-yenṭeh
יְפֵהפִיוֹֹת, yfehfiywot
וּכְבוֹֹת, uxvwot
וַיָבֹאוּ, wayavo'u
עֲדָנִים, ʕadaniym
וְשָׁמַם, wšamam
חֵשֶׁק, ħešeq
וְאֶת-הַנֶשֶׁר, w'et-hanešer
אֶת-אַחַד, 'et-'aħad
מִשְׁפָּטְךָ, mišpaṭxa
נַרְגִּיעַ, nargiyʕa
לְעֹנֶשׁ, lʕoneš
קְדוּמִים, qdumiym
קַיִץ, qayit͡s
וַעֲבוֹֹר, waʕavwor
פָּרְצָה, part͡sah
וַאֲנַחְנוּ,, wa'anaħnu,
הָעֵדָה, haʕedah
יֵצַר, yet͡sar
וּמִשְׁבָּרָיו, umišbarayw
רוּחוֹֹ:, ruħwo:
הַנֶשֶׁף, hanešef
וּמְצָאוּהוּ, umt͡sa'uhu
הִיא;, hiy';
הַשָׂטָן!, hasaṭan!
יִשְׁלַח, yišlaħ
הַלְבָנָה..., halvanah...
כְתוֹֹא, xtwo'
וְשָׂרָיו., wsarayw.
נַעֲבוֹֹד, naʕavwod
הָעֲלָמוֹֹת,, haʕalamwot,
יִשְׁרְצוּ, yišrt͡su
חָרוּת, ħarut
אֲשֶׁר-יַבְרִיחֵן, 'ašer-yavriyħen
בְשִׂמְחָתִי, vsimħatiy
מַדִּים, madiym
לַטָרֶף,, laṭaref,
מִלְמַטָה, milmaṭah
לַפִּידוֹֹת,, lapiydwot,
וַיַצֵת, wayat͡set
הַפֶּלִאי., hapeli'y.
אִמָם, 'imam
וַיְלַחֲכוּהוּ,, waylaħaxuhu,
אָנִי!, 'aniy!
הִיא?..., hiy'?...
בַּמִלְחָמָה, bamilħamah
הָאֹרַח?, ha'oraħ?
עָרְכָה, ʕarxah
לְעֻמָתָה,, lʕumatah,
רֹאשׁוֹֹ,, ro'šwo,
וְהַדַּקוֹֹת, whadaqwot
הַבּוֹֹטְחִים, habwoṭħiym
רַעְיוֹֹן, raʕywon
וּמְצֹרָרִים,, umt͡sorariym,
אִמָא,, 'ima',
שָׁלֹשׁ, šaloš
וּצְפִירַת, ut͡sfiyrat
בניָנן, vnyann
כִּסְדִינִים,, kisdiyniym,
מְזִמָה, mzimah
וּלְבָאִים,, ulva'iym,
"יִסָכֵר, "yisaxer
שׁוֹֹכֶנֶת, šwoxenet
בְּלִבֵּנוּ, blibenu
שבעל, שvʕl
נֶגְדוֹֹ,, negdwo,
וְגַם-אֲנִי, wgam-'aniy
וּמַהְגָּה, umahgah
וְשׁוֹֹמֵר, wšwomer
בִּימִינוֹֹ., biymiynwo.
וּרְבִיעִי,, urviyʕiy,
כֵּן;, ken;
לְאַף., l'af.
נֶאֱחָזָה., ne'eħazah.
מְקוֹֹר, mqwor
וְעוֹֹלֶה,, wʕwoleh,
חֶזְיוֹֹנוֹֹת, ħezywonwot
הַגְּדוֹֹלִים,, hagdwoliym,
קַדִּישָׁה, qadiyšah
הָאַחֲרוֹֹנָה..., ha'aħarwonah...
יִשְׁפַל, yišfal
בֶּן-אָדָם, ben-'adam
אוֹֹסִיף, 'wosiyf
בְרֵאשִׁית, vre'šiyt
רְאָיָה, r'ayah
וְאֶת-, w'et-
אֶת-לִבִּי, 'et-libiy
וַיְשַׁנֶה, wayšaneh
כִּמְזֻקָקִים, kimzuqaqiym
עַל-כָּל-שַׁדְמוֹֹתֵיהֶם,, ʕal-kal-šadmwoteyhem,
וַיִרְחַב, wayirħav
עִם-דִּמְדּוּמֵי, ʕim-dimdumey
וְלִפְנִים,, wlifniym,
יִגְאוּ, yig'u
וּבְנֶפֶשׁ, uvnefeš
יֵיטִיבוּ,, yeyṭiyvu,
וּבַיַרְכָתַיִם, uvayarxatayim
וַחֲתִימַת, waħatiymat
כָּל-אַבְנֵי, kal-'avney
לִוְיָתוֹֹ, liwyatwo
וְהַגַּן, whagan
בַּחֹרֶף, baħoref
תִּצְהֲלִי, tit͡shaliy
שֹׁמְרוֹֹן,, šomrwon,
צִפְצוּף, t͡sift͡suf
הַשְׂכֵּל.", haskel."
אֶת-כָּל-בַּעֲלֵי-הַכָּנָף., 'et-kal-baʕaley-hakanaf.
טוּט,, ṭuṭ,
וְיָחִיד, wyaħiyd
הַשַׂרְעַפּוֹֹת., hasarʕapwot.
גַּם-בְּדוֹֹרֵנוּ, gam-bdworenu
כָּבוּ, kavu
מִשְׁבָּרִים, mišbariym
לוֹֹ?, lwo?
אֶתֵּן-לָךְ, 'eten-lax
נֵרוֹֹת, nerwot
הַשֵׁדִים, hašediym
בְּאֶמְצַע, b'emt͡saʕ
וְהִפְלְתָה, whifltah
תַּפְרִיחִי,, tafriyħiy,
שָׁמוּט, šamuṭ
הַנְכֵאָה, hanxe'ah
הַבֹּשֶׁת,, habošet,
לִתְעוֹֹת, litʕwot
הָעֲגוּמוֹֹת, haʕagumwot
גַּם-שָׁם, gam-šam
יָבוֹֹא, yavwo'
בֶן-יְהוֹֹיָדָע, ven-yhwoyadaʕ
מֵחִידוֹֹת, meħiydwot
עַל-, ʕal-
הַשָׁמֵם., hašamem.
אֶת-הַנֵר, 'et-haner
זוֹֹחֵל, zwoħel
מִכְנָסַיִם, mixnasayim
מִשְׁמַעְתְּךָ, mišmaʕtxa
כָּעֵשֶׂב, kaʕesev
וָשׁוּט, wašuṭ
עוֹֹכֵר, ʕwoxer
תָּעִירִי, taʕiyriy
בְּהוּלִים,, bhuliym,
גָּלְיַת, galyat
קַרְנֶיהָ, qarneyha
נוֹֹדֵד, nwoded
הַנִמְהָר!, hanimhar!
כְּרָכְבִי, kraxviy
אֶת-חִידָתָה, 'et-ħiydatah
וּמְצַעֵק:, umt͡saʕeq:
בֶּן-חַיִל, ben-ħayil
שִׁבְעָה,, šivʕah,
לִמוּד, limud
מַזְהִירָה,, mazhiyrah,
אֵד, 'ed
מִכָּל-רָע, mikal-raʕ
אַתָּה,, 'atah,
הַמוֹֹאֲבִיוֹֹת, hamwo'aviywot
גְּדָל-יְקָר, gdal-yqar
הֶעֱבִירוּ, heʕeviyru
וְזִכְרוֹֹנָה, wzixrwonah
אֶת-הָעָם, 'et-haʕam
בְּחֹדֶשׁ;, bħodeš;
בִּצְחוֹֹקוֹֹ,, bit͡sħwoqwo,
כָּל-הֶהָרִים,, kal-hehariym,
הַבָּלִים, habaliym
וּלְאוֹֹר, ul'wor
שַׁפְרִירֵי, šafriyrey
שֶׁל-הַכֵּף..., šel-hakef...
בִּגְבוּרָה, bigvurah
הַפָּתוּחַ, hapatuħa
אֶת-הַבַּחוּרִים, 'et-habaħuriym
שָׂבֵי, savey
כִּפָּה, kipah
רַעַם, raʕam
לְהַכְרִיעַ,, lhaxriyʕa,
וְשִׁחֵת, wšiħet
תְּאֵנָה, t'enah
פָּרֶץ, paret͡s
מַעֲמַקֵי, maʕamaqey
לְעוֹֹלָם,, lʕwolam,
כַּנָמֵר;, kanamer;
רוֹֹקֶדֶת, rwoqedet
כֹחוֹֹת, xoħwot
הֲגַם, hagam
כִּדְמָעוֹֹת?, kidmaʕwot?
גּוֹֹלִים, gwoliym
אֲהָה,, 'ahah,
בְּלִי-כְחָל,, bliy-xħal,
וְרָזֵיהֶם, wrazeyhem
אֶת-טָרְחָה?, 'et-ṭarħah?
וַתִּתְרַפֵּק, watitrapeq
וְלָמָה,, wlamah,
אֶת-עָרְפּוֹֹ;, 'et-ʕarpwo;
כַּחֲלֹמוֹֹת, kaħalomwot
סֹרְגָה, sorgah
מְדֻכָּא., mduka'.
וּמֵתוּ, umetu
נִפְתַּח, niftaħ
אָמֶשׁ., 'ameš.
מִמֶרְחָק, mimerħaq
וַתַּעֲזֹב, wataʕazov
אֲכָלָתְנִי, 'axalatniy
לְהַעֲלוֹֹת, lhaʕalwot
וּבַת-אֱלֹהִים, uvat-'elohiym
אֶת-עַזֵי, 'et-ʕazey
וְחָזָק, wħazaq
וַיִרְתָּח!, wayirtaħ!
מְגוּרָיו,, mgurayw,
הַקָטָן,, haqaṭan,
וַיִשְׁקְטוּ, wayišqṭu
וְכָל-אֶחָד, wxal-'eħad
תַּלְאוּבוֹֹת, tal'uvwot
וָאֶשַׁק, wa'ešaq
הֵרַע, heraʕ
בַּעַל-מְלָאכָה, baʕal-mla'xah
פִתְקָה, fitqah
וַיֵשְׁבוּ, wayešvu
הֵקִיאוּ, heqiy'u
וּלְאִשְׁתְּךָ, ul'ištxa
תשרי., tשry.
נָכֹף, naxof
מוטי, mwṭy
חָרוּץ;, ħarut͡s;
רָתְחוּ, ratħu
יַגִּיעֶנָה., yagiyʕenah.
הַכָּבוּשׁ, hakavuš
הָאֲדָמָה,, ha'adamah,
וִישִׁיתוּנִי, wiyšiytuniy
וּנְחִילָה,, unħiylah,
הַזֶה:, hazeh:
מִתְאַדְּמִים, mit'admiym
בְּרַק-נוּר!, braq-nur!
אַךְ-רִפְרְפָה, 'ax-rifrfah
וַתָּהֵלִי, wataheliy
שָׂחָה, saħah
מְקַטְרִים, mqaṭriym
וְלָבָן, wlavan
הִבִּיט, hibiyṭ
בִּרְעָדָה,, birʕadah,
הֵיכָלוֹֹ,, heyxalwo,
דמיונו, dmywnw
מִסְבָךְ, misvax
יַשְׁפִּיל, yašpiyl
יָרִיעַ, yariyʕa
עַל-גְּלָמִים,, ʕal-glamiym,
צַלְמָוֶת?, t͡salmawet?
אֶמְאַס,, 'em'as,
שִׂפְתּוֹֹתֵיהֶן, siftwoteyhen
לְעֻמַת, lʕumat
תְקוּעָה, tquʕah
אֶל-כַּנוֹֹ, 'el-kanwo
מָשׁוֹֹט,, mašwoṭ,
וַעֲלוּמִים., waʕalumiym.
שֵׁיטִי, šeyṭiy
פָּשׁוּ, pašu
חָנַן, ħanan
מִצְוָתָם, mit͡swatam
תִכְבֶּה,, tixbeh,
מֵאֲחוֹֹרֵיהֶם, me'aħworeyhem
חֹרְשָׁה,, ħoršah,
בַּחֲצִי, baħat͡siy
וְהַנוֹֹרָא, whanwora'
עוֹֹבְרִים, ʕwovriym
שְׁמוּרוֹֹת, šmurwot
הושר, hwשr
עִמָה,, ʕimah,
בִּנְשִׁיקָה,, binšiyqah,
תָּדוּץ, tadut͡s
וַתָּקָם, wataqam
רָגָזָה, ragazah
עֲתַר, ʕatar
הֵחָפְזוּ,, heħafzu,
וְלַיְלָה,, wlaylah,
עָשֵׁשׁוּ,, ʕašešu,
זיטומיר., zyṭwmyr.
מַרְגָּלִיוֹֹת., margaliywot.
צוֹֹפֶה, t͡swofeh
וִיְפֻזְרוּ, wiyfuzru
קְטַנִים,, qṭaniym,
בָעֶרֶב, vaʕerev
בְאֶצְבַּע, v'et͡sbaʕ
וַיִתְיַצֵב, wayityat͡sev
וּזְכֵה, uzxeh
נוֹֹפְלוֹֹת, nwoflwot
בַּמֶרְחָק,, bamerħaq,
חָרְפּוֹֹ,, ħarpwo,
נְעִים, nʕiym
עֵינֶיהָ!, ʕeyneyha!
הַשְׁלִימִי, hašliymiy
גַּלוּ, galu
וְלָאֲרִי, wla'ariy
בְּכַנְפֵיהֶם,, bxanfeyhem,
אִם-נֶפֶשׁ, 'im-nefeš
אֶאֱרֹג, 'e'erog
כָּל-הַחַיָה., kal-haħayah.
תָּסֹל,, tasol,
אֶצְבְּעוֹֹתָי,, 'et͡sbʕwotay,
יִגְוַע, yigwaʕ
הַחַמִין, haħamiyn
בְּחִפָּזוֹֹן:, bħipazwon:
וּבְמַחֲבֵא, uvmaħave'
הַצְנוּעוֹֹת, hat͡snuʕwot
כְּאֵגֶל, k'egel
לָה:, lah:
לַעֲלוֹֹת..., laʕalwot...
טָחֲנָה, ṭaħanah
וּנְבוֹֹן, unvwon
וְהָרְחוֹֹקִים., wharħwoqiym.
וְצִיץ, wt͡siyt͡s
נִבְרְחָה, nivrħah
בַּעֲבִי, baʕaviy
וּמַבָּטוֹֹ, umabaṭwo
אֱלֹהַי,, 'elohay,
כָּשַׁל, kašal
הָרָעוֹֹת,, haraʕwot,
וִּכְצְעֹר, uixt͡sʕor
בֵינֵינוּ?", veyneynu?"
וַיִמְנַע, wayimnaʕ
וַתְּפַרְפֵרֵהוּ, watfarferehu
כְּהַר-פְּחָדִים, khar-pħadiym
וּמָתַי, umatay
וְנֵר, wner
צַוָּארֵךְ, t͡saua'rex
הֵפַרְנוּ,, hefarnu,
בְחֶלְקָה, vħelqah
הָתֵל, hatel
גָּדְלוּ, gadlu
וּנְגִידוֹֹ,, ungiydwo,
כְמוּסָה, xmusah
אֶת-אֵלֶה,, 'et-'eleh,
אֹכֶל,, 'oxel,
ומֵהֶם, wmehem
מִכְנָסַי, mixnasay
מִמְקוֹֹמוֹֹ., mimqwomwo.
וּבוֹֹטֵחַ, uvwoṭeħa
הָאֲוִיר,, ha'awiyr,
כִּי-יַחֲלֹף, kiy-yaħalof
וְתִפְאֶרֶת., wtif'eret.
מֵי-הַשִׁלֹחַ, mey-hašiloħa
גָּיְא, gay'
בְּצַדִּיקִים, bt͡sadiyqiym
הַמִדְבָּרָה;, hamidbarah;
סְדָרִים', sdariym'
רָעִים., raʕiym.
מִטוּב, miṭuv
כֻלָנוּ., xulanu.
בֵּיתָם,, beytam,
אָבִינָה, 'aviynah
דִּמְעָתֵךְ,, dimʕatex,
פַּרְפְּרֵי, parprey
עַל-שָׁכֶם,, ʕal-šaxem,
הַמִדְבָּר..., hamidbar...
יַעֲבֹר, yaʕavor
עֶרֶב,, ʕerev,
וְאֶת-הַדֹּב,, w'et-hadov,
אֶל-הַמַלוּחַ, 'el-hamaluħa
הִשְׁגִּיחָה, hišgiyħah
וְעוֹֹפֵף, wʕwofef
הַיְלָדִים, hayladiym
וַתְּלַהֲטֵהוּ, watlahaṭehu
יַגִּיד, yagiyd
מֵעוֹֹלָם., meʕwolam.
חֲלוֹֹם., ħalwom.
לַיְיָ..., layya...
הַכְּאֵב, hak'ev
מִכַּף, mikaf
גְּדוּפָה, gdufah
אֱלוֹֹהַ, 'elwoha
לְכַלוֹֹת, lxalwot
בָּרְכֵם, barxem
שֶׁהָרְתָה, šehartah
בַּשָׂדֶה,, basadeh,
אֶבְלָם, 'evlam
נְחוּשָׁה,, nħušah,
וּשְׁקִיעוֹֹתָיו, ušqiyʕwotayw
חֵץ, ħet͡s
בְּתַעֲנִיוֹֹת,, btaʕaniywot,
בְּחֶרְדַּת, bħerdat
הָרֹבֵץ, harovet͡s
חוּשִׁי, ħušiy
וּמְחָטִים, umħaṭiym
וַיַסֶב, wayasev
פַּמֵלִיָא, pameliya'
הִתְנַשֵׂא, hitnase'
כָּל-כּוֹֹכְבֵי, kal-kwoxvey
כְּתֵפֵךְ, ktefex
וְהָרַחֲמָנִיָה,, wharaħamaniyah,
אֶל-קֹדֶשׁ, 'el-qodeš
רַבֵּנוּ,, rabenu,
וְחָפְרוּ, wħafru
בַּתּוֹֹרָה, batworah
צָו,, t͡saw,
וּלְמִיוֹֹם, ulmiywom
תִּשְׂגִּי, tisgiy
הַלְבָנוֹֹן..., halvanwon...
צַח,, t͡saħ,
וּמַרְגָּלִית, umargaliyt
הָרוֹֹאָה:, harwo'ah:
יַעַר,, yaʕar,
נָגֹלָה!, nagolah!
מָצָאתִי,, mat͡sa'tiy,
מִשַׁחַר, mišaħar
הֲקָרַע, haqaraʕ
אָזְנָיו, 'aznayw
כְּאַחַת, k'aħat
קַלַת, qalat
וּשְׁכִינָתֵךְ, ušxiynatex
מִיהוּדָה, miyhudah
וְהִבִּיטוּ, whibiyṭu
וְקוֹֹרֵץ, wqworet͡s
עֲלֵיהֶם, ʕaleyhem
עוֹֹלָל, ʕwolal
בַּסְפִינָה, basfiynah
פָּרִיצִים, pariyt͡siym
יִגְלֹם, yiglom
הֲיִמְשֹׁל, hayimšol
אֶת-עֱנוּתָם, 'et-ʕenutam
נֶאְדָּרָה,, ne'darah,
טַרְפֵּיהֶם, ṭarpeyhem
הִפִּילוּנוּ., hipiylunu.
בֶּן-אַשְׁפָּה,, ben-'ašpah,
וְכוֹֹכָבוֹֹ?, wxwoxavwo?
בְרִנָה, vrinah
כִּנְצָחִים, kint͡saħiym
מְמֻלָא, mmula'
שֶׁנִתְכַּשְׁפָה,, šenitkašfah,
וַיִנְהֲרוּ, wayinharu
נִגַּשׁ, nigaš
וּבֶאֱמוֹֹר, uve'emwor
יוּכַל, yuxal
מְשׁוֹֹטֵי, mšwoṭey
יַעֲלַת, yaʕalat
וְהַאֲרַכְתָּ, wha'araxta
הֲתִבְכּוּ, hativku
וּכְבוֹֹד, uxvwod
גָבַר, gavar
כָּאֶרֶז,, ka'erez,
בַּת-עַיִן, bat-ʕayin
בִּכְבוֹֹדוֹֹ, bixvwodwo
אֵלֶה.", 'eleh."
הַפְּנִינָה, hapniynah
וּצְנוּעוֹֹת, ut͡snuʕwot
חֶזְיוֹֹן, ħezywon
סַמְכוּנִי, samxuniy
הַכָּנָף,, hakanaf,
וּבֶעֱנוּתָם, uveʕenutam
מִצְהֲלוֹֹת, mit͡shalwot
עַפְעַפָּיו,, ʕafʕapayw,
הַקֹדְחוֹֹת, haqodħwot
וּמִי-לִי, umiy-liy
יִחַלְתִּי, yiħaltiy
מַעְיָנוֹֹת, maʕyanwot
חֲמוּדוֹֹת, ħamudwot
בְּפִנָה, bfinah
שְׂפָתַיִם, sfatayim
סִתְרָה, sitrah
שִׂימִינִי, siymiyniy
עַל-מְאוּרַת, ʕal-m'urat
וְעַקְרַבֵּי, wʕaqrabey
וְנָקְבָה, wnaqvah
הֶעָלִים,, heʕaliym,
לַצִפּוֹֹר, lat͡sipwor
בְּכוֹֹכָבוֹֹ, bxwoxavwo
נֶאֱמָנָה, ne'emanah
יִגְבִּיהַ, yigbiyha
הָאֻמָה, ha'umah
אֶבְרוֹֹתֶיהָ, 'evrwoteyha
אֶת-תַּאֲוָתִי, 'et-ta'awatiy
וְרָבַץ, wravat͡s
בַּכֶּסֶף, bakesef
כָּל-מַתָּת, kal-matat
תִּפֹּל, tipol
יָנֵץ, yanet͡s
טְהוֹֹרִים, ṭhworiym
לִמְנוֹֹת, limnwot
יְרוּשָׁלָיְמָה., yrušalaymah.
הַנְבָלִים, hanvaliym
לַחֲסִין, laħasiyn
יְלָדֵינוּ., yladeynu.
וַיְפוֹֹצְצֵהוּ, wayfwot͡st͡sehu
מוּבָל, muval
לִתְקֹעַ, litqoʕa
בֹּאָם, bo'am
כָּל-נִגְעֵיהֶם, kal-nigʕeyhem
וְנִתְלִים, wnitliym
מִבֵּית-לֶחֶם,, mibeyt-leħem,
טֹהַר, ṭohar
וּדְבַר, udvar
אֶת-אֲבֵדַת, 'et-'avedat
צִבּוּרִים, t͡siburiym
וּנְפוֹֹצוֹֹת, unfwot͡swot
שָׁמֵינוּ, šameynu
אֶל-נֹאדֵךְ, 'el-no'dex
וּלְבַקֵשׁ, ulvaqeš
נְלַקֵט,, nlaqeṭ,
וָטֹרַח, waṭoraħ
כִּי-רָאָה, kiy-ra'ah
וְחֶבֶל, wħevel
לִצְחוֹֹק,, lit͡sħwoq,
בַּעֲבוּרָם,, baʕavuram,
מֵהָר,, mehar,
בַּבֶּכִי,, babexiy,
הַכֶּסֶף,, hakesef,
בִּשְׁרִיקוֹֹת, bišriyqwot
אֶת-כְּנָפֶיהָ, 'et-knafeyha
חַכְלִילִי, ħaxliyliy
מִתְלַבֶּנֶת,, mitlabenet,
תִּזְרָעִי,, tizraʕiy,
וּבְשִׁפְעַת, uvšifʕat
לִבָּם;, libam;
לִילִית, liyliyt
וַיֶחֱזַק, wayeħezaq
וּבְשִׁבְתִּי, uvšivtiy
וַיַרְווּ, wayarwu
יִסוּרִים., yisuriym.
גָּוַעְתִּי,, gawaʕtiy,
אֶל-יָם, 'el-yam
שׁוֹֹמֵעַ, šwomeʕa
הָעֹבְדִים,, haʕovdiym,
יְמִינוֹֹ:, ymiynwo:
צוֹֹפִיָה, t͡swofiyah
זיטומיר, zyṭwmyr
עַל-הַנָהָר., ʕal-hanahar.
יָדֶיהָ, yadeyha
אֲבִיהֶם, 'aviyhem
וְכוֹֹבַע, wxwovaʕ
וַיַדְבִּיקוּ, wayadbiyqu
זוֹֹנָה, zwonah
לַנִשׁבָּרָה…, lanišbarah…
וּמְסֻרְבְּלֵי, umsurbley
בְּלֶב-יָם, blev-yam
"פִּי-פִּי,, "piy-piy,
פֶּן-תִּכְבֶּה, pen-tixbeh
אַף-נֵטֶף, 'af-neṭef
מְשִׁיחַ, mšiyħa
וְנַפְנֵף, wnafnef
הֵחֵלוּ, heħelu
מַדִים,, madiym,
שהכותב,, שhxwtv,
בָּה"., bah".
כָּל-חַי, kal-ħay
יְפַרְפֵּר,, yfarper,
בַּעֲלֶטֶת, baʕaleṭet
אוּכַל, 'uxal
מִצְטַמְצְמִים, mit͡sṭamt͡smiym
חִשְׁבָה, ħišvah
וּמִתְמַלֵא, umitmale'
הַמִדְרָשׁ,, hamidraš,
הַמַכַּבִּים!, hamakabiym!
תִּפְקְדֶנָה, tifqdenah
יְדַעְתֶּן,, ydaʕten,
כֹּחַ,, koħa,
יֻטַל!, yuṭal!
כַּזַיִת,, kazayit,
נוּר, nur
חֲתָנִי?, ħataniy?
וַיִשְׁתֹּק,, wayištoq,
קוֹֹרֵא,, qwore',
וְאֶסְחָבֵךְ, w'esħavex
וְשׁוֹֹקֵט,, wšwoqeṭ,
לֶכֶת, lexet
מִיַשֵׁר, miyašer
הַפַּעַם,, hapaʕam,
רַק-צַלְמוֹֹ, raq-t͡salmwo
בֶּעֱזוּז, beʕezuz
בְּצַמַרְתּוֹֹ, bt͡samartwo
דִבְּרָה, dibrah
רוֹֹדֵף, rwodef
כֻּלָם., kulam.
וּתְצַחֵק, utt͡saħeq
שַׁעֲשׁוּעִים,, šaʕašuʕiym,
צֶ, t͡se
הָה,, hah,
נְתִיבוֹֹת, ntiyvwot
אָנִי:, 'aniy:
וּבִשְׁחוֹֹר, uvišħwor
וָאֵשֵׁב, wa'ešev
נְטוּיָה, nṭuyah
סְכָלָה, sxalah
יְדַבֵּר, ydaber
כִּי-בָלְעָה, kiy-valʕah
אֶת-נְעוּרַי,, 'et-nʕuray,
תְּהוֹֹמוֹֹתָיו, thwomwotayw
וְעֶרְיָה,, wʕeryah,
הַקָטֹן, haqaṭon
וּלְבָבָם, ulvavam
פֶּגַע,, pegaʕ,
גֶדֶר, geder
כִּגְדָיִים,, kigdayiym,
מִתְאַפְּקִים, mit'apqiym
עַד-פְּרֹץ, ʕad-prot͡s
אַדִּיר,, 'adiyr,
לָךְ?, lax?
אֶל-הַתְּהוֹֹם, 'el-hathwom
הַזַכָּה,, hazakah,
בֵּינֵיהֶן, beyneyhen
קְצֵה, qt͡seh
חֶרְמֵי, ħermey
כְּמַסְתִּירֵי, kmastiyrey
וְהַרְבֵּה, wharbeh
וְהַמַשְׂטֵמָה, whamasṭemah
בִּנְדוּדִים, bindudiym
לִמְגִלַת, limgilat
בֶּעָפָר, beʕafar
הַבֹּקֶר;, haboqer;
וַיִשְׂחַק, wayisħaq
בַּת-שִׁירִי,, bat-šiyriy,
אֶת-חַלוֹֹנֵי, 'et-ħalwoney
נִזְמֵי, nizmey
וְאֶל-גִּבְעַת, w'el-givʕat
מְנַצְנֵץ, mnat͡snet͡s
בִּרְכַתְכֵם, birxatxem
כְּמֵשִׁיב, kmešiyv
תָּנֹם, tanom
הַנִיחוֹֹחַ., haniyħwoħa.
אֶל-סֶלַע, 'el-selaʕ
שַׁאֲרָתִי, ša'aratiy
יַזְהִיר, yazhiyr
הַמְאִירִים, ham'iyriym
חֻתָּלְתִּי;, ħutaltiy;
אֶפֶס, 'efes
בֶן-זְקֻנִים, ven-zquniym
מְאֻשָׁרִים!, m'ušariym!
עַל-רֹאשָׁם., ʕal-ro'šam.
וְשִׁכְשׁוּךְ, wšixšux
זָרָה,, zarah,
לוֹֹהֵט, lwoheṭ
מִקְצֵה, miqt͡seh
רפויה, rfwyh
לָנוּחַ., lanuħa.
גַּלֶיהָ, galeyha
מִן-הָאֵשׁ, min-ha'eš
בָּנוּ, banu
וּצְנוּעָה, ut͡snuʕah
אֶת-עַמָה, 'et-ʕamah
בְּנִיד, bniyd
גָּחָה, gaħah
בְּמַכְאוֹֹבָיו,, bmax'wovayw,
שֶׁל-שַׁחֲרִית., šel-šaħariyt.
מַחֲרִיד, maħariyd
וְתִצְעַר, wtit͡sʕar
יַחֲלִיקוּ, yaħaliyqu
הָאֲדָמָה, ha'adamah
חֵיק, ħeyq
וְאֶל-אֶרֶץ, w'el-'eret͡s
